s,kg/s,kW
 2.0001344E+002, 1.8302388E-001, 1.2154085E+000
 2.0100545E+002, 1.7947172E-001, 1.1908689E+000
 2.0200732E+002, 1.7278083E-001, 1.0897152E+000
 2.0301015E+002, 1.7807484E-001, 1.1552145E+000
 2.0401299E+002, 1.8230736E-001, 1.1794514E+000
 2.0501582E+002, 1.8079947E-001, 1.1933914E+000
 2.0601737E+002, 1.8411553E-001, 1.1756822E+000
 2.0701561E+002, 1.8689280E-001, 1.1957210E+000
 2.0802177E+002, 1.8847885E-001, 1.2165560E+000
 2.0900386E+002, 1.8755297E-001, 1.2016245E+000
 2.1001980E+002, 1.8552620E-001, 1.1676574E+000
 2.1101012E+002, 1.8211668E-001, 1.1442835E+000
 2.1200057E+002, 1.8270970E-001, 1.1873735E+000
 2.1300242E+002, 1.7896705E-001, 1.1858412E+000
 2.1401244E+002, 1.7483226E-001, 1.0918809E+000
 2.1500999E+002, 1.7722620E-001, 1.1107353E+000
 2.1600794E+002, 1.7256266E-001, 1.0463210E+000
 2.1701055E+002, 1.7116743E-001, 1.0630836E+000
 2.1802038E+002, 1.6959477E-001, 1.1044709E+000
 2.1900269E+002, 1.6943611E-001, 1.1358762E+000
 2.2000008E+002, 1.7134194E-001, 1.0709609E+000
 2.2101787E+002, 1.7558193E-001, 1.0878747E+000
 2.2200212E+002, 1.7836940E-001, 1.1349744E+000
 2.2301463E+002, 1.8642756E-001, 1.2178610E+000
 2.2401372E+002, 1.8852996E-001, 1.1715430E+000
 2.2501636E+002, 1.8452501E-001, 1.1702506E+000
 2.2601846E+002, 1.8235568E-001, 1.1765231E+000
 2.2700903E+002, 1.7867379E-001, 1.1337907E+000
 2.2800442E+002, 1.7904921E-001, 1.0832096E+000
 2.2900195E+002, 1.7536000E-001, 1.1333224E+000
 2.3000187E+002, 1.6631103E-001, 1.0789827E+000
 2.3101003E+002, 1.6710119E-001, 1.0585010E+000
 2.3201633E+002, 1.7384468E-001, 1.0903694E+000
 2.3300325E+002, 1.7608310E-001, 1.1383852E+000
 2.3401881E+002, 1.7824083E-001, 1.0951389E+000
 2.3501020E+002, 1.8394471E-001, 1.1689567E+000
 2.3601446E+002, 1.8332871E-001, 1.2447890E+000
 2.3702087E+002, 1.7397063E-001, 1.1242068E+000
 2.3801356E+002, 1.7027108E-001, 1.1433801E+000
 2.3901525E+002, 1.6950542E-001, 1.1609703E+000
 2.4000689E+002, 1.7248067E-001, 1.1299471E+000
 2.4100304E+002, 1.7464514E-001, 1.1027511E+000
 2.4202184E+002, 1.7675910E-001, 1.1548584E+000
 2.4301800E+002, 1.8384341E-001, 1.2084263E+000
 2.4401032E+002, 1.8566807E-001, 1.1998150E+000
 2.4500452E+002, 1.8117974E-001, 1.1815178E+000
 2.4602022E+002, 1.7678879E-001, 1.1372828E+000
 2.4701433E+002, 1.7134956E-001, 1.1049299E+000
 2.4800843E+002, 1.6984864E-001, 1.0920532E+000
 2.4900254E+002, 1.7564209E-001, 1.1265368E+000
 2.5000000E+002, 1.8476535E-001, 1.1681921E+000
