s,kg/s,kW
 2.0001979E+002, 1.5881432E-001, 9.6857179E-001
 2.0102257E+002, 1.6375837E-001, 9.8672621E-001
 2.0200203E+002, 1.6935197E-001, 1.0284768E+000
 2.0300571E+002, 1.7836235E-001, 1.0844382E+000
 2.0400525E+002, 1.8410798E-001, 1.1614110E+000
 2.0501728E+002, 1.7982365E-001, 1.0612694E+000
 2.0600874E+002, 1.7165872E-001, 1.0556003E+000
 2.0701493E+002, 1.6729742E-001, 1.0464965E+000
 2.0801529E+002, 1.6728394E-001, 1.0216207E+000
 2.0900447E+002, 1.7095669E-001, 1.0633755E+000
 2.1001875E+002, 1.7509634E-001, 1.0650192E+000
 2.1101586E+002, 1.7683483E-001, 1.0472392E+000
 2.1201083E+002, 1.8487015E-001, 1.1101897E+000
 2.1301912E+002, 1.9197565E-001, 1.1720114E+000
 2.1400864E+002, 1.9265963E-001, 1.0924714E+000
 2.1500166E+002, 1.9114809E-001, 1.1265749E+000
 2.1600774E+002, 1.8529043E-001, 1.0748622E+000
 2.1701116E+002, 1.8468753E-001, 1.0520002E+000
 2.1800318E+002, 1.8492246E-001, 1.0498777E+000
 2.1900547E+002, 1.8078258E-001, 1.0464099E+000
 2.2001064E+002, 1.8326804E-001, 1.0743871E+000
 2.2101031E+002, 1.8668775E-001, 1.0691471E+000
 2.2200569E+002, 1.8532844E-001, 1.0838814E+000
 2.2301387E+002, 1.8317300E-001, 1.0683526E+000
 2.2401503E+002, 1.7847071E-001, 1.1536084E+000
 2.2501143E+002, 1.7572910E-001, 1.0407441E+000
 2.2600784E+002, 1.7524608E-001, 1.0816297E+000
 2.2700424E+002, 1.7604653E-001, 1.0668709E+000
 2.2800065E+002, 1.8286953E-001, 1.1395344E+000
 2.2902362E+002, 1.7828961E-001, 1.0584272E+000
 2.3000458E+002, 1.7538924E-001, 1.0560567E+000
 2.3100530E+002, 1.7590019E-001, 1.0789177E+000
 2.3200601E+002, 1.7794730E-001, 1.1098775E+000
 2.3300673E+002, 1.7430998E-001, 1.0557711E+000
 2.3400744E+002, 1.7220478E-001, 1.0411789E+000
 2.3500816E+002, 1.7574920E-001, 1.0382719E+000
 2.3601376E+002, 1.7595395E-001, 1.0998596E+000
 2.3700586E+002, 1.7303924E-001, 1.0887547E+000
 2.3800417E+002, 1.7164309E-001, 1.0509421E+000
 2.3900454E+002, 1.7811096E-001, 1.0684358E+000
 2.4000491E+002, 1.8015843E-001, 1.0136329E+000
 2.4100983E+002, 1.7769000E-001, 1.0141278E+000
 2.4201020E+002, 1.8097373E-001, 1.0367602E+000
 2.4301057E+002, 1.9082640E-001, 1.0325823E+000
 2.4401734E+002, 1.9792114E-001, 1.1130584E+000
 2.4501562E+002, 2.0052188E-001, 1.1781434E+000
 2.4602058E+002, 1.9595688E-001, 1.1066770E+000
 2.4701004E+002, 1.9481424E-001, 1.1794562E+000
 2.4801654E+002, 1.9003490E-001, 1.1310470E+000
 2.4901343E+002, 1.8936959E-001, 1.0646196E+000
 2.5000000E+002, 1.9196125E-001, 1.0775045E+000
