s,kg/s,kW
 2.0001479E+002, 1.7184244E-001, 1.1001793E+000
 2.0101597E+002, 1.6604947E-001, 1.0625394E+000
 2.0201928E+002, 1.6218467E-001, 1.0361953E+000
 2.0300342E+002, 1.6110362E-001, 1.0461585E+000
 2.0401098E+002, 1.6130714E-001, 1.0239175E+000
 2.0500197E+002, 1.6566438E-001, 1.0595892E+000
 2.0602242E+002, 1.7319146E-001, 1.1184065E+000
 2.0700113E+002, 1.8174304E-001, 1.1320838E+000
 2.0800705E+002, 1.8930411E-001, 1.1764149E+000
 2.0901843E+002, 1.8896246E-001, 1.1857236E+000
 2.1001167E+002, 1.9078664E-001, 1.2062765E+000
 2.1100673E+002, 1.9116248E-001, 1.1801279E+000
 2.1201524E+002, 1.9191794E-001, 1.1396916E+000
 2.1300555E+002, 1.9122222E-001, 1.1504695E+000
 2.1401617E+002, 1.9163623E-001, 1.1513297E+000
 2.1500033E+002, 1.9280952E-001, 1.1902654E+000
 2.1600840E+002, 1.9545696E-001, 1.1920903E+000
 2.1700542E+002, 1.9461210E-001, 1.1757947E+000
 2.1800178E+002, 1.8908341E-001, 1.0713301E+000
 2.1900727E+002, 1.8067190E-001, 1.0568670E+000
 2.2001821E+002, 1.7090718E-001, 9.9426314E-001
 2.2101582E+002, 1.7251308E-001, 1.0321503E+000
 2.2201343E+002, 1.7973699E-001, 1.0301428E+000
 2.2301104E+002, 1.7574098E-001, 1.0789493E+000
 2.2401191E+002, 1.7670534E-001, 1.1109695E+000
 2.2501194E+002, 1.7594789E-001, 1.0963873E+000
 2.2601334E+002, 1.7842638E-001, 1.0766704E+000
 2.2702238E+002, 1.8713897E-001, 1.1691793E+000
 2.2802215E+002, 1.9769395E-001, 1.2769589E+000
 2.2901991E+002, 2.0075716E-001, 1.2155229E+000
 2.3001438E+002, 2.0359011E-001, 1.1757743E+000
 2.3100904E+002, 2.0087960E-001, 1.1701921E+000
 2.3201632E+002, 1.9467761E-001, 1.1287201E+000
 2.3300644E+002, 1.9239555E-001, 1.0920066E+000
 2.3401472E+002, 1.9178117E-001, 1.0991406E+000
 2.3501641E+002, 1.8829106E-001, 1.0753472E+000
 2.3602194E+002, 1.8028797E-001, 1.1041763E+000
 2.3700416E+002, 1.7453308E-001, 1.0557261E+000
 2.3802295E+002, 1.6817927E-001, 1.0395649E+000
 2.3901577E+002, 1.7066885E-001, 1.0716081E+000
 2.4002370E+002, 1.7316261E-001, 1.1394720E+000
 2.4101997E+002, 1.7348190E-001, 1.0847537E+000
 2.4201625E+002, 1.8102720E-001, 1.1205596E+000
 2.4301252E+002, 1.8781590E-001, 1.2023856E+000
 2.4400244E+002, 1.8574839E-001, 1.1999139E+000
 2.4501173E+002, 1.7479551E-001, 1.0867659E+000
 2.4600275E+002, 1.6474948E-001, 1.0418119E+000
 2.4700313E+002, 1.6664835E-001, 1.0974123E+000
 2.4800979E+002, 1.6838268E-001, 1.0944492E+000
 2.4901519E+002, 1.7181562E-001, 1.0814597E+000
 2.5000000E+002, 1.6962597E-001, 1.1079654E+000
