s,kg/s,kW
 2.0000111E+002, 1.8312912E-001, 1.1305197E+000
 2.0100216E+002, 1.8132237E-001, 1.1343480E+000
 2.0200543E+002, 1.8413376E-001, 1.1731793E+000
 2.0300118E+002, 1.8475358E-001, 1.1662752E+000
 2.0400354E+002, 1.8595826E-001, 1.1058519E+000
 2.0500430E+002, 1.8381924E-001, 1.1175887E+000
 2.0600899E+002, 1.8277009E-001, 1.1258504E+000
 2.0701563E+002, 1.8597707E-001, 1.1778091E+000
 2.0801645E+002, 1.8395052E-001, 1.1782372E+000
 2.0900556E+002, 1.7596490E-001, 1.1029583E+000
 2.1000979E+002, 1.7158795E-001, 1.1063756E+000
 2.1102062E+002, 1.7465801E-001, 1.1226309E+000
 2.1202337E+002, 1.7368036E-001, 1.0827186E+000
 2.1300546E+002, 1.7379896E-001, 1.0881214E+000
 2.1400366E+002, 1.7506460E-001, 1.0744654E+000
 2.1500890E+002, 1.7651568E-001, 1.1262660E+000
 2.1601608E+002, 1.6815684E-001, 1.0248031E+000
 2.1700503E+002, 1.6589150E-001, 1.0995469E+000
 2.1802603E+002, 1.6915131E-001, 1.1044991E+000
 2.1901322E+002, 1.7077747E-001, 1.1062297E+000
 2.2000629E+002, 1.7558170E-001, 1.1542418E+000
 2.2100376E+002, 1.8509884E-001, 1.1598212E+000
 2.2200810E+002, 1.9580314E-001, 1.1689955E+000
 2.2302237E+002, 1.9859272E-001, 1.2135047E+000
 2.2400679E+002, 1.9284275E-001, 1.1235685E+000
 2.2500788E+002, 1.9137636E-001, 1.1623460E+000
 2.2600146E+002, 1.8452841E-001, 1.1504584E+000
 2.2702097E+002, 1.7884511E-001, 1.1191338E+000
 2.2800345E+002, 1.7578422E-001, 1.0798078E+000
 2.2900101E+002, 1.7480623E-001, 1.1033492E+000
 2.3000883E+002, 1.6839109E-001, 1.0205966E+000
 2.3100619E+002, 1.6640453E-001, 1.0142400E+000
 2.3200248E+002, 1.7355920E-001, 1.0284637E+000
 2.3300237E+002, 1.8281587E-001, 1.0859757E+000
 2.3400836E+002, 1.8979380E-001, 1.1670360E+000
 2.3501712E+002, 1.9991802E-001, 1.3126305E+000
 2.3600946E+002, 2.0571720E-001, 1.2632859E+000
 2.3701809E+002, 2.0153903E-001, 1.2486818E+000
 2.3801253E+002, 1.9536959E-001, 1.1621760E+000
 2.3900382E+002, 1.9703692E-001, 1.1625322E+000
 2.4000569E+002, 1.9523552E-001, 1.1423383E+000
 2.4100816E+002, 1.8733767E-001, 1.1357415E+000
 2.4201948E+002, 1.8313053E-001, 1.1245783E+000
 2.4300312E+002, 1.7817701E-001, 1.0729901E+000
 2.4401932E+002, 1.7644763E-001, 1.0886327E+000
 2.4500737E+002, 1.7656946E-001, 1.0630006E+000
 2.4601713E+002, 1.7966162E-001, 1.1391921E+000
 2.4701425E+002, 1.8164991E-001, 1.1566868E+000
 2.4801330E+002, 1.8125749E-001, 1.1600280E+000
 2.4901348E+002, 1.8180440E-001, 1.1710540E+000
 2.5000000E+002, 1.7968833E-001, 1.1198939E+000
