s,kg/s,kW
 2.0000841E+002, 1.8184972E-001, 1.1269570E+000
 2.0101513E+002, 1.8199854E-001, 1.1443032E+000
 2.0200148E+002, 1.8266467E-001, 1.1022911E+000
 2.0301024E+002, 1.8261666E-001, 1.1366054E+000
 2.0400042E+002, 1.7220785E-001, 1.1229206E+000
 2.0502126E+002, 1.7068765E-001, 1.1324757E+000
 2.0601820E+002, 1.7856102E-001, 1.1118423E+000
 2.0700978E+002, 1.7935917E-001, 1.0880573E+000
 2.0801658E+002, 1.7048944E-001, 1.0778233E+000
 2.0901954E+002, 1.6456018E-001, 1.0238445E+000
 2.1001284E+002, 1.6354762E-001, 1.0447563E+000
 2.1100382E+002, 1.6264847E-001, 9.9425038E-001
 2.1200546E+002, 1.6615824E-001, 1.0074893E+000
 2.1301380E+002, 1.7510044E-001, 1.0982369E+000
 2.1401388E+002, 1.8678251E-001, 1.2104223E+000
 2.1501150E+002, 1.9383452E-001, 1.2885643E+000
 2.1600132E+002, 1.9639698E-001, 1.2220737E+000
 2.1700713E+002, 1.9215261E-001, 1.1668105E+000
 2.1801055E+002, 1.8756533E-001, 1.1980703E+000
 2.1900905E+002, 1.8970149E-001, 1.2092853E+000
 2.2002243E+002, 1.8801780E-001, 1.1501366E+000
 2.2101000E+002, 1.8207040E-001, 1.0709452E+000
 2.2201205E+002, 1.7997750E-001, 1.0782458E+000
 2.2302399E+002, 1.7886097E-001, 1.1127865E+000
 2.2400465E+002, 1.8101294E-001, 1.1056091E+000
 2.2501873E+002, 1.8137497E-001, 1.1162533E+000
 2.2601616E+002, 1.7695798E-001, 1.0528962E+000
 2.2701324E+002, 1.7195539E-001, 1.0220305E+000
 2.2800106E+002, 1.7220721E-001, 1.1005434E+000
 2.2901183E+002, 1.7870424E-001, 1.2025456E+000
 2.3001658E+002, 1.8442873E-001, 1.2056129E+000
 2.3100962E+002, 1.8610899E-001, 1.2101369E+000
 2.3201855E+002, 1.8230977E-001, 1.1245683E+000
 2.3301814E+002, 1.8322965E-001, 1.1436404E+000
 2.3400139E+002, 1.7764088E-001, 1.0850141E+000
 2.3500219E+002, 1.7953756E-001, 1.0936472E+000
 2.3600828E+002, 1.7324451E-001, 1.0614437E+000
 2.3700685E+002, 1.7763079E-001, 1.1112227E+000
 2.3801694E+002, 1.8033490E-001, 1.1725923E+000
 2.3900549E+002, 1.7565064E-001, 1.2081781E+000
 2.4001131E+002, 1.7334734E-001, 1.1398424E+000
 2.4102069E+002, 1.7835397E-001, 1.1328480E+000
 2.4201964E+002, 1.8464589E-001, 1.1373116E+000
 2.4301455E+002, 1.8524396E-001, 1.1684854E+000
 2.4401222E+002, 1.8222682E-001, 1.1155388E+000
 2.4501132E+002, 1.8172966E-001, 1.1312179E+000
 2.4601041E+002, 1.7915933E-001, 1.1611390E+000
 2.4700101E+002, 1.8399623E-001, 1.1195612E+000
 2.4801886E+002, 1.8409098E-001, 1.1821982E+000
 2.4900924E+002, 1.8376751E-001, 1.1505700E+000
 2.5000000E+002, 1.8842042E-001, 1.1993649E+000
