s,kg/s,kW
 3.3001717E+001, 1.2554473E-001, 9.4175153E-001
 3.4010915E+001, 1.3294015E-001, 9.6187543E-001
 3.5017430E+001, 1.4327119E-001, 1.0079388E+000
 3.6014034E+001, 1.5546139E-001, 1.0691901E+000
 3.7010639E+001, 1.6114589E-001, 1.0877894E+000
 3.8007243E+001, 1.5487051E-001, 1.0570466E+000
 3.9012153E+001, 1.4078280E-001, 9.7555947E-001
 4.0017062E+001, 1.2960751E-001, 9.3941001E-001
 4.1021972E+001, 1.2575406E-001, 9.0626763E-001
 4.2005561E+001, 1.2382081E-001, 9.6114972E-001
 4.3017590E+001, 1.2261422E-001, 9.7196780E-001
 4.4001719E+001, 1.2654173E-001, 1.0177701E+000
 4.5009232E+001, 1.2911919E-001, 1.0104981E+000
 4.6016746E+001, 1.3309336E-001, 9.9183558E-001
 4.7004967E+001, 1.3167377E-001, 1.0008959E+000
 4.8018911E+001, 1.2665981E-001, 9.4748962E-001
 4.9016859E+001, 1.2657704E-001, 9.5415650E-001
 5.0000725E+001, 1.2893759E-001, 9.7464725E-001
 5.1008070E+001, 1.3866901E-001, 1.0267392E+000
 5.2020788E+001, 1.5307336E-001, 1.1173688E+000
 5.3012298E+001, 1.6173652E-001, 1.1238906E+000
 5.4023040E+001, 1.6456085E-001, 1.1039131E+000
 5.5018859E+001, 1.6092622E-001, 1.0762967E+000
 5.6004623E+001, 1.5752872E-001, 1.1088220E+000
 5.7021915E+001, 1.5200144E-001, 1.0774634E+000
 5.8016086E+001, 1.5018090E-001, 1.0089489E+000
 5.9010257E+001, 1.4839340E-001, 1.0215607E+000
 6.0004428E+001, 1.4528210E-001, 1.0144326E+000
 6.1016983E+001, 1.4122837E-001, 1.0153029E+000
 6.2000613E+001, 1.4067482E-001, 1.0104213E+000
 6.3004995E+001, 1.4302852E-001, 1.0159865E+000
 6.4009893E+001, 1.4503220E-001, 1.0441293E+000
 6.5013537E+001, 1.4701893E-001, 1.0523170E+000
 6.6021164E+001, 1.4798410E-001, 1.0190465E+000
 6.7006886E+001, 1.5254159E-001, 1.0116139E+000
 6.8009614E+001, 1.6019116E-001, 1.0442026E+000
 6.9022317E+001, 1.6288593E-001, 1.0613355E+000
 7.0023008E+001, 1.6474940E-001, 1.0493638E+000
 7.1023700E+001, 1.6517015E-001, 1.0776953E+000
 7.2000566E+001, 1.6252184E-001, 1.0407044E+000
 7.3001258E+001, 1.5769038E-001, 1.0419123E+000
 7.4001949E+001, 1.5095234E-001, 9.9558592E-001
 7.5002641E+001, 1.4874514E-001, 9.4456068E-001
 7.6021167E+001, 1.5706694E-001, 1.0293141E+000
 7.7013532E+001, 1.6482573E-001, 1.1048669E+000
 7.8002462E+001, 1.6230465E-001, 1.0616357E+000
 7.9002034E+001, 1.5350922E-001, 1.0567324E+000
 8.0003689E+001, 1.5242255E-001, 1.0734848E+000
 8.1001464E+001, 1.5429889E-001, 1.0380013E+000
 8.2009544E+001, 1.5719385E-001, 1.0120983E+000
 8.3024375E+001, 1.5678107E-001, 1.0146735E+000
 8.4015282E+001, 1.5572370E-001, 1.0205076E+000
 8.5004656E+001, 1.5390344E-001, 1.0525378E+000
 8.6018162E+001, 1.6023207E-001, 1.0861238E+000
 8.7007536E+001, 1.6707286E-001, 1.0507154E+000
 8.8005859E+001, 1.7023662E-001, 1.0774405E+000
 8.9003986E+001, 1.6852934E-001, 1.0779786E+000
 9.0012962E+001, 1.6621251E-001, 1.1349968E+000
 9.1015428E+001, 1.6115352E-001, 1.0520305E+000
 9.2003960E+001, 1.6135109E-001, 1.0501608E+000
 9.3011961E+001, 1.6505516E-001, 1.0665754E+000
 9.4016484E+001, 1.6681598E-001, 1.0625577E+000
 9.5000080E+001, 1.6819982E-001, 1.0897840E+000
 9.6015236E+001, 1.6692246E-001, 1.1149748E+000
 9.7000764E+001, 1.6738849E-001, 1.1061822E+000
 9.8015603E+001, 1.6871819E-001, 1.0756255E+000
 9.9014977E+001, 1.6651275E-001, 1.0749794E+000
 1.0001304E+002, 1.6431352E-001, 1.0879085E+000
 1.0101272E+002, 1.6538799E-001, 1.0306282E+000
 1.0200530E+002, 1.6360763E-001, 1.0479001E+000
 1.0300170E+002, 1.6471077E-001, 1.0472559E+000
 1.0400525E+002, 1.6833718E-001, 1.0284105E+000
 1.0501092E+002, 1.7120335E-001, 1.0855190E+000
 1.0600864E+002, 1.7181791E-001, 1.0932358E+000
 1.0700405E+002, 1.7430818E-001, 1.1414027E+000
 1.0801584E+002, 1.7370891E-001, 1.0627981E+000
 1.0900620E+002, 1.7128863E-001, 1.0415217E+000
 1.1001301E+002, 1.7273527E-001, 1.0656380E+000
 1.1101678E+002, 1.7343094E-001, 1.0345198E+000
 1.1201948E+002, 1.7010248E-001, 1.0506603E+000
 1.1301696E+002, 1.6977352E-001, 1.0354356E+000
 1.1401445E+002, 1.7167036E-001, 1.0619681E+000
 1.1502353E+002, 1.7628805E-001, 1.0976982E+000
 1.1601870E+002, 1.7683070E-001, 1.1093002E+000
 1.1700862E+002, 1.7420104E-001, 1.0456861E+000
 1.1801234E+002, 1.7466710E-001, 1.0799602E+000
 1.1901297E+002, 1.6869361E-001, 1.0400780E+000
 1.2000405E+002, 1.6636013E-001, 1.0275027E+000
 1.2101453E+002, 1.6568956E-001, 1.0791351E+000
 1.2202284E+002, 1.6623938E-001, 1.0730653E+000
 1.2300715E+002, 1.7173610E-001, 1.0623333E+000
 1.2401546E+002, 1.7109307E-001, 1.0287581E+000
 1.2502377E+002, 1.7021278E-001, 9.9747164E-001
 1.2600411E+002, 1.6969067E-001, 1.0495492E+000
 1.2700823E+002, 1.6608595E-001, 1.0458961E+000
 1.2801236E+002, 1.6990416E-001, 1.0712819E+000
 1.2901648E+002, 1.7311487E-001, 1.1007716E+000
 1.3000394E+002, 1.7308909E-001, 1.1247971E+000
 1.3100813E+002, 1.6985284E-001, 1.0879529E+000
 1.3200793E+002, 1.6898926E-001, 1.1070322E+000
 1.3300366E+002, 1.6586110E-001, 1.0327807E+000
 1.3400852E+002, 1.6784397E-001, 1.0715575E+000
 1.3501378E+002, 1.7265122E-001, 1.1017555E+000
 1.3601208E+002, 1.7237393E-001, 1.0912638E+000
 1.3700651E+002, 1.7361216E-001, 1.1219868E+000
 1.3801945E+002, 1.7594132E-001, 1.0838554E+000
 1.3900882E+002, 1.6861858E-001, 1.1026068E+000
 1.4000697E+002, 1.6150565E-001, 1.0618256E+000
 1.4101390E+002, 1.5555183E-001, 1.0340069E+000
 1.4202082E+002, 1.6005353E-001, 1.0856836E+000
 1.4300677E+002, 1.6433453E-001, 1.0911818E+000
 1.4402209E+002, 1.6240905E-001, 1.0508638E+000
 1.4501433E+002, 1.5759862E-001, 1.0821481E+000
 1.4600658E+002, 1.5479982E-001, 1.0401211E+000
 1.4700805E+002, 1.5028100E-001, 9.8212244E-001
 1.4801533E+002, 1.4755656E-001, 9.8807233E-001
 1.4901421E+002, 1.4591492E-001, 9.8764761E-001
 1.5000296E+002, 1.4488604E-001, 1.0014779E+000
 1.5101708E+002, 1.4332770E-001, 1.0444920E+000
 1.5200915E+002, 1.4494585E-001, 1.0712280E+000
 1.5300578E+002, 1.4354831E-001, 1.0044994E+000
 1.5401298E+002, 1.4637284E-001, 1.0631017E+000
 1.5502018E+002, 1.4764766E-001, 1.0202378E+000
 1.5600340E+002, 1.4730778E-001, 9.9350114E-001
 1.5701060E+002, 1.5077551E-001, 1.0093380E+000
 1.5800096E+002, 1.5400749E-001, 1.0648014E+000
 1.5900665E+002, 1.5707810E-001, 1.0710291E+000
 1.6000370E+002, 1.5902995E-001, 1.0730004E+000
 1.6101076E+002, 1.6212620E-001, 1.1082827E+000
 1.6201643E+002, 1.6049977E-001, 1.0713813E+000
 1.6301849E+002, 1.5998408E-001, 1.0468887E+000
 1.6401286E+002, 1.6395349E-001, 1.0737128E+000
 1.6501706E+002, 1.6721331E-001, 1.1054381E+000
 1.6600074E+002, 1.6882332E-001, 1.0747802E+000
 1.6700678E+002, 1.6772643E-001, 1.0927281E+000
 1.6801281E+002, 1.6357471E-001, 1.0382302E+000
 1.6901885E+002, 1.5729794E-001, 1.0109739E+000
 1.7001222E+002, 1.5487605E-001, 1.0453849E+000
 1.7100931E+002, 1.6136657E-001, 1.0733828E+000
 1.7201510E+002, 1.6378889E-001, 1.0471254E+000
 1.7302090E+002, 1.6310096E-001, 1.0303456E+000
 1.7400106E+002, 1.6381176E-001, 1.0859737E+000
 1.7501959E+002, 1.6488625E-001, 1.0706962E+000
 1.7602113E+002, 1.6052351E-001, 1.0127158E+000
 1.7700392E+002, 1.6065202E-001, 1.0811833E+000
 1.7800123E+002, 1.5816929E-001, 1.0861836E+000
 1.7901029E+002, 1.5458891E-001, 1.0432461E+000
 1.8001019E+002, 1.4835401E-001, 1.0025807E+000
 1.8101926E+002, 1.4000987E-001, 9.9763568E-001
 1.8201655E+002, 1.3398876E-001, 9.9174150E-001
 1.8300339E+002, 1.3793527E-001, 9.5266590E-001
 1.8402418E+002, 1.5661726E-001, 1.0769254E+000
 1.8500725E+002, 1.6449721E-001, 1.1143674E+000
 1.8601492E+002, 1.5963778E-001, 1.1216816E+000
 1.8700988E+002, 1.5928226E-001, 1.1438310E+000
 1.8800616E+002, 1.6140867E-001, 1.1000748E+000
 1.8902224E+002, 1.6347469E-001, 1.0942786E+000
 1.9000928E+002, 1.6763341E-001, 1.1443603E+000
 1.9100289E+002, 1.6991390E-001, 1.1616030E+000
 1.9200850E+002, 1.7235158E-001, 1.0827387E+000
 1.9300529E+002, 1.7368640E-001, 1.0890068E+000
 1.9400209E+002, 1.7116337E-001, 1.0967535E+000
 1.9500352E+002, 1.7057735E-001, 1.1400803E+000
 1.9602350E+002, 1.6787738E-001, 1.0589350E+000
 1.9701798E+002, 1.6338817E-001, 1.0455313E+000
 1.9801246E+002, 1.6085372E-001, 1.0391529E+000
 1.9900134E+002, 1.5820000E-001, 1.0011597E+000
 2.0000601E+002, 1.5460104E-001, 1.0676328E+000
 2.0102220E+002, 1.5056004E-001, 1.0535689E+000
 2.0201737E+002, 1.5072666E-001, 1.0602581E+000
 2.0301254E+002, 1.4769534E-001, 1.0417472E+000
 2.0400308E+002, 1.5071670E-001, 1.0942360E+000
 2.0500783E+002, 1.5677858E-001, 1.1132439E+000
 2.0601258E+002, 1.6181556E-001, 1.0841924E+000
 2.0700840E+002, 1.6327216E-001, 1.0652781E+000
 2.0802160E+002, 1.6289978E-001, 1.0305018E+000
 2.0900445E+002, 1.5817771E-001, 1.0623025E+000
 2.1000102E+002, 1.5185866E-001, 1.0664820E+000
 2.1101452E+002, 1.4898459E-001, 1.0523740E+000
 2.1201775E+002, 1.5064090E-001, 1.0207380E+000
 2.1302097E+002, 1.5343393E-001, 1.0514998E+000
 2.1400140E+002, 1.5377768E-001, 1.0306421E+000
 2.1500555E+002, 1.5574302E-001, 1.0189502E+000
 2.1601118E+002, 1.5654757E-001, 1.0827705E+000
 2.1701682E+002, 1.5761952E-001, 1.0443364E+000
 2.1801544E+002, 1.6140473E-001, 1.0319324E+000
 2.1900966E+002, 1.6260107E-001, 1.0972514E+000
 2.2001343E+002, 1.6530068E-001, 1.1210056E+000
 2.2100824E+002, 1.6706782E-001, 1.0824014E+000
 2.2201523E+002, 1.6313764E-001, 1.0978852E+000
 2.2302223E+002, 1.6083162E-001, 1.0800399E+000
 2.2400581E+002, 1.6175127E-001, 1.0537407E+000
 2.2501281E+002, 1.6546380E-001, 1.0551731E+000
 2.2601981E+002, 1.6460091E-001, 1.0682305E+000
 2.2701707E+002, 1.5890429E-001, 1.0646096E+000
 2.2800030E+002, 1.5038012E-001, 9.7511953E-001
 2.2900653E+002, 1.5295479E-001, 9.9703271E-001
 2.3001873E+002, 1.5523573E-001, 1.0587067E+000
 2.3100892E+002, 1.5560376E-001, 1.0591627E+000
 2.3200903E+002, 1.5703610E-001, 1.0236091E+000
 2.3301037E+002, 1.6098392E-001, 1.0911620E+000
 2.3400503E+002, 1.6178760E-001, 1.0703908E+000
 2.3501142E+002, 1.6560899E-001, 1.1160831E+000
 2.3600412E+002, 1.6521826E-001, 1.0972249E+000
 2.3701506E+002, 1.6215216E-001, 1.0390063E+000
 2.3801789E+002, 1.6636049E-001, 1.0210786E+000
 2.3902073E+002, 1.6836031E-001, 1.0928643E+000
 2.4000355E+002, 1.7584196E-001, 1.1572989E+000
 2.4100671E+002, 1.7371380E-001, 1.0878323E+000
 2.4201326E+002, 1.7023785E-001, 1.0457424E+000
 2.4300245E+002, 1.7279976E-001, 1.0801909E+000
 2.4401739E+002, 1.7136382E-001, 1.0720882E+000
 2.4500873E+002, 1.6742966E-001, 1.0684388E+000
 2.4601552E+002, 1.6351372E-001, 1.0292268E+000
 2.4700730E+002, 1.5925807E-001, 1.0009993E+000
 2.4801174E+002, 1.6048351E-001, 9.9494501E-001
 2.4900753E+002, 1.6240286E-001, 1.0535329E+000
 2.5000000E+002, 1.6289496E-001, 1.0767600E+000
