s,kg/s,kW
 3.6008399E+001, 1.6816951E-001, 1.0795569E+000
 3.7015487E+001, 1.7584287E-001, 1.1356495E+000
 3.8006559E+001, 1.8028769E-001, 1.1351428E+000
 3.9015777E+001, 1.7789002E-001, 1.0961129E+000
 4.0013950E+001, 1.7407423E-001, 1.0855429E+000
 4.1014593E+001, 1.7150223E-001, 1.0673958E+000
 4.2018618E+001, 1.7042662E-001, 1.0303414E+000
 4.3015951E+001, 1.7322712E-001, 1.0532660E+000
 4.4022420E+001, 1.7333171E-001, 1.0506453E+000
 4.5004809E+001, 1.7860666E-001, 1.1098408E+000
 4.6005599E+001, 1.8179766E-001, 1.1270512E+000
 4.7016441E+001, 1.8128470E-001, 1.1376489E+000
 4.8001502E+001, 1.8464870E-001, 1.2057893E+000
 4.9001583E+001, 1.8812236E-001, 1.1489489E+000
 5.0011507E+001, 1.8297625E-001, 1.1019723E+000
 5.1011520E+001, 1.7897589E-001, 1.0871314E+000
 5.2000242E+001, 1.7628153E-001, 1.0805333E+000
 5.3022494E+001, 1.7866116E-001, 1.0294862E+000
 5.4006536E+001, 1.7609931E-001, 1.0417132E+000
 5.5017151E+001, 1.7925910E-001, 1.1078201E+000
 5.6013189E+001, 1.8658809E-001, 1.0718284E+000
 5.7009747E+001, 1.9167122E-001, 1.1300136E+000
 5.8004610E+001, 1.9638020E-001, 1.2453125E+000
 5.9007956E+001, 1.9920966E-001, 1.2003871E+000
 6.0021808E+001, 1.9850748E-001, 1.1941395E+000
 6.1004707E+001, 1.9411902E-001, 1.0967958E+000
 6.2007726E+001, 1.9861050E-001, 1.1836530E+000
 6.3004086E+001, 1.8986460E-001, 1.1195138E+000
 6.4004377E+001, 1.8787209E-001, 1.1887450E+000
 6.5019174E+001, 1.8187224E-001, 1.0931870E+000
 6.6020316E+001, 1.7452665E-001, 1.0331687E+000
 6.7016691E+001, 1.7549295E-001, 9.9805136E-001
 6.8005684E+001, 1.7951991E-001, 1.1333449E+000
 6.9009427E+001, 1.8694458E-001, 1.1480716E+000
 7.0007544E+001, 1.8052152E-001, 1.0858260E+000
 7.1010440E+001, 1.7094295E-001, 1.0819336E+000
 7.2002856E+001, 1.7902589E-001, 1.1626695E+000
 7.3017581E+001, 1.8434638E-001, 1.1973446E+000
 7.4000492E+001, 1.8224457E-001, 1.1093551E+000
 7.5011068E+001, 1.8126088E-001, 1.0971657E+000
 7.6012513E+001, 1.8850670E-001, 1.1422785E+000
 7.7009749E+001, 1.9198323E-001, 1.1926988E+000
 7.8013979E+001, 1.9297134E-001, 1.1863126E+000
 7.9009256E+001, 1.9037983E-001, 1.1985184E+000
 8.0003503E+001, 1.8970209E-001, 1.2118068E+000
 8.1020871E+001, 1.8818224E-001, 1.1777020E+000
 8.2015117E+001, 1.8899531E-001, 1.1742715E+000
 8.3002041E+001, 1.8833415E-001, 1.1254157E+000
 8.4002889E+001, 1.8806038E-001, 1.1392335E+000
 8.5013466E+001, 1.8282314E-001, 1.0992993E+000
 8.6014616E+001, 1.7354525E-001, 1.1154101E+000
 8.7019994E+001, 1.6808395E-001, 1.1235885E+000
 8.8002523E+001, 1.6913008E-001, 1.0812066E+000
 8.9007901E+001, 1.6701654E-001, 1.0786325E+000
 9.0004140E+001, 1.7100067E-001, 1.0659043E+000
 9.1009518E+001, 1.7779348E-001, 1.1899301E+000
 9.2010260E+001, 1.8261717E-001, 1.1960702E+000
 9.3014044E+001, 1.8243197E-001, 1.1694509E+000
 9.4017782E+001, 1.8091991E-001, 1.1069414E+000
 9.5009355E+001, 1.8156750E-001, 1.1773255E+000
 9.6009327E+001, 1.7364949E-001, 1.1089114E+000
 9.7009299E+001, 1.7105533E-001, 1.0444731E+000
 9.8015793E+001, 1.7229439E-001, 1.0787326E+000
 9.9004123E+001, 1.7694303E-001, 1.1166126E+000
 1.0001512E+002, 1.8128586E-001, 1.1218470E+000
 1.0100331E+002, 1.8339728E-001, 1.1760666E+000
 1.0201339E+002, 1.7899782E-001, 1.1151555E+000
 1.0301633E+002, 1.7024694E-001, 1.1153132E+000
 1.0400698E+002, 1.7123863E-001, 1.1146649E+000
 1.0501340E+002, 1.7049131E-001, 1.0068171E+000
 1.0600405E+002, 1.7182608E-001, 1.0131935E+000
 1.0701947E+002, 1.7366963E-001, 1.0409927E+000
 1.0800454E+002, 1.7225086E-001, 1.1093432E+000
 1.0900755E+002, 1.7404456E-001, 1.1058306E+000
 1.1000614E+002, 1.7993998E-001, 1.0937304E+000
 1.1102100E+002, 1.8677490E-001, 1.1757181E+000
 1.1200298E+002, 1.8535311E-001, 1.1594244E+000
 1.1300256E+002, 1.8290633E-001, 1.1747187E+000
 1.1400185E+002, 1.8180374E-001, 1.1221066E+000
 1.1500113E+002, 1.7940911E-001, 1.1257615E+000
 1.1601562E+002, 1.6844930E-001, 1.0981933E+000
 1.1701710E+002, 1.6898965E-001, 1.1444061E+000
 1.1800440E+002, 1.7253576E-001, 1.1017759E+000
 1.1901569E+002, 1.7091034E-001, 1.1071473E+000
 1.2000499E+002, 1.6638831E-001, 1.0627102E+000
 1.2101628E+002, 1.6872721E-001, 1.0634220E+000
 1.2200558E+002, 1.7427023E-001, 1.1027080E+000
 1.2301686E+002, 1.7612892E-001, 1.0767395E+000
 1.2402310E+002, 1.7296681E-001, 1.0671986E+000
 1.2500362E+002, 1.7715356E-001, 1.1239812E+000
 1.2601304E+002, 1.7567287E-001, 1.1028580E+000
 1.2701638E+002, 1.7315687E-001, 1.0783539E+000
 1.2800833E+002, 1.7511145E-001, 1.0516412E+000
 1.2900785E+002, 1.8175651E-001, 1.0475644E+000
 1.3000775E+002, 1.9392621E-001, 1.0976979E+000
 1.3100009E+002, 2.0545408E-001, 1.2040437E+000
 1.3201203E+002, 2.0410164E-001, 1.2120661E+000
 1.3300530E+002, 2.0148147E-001, 1.1942356E+000
 1.3401181E+002, 1.8550971E-001, 1.1011788E+000
 1.3502209E+002, 1.7315285E-001, 1.0802646E+000
 1.3600070E+002, 1.6897029E-001, 1.0801897E+000
 1.3700154E+002, 1.7448548E-001, 1.0769578E+000
 1.3800239E+002, 1.7825026E-001, 1.0946639E+000
 1.3901727E+002, 1.7970402E-001, 1.1890721E+000
 1.4001357E+002, 1.7735345E-001, 1.1520731E+000
 1.4101614E+002, 1.7562567E-001, 1.1478996E+000
 1.4200420E+002, 1.7409181E-001, 1.1556332E+000
 1.4301540E+002, 1.7914503E-001, 1.1774120E+000
 1.4401817E+002, 1.8339643E-001, 1.1649400E+000
 1.4501232E+002, 1.7868027E-001, 1.1357776E+000
 1.4601279E+002, 1.7138512E-001, 1.0736745E+000
 1.4700078E+002, 1.6931150E-001, 1.0454640E+000
 1.4801972E+002, 1.7392935E-001, 1.0996497E+000
 1.4900045E+002, 1.7523631E-001, 1.1657052E+000
 1.5000453E+002, 1.7228059E-001, 1.0937300E+000
 1.5100861E+002, 1.7652358E-001, 1.0790388E+000
 1.5201866E+002, 1.7561485E-001, 1.0880918E+000
 1.5301821E+002, 1.8099013E-001, 1.1100251E+000
 1.5402278E+002, 1.7962155E-001, 1.1434153E+000
 1.5502087E+002, 1.7134813E-001, 1.0934259E+000
 1.5601892E+002, 1.7157163E-001, 1.0707653E+000
 1.5700401E+002, 1.7496146E-001, 1.0646912E+000
 1.5801483E+002, 1.7983748E-001, 1.0594812E+000
 1.5900037E+002, 1.8277724E-001, 1.0311454E+000
 1.6001576E+002, 1.8403350E-001, 1.0993720E+000
 1.6100696E+002, 1.8893277E-001, 1.1366350E+000
 1.6200072E+002, 1.9318273E-001, 1.2332899E+000
 1.6301429E+002, 1.8925304E-001, 1.1579384E+000
 1.6400422E+002, 1.8614026E-001, 1.1145318E+000
 1.6502084E+002, 1.8633815E-001, 1.0927983E+000
 1.6601583E+002, 1.9443775E-001, 1.1716161E+000
 1.6701083E+002, 1.9207228E-001, 1.1767080E+000
 1.6801230E+002, 1.8206315E-001, 1.1396244E+000
 1.6900333E+002, 1.6771640E-001, 9.9431990E-001
 1.7000082E+002, 1.6308770E-001, 1.0472332E+000
 1.7101827E+002, 1.6354924E-001, 1.0665928E+000
 1.7201461E+002, 1.6520812E-001, 1.0890942E+000
 1.7302130E+002, 1.6727160E-001, 1.1323968E+000
 1.7400534E+002, 1.7021898E-001, 1.1180359E+000
 1.7500118E+002, 1.7617986E-001, 1.1524849E+000
 1.7600135E+002, 1.8561441E-001, 1.2162036E+000
 1.7700940E+002, 1.8891116E-001, 1.2241051E+000
 1.7800209E+002, 1.8870440E-001, 1.1722935E+000
 1.7900752E+002, 1.8313052E-001, 1.1295704E+000
 1.8000756E+002, 1.7881232E-001, 1.1190599E+000
 1.8102155E+002, 1.7737265E-001, 1.0847612E+000
 1.8201545E+002, 1.7326515E-001, 1.0883817E+000
 1.8300936E+002, 1.7952700E-001, 1.1507242E+000
 1.8400326E+002, 1.8298295E-001, 1.1258996E+000
 1.8500132E+002, 1.8004620E-001, 1.1253492E+000
 1.8601347E+002, 1.7376227E-001, 1.1039511E+000
 1.8701274E+002, 1.6536035E-001, 9.9357164E-001
 1.8800986E+002, 1.7506820E-001, 1.0383964E+000
 1.8901477E+002, 1.8403701E-001, 1.1225623E+000
 1.9000936E+002, 1.8446584E-001, 1.1136454E+000
 1.9101453E+002, 1.8542474E-001, 1.1594164E+000
 1.9201122E+002, 1.8631722E-001, 1.2048990E+000
 1.9300486E+002, 1.8566844E-001, 1.1440421E+000
 1.9401255E+002, 1.8585562E-001, 1.0953219E+000
 1.9500034E+002, 1.8006239E-001, 1.0321099E+000
 1.9600018E+002, 1.7535231E-001, 1.1158006E+000
 1.9700516E+002, 1.7962236E-001, 1.1945213E+000
 1.9800566E+002, 1.8486882E-001, 1.1891147E+000
 1.9900204E+002, 1.8773154E-001, 1.1603693E+000
 2.0002106E+002, 1.8236392E-001, 1.0920319E+000
 2.0101744E+002, 1.7595789E-001, 1.1422653E+000
 2.0200666E+002, 1.8025262E-001, 1.1048292E+000
 2.0300526E+002, 1.7661550E-001, 1.1103510E+000
 2.0400386E+002, 1.6337262E-001, 1.0724122E+000
 2.0501355E+002, 1.5564716E-001, 1.0507624E+000
 2.0601373E+002, 1.5603786E-001, 1.0464210E+000
 2.0701145E+002, 1.5431447E-001, 1.0339597E+000
 2.0801564E+002, 1.5494206E-001, 1.0561225E+000
 2.0901983E+002, 1.6287366E-001, 1.1239659E+000
 2.1001466E+002, 1.7112097E-001, 1.1738292E+000
 2.1101713E+002, 1.7558014E-001, 1.1819141E+000
 2.1201960E+002, 1.8183815E-001, 1.1970615E+000
 2.1301172E+002, 1.8207546E-001, 1.1724670E+000
 2.1402192E+002, 1.8057799E-001, 1.1582148E+000
 2.1500328E+002, 1.7968426E-001, 1.1746107E+000
 2.1600272E+002, 1.6864003E-001, 1.0528523E+000
 2.1700329E+002, 1.6393054E-001, 1.0779419E+000
 2.1800335E+002, 1.6474514E-001, 1.0353281E+000
 2.1900341E+002, 1.6629696E-001, 1.0764599E+000
 2.2000241E+002, 1.6671810E-001, 1.0653515E+000
 2.2102006E+002, 1.6897584E-001, 1.0822820E+000
 2.2200697E+002, 1.6845704E-001, 1.1195683E+000
 2.2301683E+002, 1.6877906E-001, 1.0950069E+000
 2.2400373E+002, 1.7420320E-001, 1.1984700E+000
 2.2501359E+002, 1.7702423E-001, 1.1912597E+000
 2.2600861E+002, 1.7709308E-001, 1.1800902E+000
 2.2700330E+002, 1.7946145E-001, 1.1643735E+000
 2.2802010E+002, 1.8236121E-001, 1.2178465E+000
 2.2901479E+002, 1.8287957E-001, 1.2236141E+000
 2.3001548E+002, 1.7471056E-001, 1.1272036E+000
 2.3100907E+002, 1.6142173E-001, 1.0558780E+000
 2.3200493E+002, 1.5315481E-001, 1.0016657E+000
 2.3302337E+002, 1.5955901E-001, 1.0764985E+000
 2.3400044E+002, 1.7098736E-001, 1.0719530E+000
 2.3500444E+002, 1.7865665E-001, 1.1747080E+000
 2.3601974E+002, 1.8540736E-001, 1.1437418E+000
 2.3701801E+002, 1.8664715E-001, 1.2507639E+000
 2.3801203E+002, 1.8583309E-001, 1.2076124E+000
 2.3901360E+002, 1.8128565E-001, 1.1817763E+000
 2.4001517E+002, 1.7977591E-001, 1.1387450E+000
 2.4100822E+002, 1.7617688E-001, 1.0798221E+000
 2.4201618E+002, 1.7078921E-001, 1.0455126E+000
 2.4300070E+002, 1.6794597E-001, 1.0192416E+000
 2.4400193E+002, 1.6979905E-001, 9.8957864E-001
 2.4501627E+002, 1.7568985E-001, 1.1492931E+000
 2.4600756E+002, 1.7538249E-001, 1.0966898E+000
 2.4700743E+002, 1.7540194E-001, 1.0738895E+000
 2.4800029E+002, 1.7676343E-001, 1.1075507E+000
 2.4902204E+002, 1.7941639E-001, 1.1600905E+000
 2.5000000E+002, 1.8678757E-001, 1.2267008E+000
