s,kg/s,kW
 2.0002129E+002, 1.6788882E-001, 1.0420078E+000
 2.0101823E+002, 1.7102169E-001, 1.0580795E+000
 2.0200622E+002, 1.7871687E-001, 1.0433518E+000
 2.0300244E+002, 1.8067146E-001, 1.0817002E+000
 2.0400100E+002, 1.8104349E-001, 1.1023965E+000
 2.0500011E+002, 1.8660439E-001, 1.1769437E+000
 2.0601445E+002, 1.9200110E-001, 1.2106451E+000
 2.0700192E+002, 1.8693984E-001, 1.2110495E+000
 2.0801989E+002, 1.7716356E-001, 1.0952731E+000
 2.0900241E+002, 1.7372733E-001, 1.0155221E+000
 2.1001048E+002, 1.8298209E-001, 1.1531452E+000
 2.1101429E+002, 1.9315315E-001, 1.1477488E+000
 2.1201927E+002, 1.9770703E-001, 1.1519686E+000
 2.1300304E+002, 1.9338524E-001, 1.1141604E+000
 2.1401741E+002, 1.8121184E-001, 1.0865290E+000
 2.1500894E+002, 1.7088381E-001, 1.0033827E+000
 2.1601431E+002, 1.6628887E-001, 1.0115020E+000
 2.1701182E+002, 1.7057680E-001, 1.0189168E+000
 2.1800781E+002, 1.7760416E-001, 1.1186171E+000
 2.1900382E+002, 1.8725533E-001, 1.1824963E+000
 2.2000133E+002, 1.9425615E-001, 1.2298127E+000
 2.2100956E+002, 1.9390883E-001, 1.1294210E+000
 2.2201223E+002, 1.9342113E-001, 1.1448514E+000
 2.2300671E+002, 1.9556984E-001, 1.1648046E+000
 2.2401421E+002, 1.9736894E-001, 1.1556455E+000
 2.2501080E+002, 1.9577276E-001, 1.1621279E+000
 2.2602197E+002, 1.8650508E-001, 1.0362253E+000
 2.2702131E+002, 1.7061901E-001, 1.0506529E+000
 2.2801885E+002, 1.6408252E-001, 1.0030091E+000
 2.2901211E+002, 1.6542641E-001, 1.0794969E+000
 2.3000280E+002, 1.7249844E-001, 1.0739366E+000
 2.3100145E+002, 1.7543231E-001, 1.1095036E+000
 2.3200406E+002, 1.7745853E-001, 1.1056009E+000
 2.3300191E+002, 1.8585584E-001, 1.1820330E+000
 2.3401839E+002, 1.9416073E-001, 1.2429711E+000
 2.3500429E+002, 1.8731898E-001, 1.2059824E+000
 2.3600946E+002, 1.8301264E-001, 1.1511832E+000
 2.3701879E+002, 1.8553952E-001, 1.2045997E+000
 2.3801900E+002, 1.8001147E-001, 1.0882047E+000
 2.3901379E+002, 1.8148752E-001, 1.0886848E+000
 2.4000472E+002, 1.8147229E-001, 1.0827759E+000
 2.4100168E+002, 1.7493711E-001, 1.0914226E+000
 2.4201634E+002, 1.7094109E-001, 1.1177355E+000
 2.4302032E+002, 1.6894674E-001, 1.0803222E+000
 2.4401854E+002, 1.7732590E-001, 1.1031321E+000
 2.4501278E+002, 1.8594674E-001, 1.1047140E+000
 2.4600560E+002, 1.8876287E-001, 1.1112147E+000
 2.4700173E+002, 1.8586707E-001, 1.2462852E+000
 2.4801490E+002, 1.8117488E-001, 1.1258626E+000
 2.4901365E+002, 1.8285134E-001, 1.0980310E+000
 2.5000000E+002, 1.8370787E-001, 1.0958045E+000
