s,kg/s,kW
 3.6005754E+001, 1.7066257E-001, 1.0577364E+000
 3.7015917E+001, 1.7664541E-001, 1.0997416E+000
 3.8004120E+001, 1.7426624E-001, 1.1068584E+000
 3.9013540E+001, 1.7096692E-001, 1.1263530E+000
 4.0022620E+001, 1.6704588E-001, 1.0462065E+000
 4.1018020E+001, 1.7031475E-001, 1.0380296E+000
 4.2000133E+001, 1.7632157E-001, 1.0799897E+000
 4.3009043E+001, 1.8031888E-001, 1.0902088E+000
 4.4016268E+001, 1.8159579E-001, 1.0713132E+000
 4.5007727E+001, 1.8162892E-001, 1.1361825E+000
 4.6008090E+001, 1.8519227E-001, 1.1590904E+000
 4.7005095E+001, 1.9112390E-001, 1.1526144E+000
 4.8020640E+001, 2.0020760E-001, 1.1480716E+000
 4.9009069E+001, 2.0497936E-001, 1.2065181E+000
 5.0008784E+001, 2.0010204E-001, 1.1193609E+000
 5.1015810E+001, 1.8964153E-001, 1.0611233E+000
 5.2005160E+001, 1.9173131E-001, 1.1205733E+000
 5.3009447E+001, 1.9311328E-001, 1.1147090E+000
 5.4013915E+001, 1.8592972E-001, 1.0458680E+000
 5.5000790E+001, 1.7902510E-001, 1.0526714E+000
 5.6013127E+001, 1.8331260E-001, 1.0724039E+000
 5.7018083E+001, 1.8444592E-001, 1.1948061E+000
 5.8017648E+001, 1.8715594E-001, 1.1472993E+000
 5.9017208E+001, 1.8312884E-001, 1.0680835E+000
 6.0002177E+001, 1.8195503E-001, 1.0879514E+000
 6.1009862E+001, 1.8085292E-001, 1.1332599E+000
 6.2013793E+001, 1.8091371E-001, 1.1053023E+000
 6.3009519E+001, 1.8030224E-001, 1.0462852E+000
 6.4004580E+001, 1.7860499E-001, 1.0449994E+000
 6.5009188E+001, 1.8383840E-001, 1.1653946E+000
 6.6013797E+001, 1.9264616E-001, 1.2314425E+000
 6.7015605E+001, 1.9175702E-001, 1.2117376E+000
 6.8000366E+001, 1.8773905E-001, 1.2166357E+000
 6.9011984E+001, 1.8004359E-001, 1.0914833E+000
 7.0022099E+001, 1.7094416E-001, 1.0777663E+000
 7.1015150E+001, 1.6363097E-001, 1.0730244E+000
 7.2014346E+001, 1.6524065E-001, 1.0836976E+000
 7.3010102E+001, 1.7098206E-001, 1.0974561E+000
 7.4014224E+001, 1.8248958E-001, 1.1647775E+000
 7.5018499E+001, 1.9149144E-001, 1.1716542E+000
 7.6010231E+001, 1.8949693E-001, 1.2210643E+000
 7.7001962E+001, 1.8678849E-001, 1.1816572E+000
 7.8015733E+001, 1.8106464E-001, 1.1774285E+000
 7.9000853E+001, 1.6867042E-001, 1.0665873E+000
 8.0019031E+001, 1.6627788E-001, 1.0572798E+000
 8.1012966E+001, 1.6656045E-001, 1.0704276E+000
 8.2007009E+001, 1.6814915E-001, 1.0452630E+000
 8.3003910E+001, 1.7131730E-001, 1.1857182E+000
 8.4017569E+001, 1.7171353E-001, 1.1645716E+000
 8.5005702E+001, 1.7133707E-001, 1.1554255E+000
 8.6004982E+001, 1.7137597E-001, 1.1456524E+000
 8.7021861E+001, 1.6944864E-001, 1.0873346E+000
 8.8021975E+001, 1.6388496E-001, 1.0438526E+000
 8.9021875E+001, 1.6683857E-001, 1.0144729E+000
 9.0007905E+001, 1.7236651E-001, 1.0976096E+000
 9.1012404E+001, 1.7705160E-001, 1.0820480E+000
 9.2019102E+001, 1.8018777E-001, 1.1431098E+000
 9.3019536E+001, 1.7786735E-001, 1.1630841E+000
 9.4001425E+001, 1.7857778E-001, 1.0892959E+000
 9.5012157E+001, 1.8044978E-001, 1.1693514E+000
 9.6005463E+001, 1.7990880E-001, 1.1012058E+000
 9.7020843E+001, 1.8444259E-001, 1.1411515E+000
 9.8014149E+001, 1.8703645E-001, 1.2362342E+000
 9.9014792E+001, 1.8121562E-001, 1.1295715E+000
 1.0001679E+002, 1.8036100E-001, 1.1310030E+000
 1.0101118E+002, 1.8194425E-001, 1.1489546E+000
 1.0201281E+002, 1.8115845E-001, 1.0676277E+000
 1.0300938E+002, 1.7477300E-001, 1.0730077E+000
 1.0401142E+002, 1.6268076E-001, 1.0898310E+000
 1.0501346E+002, 1.5390443E-001, 1.0117663E+000
 1.0601041E+002, 1.4712632E-001, 9.6187647E-001
 1.0700407E+002, 1.4372410E-001, 9.7609582E-001
 1.0801590E+002, 1.4442874E-001, 1.0240315E+000
 1.0901696E+002, 1.4999668E-001, 1.0603639E+000
 1.1001399E+002, 1.6066177E-001, 1.1264972E+000
 1.1101048E+002, 1.7025039E-001, 1.1406490E+000
 1.1200674E+002, 1.7319712E-001, 1.1580821E+000
 1.1301252E+002, 1.7604526E-001, 1.1570084E+000
 1.1401829E+002, 1.7145472E-001, 1.1148607E+000
 1.1500012E+002, 1.7260948E-001, 1.0682570E+000
 1.1600304E+002, 1.7893298E-001, 1.1878726E+000
 1.1701403E+002, 1.8284049E-001, 1.1631153E+000
 1.1800351E+002, 1.8420249E-001, 1.1928231E+000
 1.1901451E+002, 1.8256560E-001, 1.1674415E+000
 1.2001582E+002, 1.8070745E-001, 1.1256953E+000
 1.2101257E+002, 1.7241192E-001, 1.0204725E+000
 1.2200588E+002, 1.7002048E-001, 1.0206062E+000
 1.2302229E+002, 1.7322326E-001, 1.0705045E+000
 1.2401560E+002, 1.7629269E-001, 1.1264816E+000
 1.2500080E+002, 1.7840486E-001, 1.1410030E+000
 1.2600600E+002, 1.8273400E-001, 1.1634865E+000
 1.2701120E+002, 1.8451808E-001, 1.1628703E+000
 1.2802255E+002, 1.8531254E-001, 1.1395171E+000
 1.2901544E+002, 1.8307385E-001, 1.1466686E+000
 1.3001525E+002, 1.7763297E-001, 1.0942246E+000
 1.3101646E+002, 1.7943309E-001, 1.1021992E+000
 1.3200796E+002, 1.7973431E-001, 1.1135197E+000
 1.3302307E+002, 1.9307245E-001, 1.2223583E+000
 1.3401905E+002, 1.9922033E-001, 1.2171277E+000
 1.3501197E+002, 1.9637610E-001, 1.1615024E+000
 1.3601634E+002, 1.8948293E-001, 1.1183694E+000
 1.3701776E+002, 1.7525353E-001, 1.0547855E+000
 1.3800012E+002, 1.6749523E-001, 1.0100660E+000
 1.3900340E+002, 1.6744311E-001, 1.0295684E+000
 1.4000018E+002, 1.7565528E-001, 1.0719815E+000
 1.4100599E+002, 1.8169664E-001, 1.1634365E+000
 1.4201693E+002, 1.8479455E-001, 1.1345295E+000
 1.4300696E+002, 1.7764379E-001, 1.0862445E+000
 1.4401948E+002, 1.7284746E-001, 1.1315108E+000
 1.4500951E+002, 1.7442658E-001, 1.1590322E+000
 1.4602204E+002, 1.7748970E-001, 1.0908116E+000
 1.4700306E+002, 1.8413663E-001, 1.0446508E+000
 1.4801784E+002, 1.9000977E-001, 1.1518596E+000
 1.4901416E+002, 1.9410613E-001, 1.1883373E+000
 1.5001688E+002, 1.9338483E-001, 1.1677697E+000
 1.5100643E+002, 1.9103862E-001, 1.1992081E+000
 1.5201544E+002, 1.8866576E-001, 1.1593035E+000
 1.5300926E+002, 1.9170995E-001, 1.1769882E+000
 1.5401769E+002, 1.9207470E-001, 1.1310936E+000
 1.5500333E+002, 1.8724224E-001, 1.0994253E+000
 1.5601137E+002, 1.8751648E-001, 1.1421033E+000
 1.5701941E+002, 1.9320717E-001, 1.1240587E+000
 1.5802124E+002, 1.8521643E-001, 1.0889874E+000
 1.5900446E+002, 1.7310618E-001, 1.0589180E+000
 1.6001477E+002, 1.7136798E-001, 1.0311817E+000
 1.6100313E+002, 1.7501846E-001, 1.0786481E+000
 1.6201116E+002, 1.7975645E-001, 1.1374758E+000
 1.6300737E+002, 1.8087559E-001, 1.1649949E+000
 1.6400359E+002, 1.7295963E-001, 1.1492609E+000
 1.6500413E+002, 1.6267325E-001, 1.0257477E+000
 1.6600457E+002, 1.6461112E-001, 1.1109444E+000
 1.6701483E+002, 1.6937617E-001, 1.0377985E+000
 1.6801832E+002, 1.7267960E-001, 1.1175855E+000
 1.6901321E+002, 1.7283655E-001, 1.1187801E+000
 1.7000507E+002, 1.7219293E-001, 1.0667623E+000
 1.7100021E+002, 1.7882624E-001, 1.1201712E+000
 1.7200692E+002, 1.7941506E-001, 1.0896253E+000
 1.7301363E+002, 1.7446286E-001, 1.0472754E+000
 1.7400107E+002, 1.6728359E-001, 1.0620442E+000
 1.7501420E+002, 1.7107022E-001, 1.1190297E+000
 1.7600378E+002, 1.7109928E-001, 1.1077841E+000
 1.7701923E+002, 1.7170645E-001, 1.1309702E+000
 1.7801845E+002, 1.6787072E-001, 1.0580994E+000
 1.7900911E+002, 1.7089648E-001, 1.1032684E+000
 1.8000610E+002, 1.7140133E-001, 1.0787094E+000
 1.8100308E+002, 1.7273425E-001, 1.1350900E+000
 1.8201431E+002, 1.7337254E-001, 1.0897822E+000
 1.8301769E+002, 1.8077905E-001, 1.1365166E+000
 1.8400821E+002, 1.8563051E-001, 1.1365989E+000
 1.8501142E+002, 1.8427467E-001, 1.1204701E+000
 1.8600551E+002, 1.7988265E-001, 1.1363528E+000
 1.8701038E+002, 1.7668649E-001, 1.0996977E+000
 1.8801124E+002, 1.7440153E-001, 1.0770240E+000
 1.8900438E+002, 1.7954939E-001, 1.1891530E+000
 1.9000577E+002, 1.8837979E-001, 1.2275770E+000
 1.9100561E+002, 1.8414717E-001, 1.1904016E+000
 1.9201543E+002, 1.8041342E-001, 1.1615434E+000
 1.9300572E+002, 1.7532990E-001, 1.1116322E+000
 1.9400233E+002, 1.6840806E-001, 1.0324821E+000
 1.9500981E+002, 1.7042932E-001, 1.0268050E+000
 1.9601028E+002, 1.7327202E-001, 1.0955935E+000
 1.9700882E+002, 1.7284037E-001, 1.1221207E+000
 1.9801471E+002, 1.6870383E-001, 1.0890010E+000
 1.9901453E+002, 1.6873621E-001, 1.0447772E+000
 2.0001211E+002, 1.7008984E-001, 1.1051005E+000
 2.0101680E+002, 1.7064784E-001, 1.0930140E+000
 2.0202150E+002, 1.7662548E-001, 1.1095569E+000
 2.0300588E+002, 1.8349689E-001, 1.2010530E+000
 2.0400698E+002, 1.8079484E-001, 1.1179679E+000
 2.0501725E+002, 1.7940055E-001, 1.1213801E+000
 2.0600273E+002, 1.7669437E-001, 1.1231377E+000
 2.0701489E+002, 1.7496981E-001, 1.1548412E+000
 2.0800857E+002, 1.7584743E-001, 1.1577855E+000
 2.0901340E+002, 1.7677304E-001, 1.1188438E+000
 2.1001646E+002, 1.7463722E-001, 1.1013187E+000
 2.1100781E+002, 1.6951250E-001, 1.0699296E+000
 2.1200336E+002, 1.6422109E-001, 1.0708679E+000
 2.1301778E+002, 1.6615124E-001, 1.0940001E+000
 2.1400914E+002, 1.7142644E-001, 1.0896117E+000
 2.1500946E+002, 1.7939643E-001, 1.1865669E+000
 2.1600710E+002, 1.8466826E-001, 1.1675113E+000
 2.1701286E+002, 1.8940361E-001, 1.1637752E+000
 2.1801863E+002, 1.8713016E-001, 1.1277502E+000
 2.1900081E+002, 1.8086142E-001, 1.1189097E+000
 2.2000305E+002, 1.7259557E-001, 1.1485007E+000
 2.2101342E+002, 1.6971971E-001, 1.0905732E+000
 2.2201518E+002, 1.6293331E-001, 1.0113569E+000
 2.2302056E+002, 1.6960358E-001, 1.0627605E+000
 2.2401939E+002, 1.7807986E-001, 1.1124549E+000
 2.2501047E+002, 1.8182024E-001, 1.1204405E+000
 2.2601013E+002, 1.8518575E-001, 1.0817448E+000
 2.2702284E+002, 1.8323718E-001, 1.1845743E+000
 2.2801803E+002, 1.8114994E-001, 1.1649856E+000
 2.2901052E+002, 1.8273195E-001, 1.1488693E+000
 2.3001320E+002, 1.8018995E-001, 1.1286636E+000
 2.3100636E+002, 1.7461027E-001, 1.0926507E+000
 2.3200580E+002, 1.7170121E-001, 1.0922901E+000
 2.3300608E+002, 1.7193200E-001, 1.0570518E+000
 2.3401404E+002, 1.7283836E-001, 1.1111964E+000
 2.3500891E+002, 1.6755169E-001, 1.0815700E+000
 2.3601705E+002, 1.6676120E-001, 1.0913862E+000
 2.3700872E+002, 1.7333474E-001, 1.1947200E+000
 2.3800304E+002, 1.7835319E-001, 1.2054684E+000
 2.3901685E+002, 1.7432418E-001, 1.1268201E+000
 2.4001582E+002, 1.7114242E-001, 1.1023378E+000
 2.4102214E+002, 1.6801908E-001, 1.0962978E+000
 2.4200554E+002, 1.7113599E-001, 1.1098493E+000
 2.4301033E+002, 1.7617502E-001, 1.1515238E+000
 2.4400080E+002, 1.8513346E-001, 1.1952096E+000
 2.4500756E+002, 1.8392668E-001, 1.1711047E+000
 2.4600090E+002, 1.7348755E-001, 1.0941239E+000
 2.4700482E+002, 1.7092629E-001, 1.0836336E+000
 2.4800053E+002, 1.7822476E-001, 1.1196891E+000
 2.4900419E+002, 1.8286655E-001, 1.1525046E+000
 2.5000000E+002, 1.8130510E-001, 1.1111625E+000
