s,kg/s,kW
 9.2001435E+001, 1.6205005E-001, 1.0639794E+000
 9.3004448E+001, 1.6761963E-001, 1.0711104E+000
 9.4020804E+001, 1.7446295E-001, 1.1023740E+000
 9.5009973E+001, 1.7498007E-001, 1.1047749E+000
 9.6023871E+001, 1.7226032E-001, 1.1007543E+000
 9.7013040E+001, 1.6654852E-001, 1.0504591E+000
 9.8002209E+001, 1.6616718E-001, 1.0404253E+000
 9.9010566E+001, 1.6661926E-001, 1.0218598E+000
 1.0002152E+002, 1.6632282E-001, 1.0781595E+000
 1.0101052E+002, 1.6021335E-001, 1.0852818E+000
 1.0200919E+002, 1.5268997E-001, 1.0983534E+000
 1.0300786E+002, 1.5115578E-001, 1.0945880E+000
 1.0400652E+002, 1.5336011E-001, 1.0395046E+000
 1.0500519E+002, 1.5803370E-001, 1.0564376E+000
 1.0601660E+002, 1.6086992E-001, 1.0960595E+000
 1.0702165E+002, 1.5599801E-001, 1.0596812E+000
 1.0800331E+002, 1.5052211E-001, 1.0379410E+000
 1.0900836E+002, 1.5399869E-001, 1.0581468E+000
 1.1001340E+002, 1.6201301E-001, 1.1386227E+000
 1.1101769E+002, 1.6114355E-001, 1.0866580E+000
 1.1200594E+002, 1.5282008E-001, 1.0089136E+000
 1.1301717E+002, 1.5373089E-001, 1.0088850E+000
 1.1400541E+002, 1.6137527E-001, 1.0847108E+000
 1.1501664E+002, 1.6993044E-001, 1.1368591E+000
 1.1601742E+002, 1.7201106E-001, 1.1489496E+000
 1.1700564E+002, 1.6528311E-001, 1.0560049E+000
 1.1801850E+002, 1.5983108E-001, 1.1082884E+000
 1.1901709E+002, 1.5763566E-001, 1.0731169E+000
 1.2002220E+002, 1.5911402E-001, 1.0437616E+000
 1.2100338E+002, 1.6067751E-001, 1.0677543E+000
 1.2201012E+002, 1.6233499E-001, 1.0741993E+000
 1.2300766E+002, 1.6237577E-001, 1.1097184E+000
 1.2400594E+002, 1.6367197E-001, 1.0891158E+000
 1.2501792E+002, 1.6810545E-001, 1.1189849E+000
 1.2600915E+002, 1.6916828E-001, 1.1211572E+000
 1.2700813E+002, 1.6596201E-001, 1.0359135E+000
 1.2801287E+002, 1.6504925E-001, 1.0627439E+000
 1.2901481E+002, 1.6199181E-001, 1.0471390E+000
 1.3001161E+002, 1.5676080E-001, 1.0402571E+000
 1.3101519E+002, 1.5435801E-001, 1.0027259E+000
 1.3200206E+002, 1.5297687E-001, 1.0370042E+000
 1.3300285E+002, 1.5382302E-001, 1.0470139E+000
 1.3401744E+002, 1.5701810E-001, 1.0296022E+000
 1.3500717E+002, 1.6132866E-001, 1.0612422E+000
 1.3602109E+002, 1.6294483E-001, 1.1082884E+000
 1.3700517E+002, 1.6740668E-001, 1.1363852E+000
 1.3802042E+002, 1.7183499E-001, 1.1016640E+000
 1.3901501E+002, 1.6850993E-001, 1.1093450E+000
 1.4001072E+002, 1.6711416E-001, 1.0959832E+000
 1.4100078E+002, 1.6425941E-001, 1.0885443E+000
 1.4201047E+002, 1.5896923E-001, 1.0595205E+000
 1.4301027E+002, 1.5775944E-001, 1.0266232E+000
 1.4400139E+002, 1.5941604E-001, 1.0018441E+000
 1.4500554E+002, 1.5878926E-001, 1.0537049E+000
 1.4600969E+002, 1.5582877E-001, 1.0940440E+000
 1.4701477E+002, 1.5054230E-001, 1.0434638E+000
 1.4800232E+002, 1.4905204E-001, 1.0494968E+000
 1.4900399E+002, 1.5310176E-001, 1.0241583E+000
 1.5002025E+002, 1.5517455E-001, 1.0853866E+000
 1.5101690E+002, 1.5782742E-001, 1.0557288E+000
 1.5201149E+002, 1.5861300E-001, 1.0577606E+000
 1.5300644E+002, 1.5904013E-001, 1.0566064E+000
 1.5400513E+002, 1.5766083E-001, 1.0637853E+000
 1.5500118E+002, 1.6034868E-001, 1.0560334E+000
 1.5600615E+002, 1.5112357E-001, 1.0108176E+000
 1.5701906E+002, 1.4939617E-001, 1.0501842E+000
 1.5801060E+002, 1.4278504E-001, 1.0110379E+000
 1.5900434E+002, 1.3462181E-001, 1.0536524E+000
 1.6000742E+002, 1.3603983E-001, 1.0391239E+000
 1.6101567E+002, 1.3852210E-001, 1.0586075E+000
 1.6200622E+002, 1.4286756E-001, 1.0545175E+000
 1.6300736E+002, 1.5191621E-001, 1.0486513E+000
 1.6400850E+002, 1.5646215E-001, 1.0800317E+000
 1.6500139E+002, 1.5613753E-001, 1.0575245E+000
 1.6600812E+002, 1.5285962E-001, 1.0616281E+000
 1.6701601E+002, 1.5324575E-001, 1.0467284E+000
 1.6801583E+002, 1.5129629E-001, 1.0185752E+000
 1.6901665E+002, 1.5380102E-001, 1.0309786E+000
 1.7000538E+002, 1.5896842E-001, 1.0533227E+000
 1.7101226E+002, 1.6414904E-001, 1.0812188E+000
 1.7200844E+002, 1.6765922E-001, 1.1262686E+000
 1.7301161E+002, 1.6570106E-001, 1.0850853E+000
 1.7401324E+002, 1.6085514E-001, 1.0807034E+000
 1.7501902E+002, 1.6171426E-001, 1.0921572E+000
 1.7601127E+002, 1.6078573E-001, 1.0821017E+000
 1.7701743E+002, 1.6196433E-001, 1.0675318E+000
 1.7800815E+002, 1.6038749E-001, 1.0522315E+000
 1.7900677E+002, 1.6058983E-001, 1.0921486E+000
 1.8000539E+002, 1.6141409E-001, 1.0890273E+000
 1.8100402E+002, 1.5889177E-001, 1.0564994E+000
 1.8201530E+002, 1.5645212E-001, 1.0502112E+000
 1.8300577E+002, 1.5278999E-001, 1.0533749E+000
 1.8401803E+002, 1.5015265E-001, 1.0305395E+000
 1.8502038E+002, 1.4845869E-001, 1.0449536E+000
 1.8600095E+002, 1.4847427E-001, 1.0504501E+000
 1.8701856E+002, 1.5589255E-001, 1.0493645E+000
 1.8802078E+002, 1.6345398E-001, 1.1015531E+000
 1.8901766E+002, 1.6218201E-001, 1.1001543E+000
 1.9001752E+002, 1.5848681E-001, 1.0822142E+000
 1.9100571E+002, 1.4941639E-001, 1.0139627E+000
 1.9200479E+002, 1.4864421E-001, 1.0196169E+000
 1.9301637E+002, 1.4453458E-001, 1.0196121E+000
 1.9400597E+002, 1.4676372E-001, 9.7475976E-001
 1.9501756E+002, 1.5509568E-001, 1.0244749E+000
 1.9600715E+002, 1.6325140E-001, 1.1149367E+000
 1.9701874E+002, 1.6914263E-001, 1.1718541E+000
 1.9800833E+002, 1.6400347E-001, 1.1078813E+000
 1.9901992E+002, 1.5916445E-001, 1.1167905E+000
 2.0000021E+002, 1.5961079E-001, 1.0568912E+000
 2.0100310E+002, 1.6361463E-001, 1.0869640E+000
 2.0202291E+002, 1.5921863E-001, 1.0634951E+000
 2.0300229E+002, 1.5506202E-001, 1.0634632E+000
 2.0401261E+002, 1.5512912E-001, 1.0647487E+000
 2.0502293E+002, 1.5334120E-001, 1.0237290E+000
 2.0600976E+002, 1.5376452E-001, 1.0278781E+000
 2.0702009E+002, 1.5451346E-001, 1.0516187E+000
 2.0800493E+002, 1.5487423E-001, 1.1043197E+000
 2.0900836E+002, 1.5479243E-001, 1.0840302E+000
 2.1002194E+002, 1.5087345E-001, 1.0307812E+000
 2.1101472E+002, 1.5119296E-001, 1.0259628E+000
 2.1200964E+002, 1.4952303E-001, 1.0282754E+000
 2.1300535E+002, 1.4859057E-001, 1.0509191E+000
 2.1401170E+002, 1.5268106E-001, 1.0478446E+000
 2.1501804E+002, 1.5592237E-001, 1.0450929E+000
 2.1601916E+002, 1.5482433E-001, 1.0349640E+000
 2.1700697E+002, 1.5918175E-001, 1.0862571E+000
 2.1800918E+002, 1.6420862E-001, 1.1513054E+000
 2.1901371E+002, 1.6606805E-001, 1.1074660E+000
 2.2000769E+002, 1.6137730E-001, 1.1063782E+000
 2.2100759E+002, 1.5401847E-001, 1.0333380E+000
 2.2200749E+002, 1.4207904E-001, 1.0169103E+000
 2.2302260E+002, 1.3117443E-001, 9.5525716E-001
 2.2400294E+002, 1.3490689E-001, 9.9658816E-001
 2.2502098E+002, 1.4390013E-001, 1.0403810E+000
 2.2602095E+002, 1.5933676E-001, 1.0845289E+000
 2.2702092E+002, 1.6833057E-001, 1.1081888E+000
 2.2802089E+002, 1.6608871E-001, 1.0860339E+000
 2.2902192E+002, 1.5697022E-001, 1.0100038E+000
 2.3000067E+002, 1.5389811E-001, 1.0265950E+000
 2.3101120E+002, 1.5461983E-001, 1.0961282E+000
 2.3200903E+002, 1.5628433E-001, 1.0683756E+000
 2.3300687E+002, 1.5491058E-001, 1.0671905E+000
 2.3400470E+002, 1.6034990E-001, 1.0633577E+000
 2.3500254E+002, 1.6687271E-001, 1.1062160E+000
 2.3600037E+002, 1.6365988E-001, 1.0863682E+000
 2.3702038E+002, 1.6027978E-001, 1.0955419E+000
 2.3801000E+002, 1.5858134E-001, 1.1041788E+000
 2.3901163E+002, 1.5781018E-001, 1.0475084E+000
 2.4000695E+002, 1.5100788E-001, 1.0064233E+000
 2.4100136E+002, 1.4776978E-001, 1.0068357E+000
 2.4201322E+002, 1.5141136E-001, 1.0377065E+000
 2.4301253E+002, 1.5608340E-001, 1.0505461E+000
 2.4401185E+002, 1.5878759E-001, 1.0964388E+000
 2.4501754E+002, 1.5907040E-001, 1.0724456E+000
 2.4601586E+002, 1.5756459E-001, 1.0381590E+000
 2.4700123E+002, 1.6003128E-001, 9.8918730E-001
 2.4800756E+002, 1.5896262E-001, 1.0449573E+000
 2.4900929E+002, 1.5807748E-001, 1.1174760E+000
 2.5000000E+002, 1.5188605E-001, 1.0833864E+000
