s,kg/s,kW
 6.8004492E+001, 1.9197508E-001, 1.2120656E+000
 6.9009804E+001, 1.8648194E-001, 1.2216944E+000
 7.0025596E+001, 1.7704717E-001, 1.2000125E+000
 7.1003674E+001, 1.6613111E-001, 1.2119282E+000
 7.2022653E+001, 1.6790890E-001, 1.2261403E+000
 7.3012433E+001, 1.7414492E-001, 1.2559361E+000
 7.4017734E+001, 1.7899017E-001, 1.2795652E+000
 7.5007665E+001, 1.8258637E-001, 1.2257277E+000
 7.6017264E+001, 1.8705227E-001, 1.3032402E+000
 7.7002825E+001, 1.8557179E-001, 1.2756766E+000
 7.8007975E+001, 1.7630111E-001, 1.2604790E+000
 7.9003848E+001, 1.6816540E-001, 1.1797194E+000
 8.0023433E+001, 1.6246369E-001, 1.1865540E+000
 8.1019306E+001, 1.5583177E-001, 1.1640359E+000
 8.2015180E+001, 1.5579419E-001, 1.1651400E+000
 8.3011053E+001, 1.5809046E-001, 1.1604355E+000
 8.4006927E+001, 1.6565646E-001, 1.2095965E+000
 8.5002800E+001, 1.7449226E-001, 1.2496693E+000
 8.6022385E+001, 1.7751478E-001, 1.2230592E+000
 8.7015432E+001, 1.7694842E-001, 1.2644743E+000
 8.8003212E+001, 1.7884850E-001, 1.2758460E+000
 8.9000300E+001, 1.7716152E-001, 1.2816299E+000
 9.0007241E+001, 1.7027319E-001, 1.2580892E+000
 9.1004113E+001, 1.6522592E-001, 1.2845661E+000
 9.2018707E+001, 1.5990776E-001, 1.2703693E+000
 9.3010339E+001, 1.5734241E-001, 1.1974960E+000
 9.4001363E+001, 1.6528453E-001, 1.2607251E+000
 9.5013359E+001, 1.7348120E-001, 1.2901977E+000
 9.6007670E+001, 1.7899556E-001, 1.3083013E+000
 9.7001980E+001, 1.7813712E-001, 1.2139034E+000
 9.8017906E+001, 1.7773989E-001, 1.2813233E+000
 9.9012216E+001, 1.7491643E-001, 1.3170071E+000
 1.0000653E+002, 1.6540668E-001, 1.1857889E+000
 1.0100300E+002, 1.5713520E-001, 1.1756306E+000
 1.0200163E+002, 1.5484061E-001, 1.1963480E+000
 1.0301242E+002, 1.5824191E-001, 1.1292185E+000
 1.0401342E+002, 1.6615029E-001, 1.3017074E+000
 1.0500071E+002, 1.7592987E-001, 1.2080578E+000
 1.0600463E+002, 1.7491128E-001, 1.1566113E+000
 1.0700383E+002, 1.7250668E-001, 1.1756216E+000
 1.0801735E+002, 1.8255363E-001, 1.2393310E+000
 1.0901320E+002, 1.7974140E-001, 1.2340482E+000
 1.1000278E+002, 1.7365232E-001, 1.2503708E+000
 1.1101585E+002, 1.7770217E-001, 1.2176397E+000
 1.1201560E+002, 1.7740958E-001, 1.2223966E+000
 1.1300863E+002, 1.8587253E-001, 1.2822118E+000
 1.1401524E+002, 1.8799654E-001, 1.1816914E+000
 1.1500274E+002, 1.8729072E-001, 1.1594030E+000
 1.1601250E+002, 1.8613260E-001, 1.1706429E+000
 1.1701084E+002, 1.7922961E-001, 1.1959286E+000
 1.1801695E+002, 1.7873328E-001, 1.1755624E+000
 1.1900928E+002, 1.7865527E-001, 1.1912586E+000
 1.2000852E+002, 1.7950763E-001, 1.2489547E+000
 1.2101951E+002, 1.6871298E-001, 1.2262297E+000
 1.2201203E+002, 1.6803913E-001, 1.1713385E+000
 1.2300456E+002, 1.7130640E-001, 1.2166275E+000
 1.2400642E+002, 1.6772792E-001, 1.1785197E+000
 1.2500398E+002, 1.6702154E-001, 1.2384825E+000
 1.2601877E+002, 1.6629309E-001, 1.2347128E+000
 1.2701667E+002, 1.5941124E-001, 1.2434375E+000
 1.2801456E+002, 1.6062910E-001, 1.2252868E+000
 1.2901246E+002, 1.7138521E-001, 1.3097472E+000
 1.3001036E+002, 1.7623839E-001, 1.2774930E+000
 1.3100826E+002, 1.8757646E-001, 1.3132653E+000
 1.3202310E+002, 1.9646249E-001, 1.3657366E+000
 1.3301218E+002, 1.8801521E-001, 1.3167160E+000
 1.3400378E+002, 1.7484000E-001, 1.2671920E+000
 1.3500818E+002, 1.7775021E-001, 1.2753346E+000
 1.3600670E+002, 1.9230595E-001, 1.3004118E+000
 1.3700122E+002, 2.0766776E-001, 1.3931645E+000
 1.3801794E+002, 2.0101127E-001, 1.2918186E+000
 1.3900570E+002, 1.7759133E-001, 1.2229373E+000
 1.4000558E+002, 1.7233133E-001, 1.2382833E+000
 1.4100546E+002, 1.6925421E-001, 1.1848207E+000
 1.4200534E+002, 1.6917027E-001, 1.1880994E+000
 1.4300193E+002, 1.7812625E-001, 1.2360183E+000
 1.4401173E+002, 1.8733216E-001, 1.2752645E+000
 1.4500064E+002, 1.9457844E-001, 1.2732443E+000
 1.4601536E+002, 2.0101943E-001, 1.2941252E+000
 1.4702195E+002, 1.9339012E-001, 1.2646380E+000
 1.4800503E+002, 1.8690195E-001, 1.2106643E+000
 1.4900445E+002, 1.8207657E-001, 1.1996962E+000
 1.5001850E+002, 1.7645088E-001, 1.2277589E+000
 1.5102182E+002, 1.7338216E-001, 1.1935718E+000
 1.5200284E+002, 1.6905243E-001, 1.1296872E+000
 1.5300616E+002, 1.7154815E-001, 1.2420091E+000
 1.5400948E+002, 1.8724055E-001, 1.2489811E+000
 1.5501280E+002, 1.9538723E-001, 1.2722061E+000
 1.5601612E+002, 1.8612382E-001, 1.2605607E+000
 1.5701275E+002, 1.7141858E-001, 1.2546933E+000
 1.5801115E+002, 1.6465521E-001, 1.1581070E+000
 1.5901702E+002, 1.5471126E-001, 1.1840606E+000
 1.6000003E+002, 1.5873645E-001, 1.1835348E+000
 1.6100773E+002, 1.6648309E-001, 1.2718301E+000
 1.6200553E+002, 1.6224736E-001, 1.1440147E+000
 1.6300590E+002, 1.6336217E-001, 1.1831146E+000
 1.6400628E+002, 1.6625398E-001, 1.2020504E+000
 1.6500666E+002, 1.7070099E-001, 1.2451462E+000
 1.6600704E+002, 1.8143664E-001, 1.2684424E+000
 1.6700742E+002, 1.7096320E-001, 1.2259110E+000
 1.6800779E+002, 1.5973081E-001, 1.1522569E+000
 1.6900817E+002, 1.6073987E-001, 1.1242212E+000
 1.7000855E+002, 1.6691819E-001, 1.0914662E+000
 1.7100893E+002, 1.8142367E-001, 1.2101362E+000
 1.7201979E+002, 2.0069429E-001, 1.2717017E+000
 1.7301384E+002, 2.0375123E-001, 1.3640258E+000
 1.7401719E+002, 1.9757068E-001, 1.2545518E+000
 1.7501184E+002, 1.9447039E-001, 1.3157456E+000
 1.7600559E+002, 1.8297895E-001, 1.2783961E+000
 1.7700033E+002, 1.7363854E-001, 1.2090449E+000
 1.7800613E+002, 1.6932896E-001, 1.2240898E+000
 1.7901522E+002, 1.6930055E-001, 1.1943852E+000
 1.8001593E+002, 1.7517800E-001, 1.2018759E+000
 1.8101474E+002, 1.8235708E-001, 1.2547803E+000
 1.8200555E+002, 1.8232565E-001, 1.2967195E+000
 1.8301837E+002, 1.8515157E-001, 1.2681016E+000
 1.8400918E+002, 1.8791342E-001, 1.2731875E+000
 1.8502200E+002, 1.8834275E-001, 1.2514964E+000
 1.8601280E+002, 1.8017067E-001, 1.2008688E+000
 1.8700319E+002, 1.7828885E-001, 1.1589913E+000
 1.8800562E+002, 1.7647260E-001, 1.1837746E+000
 1.8900806E+002, 1.7202109E-001, 1.1939884E+000
 1.9001522E+002, 1.7694501E-001, 1.1667241E+000
 1.9100223E+002, 1.8329201E-001, 1.1917310E+000
 1.9201434E+002, 1.8012915E-001, 1.1795705E+000
 1.9300539E+002, 1.7760562E-001, 1.2246316E+000
 1.9400372E+002, 1.8211049E-001, 1.2172537E+000
 1.9501550E+002, 1.8085727E-001, 1.1910758E+000
 1.9600911E+002, 1.8109874E-001, 1.2300797E+000
 1.9702119E+002, 1.8511362E-001, 1.3189847E+000
 1.9800257E+002, 1.9179173E-001, 1.2936691E+000
 1.9901384E+002, 1.9164061E-001, 1.2720609E+000
 2.0001720E+002, 1.8820213E-001, 1.2251193E+000
 2.0102111E+002, 1.8813346E-001, 1.2659942E+000
 2.0200549E+002, 1.8488414E-001, 1.2566175E+000
 2.0301332E+002, 1.7905060E-001, 1.2307653E+000
 2.0401182E+002, 1.8228723E-001, 1.2020211E+000
 2.0501032E+002, 1.8611376E-001, 1.2661841E+000
 2.0600882E+002, 1.8863981E-001, 1.2765877E+000
 2.0700356E+002, 1.8868272E-001, 1.2201675E+000
 2.0800931E+002, 1.8950922E-001, 1.2816878E+000
 2.0900835E+002, 1.8055099E-001, 1.2145966E+000
 2.1001633E+002, 1.7713954E-001, 1.2334099E+000
 2.1102112E+002, 1.7049826E-001, 1.2299569E+000
 2.1201447E+002, 1.6655905E-001, 1.2232543E+000
 2.1301716E+002, 1.6896480E-001, 1.1711556E+000
 2.1400109E+002, 1.7050552E-001, 1.2166026E+000
 2.1500827E+002, 1.6618092E-001, 1.2098151E+000
 2.1600049E+002, 1.6031125E-001, 1.2463536E+000
 2.1702075E+002, 1.5843773E-001, 1.1680756E+000
 2.1801729E+002, 1.5672351E-001, 1.1337506E+000
 2.1901383E+002, 1.6019909E-001, 1.2133223E+000
 2.2001036E+002, 1.6264569E-001, 1.2776071E+000
 2.2100690E+002, 1.6615357E-001, 1.2402532E+000
 2.2200908E+002, 1.6251712E-001, 1.1524439E+000
 2.2300568E+002, 1.6823976E-001, 1.2657861E+000
 2.2402047E+002, 1.7354663E-001, 1.1847197E+000
 2.2501474E+002, 1.8699775E-001, 1.2633646E+000
 2.2600098E+002, 1.9537339E-001, 1.2743668E+000
 2.2701931E+002, 1.9357792E-001, 1.2733033E+000
 2.2801570E+002, 1.8022550E-001, 1.2409535E+000
 2.2900539E+002, 1.6921641E-001, 1.2030035E+000
 2.3001134E+002, 1.6816052E-001, 1.1939698E+000
 2.3101750E+002, 1.7384236E-001, 1.2127269E+000
 2.3200685E+002, 1.7484398E-001, 1.1933207E+000
 2.3301922E+002, 1.7639645E-001, 1.1819283E+000
 2.3400857E+002, 1.8280588E-001, 1.2496877E+000
 2.3501308E+002, 1.9010257E-001, 1.3141492E+000
 2.3602284E+002, 1.9409631E-001, 1.2900427E+000
 2.3700803E+002, 1.9343921E-001, 1.2856078E+000
 2.3801305E+002, 1.9016515E-001, 1.2673905E+000
 2.3900333E+002, 1.8196223E-001, 1.1856815E+000
 2.4000701E+002, 1.7830479E-001, 1.1731661E+000
 2.4100464E+002, 1.7678975E-001, 1.2548013E+000
 2.4200227E+002, 1.7686805E-001, 1.2116985E+000
 2.4300322E+002, 1.7812501E-001, 1.2513171E+000
 2.4400361E+002, 1.7126867E-001, 1.2235679E+000
 2.4500993E+002, 1.5745361E-001, 1.1471598E+000
 2.4601515E+002, 1.5236064E-001, 1.2093030E+000
 2.4700777E+002, 1.5475943E-001, 1.1489715E+000
 2.4800039E+002, 1.5794905E-001, 1.2138247E+000
 2.4901610E+002, 1.6844460E-001, 1.3239557E+000
 2.5002049E+002, 1.7456187E-001, 1.2535084E+000
 2.5101159E+002, 1.7406452E-001, 1.2707503E+000
 2.5201962E+002, 1.8260555E-001, 1.2419832E+000
 2.5300306E+002, 1.9073462E-001, 1.2893716E+000
 2.5400297E+002, 1.9186196E-001, 1.2912891E+000
 2.5501091E+002, 1.8896800E-001, 1.2866137E+000
 2.5601884E+002, 1.9111423E-001, 1.3308711E+000
 2.5700577E+002, 1.8144241E-001, 1.2697793E+000
 2.5801370E+002, 1.8036013E-001, 1.3167920E+000
 2.5900063E+002, 1.7731989E-001, 1.2757610E+000
 2.6001208E+002, 1.7802917E-001, 1.2410780E+000
 2.6100748E+002, 1.7952707E-001, 1.1924808E+000
 2.6201052E+002, 1.8139034E-001, 1.1969921E+000
 2.6301123E+002, 1.8050141E-001, 1.2177265E+000
 2.6401957E+002, 1.7983608E-001, 1.2418197E+000
 2.6501783E+002, 1.7894915E-001, 1.2524235E+000
 2.6600878E+002, 1.7087079E-001, 1.1909947E+000
 2.6702061E+002, 1.7996027E-001, 1.1808445E+000
 2.6801298E+002, 1.8239364E-001, 1.2099106E+000
 2.6902150E+002, 1.7982675E-001, 1.1975460E+000
 2.7001177E+002, 1.8332003E-001, 1.2279739E+000
 2.7101282E+002, 1.8477741E-001, 1.1975678E+000
 2.7200157E+002, 1.9099348E-001, 1.2287391E+000
 2.7300597E+002, 1.8947396E-001, 1.2516781E+000
 2.7401448E+002, 1.8057121E-001, 1.2291539E+000
 2.7500828E+002, 1.7524134E-001, 1.2908983E+000
 2.7602056E+002, 1.6908781E-001, 1.2690408E+000
 2.7700472E+002, 1.6413354E-001, 1.1575680E+000
 2.7802007E+002, 1.6511536E-001, 1.2707468E+000
 2.7901068E+002, 1.6744506E-001, 1.2018014E+000
 2.8001786E+002, 1.6493922E-001, 1.2976426E+000
 2.8101382E+002, 1.6917146E-001, 1.2980830E+000
 2.8201394E+002, 1.7496881E-001, 1.2938493E+000
 2.8302015E+002, 1.7446647E-001, 1.2498339E+000
 2.8402213E+002, 1.6980326E-001, 1.2737742E+000
 2.8500080E+002, 1.7241816E-001, 1.2286840E+000
 2.8600278E+002, 1.6813084E-001, 1.2219687E+000
 2.8700821E+002, 1.6379529E-001, 1.1742400E+000
 2.8802327E+002, 1.7083708E-001, 1.2120543E+000
 2.8901168E+002, 1.8224204E-001, 1.2525538E+000
 2.9002013E+002, 1.8342635E-001, 1.2072556E+000
 2.9101262E+002, 1.7721623E-001, 1.2743784E+000
 2.9201984E+002, 1.8413964E-001, 1.2704101E+000
 2.9300416E+002, 1.9143132E-001, 1.2631851E+000
 2.9400816E+002, 1.9382924E-001, 1.3688984E+000
 2.9501074E+002, 1.9985818E-001, 1.3472369E+000
 2.9600719E+002, 1.9600475E-001, 1.2786160E+000
 2.9702000E+002, 1.8540153E-001, 1.2060297E+000
 2.9801278E+002, 1.8645308E-001, 1.2402542E+000
 2.9901098E+002, 1.9078368E-001, 1.3015727E+000
 3.0000000E+002, 1.8842307E-001, 1.2494941E+000
