s,kg/s,kW
 6.8015481E+001, 1.7770701E-001, 1.2139277E+000
 6.9004914E+001, 1.7838829E-001, 1.2123931E+000
 7.0014136E+001, 1.7718094E-001, 1.2165345E+000
 7.1016986E+001, 1.7709692E-001, 1.1514312E+000
 7.2005690E+001, 1.7920754E-001, 1.1616816E+000
 7.3004088E+001, 1.7691381E-001, 1.2009303E+000
 7.4006362E+001, 1.6487903E-001, 1.1715329E+000
 7.5006972E+001, 1.5768395E-001, 1.1509888E+000
 7.6009952E+001, 1.5578300E-001, 1.1537824E+000
 7.7008717E+001, 1.6316937E-001, 1.1384588E+000
 7.8019251E+001, 1.6511210E-001, 1.1676340E+000
 7.9008662E+001, 1.6385200E-001, 1.2242708E+000
 8.0005988E+001, 1.6358615E-001, 1.1773610E+000
 8.1018877E+001, 1.6316820E-001, 1.1604282E+000
 8.2011132E+001, 1.5614639E-001, 1.1869196E+000
 8.3009663E+001, 1.5246750E-001, 1.2012648E+000
 8.4002434E+001, 1.5204854E-001, 1.1899372E+000
 8.5016327E+001, 1.5915356E-001, 1.1991260E+000
 8.6017607E+001, 1.6467313E-001, 1.1818290E+000
 8.7003784E+001, 1.6449776E-001, 1.2345706E+000
 8.8012418E+001, 1.6773479E-001, 1.2083109E+000
 8.9007201E+001, 1.6579464E-001, 1.2078077E+000
 9.0001515E+001, 1.6624336E-001, 1.2201549E+000
 9.1002155E+001, 1.5745716E-001, 1.1494319E+000
 9.2019043E+001, 1.5294877E-001, 1.2007241E+000
 9.3016376E+001, 1.4951190E-001, 1.1816691E+000
 9.4008300E+001, 1.4655343E-001, 1.0992993E+000
 9.5000618E+001, 1.5724956E-001, 1.1380889E+000
 9.6012019E+001, 1.6731098E-001, 1.1137857E+000
 9.7004336E+001, 1.7863041E-001, 1.1553667E+000
 9.8017645E+001, 1.8070683E-001, 1.2113762E+000
 9.9004238E+001, 1.7448810E-001, 1.1961379E+000
 1.0000732E+002, 1.6771034E-001, 1.1657295E+000
 1.0100103E+002, 1.6512077E-001, 1.1695450E+000
 1.0200993E+002, 1.6542737E-001, 1.1271220E+000
 1.0301748E+002, 1.6667845E-001, 1.2074879E+000
 1.0401078E+002, 1.7130038E-001, 1.2548434E+000
 1.0500379E+002, 1.6916036E-001, 1.2223109E+000
 1.0601666E+002, 1.6026925E-001, 1.1717310E+000
 1.0700967E+002, 1.6197003E-001, 1.1993418E+000
 1.0800268E+002, 1.6548108E-001, 1.2059340E+000
 1.0900315E+002, 1.5700702E-001, 1.1604189E+000
 1.1000747E+002, 1.5304983E-001, 1.1734428E+000
 1.1100962E+002, 1.6468740E-001, 1.1989719E+000
 1.1201177E+002, 1.7475231E-001, 1.2319584E+000
 1.1301516E+002, 1.8352856E-001, 1.2285492E+000
 1.1400056E+002, 1.8390963E-001, 1.2618987E+000
 1.1501758E+002, 1.7211954E-001, 1.2164183E+000
 1.1601971E+002, 1.6546082E-001, 1.1565010E+000
 1.1701688E+002, 1.6083301E-001, 1.1901686E+000
 1.1801051E+002, 1.5412831E-001, 1.1519297E+000
 1.1901430E+002, 1.5539238E-001, 1.1991588E+000
 1.2001236E+002, 1.5892207E-001, 1.1745252E+000
 1.2100385E+002, 1.6673831E-001, 1.2196166E+000
 1.2201287E+002, 1.7695268E-001, 1.2808144E+000
 1.2301344E+002, 1.7664757E-001, 1.2268534E+000
 1.2400860E+002, 1.7011997E-001, 1.2128737E+000
 1.2500571E+002, 1.6908619E-001, 1.1702878E+000
 1.2601453E+002, 1.7889071E-001, 1.2266931E+000
 1.2700930E+002, 1.8984703E-001, 1.2562632E+000
 1.2800044E+002, 1.9213619E-001, 1.3004369E+000
 1.2900298E+002, 1.8310930E-001, 1.2617136E+000
 1.3001501E+002, 1.6917835E-001, 1.1856250E+000
 1.3100868E+002, 1.6747213E-001, 1.1800186E+000
 1.3200234E+002, 1.6646155E-001, 1.2314091E+000
 1.3301986E+002, 1.6185062E-001, 1.1816196E+000
 1.3400295E+002, 1.5972081E-001, 1.1257067E+000
 1.3500856E+002, 1.6506304E-001, 1.2174010E+000
 1.3601806E+002, 1.6869000E-001, 1.2069360E+000
 1.3700609E+002, 1.6972983E-001, 1.1870824E+000
 1.3800849E+002, 1.6329092E-001, 1.1627612E+000
 1.3901102E+002, 1.5963476E-001, 1.2035724E+000
 1.4000486E+002, 1.6538664E-001, 1.2287489E+000
 1.4100306E+002, 1.7023496E-001, 1.1994987E+000
 1.4200506E+002, 1.6456341E-001, 1.2122328E+000
 1.4300706E+002, 1.5528140E-001, 1.1946110E+000
 1.4400907E+002, 1.5667821E-001, 1.1816409E+000
 1.4501669E+002, 1.5871273E-001, 1.2170734E+000
 1.4601043E+002, 1.6376046E-001, 1.2104963E+000
 1.4700326E+002, 1.7547710E-001, 1.2316270E+000
 1.4800234E+002, 1.8724364E-001, 1.2600150E+000
 1.4900143E+002, 1.9156259E-001, 1.3067577E+000
 1.5000051E+002, 1.8814213E-001, 1.2833995E+000
 1.5101958E+002, 1.7461206E-001, 1.2421776E+000
 1.5200667E+002, 1.5407152E-001, 1.1339665E+000
 1.5301507E+002, 1.4643392E-001, 1.1423480E+000
 1.5401915E+002, 1.5656867E-001, 1.2119719E+000
 1.5501743E+002, 1.6239358E-001, 1.1515928E+000
 1.5601571E+002, 1.6496823E-001, 1.2016478E+000
 1.5701399E+002, 1.6281358E-001, 1.1818237E+000
 1.5800215E+002, 1.6114061E-001, 1.1873412E+000
 1.5901267E+002, 1.6122908E-001, 1.2148009E+000
 1.6000983E+002, 1.6548408E-001, 1.1993643E+000
 1.6101212E+002, 1.6889406E-001, 1.2574329E+000
 1.6200086E+002, 1.6935744E-001, 1.2389555E+000
 1.6300387E+002, 1.7873646E-001, 1.2458030E+000
 1.6401272E+002, 1.8217527E-001, 1.2248985E+000
 1.6500597E+002, 1.7746853E-001, 1.1734009E+000
 1.6600833E+002, 1.7702435E-001, 1.1707249E+000
 1.6700990E+002, 1.8447404E-001, 1.2309824E+000
 1.6800023E+002, 1.9710852E-001, 1.2494111E+000
 1.6901829E+002, 1.9978610E-001, 1.2380474E+000
 1.7001730E+002, 1.9227352E-001, 1.2264807E+000
 1.7101031E+002, 1.7673214E-001, 1.2059003E+000
 1.7200136E+002, 1.6588389E-001, 1.1563087E+000
 1.7300800E+002, 1.6076165E-001, 1.1460003E+000
 1.7401451E+002, 1.4934691E-001, 1.2429917E+000
 1.7501252E+002, 1.3498544E-001, 1.1622371E+000
 1.7601721E+002, 1.2998291E-001, 1.1399015E+000
 1.7701634E+002, 1.3362660E-001, 1.1780296E+000
 1.7801548E+002, 1.4122269E-001, 1.1748981E+000
 1.7901461E+002, 1.5255484E-001, 1.1841360E+000
 1.8001375E+002, 1.6396201E-001, 1.2147571E+000
 1.8101289E+002, 1.6871919E-001, 1.2407251E+000
 1.8201202E+002, 1.5966045E-001, 1.1895518E+000
 1.8301116E+002, 1.5951929E-001, 1.1350299E+000
 1.8401029E+002, 1.6158045E-001, 1.1713957E+000
 1.8500444E+002, 1.6288831E-001, 1.1798172E+000
 1.8600916E+002, 1.6438831E-001, 1.1839154E+000
 1.8700465E+002, 1.6267510E-001, 1.1800427E+000
 1.8800014E+002, 1.6248036E-001, 1.2107823E+000
 1.8901595E+002, 1.5051958E-001, 1.1597452E+000
 1.9001221E+002, 1.4871894E-001, 1.1200572E+000
 1.9100635E+002, 1.5942913E-001, 1.1504517E+000
 1.9200416E+002, 1.7133905E-001, 1.2369918E+000
 1.9300713E+002, 1.7485871E-001, 1.2946864E+000
 1.9401205E+002, 1.6789386E-001, 1.2411527E+000
 1.9500324E+002, 1.6479566E-001, 1.1868860E+000
 1.9600118E+002, 1.6819783E-001, 1.1715187E+000
 1.9701274E+002, 1.6608115E-001, 1.1613637E+000
 1.9800081E+002, 1.6075609E-001, 1.1519204E+000
 1.9901603E+002, 1.5646154E-001, 1.1870226E+000
 2.0001339E+002, 1.5016556E-001, 1.0939972E+000
 2.0100452E+002, 1.4736736E-001, 1.1304394E+000
 2.0201486E+002, 1.4558203E-001, 1.1446686E+000
 2.0300959E+002, 1.5015435E-001, 1.1051099E+000
 2.0400126E+002, 1.5426082E-001, 1.1309190E+000
 2.0501592E+002, 1.6400013E-001, 1.2135729E+000
 2.0600822E+002, 1.7361815E-001, 1.2617360E+000
 2.0701471E+002, 1.6462100E-001, 1.2215700E+000
 2.0800713E+002, 1.5822946E-001, 1.1730543E+000
 2.0900948E+002, 1.5705335E-001, 1.1638406E+000
 2.1001358E+002, 1.6049667E-001, 1.2166153E+000
 2.1100356E+002, 1.6798863E-001, 1.2076877E+000
 2.1200760E+002, 1.6836343E-001, 1.1738985E+000
 2.1300033E+002, 1.6482783E-001, 1.1469765E+000
 2.1401514E+002, 1.5803370E-001, 1.1446490E+000
 2.1500720E+002, 1.6198858E-001, 1.1442025E+000
 2.1600728E+002, 1.7216145E-001, 1.1791134E+000
 2.1701358E+002, 1.8100560E-001, 1.2380594E+000
 2.1801232E+002, 1.8675204E-001, 1.2918818E+000
 2.1901106E+002, 1.7622782E-001, 1.2183137E+000
 2.2000980E+002, 1.7083616E-001, 1.1866066E+000
 2.2100854E+002, 1.7358640E-001, 1.2219195E+000
 2.2200727E+002, 1.8840624E-001, 1.2912877E+000
 2.2300601E+002, 1.9137441E-001, 1.3175330E+000
 2.2400475E+002, 1.8212477E-001, 1.2664009E+000
 2.2501849E+002, 1.7912101E-001, 1.2265153E+000
 2.2600694E+002, 1.7379839E-001, 1.2478586E+000
 2.2701557E+002, 1.7528012E-001, 1.2560808E+000
 2.2801411E+002, 1.7249502E-001, 1.2575300E+000
 2.2900649E+002, 1.7452382E-001, 1.2084789E+000
 2.3000699E+002, 1.6915167E-001, 1.2541389E+000
 2.3100423E+002, 1.6271445E-001, 1.2147357E+000
 2.3200340E+002, 1.6343866E-001, 1.1834818E+000
 2.3301853E+002, 1.6307196E-001, 1.2126064E+000
 2.3401847E+002, 1.6573398E-001, 1.2597231E+000
 2.3500318E+002, 1.7160525E-001, 1.1807529E+000
 2.3601321E+002, 1.6730419E-001, 1.2028463E+000
 2.3701967E+002, 1.5850304E-001, 1.1824810E+000
 2.3801338E+002, 1.5784799E-001, 1.1870152E+000
 2.3900324E+002, 1.5648758E-001, 1.1933332E+000
 2.4001779E+002, 1.5590445E-001, 1.1721617E+000
 2.4101542E+002, 1.5545776E-001, 1.1966779E+000
 2.4200803E+002, 1.6824230E-001, 1.1674613E+000
 2.4300063E+002, 1.8416683E-001, 1.2290910E+000
 2.4401308E+002, 1.9855706E-001, 1.2725543E+000
 2.4500568E+002, 1.9273643E-001, 1.2760830E+000
 2.4601814E+002, 1.7931395E-001, 1.2479698E+000
 2.4700632E+002, 1.7195046E-001, 1.2194252E+000
 2.4801254E+002, 1.6927696E-001, 1.1869698E+000
 2.4901875E+002, 1.6976852E-001, 1.1441460E+000
 2.5000357E+002, 1.7183544E-001, 1.2000117E+000
 2.5101688E+002, 1.6791443E-001, 1.1699440E+000
 2.5201589E+002, 1.6462237E-001, 1.1760081E+000
 2.5301490E+002, 1.6758856E-001, 1.1975909E+000
 2.5401006E+002, 1.6736382E-001, 1.2302379E+000
 2.5500330E+002, 1.6024863E-001, 1.2089665E+000
 2.5601284E+002, 1.5834435E-001, 1.2011877E+000
 2.5700033E+002, 1.5830497E-001, 1.2124126E+000
 2.5800729E+002, 1.6312060E-001, 1.2137739E+000
 2.5901176E+002, 1.6934223E-001, 1.2227687E+000
 2.6001912E+002, 1.8162094E-001, 1.2347289E+000
 2.6100584E+002, 1.8987242E-001, 1.2848087E+000
 2.6200439E+002, 1.8244398E-001, 1.1700593E+000
 2.6300639E+002, 1.8026498E-001, 1.1989641E+000
 2.6401595E+002, 1.7332887E-001, 1.1812631E+000
 2.6500993E+002, 1.5547724E-001, 1.1022602E+000
 2.6600991E+002, 1.5079348E-001, 1.1380759E+000
 2.6700876E+002, 1.5038508E-001, 1.1612221E+000
 2.6800760E+002, 1.5125301E-001, 1.1643262E+000
 2.6900645E+002, 1.5812294E-001, 1.2128903E+000
 2.7000530E+002, 1.6748899E-001, 1.1770350E+000
 2.7100822E+002, 1.7265787E-001, 1.1688539E+000
 2.7200888E+002, 1.6205779E-001, 1.1757391E+000
 2.7301183E+002, 1.6079339E-001, 1.1694415E+000
 2.7400245E+002, 1.5920016E-001, 1.1834233E+000
 2.7500079E+002, 1.6314207E-001, 1.2100707E+000
 2.7601159E+002, 1.7065592E-001, 1.2266604E+000
 2.7701066E+002, 1.7128419E-001, 1.2629972E+000
 2.7801602E+002, 1.7359602E-001, 1.2389301E+000
 2.7901181E+002, 1.7945742E-001, 1.2395775E+000
 2.8001582E+002, 1.7093217E-001, 1.2540666E+000
 2.8101501E+002, 1.5472965E-001, 1.1534895E+000
 2.8200294E+002, 1.5081444E-001, 1.1303972E+000
 2.8300833E+002, 1.5920445E-001, 1.1736966E+000
 2.8401372E+002, 1.6673809E-001, 1.1820147E+000
 2.8501576E+002, 1.6751888E-001, 1.2169716E+000
 2.8600891E+002, 1.6674036E-001, 1.1707151E+000
 2.8700398E+002, 1.6340472E-001, 1.1866729E+000
 2.8801242E+002, 1.5641300E-001, 1.1858559E+000
 2.8901262E+002, 1.4729177E-001, 1.1477623E+000
 2.9000236E+002, 1.4846308E-001, 1.1820190E+000
 2.9101155E+002, 1.5988001E-001, 1.2022875E+000
 2.9201259E+002, 1.6533965E-001, 1.2034731E+000
 2.9300483E+002, 1.6710124E-001, 1.2031456E+000
 2.9401991E+002, 1.6646483E-001, 1.2103226E+000
 2.9501744E+002, 1.6779913E-001, 1.1942329E+000
 2.9600656E+002, 1.6010009E-001, 1.2078213E+000
 2.9700359E+002, 1.4509292E-001, 1.2004752E+000
 2.9800399E+002, 1.3666411E-001, 1.1711405E+000
 2.9901296E+002, 1.3644321E-001, 1.1287981E+000
 3.0000000E+002, 1.4639139E-001, 1.1579497E+000
