s,kg/s,kW
 1.1300711E+002, 1.7991068E-001, 1.1740686E+000
 1.1401028E+002, 1.7862592E-001, 1.2129078E+000
 1.1501013E+002, 1.7516875E-001, 1.1844480E+000
 1.1600998E+002, 1.7725166E-001, 1.1219664E+000
 1.1700983E+002, 1.8264275E-001, 1.2222881E+000
 1.1800969E+002, 1.9549714E-001, 1.2483310E+000
 1.1901377E+002, 2.0412224E-001, 1.2937671E+000
 1.2001331E+002, 1.9924821E-001, 1.1969172E+000
 1.2101674E+002, 1.7792601E-001, 1.1276135E+000
 1.2202107E+002, 1.7507454E-001, 1.1363814E+000
 1.2300837E+002, 1.6880404E-001, 1.1148908E+000
 1.2400967E+002, 1.6675569E-001, 1.1185412E+000
 1.2501096E+002, 1.7213779E-001, 1.1470380E+000
 1.2600020E+002, 1.8869159E-001, 1.3092203E+000
 1.2702253E+002, 1.9434243E-001, 1.2411244E+000
 1.2801056E+002, 1.8491719E-001, 1.2075809E+000
 1.2902192E+002, 1.8866012E-001, 1.2514878E+000
 1.3001081E+002, 1.8281414E-001, 1.2405362E+000
 1.3102217E+002, 1.8037678E-001, 1.1992769E+000
 1.3201105E+002, 1.8161920E-001, 1.2171194E+000
 1.3300317E+002, 1.8178951E-001, 1.1970171E+000
 1.3402152E+002, 1.7438727E-001, 1.2520920E+000
 1.3501278E+002, 1.7293502E-001, 1.1926556E+000
 1.3602037E+002, 1.7505034E-001, 1.1897158E+000
 1.3701885E+002, 1.7972033E-001, 1.2588573E+000
 1.3801002E+002, 1.8353705E-001, 1.2481147E+000
 1.3900888E+002, 1.7462984E-001, 1.1738388E+000
 1.4000101E+002, 1.7364248E-001, 1.2075591E+000
 1.4101676E+002, 1.7772733E-001, 1.1963185E+000
 1.4200889E+002, 1.7407961E-001, 1.1872051E+000
 1.4301840E+002, 1.6810589E-001, 1.1315515E+000
 1.4400737E+002, 1.6733699E-001, 1.1542632E+000
 1.4501563E+002, 1.6444084E-001, 1.1514496E+000
 1.4600147E+002, 1.5944146E-001, 1.1344111E+000
 1.4700748E+002, 1.5698669E-001, 1.1063210E+000
 1.4801798E+002, 1.6222020E-001, 1.1555637E+000
 1.4900696E+002, 1.7110241E-001, 1.2040418E+000
 1.5001776E+002, 1.7755295E-001, 1.1985059E+000
 1.5100396E+002, 1.8641963E-001, 1.2442489E+000
 1.5200550E+002, 1.8718927E-001, 1.2104034E+000
 1.5301730E+002, 1.8327550E-001, 1.1995864E+000
 1.5402334E+002, 1.7746763E-001, 1.2284192E+000
 1.5502075E+002, 1.7035115E-001, 1.2615217E+000
 1.5601817E+002, 1.6745018E-001, 1.2176649E+000
 1.5700122E+002, 1.6785530E-001, 1.1953062E+000
 1.5800566E+002, 1.6795633E-001, 1.1812751E+000
 1.5901011E+002, 1.7523997E-001, 1.2006688E+000
 1.6001455E+002, 1.7348249E-001, 1.2075217E+000
 1.6101899E+002, 1.6512664E-001, 1.1935016E+000
 1.6200017E+002, 1.5878046E-001, 1.1690959E+000
 1.6302160E+002, 1.5842306E-001, 1.1809419E+000
 1.6402201E+002, 1.6457658E-001, 1.1280111E+000
 1.6501940E+002, 1.7033505E-001, 1.2706798E+000
 1.6601910E+002, 1.6596295E-001, 1.2128486E+000
 1.6700042E+002, 1.6858010E-001, 1.2110796E+000
 1.6801062E+002, 1.7714227E-001, 1.1467230E+000
 1.6900580E+002, 1.8399008E-001, 1.1549791E+000
 1.7001877E+002, 1.8055826E-001, 1.1859511E+000
 1.7100922E+002, 1.7832733E-001, 1.1932628E+000
 1.7202219E+002, 1.7683018E-001, 1.1592104E+000
 1.7301265E+002, 1.7906437E-001, 1.1333854E+000
 1.7400311E+002, 1.8220298E-001, 1.1935015E+000
 1.7501607E+002, 1.7762587E-001, 1.1849848E+000
 1.7600653E+002, 1.6871138E-001, 1.1461942E+000
 1.7701950E+002, 1.6842799E-001, 1.1666887E+000
 1.7801100E+002, 1.7460984E-001, 1.1772839E+000
 1.7901078E+002, 1.8140184E-001, 1.1698926E+000
 1.8000050E+002, 1.7581040E-001, 1.1828321E+000
 1.8101938E+002, 1.8352690E-001, 1.2170559E+000
 1.8201910E+002, 1.8559745E-001, 1.2033992E+000
 1.8300683E+002, 1.8545637E-001, 1.1979574E+000
 1.8401982E+002, 1.9020536E-001, 1.2146486E+000
 1.8501600E+002, 1.8653105E-001, 1.1572337E+000
 1.8601218E+002, 1.8459072E-001, 1.1747412E+000
 1.8701847E+002, 1.8289633E-001, 1.1716555E+000
 1.8801697E+002, 1.8780053E-001, 1.2060661E+000
 1.8901855E+002, 1.7731652E-001, 1.1263639E+000
 1.9001988E+002, 1.7381839E-001, 1.2166798E+000
 1.9101249E+002, 1.7104529E-001, 1.1085956E+000
 1.9201351E+002, 1.6545082E-001, 1.1035384E+000
 1.9302121E+002, 1.7382587E-001, 1.1739326E+000
 1.9400548E+002, 1.8657780E-001, 1.1383009E+000
 1.9501610E+002, 1.9752369E-001, 1.2299330E+000
 1.9600733E+002, 1.9556085E-001, 1.2002825E+000
 1.9700973E+002, 1.8564249E-001, 1.1875372E+000
 1.9800735E+002, 1.7916136E-001, 1.1506250E+000
 1.9901960E+002, 1.7463728E-001, 1.1925163E+000
 2.0000886E+002, 1.7454740E-001, 1.1930794E+000
 2.0101753E+002, 1.7986373E-001, 1.2477131E+000
 2.0201474E+002, 1.7593838E-001, 1.1913876E+000
 2.0301042E+002, 1.7380500E-001, 1.1498556E+000
 2.0400737E+002, 1.7150050E-001, 1.1730325E+000
 2.0501167E+002, 1.7197936E-001, 1.1479219E+000
 2.0601597E+002, 1.7556699E-001, 1.1777011E+000
 2.0702027E+002, 1.8002684E-001, 1.1574485E+000
 2.0800274E+002, 1.8268068E-001, 1.1429020E+000
 2.0901333E+002, 1.6731563E-001, 1.1185293E+000
 2.1001225E+002, 1.5474153E-001, 1.0889460E+000
 2.1100593E+002, 1.5899419E-001, 1.1577891E+000
 2.1201700E+002, 1.6814668E-001, 1.1804648E+000
 2.1300077E+002, 1.7808575E-001, 1.1798254E+000
 2.1400630E+002, 1.7853883E-001, 1.2310173E+000
 2.1501183E+002, 1.7344771E-001, 1.2055460E+000
 2.1601331E+002, 1.6788674E-001, 1.1417933E+000
 2.1701282E+002, 1.6501222E-001, 1.1067853E+000
 2.1801233E+002, 1.6043328E-001, 1.0734943E+000
 2.1901184E+002, 1.7160943E-001, 1.1352835E+000
 2.2001471E+002, 1.8792205E-001, 1.2792224E+000
 2.2101400E+002, 1.9526626E-001, 1.2723150E+000
 2.2200491E+002, 1.9948824E-001, 1.3058699E+000
 2.2301317E+002, 2.0460926E-001, 1.2383153E+000
 2.2401751E+002, 1.9876388E-001, 1.2127034E+000
 2.2501938E+002, 1.8119992E-001, 1.2055813E+000
 2.2601921E+002, 1.6844501E-001, 1.1084941E+000
 2.2701316E+002, 1.6800182E-001, 1.1531332E+000
 2.2800710E+002, 1.7443760E-001, 1.2169306E+000
 2.2901617E+002, 1.7561958E-001, 1.1484361E+000
 2.3001633E+002, 1.7545986E-001, 1.1246276E+000
 2.3101328E+002, 1.7385960E-001, 1.2074538E+000
 2.3200814E+002, 1.7543905E-001, 1.1515794E+000
 2.3301039E+002, 1.7863193E-001, 1.2214771E+000
 2.3400162E+002, 1.8049516E-001, 1.2403743E+000
 2.3502333E+002, 1.7837475E-001, 1.2219164E+000
 2.3602304E+002, 1.8024933E-001, 1.1647116E+000
 2.3702023E+002, 1.7897794E-001, 1.2677733E+000
 2.3800424E+002, 1.7597411E-001, 1.1582265E+000
 2.3901310E+002, 1.6979861E-001, 1.1415444E+000
 2.4000377E+002, 1.7011115E-001, 1.0963753E+000
 2.4101921E+002, 1.7317613E-001, 1.0825478E+000
 2.4200554E+002, 1.7682318E-001, 1.1330557E+000
 2.4302197E+002, 1.9019179E-001, 1.2110173E+000
 2.4400693E+002, 1.9633815E-001, 1.2296470E+000
 2.4500852E+002, 1.9168561E-001, 1.2302043E+000
 2.4601336E+002, 1.7932802E-001, 1.1517815E+000
 2.4700322E+002, 1.8132179E-001, 1.1929642E+000
 2.4801670E+002, 1.9129957E-001, 1.2194100E+000
 2.4900875E+002, 1.9779728E-001, 1.2142052E+000
 2.5001009E+002, 1.9122320E-001, 1.1892216E+000
 2.5100950E+002, 1.8806951E-001, 1.2577987E+000
 2.5201507E+002, 1.8088678E-001, 1.1999624E+000
 2.5300735E+002, 1.8501136E-001, 1.2034511E+000
 2.5401645E+002, 1.8878518E-001, 1.2175560E+000
 2.5500393E+002, 1.8267995E-001, 1.2545426E+000
 2.5600762E+002, 1.7852023E-001, 1.1847981E+000
 2.5701794E+002, 1.8313693E-001, 1.1824143E+000
 2.5800503E+002, 1.8396000E-001, 1.2270996E+000
 2.5902195E+002, 1.7923725E-001, 1.1661090E+000
 2.6000674E+002, 1.7883717E-001, 1.1594905E+000
 2.6100580E+002, 1.8174238E-001, 1.1947723E+000
 2.6200522E+002, 1.8372888E-001, 1.1900874E+000
 2.6300851E+002, 1.7600521E-001, 1.2537966E+000
 2.6400944E+002, 1.7535807E-001, 1.2017108E+000
 2.6500539E+002, 1.6814480E-001, 1.1656527E+000
 2.6600068E+002, 1.6273949E-001, 1.2132623E+000
 2.6701925E+002, 1.6658875E-001, 1.1932854E+000
 2.6801645E+002, 1.6829428E-001, 1.2176339E+000
 2.6900884E+002, 1.6153700E-001, 1.2025415E+000
 2.7000910E+002, 1.5978300E-001, 1.0875148E+000
 2.7100939E+002, 1.5714370E-001, 1.0611664E+000
 2.7200320E+002, 1.5534398E-001, 1.1099760E+000
 2.7302186E+002, 1.6225301E-001, 1.0766708E+000
 2.7402564E+002, 1.7265584E-001, 1.2096932E+000
 2.7501650E+002, 1.8386485E-001, 1.2319009E+000
 2.7601018E+002, 1.8595676E-001, 1.2239487E+000
 2.7700997E+002, 1.9369438E-001, 1.2889539E+000
 2.7801658E+002, 1.8921948E-001, 1.2216874E+000
 2.7901637E+002, 1.8168795E-001, 1.2156418E+000
 2.8000775E+002, 1.7856992E-001, 1.2050557E+000
 2.8102177E+002, 1.8362302E-001, 1.2195822E+000
 2.8201529E+002, 1.7712949E-001, 1.1800251E+000
 2.8301292E+002, 1.7793661E-001, 1.1939036E+000
 2.8401054E+002, 1.8598133E-001, 1.2046353E+000
 2.8500816E+002, 1.7969202E-001, 1.1991636E+000
 2.8600357E+002, 1.7257448E-001, 1.1589982E+000
 2.8700341E+002, 1.7979760E-001, 1.1344604E+000
 2.8800325E+002, 1.8932063E-001, 1.1709422E+000
 2.8900041E+002, 1.9973836E-001, 1.2647057E+000
 2.9002089E+002, 2.0346014E-001, 1.3167835E+000
 2.9101084E+002, 2.0404594E-001, 1.3046482E+000
 2.9202141E+002, 2.0068395E-001, 1.2698634E+000
 2.9301267E+002, 1.8704439E-001, 1.1625128E+000
 2.9401770E+002, 1.8513273E-001, 1.1625280E+000
 2.9501756E+002, 1.8837499E-001, 1.2018376E+000
 2.9600721E+002, 1.8962253E-001, 1.2382749E+000
 2.9701019E+002, 1.8522965E-001, 1.1442860E+000
 2.9801318E+002, 1.8194673E-001, 1.2377556E+000
 2.9901293E+002, 1.7368458E-001, 1.1623539E+000
 3.0000000E+002, 1.6843401E-001, 1.0705417E+000
