s,kg/s,kW
 6.8015591E+001, 1.7297912E-001, 1.2204679E+000
 6.9004596E+001, 1.7016717E-001, 1.2305481E+000
 7.0021535E+001, 1.7911770E-001, 1.2524535E+000
 7.1014962E+001, 1.8748696E-001, 1.2985705E+000
 7.2019135E+001, 1.8603001E-001, 1.2458200E+000
 7.3009443E+001, 1.8629015E-001, 1.2694058E+000
 7.4008012E+001, 1.8842404E-001, 1.2206770E+000
 7.5005023E+001, 1.8400640E-001, 1.2589802E+000
 7.6016525E+001, 1.8468274E-001, 1.2036772E+000
 7.7014831E+001, 1.8598108E-001, 1.2640663E+000
 7.8013136E+001, 1.9078561E-001, 1.2906412E+000
 7.9000590E+001, 1.9492861E-001, 1.2940811E+000
 8.0015470E+001, 1.8844652E-001, 1.2665338E+000
 8.1003651E+001, 1.8344478E-001, 1.1945142E+000
 8.2015359E+001, 1.8395549E-001, 1.2299470E+000
 8.3003540E+001, 1.8198233E-001, 1.2142755E+000
 8.4016286E+001, 1.7034982E-001, 1.2332495E+000
 8.5013108E+001, 1.6770770E-001, 1.1884902E+000
 8.6017890E+001, 1.6790743E-001, 1.1486922E+000
 8.7019780E+001, 1.6728422E-001, 1.2297968E+000
 8.8004966E+001, 1.6846678E-001, 1.2203694E+000
 8.9018087E+001, 1.6844577E-001, 1.2439547E+000
 9.0009184E+001, 1.6457835E-001, 1.3091698E+000
 9.1000281E+001, 1.5803165E-001, 1.1581151E+000
 9.2010808E+001, 1.5579598E-001, 1.1688643E+000
 9.3020304E+001, 1.5798296E-001, 1.2128444E+000
 9.4017913E+001, 1.6003209E-001, 1.2680399E+000
 9.5007120E+001, 1.6806115E-001, 1.2537757E+000
 9.6005305E+001, 1.7396991E-001, 1.2058579E+000
 9.7016120E+001, 1.7052760E-001, 1.2030171E+000
 9.8008483E+001, 1.6756894E-001, 1.1324705E+000
 9.9000845E+001, 1.6840004E-001, 1.1283252E+000
 1.0001081E+002, 1.6121849E-001, 1.1196545E+000
 1.0100587E+002, 1.6614035E-001, 1.1525628E+000
 1.0201791E+002, 1.6931868E-001, 1.2311045E+000
 1.0301455E+002, 1.7114662E-001, 1.2122046E+000
 1.0400786E+002, 1.7608865E-001, 1.1183838E+000
 1.0500117E+002, 1.7997113E-001, 1.1967846E+000
 1.0601814E+002, 1.8910503E-001, 1.2151516E+000
 1.0702032E+002, 1.9921454E-001, 1.2968619E+000
 1.0800589E+002, 1.9904328E-001, 1.3561618E+000
 1.0900524E+002, 1.8463427E-001, 1.2250949E+000
 1.1000875E+002, 1.8150162E-001, 1.2195642E+000
 1.1100560E+002, 1.8025567E-001, 1.2107922E+000
 1.1200697E+002, 1.7502278E-001, 1.2151337E+000
 1.1300833E+002, 1.6569807E-001, 1.2064967E+000
 1.1400969E+002, 1.5657506E-001, 1.2172372E+000
 1.1501403E+002, 1.6014084E-001, 1.2232798E+000
 1.1601296E+002, 1.7434389E-001, 1.2443714E+000
 1.1701163E+002, 1.8618366E-001, 1.2683789E+000
 1.1800827E+002, 1.8476659E-001, 1.3100677E+000
 1.1900234E+002, 1.8983554E-001, 1.3402336E+000
 1.2000764E+002, 1.8910281E-001, 1.2868807E+000
 1.2100087E+002, 1.8932543E-001, 1.2718363E+000
 1.2201309E+002, 1.9007221E-001, 1.2769441E+000
 1.2301471E+002, 1.8847194E-001, 1.2865891E+000
 1.2401711E+002, 1.8667106E-001, 1.2217999E+000
 1.2500416E+002, 1.9492821E-001, 1.1694567E+000
 1.2600102E+002, 2.0031856E-001, 1.2891328E+000
 1.2700095E+002, 1.9834899E-001, 1.2525595E+000
 1.2800132E+002, 1.9086209E-001, 1.2610249E+000
 1.2900860E+002, 1.8271474E-001, 1.2040596E+000
 1.3001797E+002, 1.7975548E-001, 1.1828453E+000
 1.3100314E+002, 1.8248722E-001, 1.2766491E+000
 1.3201094E+002, 1.7494039E-001, 1.1949506E+000
 1.3301875E+002, 1.6658934E-001, 1.1811923E+000
 1.3400464E+002, 1.6464426E-001, 1.2262161E+000
 1.3501244E+002, 1.7009308E-001, 1.2033396E+000
 1.3602025E+002, 1.7581024E-001, 1.2841305E+000
 1.3700614E+002, 1.6974359E-001, 1.2524941E+000
 1.3800648E+002, 1.7504820E-001, 1.1803310E+000
 1.3900010E+002, 1.8495744E-001, 1.2850121E+000
 1.4001423E+002, 1.8963613E-001, 1.3493073E+000
 1.4100413E+002, 1.8115650E-001, 1.2687496E+000
 1.4200580E+002, 1.8046042E-001, 1.2160940E+000
 1.4301794E+002, 1.7995949E-001, 1.2935227E+000
 1.4400707E+002, 1.7104754E-001, 1.1212857E+000
 1.4500824E+002, 1.6311293E-001, 1.0433447E+000
 1.4601847E+002, 1.6077074E-001, 1.1122550E+000
 1.4701115E+002, 1.5845201E-001, 1.1338297E+000
 1.4800384E+002, 1.6504465E-001, 1.1982589E+000
 1.4901909E+002, 1.7618588E-001, 1.2773984E+000
 1.5001829E+002, 1.8650221E-001, 1.2681891E+000
 1.5101322E+002, 1.9072059E-001, 1.2729572E+000
 1.5200390E+002, 1.8514424E-001, 1.2302064E+000
 1.5300390E+002, 1.8223222E-001, 1.2205232E+000
 1.5400614E+002, 1.7482461E-001, 1.2746260E+000
 1.5500619E+002, 1.7776062E-001, 1.2921819E+000
 1.5601397E+002, 1.8396409E-001, 1.2392444E+000
 1.5700802E+002, 1.8158606E-001, 1.2405206E+000
 1.5800114E+002, 1.8088720E-001, 1.2289479E+000
 1.5900179E+002, 1.7957948E-001, 1.2668369E+000
 1.6001118E+002, 1.8306419E-001, 1.2592760E+000
 1.6100676E+002, 1.8383204E-001, 1.2825691E+000
 1.6200234E+002, 1.8345753E-001, 1.2533393E+000
 1.6302172E+002, 1.8313894E-001, 1.2197032E+000
 1.6401920E+002, 1.8114267E-001, 1.2352613E+000
 1.6502061E+002, 1.7493355E-001, 1.1398482E+000
 1.6602202E+002, 1.7605705E-001, 1.1834941E+000
 1.6701824E+002, 1.8004732E-001, 1.2416176E+000
 1.6801185E+002, 1.7936958E-001, 1.2429349E+000
 1.6901580E+002, 1.7113686E-001, 1.2041871E+000
 1.7001768E+002, 1.7388156E-001, 1.1909293E+000
 1.7101089E+002, 1.6897503E-001, 1.3340103E+000
 1.7201689E+002, 1.6881635E-001, 1.2904863E+000
 1.7300253E+002, 1.7139079E-001, 1.2610322E+000
 1.7401057E+002, 1.7880871E-001, 1.2451401E+000
 1.7500465E+002, 1.8357567E-001, 1.2342786E+000
 1.7601982E+002, 1.8177252E-001, 1.2548861E+000
 1.7701875E+002, 1.7948942E-001, 1.2858853E+000
 1.7801817E+002, 1.8001492E-001, 1.3443690E+000
 1.7901080E+002, 1.7967144E-001, 1.2699847E+000
 1.8000740E+002, 1.6760019E-001, 1.2782434E+000
 1.8100599E+002, 1.5702638E-001, 1.1659936E+000
 1.8201228E+002, 1.5934364E-001, 1.2177892E+000
 1.8300085E+002, 1.6411752E-001, 1.2136431E+000
 1.8401677E+002, 1.6652697E-001, 1.2127148E+000
 1.8500240E+002, 1.7201944E-001, 1.1341680E+000
 1.8601799E+002, 1.7887935E-001, 1.1369946E+000
 1.8702228E+002, 1.8658969E-001, 1.2169020E+000
 1.8800374E+002, 1.8118999E-001, 1.3010992E+000
 1.8901291E+002, 1.7255201E-001, 1.2490687E+000
 1.9001396E+002, 1.7108430E-001, 1.2343298E+000
 1.9101500E+002, 1.6401104E-001, 1.1661395E+000
 1.9201604E+002, 1.6207624E-001, 1.1815774E+000
 1.9301708E+002, 1.6859470E-001, 1.1792661E+000
 1.9401812E+002, 1.7721015E-001, 1.2534380E+000
 1.9500804E+002, 1.7693528E-001, 1.2227020E+000
 1.9600766E+002, 1.8642276E-001, 1.2322564E+000
 1.9700449E+002, 1.9193891E-001, 1.2275165E+000
 1.9801685E+002, 1.8391984E-001, 1.3054534E+000
 1.9900354E+002, 1.7738927E-001, 1.2791323E+000
 2.0001169E+002, 1.7241578E-001, 1.1772093E+000
 2.0101919E+002, 1.7538376E-001, 1.2096883E+000
 2.0201775E+002, 1.7758084E-001, 1.2188472E+000
 2.0301631E+002, 1.8107632E-001, 1.2604884E+000
 2.0401487E+002, 1.7643132E-001, 1.2455352E+000
 2.0500066E+002, 1.7296145E-001, 1.2621001E+000
 2.0601263E+002, 1.7215881E-001, 1.1964515E+000
 2.0700619E+002, 1.7363482E-001, 1.1757599E+000
 2.0800715E+002, 1.6936362E-001, 1.2104221E+000
 2.0901064E+002, 1.6615405E-001, 1.1907576E+000
 2.1000609E+002, 1.6858793E-001, 1.2152064E+000
 2.1100545E+002, 1.6766509E-001, 1.2038881E+000
 2.1200770E+002, 1.6931448E-001, 1.2341453E+000
 2.1300562E+002, 1.7202786E-001, 1.1321025E+000
 2.1400355E+002, 1.7590280E-001, 1.2040231E+000
 2.1500148E+002, 1.8198609E-001, 1.2392185E+000
 2.1602316E+002, 1.8744481E-001, 1.3150817E+000
 2.1700997E+002, 1.8261860E-001, 1.2932698E+000
 2.1801193E+002, 1.6687639E-001, 1.1569151E+000
 2.1901389E+002, 1.7414207E-001, 1.1983063E+000
 2.2002039E+002, 1.8117612E-001, 1.2047921E+000
 2.2101281E+002, 1.7780204E-001, 1.1812354E+000
 2.2200884E+002, 1.7626442E-001, 1.2023515E+000
 2.2302148E+002, 1.6939983E-001, 1.2103358E+000
 2.2401058E+002, 1.8022230E-001, 1.1733410E+000
 2.2500879E+002, 1.8831068E-001, 1.2375270E+000
 2.2601781E+002, 1.8849768E-001, 1.3125214E+000
 2.2701674E+002, 1.8117612E-001, 1.2686695E+000
 2.2802233E+002, 1.7551550E-001, 1.2063155E+000
 2.2900314E+002, 1.7173964E-001, 1.2432936E+000
 2.3000852E+002, 1.7777540E-001, 1.2266920E+000
 2.3100954E+002, 1.8832784E-001, 1.3038345E+000
 2.3200589E+002, 1.9674817E-001, 1.3006020E+000
 2.3301371E+002, 2.0261935E-001, 1.3489909E+000
 2.3401863E+002, 1.9755272E-001, 1.2913685E+000
 2.3501913E+002, 1.8830733E-001, 1.2333633E+000
 2.3601964E+002, 1.8753011E-001, 1.2231112E+000
 2.3702015E+002, 1.8614970E-001, 1.2532653E+000
 2.3802065E+002, 1.8503007E-001, 1.2191871E+000
 2.3901078E+002, 1.8350688E-001, 1.1960314E+000
 2.4002061E+002, 1.7836530E-001, 1.2296253E+000
 2.4101038E+002, 1.8175404E-001, 1.2492377E+000
 2.4201060E+002, 1.8500975E-001, 1.2876909E+000
 2.4300099E+002, 1.8597970E-001, 1.2644787E+000
 2.4400663E+002, 1.7986660E-001, 1.2818711E+000
 2.4501009E+002, 1.7471297E-001, 1.2216076E+000
 2.4602051E+002, 1.7362871E-001, 1.1942564E+000
 2.4700256E+002, 1.7399477E-001, 1.2427378E+000
 2.4801928E+002, 1.7656571E-001, 1.1886687E+000
 2.4901817E+002, 1.8037813E-001, 1.1641491E+000
 2.5001006E+002, 1.8234514E-001, 1.2668445E+000
 2.5100974E+002, 1.8284365E-001, 1.2977480E+000
 2.5200246E+002, 1.8402840E-001, 1.2721297E+000
 2.5301311E+002, 1.9105008E-001, 1.2397632E+000
 2.5401246E+002, 1.9316920E-001, 1.2145268E+000
 2.5501058E+002, 1.8652513E-001, 1.2567389E+000
 2.5600656E+002, 1.7484337E-001, 1.2018749E+000
 2.5701105E+002, 1.5873604E-001, 1.1538396E+000
 2.5801553E+002, 1.5840869E-001, 1.1506655E+000
 2.5900694E+002, 1.6494871E-001, 1.1848637E+000
 2.6001513E+002, 1.6902449E-001, 1.2266554E+000
 2.6101918E+002, 1.7458831E-001, 1.2230512E+000
 2.6201866E+002, 1.7137389E-001, 1.2322454E+000
 2.6300976E+002, 1.7155564E-001, 1.2179950E+000
 2.6400542E+002, 1.7876822E-001, 1.2506794E+000
 2.6501148E+002, 1.8238442E-001, 1.2704521E+000
 2.6601972E+002, 1.8297179E-001, 1.3233190E+000
 2.6700684E+002, 1.8758596E-001, 1.3071339E+000
 2.6801086E+002, 1.8123853E-001, 1.2514311E+000
 2.6901487E+002, 1.6647560E-001, 1.2290715E+000
 2.7001511E+002, 1.6038403E-001, 1.2048830E+000
 2.7101630E+002, 1.6638238E-001, 1.2337551E+000
 2.7201691E+002, 1.6568322E-001, 1.2017867E+000
 2.7300921E+002, 1.7132530E-001, 1.2164136E+000
 2.7402058E+002, 1.8434878E-001, 1.2800177E+000
 2.7500563E+002, 1.8978019E-001, 1.3086013E+000
 2.7602086E+002, 1.7964614E-001, 1.2468703E+000
 2.7701138E+002, 1.7079058E-001, 1.1491606E+000
 2.7802053E+002, 1.7143096E-001, 1.2024494E+000
 2.7901974E+002, 1.7243316E-001, 1.2423078E+000
 2.8000915E+002, 1.7385277E-001, 1.1754927E+000
 2.8101654E+002, 1.7119203E-001, 1.1974331E+000
 2.8201728E+002, 1.8103779E-001, 1.2642872E+000
 2.8300277E+002, 1.8985697E-001, 1.2974793E+000
 2.8402113E+002, 1.9477828E-001, 1.3076280E+000
 2.8500414E+002, 1.9906883E-001, 1.2326294E+000
 2.8601907E+002, 2.0163058E-001, 1.2400019E+000
 2.8700904E+002, 1.9304275E-001, 1.2801266E+000
 2.8801510E+002, 1.8553833E-001, 1.1747498E+000
 2.8901473E+002, 1.8248006E-001, 1.2473148E+000
 2.9000949E+002, 1.7724870E-001, 1.1182714E+000
 2.9100831E+002, 1.7874978E-001, 1.2396624E+000
 2.9200157E+002, 1.8815275E-001, 1.2577081E+000
 2.9301239E+002, 1.8874804E-001, 1.2380658E+000
 2.9401846E+002, 1.7949478E-001, 1.2343434E+000
 2.9500972E+002, 1.7573002E-001, 1.2421242E+000
 2.9600331E+002, 1.7178035E-001, 1.2159222E+000
 2.9701219E+002, 1.7355287E-001, 1.2062181E+000
 2.9801621E+002, 1.7576643E-001, 1.2713866E+000
 2.9900390E+002, 1.7912550E-001, 1.3001371E+000
 3.0000000E+002, 1.9438046E-001, 1.2829970E+000
