s,kg/s,kW
 5.4019060E+001, 1.3533864E-001, 1.0817365E+000
 5.5011499E+001, 1.4071683E-001, 1.1000938E+000
 5.6003937E+001, 1.4502993E-001, 1.0845718E+000
 5.7015858E+001, 1.4951717E-001, 1.1134101E+000
 5.8004345E+001, 1.4494941E-001, 1.1177695E+000
 5.9014598E+001, 1.4380488E-001, 1.1241587E+000
 6.0003356E+001, 1.5039342E-001, 1.1577855E+000
 6.1017908E+001, 1.5586573E-001, 1.1940418E+000
 6.2015188E+001, 1.5929718E-001, 1.2159784E+000
 6.3018252E+001, 1.6593363E-001, 1.2079815E+000
 6.4002877E+001, 1.7081181E-001, 1.1913216E+000
 6.5022521E+001, 1.6562816E-001, 1.1557949E+000
 6.6019505E+001, 1.5308117E-001, 1.1769128E+000
 6.7016490E+001, 1.4659684E-001, 1.1231647E+000
 6.8013474E+001, 1.5189076E-001, 1.1660758E+000
 6.9010459E+001, 1.5505038E-001, 1.1774476E+000
 7.0007443E+001, 1.5586086E-001, 1.1665697E+000
 7.1004428E+001, 1.5654322E-001, 1.1245530E+000
 7.2014636E+001, 1.5806165E-001, 1.1032196E+000
 7.3008849E+001, 1.6276884E-001, 1.1205864E+000
 7.4011648E+001, 1.6350939E-001, 1.1227504E+000
 7.5015655E+001, 1.6562560E-001, 1.1906024E+000
 7.6016177E+001, 1.6986982E-001, 1.2108662E+000
 7.7005220E+001, 1.7220750E-001, 1.2120384E+000
 7.8009633E+001, 1.6686339E-001, 1.1779826E+000
 7.9007877E+001, 1.5850419E-001, 1.2099162E+000
 8.0014441E+001, 1.5335863E-001, 1.1131425E+000
 8.1018716E+001, 1.5299913E-001, 1.1101553E+000
 8.2012141E+001, 1.5630522E-001, 1.1755296E+000
 8.3011941E+001, 1.5442377E-001, 1.1524555E+000
 8.4011740E+001, 1.4963818E-001, 1.1698620E+000
 8.5011539E+001, 1.5496562E-001, 1.1551753E+000
 8.6011339E+001, 1.5876308E-001, 1.1744793E+000
 8.7011138E+001, 1.4992581E-001, 1.1137248E+000
 8.8010937E+001, 1.4734289E-001, 1.1381063E+000
 8.9010737E+001, 1.5331196E-001, 1.1556653E+000
 9.0010536E+001, 1.5492308E-001, 1.1247403E+000
 9.1017653E+001, 1.6305368E-001, 1.1942554E+000
 9.2009870E+001, 1.6659121E-001, 1.1752535E+000
 9.3015978E+001, 1.6522453E-001, 1.1549424E+000
 9.4020102E+001, 1.6015340E-001, 1.1417338E+000
 9.5002397E+001, 1.5634617E-001, 1.1896289E+000
 9.6006521E+001, 1.5224794E-001, 1.1750871E+000
 9.7010645E+001, 1.4910858E-001, 1.1521553E+000
 9.8014768E+001, 1.5839996E-001, 1.1590367E+000
 9.9010053E+001, 1.6049894E-001, 1.1700000E+000
 1.0000277E+002, 1.5625496E-001, 1.1592985E+000
 1.0102354E+002, 1.5525068E-001, 1.1161728E+000
 1.0202011E+002, 1.5511465E-001, 1.1517733E+000
 1.0300101E+002, 1.5204220E-001, 1.1182007E+000
 1.0400471E+002, 1.4456855E-001, 1.0800752E+000
 1.0500842E+002, 1.4421752E-001, 1.0839504E+000
 1.0601213E+002, 1.5044856E-001, 1.0913554E+000
 1.0701584E+002, 1.5781598E-001, 1.1590173E+000
 1.0801954E+002, 1.5689152E-001, 1.1851701E+000
 1.0900044E+002, 1.5970854E-001, 1.1516719E+000
 1.1001259E+002, 1.5884626E-001, 1.1806924E+000
 1.1100847E+002, 1.5394124E-001, 1.1477466E+000
 1.1200069E+002, 1.4719347E-001, 1.1091382E+000
 1.1301702E+002, 1.4943572E-001, 1.1656939E+000
 1.1400905E+002, 1.5334923E-001, 1.2278166E+000
 1.1500549E+002, 1.5618176E-001, 1.1435334E+000
 1.1600193E+002, 1.5584339E-001, 1.1555964E+000
 1.1702268E+002, 1.5361063E-001, 1.1440691E+000
 1.1801840E+002, 1.4810643E-001, 1.1176657E+000
 1.1900844E+002, 1.4311878E-001, 1.1203240E+000
 1.2002001E+002, 1.4211051E-001, 1.1457501E+000
 1.2100790E+002, 1.4655659E-001, 1.1249563E+000
 1.2200526E+002, 1.5289045E-001, 1.1229472E+000
 1.2301471E+002, 1.6022784E-001, 1.1676633E+000
 1.2401627E+002, 1.5835848E-001, 1.1555796E+000
 1.2501784E+002, 1.5136005E-001, 1.1030147E+000
 1.2601585E+002, 1.5638547E-001, 1.1750150E+000
 1.2701264E+002, 1.5695321E-001, 1.1168358E+000
 1.2800943E+002, 1.6289378E-001, 1.1373545E+000
 1.2900924E+002, 1.6321698E-001, 1.1854087E+000
 1.3000939E+002, 1.5832222E-001, 1.1377902E+000
 1.3100954E+002, 1.5077166E-001, 1.1370566E+000
 1.3200969E+002, 1.5055980E-001, 1.1842626E+000
 1.3300985E+002, 1.5636317E-001, 1.1844965E+000
 1.3401000E+002, 1.5889048E-001, 1.1878415E+000
 1.3501015E+002, 1.5855642E-001, 1.2146837E+000
 1.3601030E+002, 1.5156174E-001, 1.1513390E+000
 1.3701537E+002, 1.4708593E-001, 1.1117704E+000
 1.3801240E+002, 1.4315372E-001, 1.1335843E+000
 1.3900942E+002, 1.4531887E-001, 1.1454417E+000
 1.4000644E+002, 1.4795627E-001, 1.1781425E+000
 1.4100346E+002, 1.5472071E-001, 1.1798084E+000
 1.4201576E+002, 1.5997153E-001, 1.1921167E+000
 1.4300704E+002, 1.6009785E-001, 1.1689938E+000
 1.4401988E+002, 1.5990765E-001, 1.1393264E+000
 1.4501116E+002, 1.5530059E-001, 1.1571067E+000
 1.4600245E+002, 1.5505085E-001, 1.1657854E+000
 1.4701098E+002, 1.5768130E-001, 1.1657983E+000
 1.4800826E+002, 1.5890587E-001, 1.1332076E+000
 1.4901992E+002, 1.6191284E-001, 1.1984778E+000
 1.5002016E+002, 1.5709970E-001, 1.1405264E+000
 1.5100586E+002, 1.5350000E-001, 1.0840204E+000
 1.5202024E+002, 1.5787731E-001, 1.1394752E+000
 1.5301209E+002, 1.6440972E-001, 1.1752428E+000
 1.5400394E+002, 1.6587761E-001, 1.1845248E+000
 1.5501832E+002, 1.6421546E-001, 1.1892855E+000
 1.5601017E+002, 1.6445322E-001, 1.1628456E+000
 1.5700202E+002, 1.6318816E-001, 1.1889639E+000
 1.5801641E+002, 1.6143169E-001, 1.1938428E+000
 1.5900825E+002, 1.6406984E-001, 1.1710714E+000
 1.6000010E+002, 1.6755852E-001, 1.2230286E+000
 1.6101449E+002, 1.6298816E-001, 1.1980672E+000
 1.6201907E+002, 1.6062931E-001, 1.2452601E+000
 1.6300992E+002, 1.5440341E-001, 1.1825747E+000
 1.6401263E+002, 1.4883722E-001, 1.1272023E+000
 1.6500372E+002, 1.4845973E-001, 1.1517257E+000
 1.6600343E+002, 1.5006478E-001, 1.1438652E+000
 1.6702253E+002, 1.4924614E-001, 1.1907542E+000
 1.6801018E+002, 1.5184701E-001, 1.1620656E+000
 1.6901351E+002, 1.5979113E-001, 1.2045474E+000
 1.7001602E+002, 1.6533673E-001, 1.1726173E+000
 1.7101894E+002, 1.6781586E-001, 1.2390326E+000
 1.7200723E+002, 1.6673587E-001, 1.1601896E+000
 1.7301850E+002, 1.7214353E-001, 1.1873483E+000
 1.7400679E+002, 1.7569158E-001, 1.2261691E+000
 1.7501105E+002, 1.7920300E-001, 1.2242702E+000
 1.7600951E+002, 1.6927321E-001, 1.1872214E+000
 1.7700797E+002, 1.5959223E-001, 1.0976085E+000
 1.7800643E+002, 1.5686255E-001, 1.1481119E+000
 1.7901491E+002, 1.5415725E-001, 1.2286665E+000
 1.8001183E+002, 1.5558699E-001, 1.1631155E+000
 1.8100874E+002, 1.6380427E-001, 1.1976246E+000
 1.8200566E+002, 1.7062386E-001, 1.2504434E+000
 1.8300922E+002, 1.6210265E-001, 1.1407202E+000
 1.8400229E+002, 1.5520367E-001, 1.1712056E+000
 1.8500323E+002, 1.5310082E-001, 1.1638772E+000
 1.8600418E+002, 1.5533532E-001, 1.1271996E+000
 1.8701875E+002, 1.5223805E-001, 1.1672866E+000
 1.8800775E+002, 1.5833450E-001, 1.2019431E+000
 1.8901122E+002, 1.6338839E-001, 1.1922763E+000
 1.9001468E+002, 1.6168228E-001, 1.1688902E+000
 1.9101814E+002, 1.5824359E-001, 1.1582630E+000
 1.9200070E+002, 1.5973067E-001, 1.1609323E+000
 1.9301211E+002, 1.7002184E-001, 1.2305104E+000
 1.9401372E+002, 1.7652722E-001, 1.2078275E+000
 1.9501939E+002, 1.6727980E-001, 1.2189571E+000
 1.9601108E+002, 1.5082117E-001, 1.1358395E+000
 1.9702228E+002, 1.4139337E-001, 1.1473736E+000
 1.9800401E+002, 1.3616048E-001, 1.1022337E+000
 1.9900968E+002, 1.4679266E-001, 1.1069599E+000
 2.0001270E+002, 1.5112394E-001, 1.1089536E+000
 2.0101330E+002, 1.5380537E-001, 1.2063819E+000
 2.0200752E+002, 1.5314263E-001, 1.1592613E+000
 2.0301566E+002, 1.4171892E-001, 1.0806918E+000
 2.0401871E+002, 1.2900782E-001, 1.1094009E+000
 2.0501338E+002, 1.2798218E-001, 1.1041465E+000
 2.0600805E+002, 1.4016705E-001, 1.1390270E+000
 2.0700272E+002, 1.5779570E-001, 1.2290932E+000
 2.0801999E+002, 1.6553907E-001, 1.1858268E+000
 2.0901466E+002, 1.7043833E-001, 1.1967443E+000
 2.1001129E+002, 1.6021722E-001, 1.1509339E+000
 2.1102182E+002, 1.6682185E-001, 1.1921134E+000
 2.1200336E+002, 1.6355865E-001, 1.1759437E+000
 2.1301499E+002, 1.7094286E-001, 1.2203093E+000
 2.1400646E+002, 1.6766957E-001, 1.1477193E+000
 2.1501685E+002, 1.6551966E-001, 1.1425439E+000
 2.1600023E+002, 1.6737326E-001, 1.1333972E+000
 2.1701297E+002, 1.4981491E-001, 1.0827139E+000
 2.1801066E+002, 1.4083974E-001, 1.0763287E+000
 2.1901458E+002, 1.3801418E-001, 1.0719006E+000
 2.2001849E+002, 1.4250055E-001, 1.0629490E+000
 2.2101326E+002, 1.5047820E-001, 1.1580468E+000
 2.2200931E+002, 1.5317263E-001, 1.1289090E+000
 2.2300076E+002, 1.4700319E-001, 1.0914198E+000
 2.2401129E+002, 1.3306283E-001, 1.1017136E+000
 2.2501537E+002, 1.2206442E-001, 1.0856628E+000
 2.2600870E+002, 1.2119365E-001, 1.1161558E+000
 2.2700043E+002, 1.4386492E-001, 1.1927753E+000
 2.2800759E+002, 1.6711530E-001, 1.2960871E+000
 2.2901601E+002, 1.7490124E-001, 1.1760344E+000
 2.3001361E+002, 1.7418273E-001, 1.2478533E+000
 2.3101217E+002, 1.7194189E-001, 1.2482906E+000
 2.3200670E+002, 1.6854347E-001, 1.1845098E+000
 2.3300123E+002, 1.6371973E-001, 1.1710490E+000
 2.3401786E+002, 1.6789294E-001, 1.2186637E+000
 2.3501240E+002, 1.6287060E-001, 1.1804546E+000
 2.3600693E+002, 1.6031972E-001, 1.1896858E+000
 2.3700146E+002, 1.6077791E-001, 1.1852182E+000
 2.3802031E+002, 1.6972554E-001, 1.1997600E+000
 2.3900882E+002, 1.8123174E-001, 1.2593287E+000
 2.4000214E+002, 1.7587782E-001, 1.2122023E+000
 2.4101912E+002, 1.6276861E-001, 1.1509654E+000
 2.4200767E+002, 1.5656805E-001, 1.1318910E+000
 2.4300714E+002, 1.6637676E-001, 1.1680832E+000
 2.4400662E+002, 1.7888287E-001, 1.2004266E+000
 2.4500609E+002, 1.7320864E-001, 1.1869959E+000
 2.4601637E+002, 1.6895286E-001, 1.1914826E+000
 2.4702014E+002, 1.6600027E-001, 1.1521158E+000
 2.4801769E+002, 1.6213472E-001, 1.1221238E+000
 2.4900165E+002, 1.6391358E-001, 1.1729501E+000
 2.5001336E+002, 1.6712114E-001, 1.1430141E+000
 2.5101024E+002, 1.6402121E-001, 1.1653433E+000
 2.5201729E+002, 1.6413474E-001, 1.1701592E+000
 2.5300196E+002, 1.6185679E-001, 1.1821239E+000
 2.5400901E+002, 1.5850976E-001, 1.1719946E+000
 2.5501223E+002, 1.5551867E-001, 1.1855581E+000
 2.5600098E+002, 1.5558267E-001, 1.1589052E+000
 2.5700474E+002, 1.5285224E-001, 1.1468618E+000
 2.5800850E+002, 1.6031430E-001, 1.1313797E+000
 2.5901226E+002, 1.6703286E-001, 1.1834019E+000
 2.6000525E+002, 1.7006461E-001, 1.2562405E+000
 2.6100946E+002, 1.6428500E-001, 1.1929395E+000
 2.6201548E+002, 1.6445384E-001, 1.1746295E+000
 2.6300551E+002, 1.6437610E-001, 1.1790812E+000
 2.6401754E+002, 1.6024524E-001, 1.2241967E+000
 2.6500757E+002, 1.5061734E-001, 1.1743601E+000
 2.6601960E+002, 1.5019891E-001, 1.1748358E+000
 2.6700962E+002, 1.5258722E-001, 1.2081879E+000
 2.6802065E+002, 1.5442611E-001, 1.2080568E+000
 2.6901704E+002, 1.4897612E-001, 1.1586856E+000
 2.7001799E+002, 1.5110220E-001, 1.1285400E+000
 2.7100149E+002, 1.5468633E-001, 1.1809848E+000
 2.7200134E+002, 1.4913475E-001, 1.1277432E+000
 2.7301345E+002, 1.4970870E-001, 1.1362625E+000
 2.7400307E+002, 1.5728725E-001, 1.1573766E+000
 2.7501518E+002, 1.6593888E-001, 1.1735527E+000
 2.7600480E+002, 1.6160021E-001, 1.1742838E+000
 2.7701692E+002, 1.5129143E-001, 1.1082528E+000
 2.7800654E+002, 1.4943687E-001, 1.0972501E+000
 2.7901304E+002, 1.5130072E-001, 1.1077089E+000
 2.8001851E+002, 1.5587014E-001, 1.1590442E+000
 2.8100213E+002, 1.5953899E-001, 1.1183051E+000
 2.8200760E+002, 1.5791628E-001, 1.1760777E+000
 2.8301308E+002, 1.5709187E-001, 1.2117258E+000
 2.8401855E+002, 1.5815918E-001, 1.1766400E+000
 2.8500217E+002, 1.6157167E-001, 1.2043425E+000
 2.8600983E+002, 1.7085597E-001, 1.2371766E+000
 2.8701021E+002, 1.7613564E-001, 1.2244146E+000
 2.8800250E+002, 1.6622806E-001, 1.1564014E+000
 2.8901636E+002, 1.5178978E-001, 1.1435028E+000
 2.9001944E+002, 1.5071313E-001, 1.1388180E+000
 2.9101604E+002, 1.4284094E-001, 1.1144077E+000
 2.9201264E+002, 1.3682509E-001, 1.1037436E+000
 2.9300924E+002, 1.4072834E-001, 1.1247880E+000
 2.9401842E+002, 1.4684968E-001, 1.1250456E+000
 2.9501062E+002, 1.5692214E-001, 1.1758943E+000
 2.9600191E+002, 1.6406927E-001, 1.1519180E+000
 2.9700774E+002, 1.5685862E-001, 1.1581996E+000
 2.9801077E+002, 1.6127882E-001, 1.1209728E+000
 2.9902125E+002, 1.6422494E-001, 1.1308445E+000
 3.0000000E+002, 1.5933001E-001, 1.1604302E+000
