s,kg/s,kW
 4.0013017E+001, 1.4123382E-001, 1.1090468E+000
 4.1013772E+001, 1.4080294E-001, 1.0887830E+000
 4.2021584E+001, 1.4380813E-001, 1.1226314E+000
 4.3006492E+001, 1.4328144E-001, 1.1212995E+000
 4.4014304E+001, 1.4227726E-001, 1.1234904E+000
 4.5022116E+001, 1.4843465E-001, 1.1659458E+000
 4.6007023E+001, 1.5598264E-001, 1.1773072E+000
 4.7014836E+001, 1.5463274E-001, 1.1646939E+000
 4.8022648E+001, 1.4676798E-001, 1.1280461E+000
 4.9007555E+001, 1.4104114E-001, 1.0847176E+000
 5.0015367E+001, 1.4101229E-001, 1.1304219E+000
 5.1000275E+001, 1.3908635E-001, 1.1112120E+000
 5.2012271E+001, 1.3995273E-001, 1.1160953E+000
 5.3015529E+001, 1.4943819E-001, 1.1488787E+000
 5.4018787E+001, 1.6038291E-001, 1.1779057E+000
 5.5022045E+001, 1.6339241E-001, 1.1532805E+000
 5.6003009E+001, 1.5797327E-001, 1.1263198E+000
 5.7006267E+001, 1.5658401E-001, 1.1831075E+000
 5.8009525E+001, 1.5709112E-001, 1.1159897E+000
 5.9012545E+001, 1.5655598E-001, 1.1734463E+000
 6.0016772E+001, 1.5857015E-001, 1.2049889E+000
 6.1021000E+001, 1.6327766E-001, 1.1927006E+000
 6.2001317E+001, 1.6328648E-001, 1.2040875E+000
 6.3007030E+001, 1.5860202E-001, 1.1489861E+000
 6.4019889E+001, 1.5294095E-001, 1.0965795E+000
 6.5007708E+001, 1.5824268E-001, 1.1331060E+000
 6.6018499E+001, 1.6845994E-001, 1.2388010E+000
 6.7006317E+001, 1.7398662E-001, 1.2082333E+000
 6.8001669E+001, 1.7227109E-001, 1.1498331E+000
 6.9009398E+001, 1.6557826E-001, 1.1599858E+000
 7.0019167E+001, 1.6368359E-001, 1.1682705E+000
 7.1006497E+001, 1.6202334E-001, 1.1580161E+000
 7.2016266E+001, 1.5957882E-001, 1.1482742E+000
 7.3010788E+001, 1.6110887E-001, 1.2099833E+000
 7.4021804E+001, 1.6768157E-001, 1.2445944E+000
 7.5006601E+001, 1.6619458E-001, 1.1766412E+000
 7.6013283E+001, 1.5728985E-001, 1.1463107E+000
 7.7004645E+001, 1.5549401E-001, 1.1443590E+000
 7.8007741E+001, 1.6282670E-001, 1.1086672E+000
 7.9012274E+001, 1.6454010E-001, 1.1969771E+000
 8.0009301E+001, 1.5824732E-001, 1.1911811E+000
 8.1006687E+001, 1.5358117E-001, 1.1781984E+000
 8.2015559E+001, 1.5388905E-001, 1.1551694E+000
 8.3000308E+001, 1.5016731E-001, 1.1488309E+000
 8.4013270E+001, 1.5473700E-001, 1.1897714E+000
 8.5001642E+001, 1.6062027E-001, 1.1787685E+000
 8.6009240E+001, 1.6363206E-001, 1.1541192E+000
 8.7016838E+001, 1.6966396E-001, 1.2276627E+000
 8.8002998E+001, 1.7027390E-001, 1.2401049E+000
 8.9010596E+001, 1.6801409E-001, 1.1830376E+000
 9.0013076E+001, 1.6384260E-001, 1.1387364E+000
 9.1018116E+001, 1.6785729E-001, 1.1769282E+000
 9.2020177E+001, 1.7210860E-001, 1.2587459E+000
 9.3016065E+001, 1.7229711E-001, 1.1855741E+000
 9.4011954E+001, 1.6436881E-001, 1.1533588E+000
 9.5007842E+001, 1.6569311E-001, 1.2137622E+000
 9.6003731E+001, 1.6163045E-001, 1.1532401E+000
 9.7002486E+001, 1.6675788E-001, 1.1745305E+000
 9.8002087E+001, 1.7214136E-001, 1.1874868E+000
 9.9001689E+001, 1.7824541E-001, 1.2457942E+000
 1.0000129E+002, 1.6810180E-001, 1.1827865E+000
 1.0100756E+002, 1.6114160E-001, 1.1267793E+000
 1.0200938E+002, 1.6676699E-001, 1.2241126E+000
 1.0300076E+002, 1.6842811E-001, 1.2406374E+000
 1.0400902E+002, 1.6405683E-001, 1.2234164E+000
 1.0501728E+002, 1.6151826E-001, 1.2056824E+000
 1.0601909E+002, 1.5646702E-001, 1.1716091E+000
 1.0701052E+002, 1.5406682E-001, 1.1588226E+000
 1.0801385E+002, 1.5288626E-001, 1.1607035E+000
 1.0900537E+002, 1.5841849E-001, 1.2181895E+000
 1.1001748E+002, 1.6496820E-001, 1.2217450E+000
 1.1100312E+002, 1.6987138E-001, 1.2623124E+000
 1.1201116E+002, 1.7086600E-001, 1.2462749E+000
 1.1300738E+002, 1.6743191E-001, 1.2680032E+000
 1.1400519E+002, 1.7150841E-001, 1.2438938E+000
 1.1502107E+002, 1.6686100E-001, 1.2357374E+000
 1.1601707E+002, 1.5358253E-001, 1.1478226E+000
 1.1701331E+002, 1.4057847E-001, 1.0845131E+000
 1.1802140E+002, 1.2904438E-001, 1.0887333E+000
 1.1900160E+002, 1.3440202E-001, 1.1372413E+000
 1.2001612E+002, 1.3902276E-001, 1.1397615E+000
 1.2100705E+002, 1.4889101E-001, 1.1571313E+000
 1.2202157E+002, 1.5868931E-001, 1.2068455E+000
 1.2301468E+002, 1.6290516E-001, 1.1958668E+000
 1.2400865E+002, 1.5910948E-001, 1.1502190E+000
 1.2500261E+002, 1.5696334E-001, 1.1635155E+000
 1.2601969E+002, 1.5574956E-001, 1.1617529E+000
 1.2700055E+002, 1.5779756E-001, 1.1892614E+000
 1.2801701E+002, 1.6143437E-001, 1.2078175E+000
 1.2900501E+002, 1.6423823E-001, 1.1925617E+000
 1.3001659E+002, 1.6452723E-001, 1.2147270E+000
 1.3100877E+002, 1.6425722E-001, 1.2199811E+000
 1.3201688E+002, 1.6263902E-001, 1.2250097E+000
 1.3300308E+002, 1.5742696E-001, 1.1590417E+000
 1.3400462E+002, 1.4757402E-001, 1.1459802E+000
 1.3500037E+002, 1.4702711E-001, 1.1673046E+000
 1.3600065E+002, 1.4956815E-001, 1.1777927E+000
 1.3700519E+002, 1.5441458E-001, 1.1459418E+000
 1.3800572E+002, 1.5705028E-001, 1.1768297E+000
 1.3900457E+002, 1.5957606E-001, 1.2077250E+000
 1.4001157E+002, 1.5975339E-001, 1.2282748E+000
 1.4102136E+002, 1.5677480E-001, 1.1459429E+000
 1.4201076E+002, 1.5033317E-001, 1.1581940E+000
 1.4301902E+002, 1.5044521E-001, 1.1188605E+000
 1.4401911E+002, 1.5256538E-001, 1.1234733E+000
 1.4500729E+002, 1.5332918E-001, 1.1923864E+000
 1.4601817E+002, 1.6584222E-001, 1.1947573E+000
 1.4702019E+002, 1.7007999E-001, 1.2186237E+000
 1.4801383E+002, 1.6241423E-001, 1.2062834E+000
 1.4900864E+002, 1.6213925E-001, 1.1512633E+000
 1.5000906E+002, 1.5867578E-001, 1.1535116E+000
 1.5100264E+002, 1.5876681E-001, 1.2060819E+000
 1.5201931E+002, 1.5476076E-001, 1.1866886E+000
 1.5300023E+002, 1.5522353E-001, 1.2205722E+000
 1.5400411E+002, 1.5729156E-001, 1.1810705E+000
 1.5500798E+002, 1.6356353E-001, 1.2508888E+000
 1.5601186E+002, 1.6360979E-001, 1.1976139E+000
 1.5701574E+002, 1.5991149E-001, 1.1470229E+000
 1.5801962E+002, 1.5262765E-001, 1.1248627E+000
 1.5901990E+002, 1.6015916E-001, 1.1927578E+000
 1.6001283E+002, 1.6320925E-001, 1.1892140E+000
 1.6101599E+002, 1.6255662E-001, 1.1636046E+000
 1.6200012E+002, 1.5622734E-001, 1.1785936E+000
 1.6302021E+002, 1.5428116E-001, 1.1456412E+000
 1.6400074E+002, 1.5240150E-001, 1.1750065E+000
 1.6500834E+002, 1.5482813E-001, 1.1978126E+000
 1.6601594E+002, 1.6059541E-001, 1.2265195E+000
 1.6700064E+002, 1.6923094E-001, 1.2328244E+000
 1.6800824E+002, 1.6813491E-001, 1.2069634E+000
 1.6901584E+002, 1.6874216E-001, 1.2182498E+000
 1.7000054E+002, 1.6936011E-001, 1.2118947E+000
 1.7100814E+002, 1.7002971E-001, 1.2197660E+000
 1.7201574E+002, 1.6811248E-001, 1.2132359E+000
 1.7300044E+002, 1.6869370E-001, 1.2098830E+000
 1.7400803E+002, 1.5993244E-001, 1.1788870E+000
 1.7501563E+002, 1.5689170E-001, 1.1950607E+000
 1.7600033E+002, 1.5755338E-001, 1.2237129E+000
 1.7700793E+002, 1.6044317E-001, 1.1939660E+000
 1.7801553E+002, 1.6498369E-001, 1.2159274E+000
 1.7901867E+002, 1.6650548E-001, 1.2234422E+000
 1.8000990E+002, 1.7046279E-001, 1.1978440E+000
 1.8100113E+002, 1.7350772E-001, 1.2167019E+000
 1.8200665E+002, 1.7750201E-001, 1.2623685E+000
 1.8301668E+002, 1.7150652E-001, 1.2203940E+000
 1.8400975E+002, 1.6597365E-001, 1.1907447E+000
 1.8500067E+002, 1.5896910E-001, 1.1567606E+000
 1.8601519E+002, 1.5393216E-001, 1.1870100E+000
 1.8700528E+002, 1.5035159E-001, 1.1630303E+000
 1.8801841E+002, 1.4942594E-001, 1.1272696E+000
 1.8901884E+002, 1.5510355E-001, 1.1728027E+000
 1.9001928E+002, 1.6709784E-001, 1.2012317E+000
 1.9101972E+002, 1.6721168E-001, 1.2054761E+000
 1.9201273E+002, 1.6956858E-001, 1.1998859E+000
 1.9300070E+002, 1.6937566E-001, 1.2040765E+000
 1.9400811E+002, 1.6904666E-001, 1.2141711E+000
 1.9500404E+002, 1.6607094E-001, 1.1499227E+000
 1.9601013E+002, 1.5997859E-001, 1.1389569E+000
 1.9701621E+002, 1.5890144E-001, 1.1592223E+000
 1.9800263E+002, 1.5539091E-001, 1.1752422E+000
 1.9901464E+002, 1.5065232E-001, 1.1413092E+000
 2.0001108E+002, 1.4890108E-001, 1.1846411E+000
 2.0100499E+002, 1.5489741E-001, 1.1549474E+000
 2.0202050E+002, 1.5834007E-001, 1.1748753E+000
 2.0301441E+002, 1.6058730E-001, 1.1653650E+000
 2.0400183E+002, 1.5755004E-001, 1.1450721E+000
 2.0500646E+002, 1.5445513E-001, 1.1453361E+000
 2.0600982E+002, 1.4189069E-001, 1.2067969E+000
 2.0701317E+002, 1.3881835E-001, 1.1932896E+000
 2.0801652E+002, 1.4681858E-001, 1.2025314E+000
 2.0901987E+002, 1.5763835E-001, 1.2409205E+000
 2.1002322E+002, 1.5774233E-001, 1.1928137E+000
 2.1100949E+002, 1.6104285E-001, 1.1968365E+000
 2.1201117E+002, 1.6367972E-001, 1.1656500E+000
 2.1300001E+002, 1.6741019E-001, 1.2027593E+000
 2.1400096E+002, 1.6252029E-001, 1.2115918E+000
 2.1500932E+002, 1.5917511E-001, 1.2076161E+000
 2.1601622E+002, 1.5323341E-001, 1.1466777E+000
 2.1701255E+002, 1.5598194E-001, 1.2275253E+000
 2.1801505E+002, 1.6289464E-001, 1.1656905E+000
 2.1900873E+002, 1.6822248E-001, 1.1866152E+000
 2.2000096E+002, 1.6967088E-001, 1.2079640E+000
 2.2101290E+002, 1.6567833E-001, 1.1997023E+000
 2.2200075E+002, 1.6346863E-001, 1.1808743E+000
 2.2301093E+002, 1.7014470E-001, 1.1917374E+000
 2.2400569E+002, 1.7372041E-001, 1.2180642E+000
 2.2500262E+002, 1.6902695E-001, 1.1622793E+000
 2.2600172E+002, 1.7084437E-001, 1.2145025E+000
 2.2700081E+002, 1.6439584E-001, 1.1923740E+000
 2.2802369E+002, 1.5811764E-001, 1.1839299E+000
 2.2902278E+002, 1.6140049E-001, 1.1775197E+000
 2.3001405E+002, 1.6995273E-001, 1.1970631E+000
 2.3101373E+002, 1.7654362E-001, 1.2300765E+000
 2.3201340E+002, 1.7439625E-001, 1.2536661E+000
 2.3300245E+002, 1.6494905E-001, 1.2059864E+000
 2.3400850E+002, 1.4874703E-001, 1.1054764E+000
 2.3500407E+002, 1.4925837E-001, 1.1688776E+000
 2.3601235E+002, 1.5962372E-001, 1.2085270E+000
 2.3700822E+002, 1.6498701E-001, 1.2145068E+000
 2.3800625E+002, 1.7338977E-001, 1.2169851E+000
 2.3901065E+002, 1.7765467E-001, 1.3011174E+000
 2.4001196E+002, 1.7679100E-001, 1.2205575E+000
 2.4101733E+002, 1.7452173E-001, 1.2446460E+000
 2.4200035E+002, 1.6678023E-001, 1.2742279E+000
 2.4300572E+002, 1.6544514E-001, 1.2122656E+000
 2.4401109E+002, 1.6672008E-001, 1.2215541E+000
 2.4501196E+002, 1.6587355E-001, 1.2217106E+000
 2.4600648E+002, 1.6123421E-001, 1.1680218E+000
 2.4701647E+002, 1.6194623E-001, 1.2201071E+000
 2.4801321E+002, 1.6169907E-001, 1.2127101E+000
 2.4902140E+002, 1.5666272E-001, 1.1813083E+000
 2.5000185E+002, 1.5067927E-001, 1.1727221E+000
 2.5101643E+002, 1.5133417E-001, 1.2020451E+000
 2.5201132E+002, 1.5323143E-001, 1.2146579E+000
 2.5300622E+002, 1.4833923E-001, 1.2052997E+000
 2.5400112E+002, 1.4881538E-001, 1.1520825E+000
 2.5502315E+002, 1.4968934E-001, 1.1369194E+000
 2.5601820E+002, 1.5096577E-001, 1.1858120E+000
 2.5700212E+002, 1.4741553E-001, 1.1711256E+000
 2.5801188E+002, 1.4805777E-001, 1.1658630E+000
 2.5900486E+002, 1.5182185E-001, 1.1609576E+000
 2.6002092E+002, 1.6003434E-001, 1.2331056E+000
 2.6101390E+002, 1.7311209E-001, 1.2504711E+000
 2.6200817E+002, 1.8178726E-001, 1.2897495E+000
 2.6302027E+002, 1.8062241E-001, 1.2490020E+000
 2.6400210E+002, 1.7393663E-001, 1.1853624E+000
 2.6500712E+002, 1.5974144E-001, 1.1493326E+000
 2.6601958E+002, 1.4858486E-001, 1.1070466E+000
 2.6701003E+002, 1.4928469E-001, 1.1311940E+000
 2.6800048E+002, 1.5546918E-001, 1.1759803E+000
 2.6901294E+002, 1.5901921E-001, 1.1904702E+000
 2.7000779E+002, 1.5969571E-001, 1.1818980E+000
 2.7100039E+002, 1.6616218E-001, 1.2193952E+000
 2.7201594E+002, 1.7201948E-001, 1.2611641E+000
 2.7300998E+002, 1.7432978E-001, 1.2719550E+000
 2.7400334E+002, 1.6831301E-001, 1.2036284E+000
 2.7500130E+002, 1.6713210E-001, 1.2187279E+000
 2.7600563E+002, 1.7239396E-001, 1.2219856E+000
 2.7700996E+002, 1.7336441E-001, 1.1782462E+000
 2.7800108E+002, 1.7526991E-001, 1.1934345E+000
 2.7900287E+002, 1.7244367E-001, 1.2139131E+000
 2.8000466E+002, 1.7555929E-001, 1.2508548E+000
 2.8100257E+002, 1.6567276E-001, 1.2300257E+000
 2.8200288E+002, 1.6012750E-001, 1.1928693E+000
 2.8300053E+002, 1.5453088E-001, 1.2204143E+000
 2.8400714E+002, 1.5248104E-001, 1.1788834E+000
 2.8501609E+002, 1.5740502E-001, 1.2463905E+000
 2.8601535E+002, 1.6358605E-001, 1.2185036E+000
 2.8700537E+002, 1.7016182E-001, 1.1707588E+000
 2.8800484E+002, 1.6764342E-001, 1.1345160E+000
 2.8901601E+002, 1.6064053E-001, 1.1242277E+000
 2.9002055E+002, 1.6341635E-001, 1.1643243E+000
 2.9102294E+002, 1.6719371E-001, 1.1642560E+000
 2.9200154E+002, 1.7162805E-001, 1.1952383E+000
 2.9301474E+002, 1.6980350E-001, 1.2456851E+000
 2.9401850E+002, 1.6943715E-001, 1.1803311E+000
 2.9501803E+002, 1.6816815E-001, 1.1971850E+000
 2.9600762E+002, 1.6276353E-001, 1.2258861E+000
 2.9700748E+002, 1.5648827E-001, 1.1498569E+000
 2.9800965E+002, 1.5268083E-001, 1.1236424E+000
 2.9901635E+002, 1.5347392E-001, 1.1502766E+000
 3.0000000E+002, 1.5763410E-001, 1.1142680E+000
