s,kg/s,kW
 1.1300374E+002, 1.6431218E-001, 1.1178433E+000
 1.1401237E+002, 1.6155657E-001, 1.1740613E+000
 1.1500214E+002, 1.6585016E-001, 1.1733173E+000
 1.1600012E+002, 1.6951468E-001, 1.1593260E+000
 1.1700244E+002, 1.8288994E-001, 1.2638931E+000
 1.1801204E+002, 1.9590052E-001, 1.3587462E+000
 1.1900809E+002, 1.9104432E-001, 1.2588819E+000
 1.2002042E+002, 1.8652890E-001, 1.2432668E+000
 1.2100672E+002, 1.8020252E-001, 1.2626446E+000
 1.2202185E+002, 1.7629509E-001, 1.2689184E+000
 1.2300580E+002, 1.8056858E-001, 1.2857553E+000
 1.2402172E+002, 1.7973839E-001, 1.1832477E+000
 1.2500357E+002, 1.7904675E-001, 1.2323932E+000
 1.2600852E+002, 1.7872728E-001, 1.2429124E+000
 1.2701867E+002, 1.7548249E-001, 1.2454301E+000
 1.2800667E+002, 1.6788603E-001, 1.2509917E+000
 1.2901712E+002, 1.6053857E-001, 1.1768960E+000
 1.3000513E+002, 1.5990655E-001, 1.1134042E+000
 1.3101558E+002, 1.6872681E-001, 1.1841930E+000
 1.3200358E+002, 1.7979971E-001, 1.2441326E+000
 1.3301404E+002, 1.9002213E-001, 1.2751233E+000
 1.3400935E+002, 1.8542506E-001, 1.2594069E+000
 1.3501630E+002, 1.7311609E-001, 1.1964861E+000
 1.3601708E+002, 1.7269126E-001, 1.1408276E+000
 1.3701787E+002, 1.6952380E-001, 1.2143067E+000
 1.3801348E+002, 1.7068101E-001, 1.2353853E+000
 1.3900069E+002, 1.7783057E-001, 1.1534509E+000
 1.4001545E+002, 1.8902551E-001, 1.2212630E+000
 1.4101119E+002, 1.9143803E-001, 1.2270831E+000
 1.4200993E+002, 1.8430468E-001, 1.1728097E+000
 1.4301714E+002, 1.8065916E-001, 1.1466147E+000
 1.4400817E+002, 1.7984867E-001, 1.2799061E+000
 1.4501365E+002, 1.7569099E-001, 1.2027498E+000
 1.4601483E+002, 1.7895274E-001, 1.2108651E+000
 1.4702049E+002, 1.8758445E-001, 1.3171092E+000
 1.4801633E+002, 1.8530435E-001, 1.3100897E+000
 1.4900976E+002, 1.7671535E-001, 1.2534423E+000
 1.5002030E+002, 1.6386318E-001, 1.1793322E+000
 1.5101595E+002, 1.6421968E-001, 1.1970508E+000
 1.5200459E+002, 1.6177356E-001, 1.1635762E+000
 1.5300430E+002, 1.6318590E-001, 1.1676539E+000
 1.5400009E+002, 1.6535802E-001, 1.2451396E+000
 1.5501049E+002, 1.7144417E-001, 1.2164100E+000
 1.5600447E+002, 1.8037608E-001, 1.2244188E+000
 1.5701362E+002, 1.8329241E-001, 1.2634565E+000
 1.5800638E+002, 1.7599742E-001, 1.2063338E+000
 1.5901244E+002, 1.6906425E-001, 1.1851985E+000
 1.6001953E+002, 1.6839243E-001, 1.2252846E+000
 1.6101478E+002, 1.6337225E-001, 1.2112612E+000
 1.6201234E+002, 1.5348520E-001, 1.1388225E+000
 1.6302206E+002, 1.5812378E-001, 1.1329487E+000
 1.6400622E+002, 1.7501662E-001, 1.2416570E+000
 1.6500338E+002, 1.8170279E-001, 1.2710088E+000
 1.6600786E+002, 1.7942797E-001, 1.2715189E+000
 1.6701096E+002, 1.7717283E-001, 1.1654755E+000
 1.6800345E+002, 1.8119022E-001, 1.1693127E+000
 1.6901263E+002, 1.8261945E-001, 1.2150274E+000
 1.7002259E+002, 1.8435936E-001, 1.2152226E+000
 1.7101427E+002, 1.7887359E-001, 1.1630046E+000
 1.7201705E+002, 1.7270756E-001, 1.2270652E+000
 1.7302140E+002, 1.7625279E-001, 1.2240580E+000
 1.7401000E+002, 1.7652649E-001, 1.2367205E+000
 1.7500783E+002, 1.7959919E-001, 1.2427997E+000
 1.7600364E+002, 1.7481872E-001, 1.2078647E+000
 1.7702159E+002, 1.7647535E-001, 1.1644607E+000
 1.7801100E+002, 1.8164487E-001, 1.2428779E+000
 1.7901466E+002, 1.7225573E-001, 1.2183610E+000
 1.8002050E+002, 1.6976613E-001, 1.2318691E+000
 1.8100261E+002, 1.7936719E-001, 1.2626597E+000
 1.8200076E+002, 1.8210087E-001, 1.2799931E+000
 1.8301166E+002, 1.7384702E-001, 1.2929856E+000
 1.8400434E+002, 1.6767325E-001, 1.2200346E+000
 1.8500125E+002, 1.6596013E-001, 1.1049104E+000
 1.8602133E+002, 1.7077004E-001, 1.1491371E+000
 1.8701823E+002, 1.6990026E-001, 1.2247269E+000
 1.8801235E+002, 1.7112114E-001, 1.1962590E+000
 1.8901189E+002, 1.7562829E-001, 1.2402792E+000
 1.9001351E+002, 1.8062229E-001, 1.2656197E+000
 1.9102138E+002, 1.7773595E-001, 1.2439502E+000
 1.9201999E+002, 1.8053961E-001, 1.1997535E+000
 1.9300358E+002, 1.8701194E-001, 1.2636135E+000
 1.9401805E+002, 1.8383454E-001, 1.2461778E+000
 1.9501047E+002, 1.7378230E-001, 1.1944551E+000
 1.9600729E+002, 1.6494474E-001, 1.1325015E+000
 1.9701684E+002, 1.5990107E-001, 1.1825187E+000
 1.9800469E+002, 1.6295319E-001, 1.2000770E+000
 1.9901552E+002, 1.7507232E-001, 1.2184939E+000
 2.0001641E+002, 1.8234472E-001, 1.2024063E+000
 2.0101775E+002, 1.8979237E-001, 1.2740760E+000
 2.0201910E+002, 1.9745923E-001, 1.2377633E+000
 2.0301572E+002, 2.0018038E-001, 1.2380814E+000
 2.0400393E+002, 1.9490627E-001, 1.2276720E+000
 2.0501799E+002, 1.9214642E-001, 1.2352589E+000
 2.0600387E+002, 1.8620796E-001, 1.2297462E+000
 2.0700543E+002, 1.7938884E-001, 1.2228193E+000
 2.0801253E+002, 1.6901856E-001, 1.2058441E+000
 2.0900494E+002, 1.5962523E-001, 1.1934996E+000
 2.1001812E+002, 1.6011469E-001, 1.1822573E+000
 2.1101472E+002, 1.6694705E-001, 1.1982416E+000
 2.1201714E+002, 1.6699180E-001, 1.1839480E+000
 2.1300937E+002, 1.6804516E-001, 1.1652473E+000
 2.1400285E+002, 1.7705728E-001, 1.1836677E+000
 2.1502010E+002, 1.7610401E-001, 1.1971180E+000
 2.1600118E+002, 1.6765908E-001, 1.2110267E+000
 2.1700850E+002, 1.6347689E-001, 1.2196667E+000
 2.1801303E+002, 1.7906326E-001, 1.2942816E+000
 2.1901755E+002, 1.9117554E-001, 1.2840738E+000
 2.2001116E+002, 1.8892063E-001, 1.2760051E+000
 2.2100303E+002, 1.8563167E-001, 1.2629920E+000
 2.2201058E+002, 1.7822499E-001, 1.2027667E+000
 2.2301697E+002, 1.7771651E-001, 1.1710043E+000
 2.2400065E+002, 1.7458487E-001, 1.1747273E+000
 2.2501538E+002, 1.7308865E-001, 1.1904596E+000
 2.2600704E+002, 1.7358225E-001, 1.1157112E+000
 2.2701596E+002, 1.7922458E-001, 1.1124516E+000
 2.2801419E+002, 1.8086691E-001, 1.1910037E+000
 2.2901243E+002, 1.7357843E-001, 1.2054144E+000
 2.3001066E+002, 1.6216660E-001, 1.1822036E+000
 2.3100889E+002, 1.6464112E-001, 1.1512038E+000
 2.3202210E+002, 1.7120943E-001, 1.2756059E+000
 2.3300992E+002, 1.7613945E-001, 1.2364283E+000
 2.3400405E+002, 1.7617652E-001, 1.1877759E+000
 2.3501035E+002, 1.6802382E-001, 1.1396976E+000
 2.3601127E+002, 1.6882896E-001, 1.2062812E+000
 2.3701884E+002, 1.6436748E-001, 1.1316750E+000
 2.3801318E+002, 1.6489575E-001, 1.1514231E+000
 2.3900916E+002, 1.5721700E-001, 1.1662622E+000
 2.4000282E+002, 1.6365546E-001, 1.2074177E+000
 2.4102379E+002, 1.7415847E-001, 1.2520471E+000
 2.4200147E+002, 1.8279854E-001, 1.2576702E+000
 2.4301092E+002, 1.8444235E-001, 1.2835965E+000
 2.4401413E+002, 1.7830183E-001, 1.2563259E+000
 2.4501192E+002, 1.7880212E-001, 1.2416266E+000
 2.4601803E+002, 1.7398227E-001, 1.2578451E+000
 2.4700127E+002, 1.7217933E-001, 1.2312979E+000
 2.4800737E+002, 1.7366335E-001, 1.2262434E+000
 2.4901348E+002, 1.6962378E-001, 1.1810893E+000
 2.5001044E+002, 1.7011669E-001, 1.2020172E+000
 2.5101376E+002, 1.7689506E-001, 1.1959299E+000
 2.5202019E+002, 1.7893206E-001, 1.2401189E+000
 2.5300568E+002, 1.7355526E-001, 1.1621121E+000
 2.5402249E+002, 1.6819102E-001, 1.1278849E+000
 2.5500810E+002, 1.7187473E-001, 1.2058375E+000
 2.5602142E+002, 1.7497782E-001, 1.2340964E+000
 2.5701895E+002, 1.8627245E-001, 1.3031781E+000
 2.5802063E+002, 1.9357089E-001, 1.2811296E+000
 2.5901220E+002, 1.8855969E-001, 1.2851350E+000
 2.6001081E+002, 1.8081682E-001, 1.3040920E+000
 2.6101022E+002, 1.8104317E-001, 1.2261222E+000
 2.6201199E+002, 1.8163071E-001, 1.2569286E+000
 2.6300934E+002, 1.8660363E-001, 1.2583455E+000
 2.6402009E+002, 1.7978819E-001, 1.2430265E+000
 2.6501965E+002, 1.7209268E-001, 1.1826032E+000
 2.6602088E+002, 1.7657540E-001, 1.2094118E+000
 2.6700143E+002, 1.7990124E-001, 1.1735044E+000
 2.6801449E+002, 1.8307460E-001, 1.1951112E+000
 2.6901905E+002, 1.8494216E-001, 1.1762740E+000
 2.7001027E+002, 1.8289029E-001, 1.2195903E+000
 2.7101693E+002, 1.7924329E-001, 1.2151782E+000
 2.7200980E+002, 1.8532135E-001, 1.2633010E+000
 2.7301256E+002, 1.8430074E-001, 1.2323840E+000
 2.7401107E+002, 1.8104849E-001, 1.2366498E+000
 2.7500430E+002, 1.6886519E-001, 1.1679105E+000
 2.7602063E+002, 1.6317952E-001, 1.1328399E+000
 2.7701386E+002, 1.7137234E-001, 1.2000213E+000
 2.7800709E+002, 1.8201779E-001, 1.2110256E+000
 2.7900767E+002, 1.8792575E-001, 1.2409404E+000
 2.8000658E+002, 1.8294421E-001, 1.2327205E+000
 2.8102160E+002, 1.7228368E-001, 1.1834505E+000
 2.8200930E+002, 1.7822904E-001, 1.2307935E+000
 2.8301027E+002, 1.9083836E-001, 1.3200798E+000
 2.8401658E+002, 1.9106748E-001, 1.2884459E+000
 2.8502290E+002, 1.9024619E-001, 1.2869383E+000
 2.8600428E+002, 1.9503367E-001, 1.3490064E+000
 2.8700139E+002, 2.0256149E-001, 1.3583032E+000
 2.8802184E+002, 2.0821654E-001, 1.3110049E+000
 2.8900982E+002, 2.0360172E-001, 1.3011385E+000
 2.9001221E+002, 2.0502641E-001, 1.2519114E+000
 2.9101924E+002, 2.0087914E-001, 1.3440009E+000
 2.9201720E+002, 1.9059938E-001, 1.2859782E+000
 2.9300902E+002, 1.7702553E-001, 1.1971887E+000
 2.9401887E+002, 1.6722791E-001, 1.1952887E+000
 2.9501505E+002, 1.5588696E-001, 1.1454701E+000
 2.9600030E+002, 1.5067944E-001, 1.0925286E+000
 2.9700958E+002, 1.5881437E-001, 1.1584972E+000
 2.9801886E+002, 1.7124559E-001, 1.1808057E+000
 2.9900411E+002, 1.8353270E-001, 1.2489272E+000
 3.0000000E+002, 1.8941678E-001, 1.3319447E+000
