s,kg/s,kW
 5.4018008E+001, 1.2770282E-001, 1.0690772E+000
 5.5016867E+001, 1.3285664E-001, 1.0969515E+000
 5.6015725E+001, 1.3927967E-001, 1.0766828E+000
 5.7014584E+001, 1.4781901E-001, 1.0769457E+000
 5.8013442E+001, 1.5220865E-001, 1.0800336E+000
 5.9012301E+001, 1.4973056E-001, 1.1363436E+000
 6.0011159E+001, 1.4681792E-001, 1.1490341E+000
 6.1010018E+001, 1.5387579E-001, 1.1516228E+000
 6.2008876E+001, 1.5733385E-001, 1.1549304E+000
 6.3007735E+001, 1.5978154E-001, 1.2094857E+000
 6.4018491E+001, 1.6139957E-001, 1.2143502E+000
 6.5002866E+001, 1.6113609E-001, 1.2111166E+000
 6.6009614E+001, 1.6033723E-001, 1.2135288E+000
 6.7016361E+001, 1.6074385E-001, 1.2461055E+000
 6.8000737E+001, 1.6137373E-001, 1.2213769E+000
 6.9007484E+001, 1.6212587E-001, 1.2074995E+000
 7.0014312E+001, 1.6766828E-001, 1.2056329E+000
 7.1005374E+001, 1.7476106E-001, 1.2352025E+000
 7.2000208E+001, 1.7909955E-001, 1.2244587E+000
 7.3020465E+001, 1.7762904E-001, 1.2127809E+000
 7.4016843E+001, 1.6463543E-001, 1.1569695E+000
 7.5014301E+001, 1.5439238E-001, 1.1563135E+000
 7.6022876E+001, 1.5900236E-001, 1.1204019E+000
 7.7010934E+001, 1.6229162E-001, 1.1480192E+000
 7.8014566E+001, 1.6614740E-001, 1.1369156E+000
 7.9007935E+001, 1.6145476E-001, 1.1511504E+000
 8.0001305E+001, 1.4906202E-001, 1.1061759E+000
 8.1017251E+001, 1.3869011E-001, 1.0716860E+000
 8.2001678E+001, 1.4027140E-001, 1.1010050E+000
 8.3007190E+001, 1.4252974E-001, 1.1312871E+000
 8.4011652E+001, 1.4622198E-001, 1.1427990E+000
 8.5001550E+001, 1.5284495E-001, 1.2246535E+000
 8.6022250E+001, 1.5700767E-001, 1.2012011E+000
 8.7019886E+001, 1.6068751E-001, 1.2022753E+000
 8.8008363E+001, 1.5396321E-001, 1.1727702E+000
 8.9003149E+001, 1.5261364E-001, 1.1309231E+000
 9.0021069E+001, 1.6241852E-001, 1.1572443E+000
 9.1015855E+001, 1.6413653E-001, 1.2117394E+000
 9.2010641E+001, 1.5933306E-001, 1.2000778E+000
 9.3005427E+001, 1.4986074E-001, 1.1331150E+000
 9.4000213E+001, 1.4654132E-001, 1.1612206E+000
 9.5018134E+001, 1.5288277E-001, 1.1757776E+000
 9.6005276E+001, 1.5669679E-001, 1.2025428E+000
 9.7001675E+001, 1.6095012E-001, 1.1871614E+000
 9.8020720E+001, 1.6100034E-001, 1.2014317E+000
 9.9017119E+001, 1.6166170E-001, 1.1981811E+000
 1.0001094E+002, 1.6422501E-001, 1.1675896E+000
 1.0100176E+002, 1.6983068E-001, 1.1705103E+000
 1.0201898E+002, 1.7282357E-001, 1.1772317E+000
 1.0300981E+002, 1.7229935E-001, 1.1537277E+000
 1.0400064E+002, 1.6498960E-001, 1.1775073E+000
 1.0501201E+002, 1.6340633E-001, 1.2138648E+000
 1.0600651E+002, 1.5557675E-001, 1.1870346E+000
 1.0700639E+002, 1.4929851E-001, 1.1096908E+000
 1.0800994E+002, 1.3809992E-001, 1.1257423E+000
 1.0902276E+002, 1.4220318E-001, 1.1281218E+000
 1.1000646E+002, 1.4024836E-001, 1.0969508E+000
 1.1101305E+002, 1.4357530E-001, 1.1317666E+000
 1.1201581E+002, 1.5283195E-001, 1.1335196E+000
 1.1300181E+002, 1.6524374E-001, 1.1784983E+000
 1.1401022E+002, 1.7203201E-001, 1.2623077E+000
 1.1501863E+002, 1.7221414E-001, 1.2270324E+000
 1.1601360E+002, 1.6926466E-001, 1.1960140E+000
 1.1700841E+002, 1.6398599E-001, 1.2186553E+000
 1.1800020E+002, 1.6136632E-001, 1.1997493E+000
 1.1901180E+002, 1.6420543E-001, 1.1897674E+000
 1.2000865E+002, 1.6627788E-001, 1.1625809E+000
 1.2100550E+002, 1.6475252E-001, 1.1661848E+000
 1.2200235E+002, 1.5668987E-001, 1.1444890E+000
 1.2300409E+002, 1.5593639E-001, 1.1484906E+000
 1.2400350E+002, 1.5982564E-001, 1.1597377E+000
 1.2500290E+002, 1.6261665E-001, 1.1100297E+000
 1.2600230E+002, 1.6357532E-001, 1.1682153E+000
 1.2701924E+002, 1.6147245E-001, 1.2387224E+000
 1.2801149E+002, 1.6174467E-001, 1.2312271E+000
 1.2900084E+002, 1.7262279E-001, 1.2355460E+000
 1.3001786E+002, 1.8501118E-001, 1.2533833E+000
 1.3100520E+002, 1.9723409E-001, 1.2635708E+000
 1.3200922E+002, 1.9562632E-001, 1.2896123E+000
 1.3301323E+002, 1.8311345E-001, 1.2241610E+000
 1.3400052E+002, 1.7307715E-001, 1.1727366E+000
 1.3501417E+002, 1.7349449E-001, 1.2039340E+000
 1.3600455E+002, 1.7450487E-001, 1.2084040E+000
 1.3700503E+002, 1.7214327E-001, 1.2034392E+000
 1.3800551E+002, 1.7056224E-001, 1.2155648E+000
 1.3900599E+002, 1.6523205E-001, 1.2277438E+000
 1.4000647E+002, 1.5950951E-001, 1.1490758E+000
 1.4100696E+002, 1.5442073E-001, 1.1338406E+000
 1.4201458E+002, 1.5683852E-001, 1.2091119E+000
 1.4301263E+002, 1.5594406E-001, 1.1956573E+000
 1.4401867E+002, 1.5528729E-001, 1.1517963E+000
 1.4500674E+002, 1.5672963E-001, 1.1168290E+000
 1.4601677E+002, 1.6244485E-001, 1.1741381E+000
 1.4700120E+002, 1.6971155E-001, 1.1923944E+000
 1.4801775E+002, 1.7648541E-001, 1.2278540E+000
 1.4902348E+002, 1.7720193E-001, 1.2127874E+000
 1.5002272E+002, 1.7021310E-001, 1.1878167E+000
 1.5102196E+002, 1.5439753E-001, 1.1099416E+000
 1.5202120E+002, 1.4587024E-001, 1.0968454E+000
 1.5302045E+002, 1.5114635E-001, 1.1169184E+000
 1.5401969E+002, 1.5035666E-001, 1.1505899E+000
 1.5501893E+002, 1.5236861E-001, 1.1742516E+000
 1.5601533E+002, 1.5691189E-001, 1.2026884E+000
 1.5702319E+002, 1.5846903E-001, 1.2063582E+000
 1.5802051E+002, 1.6447210E-001, 1.2138517E+000
 1.5900829E+002, 1.6593928E-001, 1.1778433E+000
 1.6001147E+002, 1.6497702E-001, 1.1754719E+000
 1.6101013E+002, 1.6129467E-001, 1.1535591E+000
 1.6202143E+002, 1.6689601E-001, 1.1756324E+000
 1.6301025E+002, 1.7015121E-001, 1.1721716E+000
 1.6402154E+002, 1.6723438E-001, 1.1667284E+000
 1.6502086E+002, 1.6377227E-001, 1.1364601E+000
 1.6601813E+002, 1.6337209E-001, 1.1752746E+000
 1.6701541E+002, 1.6760714E-001, 1.1601218E+000
 1.6801103E+002, 1.6080974E-001, 1.1779072E+000
 1.6901101E+002, 1.5295391E-001, 1.1650175E+000
 1.7001490E+002, 1.4510200E-001, 1.1234655E+000
 1.7100703E+002, 1.4398432E-001, 1.1626396E+000
 1.7200546E+002, 1.4639876E-001, 1.1984919E+000
 1.7300070E+002, 1.5268236E-001, 1.1906640E+000
 1.7401924E+002, 1.5730084E-001, 1.1651237E+000
 1.7502084E+002, 1.6077509E-001, 1.1662605E+000
 1.7600119E+002, 1.6081911E-001, 1.1860392E+000
 1.7700519E+002, 1.6206863E-001, 1.1735813E+000
 1.7801666E+002, 1.6885160E-001, 1.1847316E+000
 1.7901516E+002, 1.7105660E-001, 1.2081603E+000
 1.8001530E+002, 1.6759591E-001, 1.1656788E+000
 1.8100414E+002, 1.6769305E-001, 1.1695133E+000
 1.8201743E+002, 1.6531930E-001, 1.1455129E+000
 1.8300859E+002, 1.6014560E-001, 1.1268782E+000
 1.8400158E+002, 1.6201179E-001, 1.1634184E+000
 1.8501003E+002, 1.6314808E-001, 1.1696377E+000
 1.8600060E+002, 1.6127028E-001, 1.2210374E+000
 1.8701935E+002, 1.6099370E-001, 1.1717262E+000
 1.8801595E+002, 1.5919365E-001, 1.1585468E+000
 1.8901947E+002, 1.6797050E-001, 1.1994159E+000
 1.9001280E+002, 1.7357069E-001, 1.1906919E+000
 1.9100948E+002, 1.7393505E-001, 1.2216646E+000
 1.9200304E+002, 1.6997594E-001, 1.2381702E+000
 1.9300917E+002, 1.6121484E-001, 1.1853561E+000
 1.9400913E+002, 1.5756284E-001, 1.1487095E+000
 1.9500910E+002, 1.5796255E-001, 1.1396803E+000
 1.9600906E+002, 1.5645797E-001, 1.1664220E+000
 1.9700903E+002, 1.5442552E-001, 1.1277675E+000
 1.9800899E+002, 1.4849293E-001, 1.1278101E+000
 1.9900896E+002, 1.4563734E-001, 1.1122908E+000
 2.0000893E+002, 1.4807293E-001, 1.1163648E+000
 2.0100311E+002, 1.5018557E-001, 1.1523623E+000
 2.0201419E+002, 1.5488330E-001, 1.1741978E+000
 2.0301452E+002, 1.5467186E-001, 1.1590119E+000
 2.0400750E+002, 1.5192289E-001, 1.1426494E+000
 2.0501238E+002, 1.5273569E-001, 1.1473539E+000
 2.0601726E+002, 1.5431096E-001, 1.1652092E+000
 2.0700540E+002, 1.6105863E-001, 1.1420712E+000
 2.0801865E+002, 1.6189690E-001, 1.1430188E+000
 2.0900888E+002, 1.5232671E-001, 1.1271497E+000
 2.1001701E+002, 1.6343447E-001, 1.2098441E+000
 2.1101167E+002, 1.7626875E-001, 1.1956332E+000
 2.1200633E+002, 1.7141963E-001, 1.1767990E+000
 2.1300099E+002, 1.6343291E-001, 1.1897839E+000
 2.1401826E+002, 1.5310935E-001, 1.1445063E+000
 2.1501095E+002, 1.5195927E-001, 1.1737692E+000
 2.1600325E+002, 1.5305184E-001, 1.1448566E+000
 2.1700559E+002, 1.4907926E-001, 1.1358330E+000
 2.1800904E+002, 1.5135530E-001, 1.1020854E+000
 2.1901250E+002, 1.5499805E-001, 1.1533808E+000
 2.2000476E+002, 1.5693873E-001, 1.1752125E+000
 2.2101694E+002, 1.5940502E-001, 1.1489376E+000
 2.2200559E+002, 1.5930688E-001, 1.1627065E+000
 2.2300513E+002, 1.5714570E-001, 1.1204472E+000
 2.2401146E+002, 1.5922809E-001, 1.1299325E+000
 2.2500366E+002, 1.5786409E-001, 1.1194754E+000
 2.2601792E+002, 1.6116386E-001, 1.1801455E+000
 2.2700268E+002, 1.6178508E-001, 1.1615572E+000
 2.2801445E+002, 1.6660424E-001, 1.1829708E+000
 2.2900469E+002, 1.6478029E-001, 1.1448040E+000
 2.3001645E+002, 1.5613799E-001, 1.1722804E+000
 2.3102176E+002, 1.5228216E-001, 1.2079667E+000
 2.3201631E+002, 1.5021108E-001, 1.1145476E+000
 2.3301085E+002, 1.5830781E-001, 1.1575953E+000
 2.3400540E+002, 1.6307358E-001, 1.2325894E+000
 2.3501673E+002, 1.6346076E-001, 1.2477235E+000
 2.3601458E+002, 1.6309458E-001, 1.1792028E+000
 2.3701374E+002, 1.6587155E-001, 1.2080956E+000
 2.3801585E+002, 1.6276176E-001, 1.1993927E+000
 2.3902038E+002, 1.5682531E-001, 1.1955464E+000
 2.4001261E+002, 1.5398145E-001, 1.1397803E+000
 2.4100484E+002, 1.5897839E-001, 1.1701623E+000
 2.4201962E+002, 1.6461364E-001, 1.1926587E+000
 2.4301478E+002, 1.5901006E-001, 1.1475435E+000
 2.4401947E+002, 1.6063385E-001, 1.1624427E+000
 2.4500516E+002, 1.6148950E-001, 1.1694893E+000
 2.4601490E+002, 1.5967010E-001, 1.1643714E+000
 2.4700325E+002, 1.5460971E-001, 1.1289858E+000
 2.4801872E+002, 1.4934195E-001, 1.1789709E+000
 2.4901056E+002, 1.5590206E-001, 1.2294272E+000
 2.5000241E+002, 1.6293511E-001, 1.2186285E+000
 2.5100334E+002, 1.6396820E-001, 1.2421285E+000
 2.5200372E+002, 1.5929874E-001, 1.1827506E+000
 2.5300621E+002, 1.5202978E-001, 1.1546033E+000
 2.5400870E+002, 1.5174025E-001, 1.1861561E+000
 2.5501119E+002, 1.5106430E-001, 1.1818817E+000
 2.5601368E+002, 1.5050745E-001, 1.1809590E+000
 2.5701617E+002, 1.5464661E-001, 1.1926344E+000
 2.5800188E+002, 1.6161380E-001, 1.2300214E+000
 2.5900519E+002, 1.6451278E-001, 1.2083031E+000
 2.6001665E+002, 1.5467391E-001, 1.1406294E+000
 2.6100601E+002, 1.5387490E-001, 1.1046377E+000
 2.6201725E+002, 1.5552706E-001, 1.1916477E+000
 2.6300441E+002, 1.6031458E-001, 1.1931075E+000
 2.6401565E+002, 1.6459587E-001, 1.1649647E+000
 2.6501372E+002, 1.6393977E-001, 1.1511202E+000
 2.6601154E+002, 1.6646040E-001, 1.1791411E+000
 2.6700512E+002, 1.7055629E-001, 1.1977058E+000
 2.6801667E+002, 1.7533855E-001, 1.2357535E+000
 2.6900963E+002, 1.6785597E-001, 1.1620845E+000
 2.7001160E+002, 1.6120537E-001, 1.1703205E+000
 2.7100879E+002, 1.5117923E-001, 1.1684506E+000
 2.7201411E+002, 1.4414707E-001, 1.1192929E+000
 2.7301943E+002, 1.5240194E-001, 1.1424044E+000
 2.7400240E+002, 1.5540691E-001, 1.1631567E+000
 2.7500772E+002, 1.5736552E-001, 1.1799071E+000
 2.7601304E+002, 1.6346103E-001, 1.2352502E+000
 2.7701835E+002, 1.6284019E-001, 1.1901131E+000
 2.7801137E+002, 1.6676384E-001, 1.2336123E+000
 2.7901396E+002, 1.7050154E-001, 1.2153456E+000
 2.8001749E+002, 1.7417329E-001, 1.3091901E+000
 2.8100368E+002, 1.7108704E-001, 1.2793357E+000
 2.8201617E+002, 1.6474935E-001, 1.2076305E+000
 2.8301992E+002, 1.5369929E-001, 1.1461913E+000
 2.8401074E+002, 1.5399983E-001, 1.1623279E+000
 2.8500330E+002, 1.5594325E-001, 1.1831906E+000
 2.8600438E+002, 1.5825602E-001, 1.1303504E+000
 2.8701156E+002, 1.6383639E-001, 1.2222833E+000
 2.8802072E+002, 1.5979234E-001, 1.1651345E+000
 2.8902329E+002, 1.5362266E-001, 1.1783203E+000
 2.9000199E+002, 1.4624741E-001, 1.1411476E+000
 2.9101992E+002, 1.4707227E-001, 1.1264300E+000
 2.9200495E+002, 1.5006783E-001, 1.1365856E+000
 2.9301636E+002, 1.5957694E-001, 1.2087726E+000
 2.9400047E+002, 1.6260951E-001, 1.1898224E+000
 2.9501466E+002, 1.7045964E-001, 1.2163422E+000
 2.9600679E+002, 1.7745345E-001, 1.2303035E+000
 2.9702097E+002, 1.7969102E-001, 1.2516640E+000
 2.9801310E+002, 1.7193231E-001, 1.1826380E+000
 2.9900523E+002, 1.6062890E-001, 1.1832790E+000
 3.0000000E+002, 1.5500954E-001, 1.1191420E+000
