s,kg/s,kW
 1.1300539E+002, 1.6838378E-001, 1.1342321E+000
 1.1401024E+002, 1.6262214E-001, 1.1152313E+000
 1.1501063E+002, 1.6531566E-001, 1.1907197E+000
 1.1600677E+002, 1.7579937E-001, 1.2060616E+000
 1.1701954E+002, 1.8994044E-001, 1.3175150E+000
 1.1801235E+002, 1.9595722E-001, 1.2765547E+000
 1.1900848E+002, 1.8093340E-001, 1.2184824E+000
 1.2001680E+002, 1.7124487E-001, 1.1860006E+000
 1.2100969E+002, 1.6589232E-001, 1.1727110E+000
 1.2200258E+002, 1.6440073E-001, 1.1711156E+000
 1.2301705E+002, 1.6632618E-001, 1.1773219E+000
 1.2400994E+002, 1.6453373E-001, 1.1939872E+000
 1.2501794E+002, 1.5157680E-001, 1.0917006E+000
 1.2601515E+002, 1.5149768E-001, 1.0925240E+000
 1.2701236E+002, 1.5470220E-001, 1.1671332E+000
 1.2800956E+002, 1.6345128E-001, 1.1871306E+000
 1.2900677E+002, 1.6856281E-001, 1.2219490E+000
 1.3001535E+002, 1.7452735E-001, 1.2160013E+000
 1.3101239E+002, 1.8258575E-001, 1.3095396E+000
 1.3200863E+002, 1.8787323E-001, 1.3254970E+000
 1.3300281E+002, 1.8366366E-001, 1.2509489E+000
 1.3400490E+002, 1.8286241E-001, 1.2839386E+000
 1.3501581E+002, 1.7842385E-001, 1.2905366E+000
 1.3601305E+002, 1.6999312E-001, 1.2105789E+000
 1.3701227E+002, 1.6576379E-001, 1.1347305E+000
 1.3800280E+002, 1.6332195E-001, 1.1014794E+000
 1.3900261E+002, 1.6764462E-001, 1.1341444E+000
 1.4001026E+002, 1.7530023E-001, 1.2318472E+000
 1.4101981E+002, 1.6946099E-001, 1.1511514E+000
 1.4201351E+002, 1.6332991E-001, 1.1531987E+000
 1.4301917E+002, 1.6675137E-001, 1.2048188E+000
 1.4401036E+002, 1.6776643E-001, 1.2680960E+000
 1.4501002E+002, 1.6493487E-001, 1.2260580E+000
 1.4600968E+002, 1.5563754E-001, 1.1925057E+000
 1.4700934E+002, 1.6084074E-001, 1.1498023E+000
 1.4801082E+002, 1.6412358E-001, 1.1793271E+000
 1.4901538E+002, 1.6153635E-001, 1.2336334E+000
 1.5001994E+002, 1.5241371E-001, 1.1511986E+000
 1.5100484E+002, 1.4629379E-001, 1.1346422E+000
 1.5200141E+002, 1.4906187E-001, 1.1321610E+000
 1.5300825E+002, 1.5912864E-001, 1.1778322E+000
 1.5402255E+002, 1.7286615E-001, 1.2738457E+000
 1.5500415E+002, 1.7503571E-001, 1.2602172E+000
 1.5600428E+002, 1.7387965E-001, 1.2048887E+000
 1.5701604E+002, 1.6883703E-001, 1.1729514E+000
 1.5801847E+002, 1.6971998E-001, 1.1336785E+000
 1.5901143E+002, 1.7879489E-001, 1.2058387E+000
 1.6001458E+002, 1.9003345E-001, 1.3182123E+000
 1.6101156E+002, 1.9119842E-001, 1.2616966E+000
 1.6200736E+002, 1.8461688E-001, 1.2672120E+000
 1.6302174E+002, 1.8108666E-001, 1.2246177E+000
 1.6401054E+002, 1.8864556E-001, 1.2266451E+000
 1.6501212E+002, 1.8449563E-001, 1.2737264E+000
 1.6602090E+002, 1.7784103E-001, 1.1816953E+000
 1.6702022E+002, 1.8242885E-001, 1.1995780E+000
 1.6800040E+002, 1.8306270E-001, 1.1904413E+000
 1.6900610E+002, 1.8007018E-001, 1.2400001E+000
 1.7001180E+002, 1.7045597E-001, 1.1733136E+000
 1.7101750E+002, 1.6321419E-001, 1.1087485E+000
 1.7202320E+002, 1.6220195E-001, 1.1554513E+000
 1.7300551E+002, 1.6616692E-001, 1.2498339E+000
 1.7400037E+002, 1.7711862E-001, 1.2330678E+000
 1.7501423E+002, 1.8272744E-001, 1.3373373E+000
 1.7600652E+002, 1.8498318E-001, 1.2759966E+000
 1.7702038E+002, 1.8717546E-001, 1.2676525E+000
 1.7801267E+002, 1.8647213E-001, 1.2585952E+000
 1.7901493E+002, 1.8550698E-001, 1.2535538E+000
 1.8000708E+002, 1.7539980E-001, 1.2015237E+000
 1.8101766E+002, 1.6773394E-001, 1.1469949E+000
 1.8200616E+002, 1.5996805E-001, 1.1326549E+000
 1.8301516E+002, 1.5778719E-001, 1.0957114E+000
 1.8400013E+002, 1.6622750E-001, 1.1575742E+000
 1.8500912E+002, 1.6665486E-001, 1.1095147E+000
 1.8601811E+002, 1.6153836E-001, 1.1045116E+000
 1.8700904E+002, 1.5569206E-001, 1.1510004E+000
 1.8802048E+002, 1.4909199E-001, 1.1754525E+000
 1.8900840E+002, 1.5087820E-001, 1.1222900E+000
 1.9001984E+002, 1.6042543E-001, 1.2084234E+000
 1.9100776E+002, 1.7020107E-001, 1.2865548E+000
 1.9200802E+002, 1.7333172E-001, 1.3142365E+000
 1.9300099E+002, 1.8059519E-001, 1.2699210E+000
 1.9401774E+002, 1.7474365E-001, 1.2388415E+000
 1.9502318E+002, 1.6383691E-001, 1.1258664E+000
 1.9601390E+002, 1.6170292E-001, 1.1779518E+000
 1.9701935E+002, 1.6025933E-001, 1.1672975E+000
 1.9802055E+002, 1.5626682E-001, 1.1956542E+000
 1.9900256E+002, 1.5154197E-001, 1.1666758E+000
 2.0001836E+002, 1.5155526E-001, 1.1924282E+000
 2.0100073E+002, 1.5691922E-001, 1.1408209E+000
 2.0201352E+002, 1.6515385E-001, 1.2085216E+000
 2.0300006E+002, 1.8180867E-001, 1.2731252E+000
 2.0400310E+002, 1.8882980E-001, 1.2859632E+000
 2.0500136E+002, 1.7771473E-001, 1.2437951E+000
 2.0602033E+002, 1.7591120E-001, 1.1984728E+000
 2.0701623E+002, 1.8247348E-001, 1.3017697E+000
 2.0801420E+002, 1.9157932E-001, 1.2871558E+000
 2.0901217E+002, 1.9128474E-001, 1.2447013E+000
 2.1001178E+002, 1.8123455E-001, 1.2462933E+000
 2.1101302E+002, 1.7754123E-001, 1.1670204E+000
 2.1201710E+002, 1.7322098E-001, 1.1463676E+000
 2.1301354E+002, 1.7192158E-001, 1.1345083E+000
 2.1400801E+002, 1.6641281E-001, 1.1384973E+000
 2.1500175E+002, 1.6485299E-001, 1.1711299E+000
 2.1601734E+002, 1.6582579E-001, 1.1663490E+000
 2.1701332E+002, 1.6997873E-001, 1.1913650E+000
 2.1801241E+002, 1.7711132E-001, 1.1847284E+000
 2.1902187E+002, 1.8409769E-001, 1.2012028E+000
 2.2002082E+002, 1.8034071E-001, 1.1602969E+000
 2.2100857E+002, 1.7469847E-001, 1.2282610E+000
 2.2201009E+002, 1.7675520E-001, 1.2614929E+000
 2.2301332E+002, 1.8162427E-001, 1.2652900E+000
 2.2401092E+002, 1.8307698E-001, 1.2379849E+000
 2.2501428E+002, 1.7962253E-001, 1.2189641E+000
 2.2600467E+002, 1.7707063E-001, 1.1768346E+000
 2.2701982E+002, 1.7820198E-001, 1.2626474E+000
 2.2801022E+002, 1.8177316E-001, 1.2378308E+000
 2.2900061E+002, 1.7891019E-001, 1.2808073E+000
 2.3001203E+002, 1.7760343E-001, 1.2967353E+000
 2.3100640E+002, 1.7224707E-001, 1.2378704E+000
 2.3200946E+002, 1.6784327E-001, 1.2094355E+000
 2.3301252E+002, 1.6503867E-001, 1.2501038E+000
 2.3401558E+002, 1.6752740E-001, 1.2126365E+000
 2.3501864E+002, 1.7739489E-001, 1.2117109E+000
 2.3602171E+002, 1.8507283E-001, 1.2445742E+000
 2.3700088E+002, 1.9258458E-001, 1.2747993E+000
 2.3802317E+002, 1.9949600E-001, 1.2793347E+000
 2.3900458E+002, 1.9363930E-001, 1.2289140E+000
 2.4002105E+002, 1.7502326E-001, 1.1532918E+000
 2.4101930E+002, 1.6604632E-001, 1.2504050E+000
 2.4200720E+002, 1.8442723E-001, 1.3245070E+000
 2.4300035E+002, 2.0416102E-001, 1.3277189E+000
 2.4401681E+002, 2.0058746E-001, 1.3366574E+000
 2.4500950E+002, 1.8845164E-001, 1.2932716E+000
 2.4601803E+002, 1.7516610E-001, 1.2359782E+000
 2.4700674E+002, 1.7007566E-001, 1.1737958E+000
 2.4801149E+002, 1.7903317E-001, 1.1926338E+000
 2.4900597E+002, 1.8692435E-001, 1.2520740E+000
 2.5000045E+002, 1.8323111E-001, 1.2451941E+000
 2.5101754E+002, 1.8288651E-001, 1.3144343E+000
 2.5201294E+002, 1.8021634E-001, 1.2717805E+000
 2.5301223E+002, 1.7042192E-001, 1.2492366E+000
 2.5401320E+002, 1.6999149E-001, 1.2896969E+000
 2.5501417E+002, 1.7291709E-001, 1.2202229E+000
 2.5601731E+002, 1.7366071E-001, 1.2222444E+000
 2.5702263E+002, 1.7510029E-001, 1.2255091E+000
 2.5800724E+002, 1.7431844E-001, 1.2802246E+000
 2.5900184E+002, 1.5568970E-001, 1.1890165E+000
 2.6000204E+002, 1.3555479E-001, 1.1420386E+000
 2.6102186E+002, 1.3268169E-001, 1.2115434E+000
 2.6201061E+002, 1.4154087E-001, 1.1943307E+000
 2.6301051E+002, 1.5770316E-001, 1.1982475E+000
 2.6400209E+002, 1.7686641E-001, 1.3072985E+000
 2.6501033E+002, 1.8970544E-001, 1.2931233E+000
 2.6600758E+002, 1.9280525E-001, 1.2846178E+000
 2.6702197E+002, 1.9043040E-001, 1.2909866E+000
 2.6800415E+002, 1.8080612E-001, 1.1627566E+000
 2.6900793E+002, 1.6948480E-001, 1.0874203E+000
 2.7001426E+002, 1.5733735E-001, 1.1210597E+000
 2.7101499E+002, 1.5079253E-001, 1.1362425E+000
 2.7200696E+002, 1.6139231E-001, 1.1812024E+000
 2.7300293E+002, 1.8111233E-001, 1.1690020E+000
 2.7400358E+002, 1.8891288E-001, 1.1918833E+000
 2.7500036E+002, 1.9333591E-001, 1.2123301E+000
 2.7600549E+002, 1.9159548E-001, 1.2379433E+000
 2.7701528E+002, 1.9359507E-001, 1.2389703E+000
 2.7801451E+002, 1.8784175E-001, 1.1842496E+000
 2.7901374E+002, 1.7945318E-001, 1.2470583E+000
 2.8000965E+002, 1.7675315E-001, 1.2039075E+000
 2.8101947E+002, 1.6919434E-001, 1.1459167E+000
 2.8201721E+002, 1.7087911E-001, 1.1743697E+000
 2.8300727E+002, 1.7846229E-001, 1.2053447E+000
 2.8402117E+002, 1.7917688E-001, 1.1755540E+000
 2.8501615E+002, 1.8780506E-001, 1.2553641E+000
 2.8601113E+002, 1.9707683E-001, 1.3469964E+000
 2.8701222E+002, 1.9808999E-001, 1.2946636E+000
 2.8800510E+002, 1.8493533E-001, 1.2597673E+000
 2.8902004E+002, 1.7766600E-001, 1.3096366E+000
 2.9002174E+002, 1.7059612E-001, 1.2411255E+000
 2.9101464E+002, 1.6290601E-001, 1.1604604E+000
 2.9200800E+002, 1.6878537E-001, 1.2049493E+000
 2.9300137E+002, 1.7082251E-001, 1.1611877E+000
 2.9401783E+002, 1.6873887E-001, 1.1750106E+000
 2.9501119E+002, 1.7022687E-001, 1.1714347E+000
 2.9600455E+002, 1.6465489E-001, 1.1219723E+000
 2.9702102E+002, 1.6965615E-001, 1.2026165E+000
 2.9801438E+002, 1.7394731E-001, 1.2377017E+000
 2.9901226E+002, 1.8411732E-001, 1.2359753E+000
 3.0000000E+002, 1.9516519E-001, 1.2655786E+000
