s,kg/s,kW
 5.1003499E+001, 1.5522263E-001, 1.1262530E+000
 5.2015921E+001, 1.5731212E-001, 1.1286683E+000
 5.3020731E+001, 1.6119724E-001, 1.1790363E+000
 5.4018905E+001, 1.6668026E-001, 1.2063276E+000
 5.5008139E+001, 1.6579292E-001, 1.1669108E+000
 5.6017983E+001, 1.6627246E-001, 1.1323537E+000
 5.7010220E+001, 1.6665125E-001, 1.1564345E+000
 5.8005241E+001, 1.6484705E-001, 1.1578821E+000
 5.9013742E+001, 1.5946339E-001, 1.1478141E+000
 6.0002468E+001, 1.5867657E-001, 1.2135062E+000
 6.1010968E+001, 1.6536359E-001, 1.1987190E+000
 6.2019469E+001, 1.6124652E-001, 1.2212410E+000
 6.3000285E+001, 1.4838859E-001, 1.1340159E+000
 6.4005131E+001, 1.3981186E-001, 1.1527308E+000
 6.5016176E+001, 1.3989983E-001, 1.1969642E+000
 6.6007778E+001, 1.4587557E-001, 1.1940430E+000
 6.7012990E+001, 1.6017987E-001, 1.1609553E+000
 6.8014547E+001, 1.6664466E-001, 1.1496010E+000
 6.9020616E+001, 1.7342950E-001, 1.1836825E+000
 7.0007469E+001, 1.7997284E-001, 1.2281352E+000
 7.1011705E+001, 1.7793922E-001, 1.2342030E+000
 7.2010995E+001, 1.6713296E-001, 1.2182086E+000
 7.3014753E+001, 1.5510076E-001, 1.1259297E+000
 7.4002625E+001, 1.4420317E-001, 1.0970019E+000
 7.5018533E+001, 1.4798222E-001, 1.0816559E+000
 7.6017448E+001, 1.5682248E-001, 1.1211661E+000
 7.7003302E+001, 1.5601498E-001, 1.1406901E+000
 7.8012537E+001, 1.5592853E-001, 1.0720663E+000
 7.9010881E+001, 1.6662163E-001, 1.1467889E+000
 8.0009225E+001, 1.7676713E-001, 1.1637547E+000
 8.1007569E+001, 1.7528496E-001, 1.2331634E+000
 8.2005913E+001, 1.6405671E-001, 1.2129839E+000
 8.3004257E+001, 1.5268669E-001, 1.1447792E+000
 8.4002601E+001, 1.5438962E-001, 1.1895095E+000
 8.5004943E+001, 1.6089193E-001, 1.2465321E+000
 8.6009568E+001, 1.5707819E-001, 1.2079961E+000
 8.7015591E+001, 1.5224929E-001, 1.1729621E+000
 8.8002266E+001, 1.5649334E-001, 1.2174640E+000
 8.9002484E+001, 1.5123305E-001, 1.1795206E+000
 9.0000262E+001, 1.5145626E-001, 1.1188961E+000
 9.1017670E+001, 1.5598553E-001, 1.2374909E+000
 9.2008382E+001, 1.5472666E-001, 1.1167134E+000
 9.3015792E+001, 1.6056882E-001, 1.1336322E+000
 9.4010831E+001, 1.6772815E-001, 1.1708448E+000
 9.5005871E+001, 1.7686789E-001, 1.2095999E+000
 9.6013024E+001, 1.7805655E-001, 1.2142640E+000
 9.7018263E+001, 1.7547480E-001, 1.2241559E+000
 9.8018680E+001, 1.6746969E-001, 1.1703397E+000
 9.9013560E+001, 1.6066866E-001, 1.1538538E+000
 1.0001239E+002, 1.5667649E-001, 1.1774132E+000
 1.0101600E+002, 1.5674901E-001, 1.1244746E+000
 1.0201960E+002, 1.6151335E-001, 1.1567095E+000
 1.0300314E+002, 1.6826368E-001, 1.1847430E+000
 1.0400675E+002, 1.7395546E-001, 1.2165149E+000
 1.0501236E+002, 1.6763860E-001, 1.1490601E+000
 1.0600821E+002, 1.5420117E-001, 1.1282377E+000
 1.0701234E+002, 1.5012004E-001, 1.1231470E+000
 1.0801647E+002, 1.5516365E-001, 1.1371714E+000
 1.0902060E+002, 1.6004233E-001, 1.1347565E+000
 1.1001291E+002, 1.6389528E-001, 1.1387365E+000
 1.1101935E+002, 1.6912350E-001, 1.2107601E+000
 1.1201856E+002, 1.6766672E-001, 1.2136014E+000
 1.1300695E+002, 1.6235576E-001, 1.1477802E+000
 1.1400288E+002, 1.5939766E-001, 1.1443074E+000
 1.1501459E+002, 1.5094913E-001, 1.1677598E+000
 1.1601418E+002, 1.5090189E-001, 1.1974885E+000
 1.1700308E+002, 1.5672197E-001, 1.1515409E+000
 1.1801537E+002, 1.6330467E-001, 1.2095027E+000
 1.1901864E+002, 1.6348380E-001, 1.1901481E+000
 1.2000469E+002, 1.6457056E-001, 1.2258119E+000
 1.2100640E+002, 1.6518712E-001, 1.1973419E+000
 1.2200811E+002, 1.6726399E-001, 1.1776433E+000
 1.2300996E+002, 1.7202391E-001, 1.2465596E+000
 1.2401829E+002, 1.7766468E-001, 1.1907253E+000
 1.2500788E+002, 1.6698700E-001, 1.2040184E+000
 1.2601809E+002, 1.5371272E-001, 1.1588197E+000
 1.2700768E+002, 1.5557861E-001, 1.1692599E+000
 1.2801171E+002, 1.6267611E-001, 1.1933395E+000
 1.2900135E+002, 1.7208920E-001, 1.2531219E+000
 1.3000717E+002, 1.7005647E-001, 1.2827417E+000
 1.3100652E+002, 1.6415608E-001, 1.2071141E+000
 1.3201666E+002, 1.6562125E-001, 1.2008858E+000
 1.3301040E+002, 1.6845480E-001, 1.2161151E+000
 1.3401021E+002, 1.7207249E-001, 1.2482577E+000
 1.3501001E+002, 1.8139330E-001, 1.2371620E+000
 1.3600982E+002, 1.8399409E-001, 1.2273881E+000
 1.3700512E+002, 1.7839508E-001, 1.2411209E+000
 1.3801533E+002, 1.7374270E-001, 1.1544585E+000
 1.3900339E+002, 1.7458319E-001, 1.2057236E+000
 1.4002012E+002, 1.7588520E-001, 1.1684280E+000
 1.4101611E+002, 1.6814744E-001, 1.1676591E+000
 1.4201210E+002, 1.6395047E-001, 1.1566952E+000
 1.4301862E+002, 1.6588517E-001, 1.2297761E+000
 1.4401316E+002, 1.6506896E-001, 1.1924342E+000
 1.4500971E+002, 1.6096306E-001, 1.1523916E+000
 1.4600193E+002, 1.6194350E-001, 1.2286041E+000
 1.4701012E+002, 1.6388512E-001, 1.2265137E+000
 1.4800885E+002, 1.5773143E-001, 1.1683247E+000
 1.4900757E+002, 1.4991261E-001, 1.1543008E+000
 1.5000630E+002, 1.4804760E-001, 1.1717780E+000
 1.5100503E+002, 1.5539242E-001, 1.1540785E+000
 1.5200376E+002, 1.6421380E-001, 1.1870037E+000
 1.5300755E+002, 1.6560419E-001, 1.2237811E+000
 1.5401042E+002, 1.6212283E-001, 1.2355316E+000
 1.5501051E+002, 1.5388062E-001, 1.2004161E+000
 1.5601861E+002, 1.5845248E-001, 1.1589929E+000
 1.5701464E+002, 1.6983115E-001, 1.2167812E+000
 1.5801068E+002, 1.7748457E-001, 1.2927545E+000
 1.5901630E+002, 1.7559015E-001, 1.2570641E+000
 1.6001129E+002, 1.7619639E-001, 1.2556204E+000
 1.6100433E+002, 1.7377536E-001, 1.1859286E+000
 1.6200721E+002, 1.6450012E-001, 1.1591053E+000
 1.6301493E+002, 1.6143306E-001, 1.1911242E+000
 1.6400772E+002, 1.6016288E-001, 1.1417140E+000
 1.6501589E+002, 1.6054970E-001, 1.1523072E+000
 1.6601245E+002, 1.6292732E-001, 1.2214889E+000
 1.6700343E+002, 1.5993421E-001, 1.1647771E+000
 1.6800352E+002, 1.5275205E-001, 1.1002666E+000
 1.6901838E+002, 1.4965823E-001, 1.1122208E+000
 1.7001291E+002, 1.5072466E-001, 1.1418422E+000
 1.7100744E+002, 1.4551881E-001, 1.0786799E+000
 1.7200445E+002, 1.4877335E-001, 1.1660292E+000
 1.7300753E+002, 1.5681393E-001, 1.1423037E+000
 1.7401884E+002, 1.6160584E-001, 1.1512972E+000
 1.7501892E+002, 1.6089542E-001, 1.2242956E+000
 1.7601107E+002, 1.6509547E-001, 1.2067962E+000
 1.7700322E+002, 1.6232161E-001, 1.2148415E+000
 1.7800086E+002, 1.5992257E-001, 1.2088793E+000
 1.7900399E+002, 1.6408557E-001, 1.2426721E+000
 1.8000712E+002, 1.6378192E-001, 1.2376819E+000
 1.8101024E+002, 1.6746184E-001, 1.2700212E+000
 1.8201105E+002, 1.6885118E-001, 1.1682252E+000
 1.8301809E+002, 1.6745569E-001, 1.1725318E+000
 1.8400538E+002, 1.6193631E-001, 1.1523363E+000
 1.8500842E+002, 1.5610037E-001, 1.0941548E+000
 1.8600512E+002, 1.5369346E-001, 1.0894254E+000
 1.8700181E+002, 1.5563061E-001, 1.1357234E+000
 1.8800217E+002, 1.5668154E-001, 1.1603564E+000
 1.8900935E+002, 1.5707255E-001, 1.1850766E+000
 1.9000386E+002, 1.5613600E-001, 1.1761255E+000
 1.9101679E+002, 1.6277637E-001, 1.2388369E+000
 1.9200394E+002, 1.7613083E-001, 1.2419250E+000
 1.9300876E+002, 1.8427241E-001, 1.2733444E+000
 1.9400895E+002, 1.8673429E-001, 1.2916701E+000
 1.9500911E+002, 1.7011452E-001, 1.2386495E+000
 1.9600926E+002, 1.6289542E-001, 1.2110441E+000
 1.9700942E+002, 1.6395780E-001, 1.2747581E+000
 1.9800859E+002, 1.6972533E-001, 1.2346756E+000
 1.9901883E+002, 1.7756753E-001, 1.2506504E+000
 2.0000118E+002, 1.8073565E-001, 1.2519510E+000
 2.0101715E+002, 1.8089840E-001, 1.2279814E+000
 2.0200936E+002, 1.7632262E-001, 1.1587018E+000
 2.0301025E+002, 1.7604971E-001, 1.1613662E+000
 2.0401070E+002, 1.7660466E-001, 1.2037655E+000
 2.0500962E+002, 1.7427272E-001, 1.2099594E+000
 2.0600770E+002, 1.7519023E-001, 1.2302336E+000
 2.0700879E+002, 1.7308053E-001, 1.1898216E+000
 2.0800864E+002, 1.7100149E-001, 1.2016472E+000
 2.0901633E+002, 1.6441465E-001, 1.1497663E+000
 2.1000481E+002, 1.6181624E-001, 1.1566262E+000
 2.1102238E+002, 1.6233547E-001, 1.2272499E+000
 2.1201055E+002, 1.6310152E-001, 1.2046709E+000
 2.1300118E+002, 1.7008368E-001, 1.2612265E+000
 2.1400801E+002, 1.7175187E-001, 1.2349746E+000
 2.1502069E+002, 1.7095798E-001, 1.2272019E+000
 2.1602065E+002, 1.6905253E-001, 1.1713170E+000
 2.1702061E+002, 1.6252458E-001, 1.1869260E+000
 2.1800528E+002, 1.5923855E-001, 1.2339122E+000
 2.1900178E+002, 1.5841516E-001, 1.1810533E+000
 2.2000247E+002, 1.6388358E-001, 1.2183111E+000
 2.2100013E+002, 1.6384239E-001, 1.1807024E+000
 2.2201619E+002, 1.6257360E-001, 1.1755006E+000
 2.2300499E+002, 1.6188684E-001, 1.1757804E+000
 2.2401603E+002, 1.5904661E-001, 1.1524455E+000
 2.2500317E+002, 1.5709622E-001, 1.1901014E+000
 2.2600669E+002, 1.5701780E-001, 1.1938274E+000
 2.2701021E+002, 1.5571871E-001, 1.1607060E+000
 2.2800971E+002, 1.5879182E-001, 1.2406981E+000
 2.2900608E+002, 1.5632140E-001, 1.1915743E+000
 2.3000452E+002, 1.5551287E-001, 1.2019617E+000
 2.3100296E+002, 1.4940982E-001, 1.1723206E+000
 2.3200140E+002, 1.4588351E-001, 1.1962000E+000
 2.3301942E+002, 1.4345272E-001, 1.1189770E+000
 2.3401786E+002, 1.3915389E-001, 1.1002049E+000
 2.3501630E+002, 1.3474699E-001, 1.1122178E+000
 2.3600526E+002, 1.4026870E-001, 1.1198768E+000
 2.3700103E+002, 1.4548383E-001, 1.1093483E+000
 2.3801397E+002, 1.5375237E-001, 1.1574766E+000
 2.3900778E+002, 1.5424521E-001, 1.1743473E+000
 2.4000314E+002, 1.5223062E-001, 1.1590724E+000
 2.4101802E+002, 1.6395961E-001, 1.1759908E+000
 2.4201719E+002, 1.6995637E-001, 1.2013177E+000
 2.4301730E+002, 1.7486468E-001, 1.2377225E+000
 2.4400011E+002, 1.7707939E-001, 1.2670153E+000
 2.4500550E+002, 1.7274203E-001, 1.1876012E+000
 2.4602155E+002, 1.6503477E-001, 1.2076108E+000
 2.4700171E+002, 1.5875602E-001, 1.1440744E+000
 2.4801086E+002, 1.5693607E-001, 1.1799070E+000
 2.4900022E+002, 1.5087009E-001, 1.1786775E+000
 2.5000375E+002, 1.4939958E-001, 1.1827499E+000
 2.5101801E+002, 1.5782302E-001, 1.2091677E+000
 2.5201687E+002, 1.6294157E-001, 1.1874390E+000
 2.5301326E+002, 1.6167244E-001, 1.1793334E+000
 2.5400678E+002, 1.6458193E-001, 1.2234942E+000
 2.5500480E+002, 1.7096520E-001, 1.2018117E+000
 2.5600060E+002, 1.7385689E-001, 1.1965366E+000
 2.5700370E+002, 1.7270385E-001, 1.2866543E+000
 2.5801495E+002, 1.6536380E-001, 1.1838427E+000
 2.5901316E+002, 1.5852682E-001, 1.1830458E+000
 2.6000188E+002, 1.5812999E-001, 1.2013401E+000
 2.6101096E+002, 1.5737939E-001, 1.1574865E+000
 2.6200958E+002, 1.5418893E-001, 1.1759789E+000
 2.6302096E+002, 1.5849211E-001, 1.2347221E+000
 2.6400960E+002, 1.5971898E-001, 1.2169547E+000
 2.6501478E+002, 1.6802762E-001, 1.2470622E+000
 2.6600100E+002, 1.7359576E-001, 1.2453870E+000
 2.6700997E+002, 1.7173011E-001, 1.2345729E+000
 2.6801448E+002, 1.7407433E-001, 1.2090876E+000
 2.6900680E+002, 1.7693767E-001, 1.2413850E+000
 2.7001936E+002, 1.7443473E-001, 1.2034022E+000
 2.7100155E+002, 1.6913803E-001, 1.1698591E+000
 2.7201789E+002, 1.6615426E-001, 1.1290228E+000
 2.7301518E+002, 1.6778093E-001, 1.2136318E+000
 2.7401247E+002, 1.6937646E-001, 1.2391750E+000
 2.7501367E+002, 1.6702504E-001, 1.1942071E+000
 2.7601894E+002, 1.6814482E-001, 1.1953774E+000
 2.7700015E+002, 1.6551796E-001, 1.1909244E+000
 2.7800537E+002, 1.6120695E-001, 1.1895166E+000
 2.7900002E+002, 1.5788743E-001, 1.1685354E+000
 2.8000903E+002, 1.5416568E-001, 1.1287034E+000
 2.8101852E+002, 1.5341772E-001, 1.1322064E+000
 2.8202049E+002, 1.5839439E-001, 1.1792583E+000
 2.8301477E+002, 1.5732735E-001, 1.1934617E+000
 2.8401243E+002, 1.5123419E-001, 1.1851422E+000
 2.8501325E+002, 1.4597506E-001, 1.1856610E+000
 2.8602176E+002, 1.5133903E-001, 1.2032138E+000
 2.8700797E+002, 1.5722709E-001, 1.2246805E+000
 2.8801087E+002, 1.6581200E-001, 1.2263018E+000
 2.8901377E+002, 1.6941979E-001, 1.2490647E+000
 2.9000405E+002, 1.6840234E-001, 1.1742123E+000
 2.9101418E+002, 1.6767262E-001, 1.2246696E+000
 2.9201693E+002, 1.6595304E-001, 1.2084302E+000
 2.9300408E+002, 1.6064642E-001, 1.1879973E+000
 2.9400057E+002, 1.6380754E-001, 1.1979134E+000
 2.9500024E+002, 1.6727594E-001, 1.2196960E+000
 2.9600190E+002, 1.6508891E-001, 1.1828569E+000
 2.9701869E+002, 1.6479373E-001, 1.1486953E+000
 2.9800086E+002, 1.6375812E-001, 1.2004140E+000
 2.9901134E+002, 1.6891154E-001, 1.2228839E+000
 3.0000000E+002, 1.6801536E-001, 1.1648089E+000
