s,kg/s,kW
 6.8017738E+001, 1.5823527E-001, 1.2106118E+000
 6.9003386E+001, 1.7247291E-001, 1.1755841E+000
 7.0001406E+001, 1.8223364E-001, 1.3021700E+000
 7.1013939E+001, 1.7931108E-001, 1.2890954E+000
 7.2011701E+001, 1.7434532E-001, 1.2171509E+000
 7.3013474E+001, 1.6584674E-001, 1.1452503E+000
 7.4015916E+001, 1.7073137E-001, 1.2363026E+000
 7.5010287E+001, 1.7574978E-001, 1.3184077E+000
 7.6010413E+001, 1.7381979E-001, 1.1983315E+000
 7.7009284E+001, 1.6844682E-001, 1.2092694E+000
 7.8009617E+001, 1.6413915E-001, 1.2036975E+000
 7.9009951E+001, 1.6704036E-001, 1.1974789E+000
 8.0005871E+001, 1.7198764E-001, 1.2474192E+000
 8.1012521E+001, 1.7051419E-001, 1.1544430E+000
 8.2007583E+001, 1.7298873E-001, 1.1849118E+000
 8.3002646E+001, 1.7498697E-001, 1.2190981E+000
 8.4009864E+001, 1.7269355E-001, 1.1684722E+000
 8.5018159E+001, 1.7657206E-001, 1.1685808E+000
 8.6016725E+001, 1.7535752E-001, 1.2170987E+000
 8.7013930E+001, 1.6623093E-001, 1.2058093E+000
 8.8016664E+001, 1.5186525E-001, 1.1633213E+000
 8.9004314E+001, 1.4956295E-001, 1.1735032E+000
 9.0001824E+001, 1.5817038E-001, 1.2561286E+000
 9.1015645E+001, 1.6264063E-001, 1.2278166E+000
 9.2005889E+001, 1.6813054E-001, 1.2010045E+000
 9.3019710E+001, 1.6282368E-001, 1.2532263E+000
 9.4009334E+001, 1.7131630E-001, 1.2786148E+000
 9.5011987E+001, 1.8143835E-001, 1.2620136E+000
 9.6000019E+001, 1.7928457E-001, 1.2361824E+000
 9.7020048E+001, 1.7335812E-001, 1.2810431E+000
 9.8000215E+001, 1.6717410E-001, 1.2020227E+000
 9.9013240E+001, 1.7080693E-001, 1.2104318E+000
 1.0001967E+002, 1.7973516E-001, 1.2961478E+000
 1.0101923E+002, 1.8666829E-001, 1.3371700E+000
 1.0201993E+002, 1.8703218E-001, 1.3222677E+000
 1.0301949E+002, 1.7935544E-001, 1.2274200E+000
 1.0400859E+002, 1.7973374E-001, 1.2032261E+000
 1.0500579E+002, 1.8161616E-001, 1.1637990E+000
 1.0600170E+002, 1.8323658E-001, 1.2077249E+000
 1.0702025E+002, 1.8842631E-001, 1.3198386E+000
 1.0801616E+002, 1.8630716E-001, 1.2276739E+000
 1.0901781E+002, 1.8114339E-001, 1.2937300E+000
 1.1001438E+002, 1.7692964E-001, 1.2900204E+000
 1.1102306E+002, 1.7739411E-001, 1.2592439E+000
 1.1201247E+002, 1.8110981E-001, 1.2355386E+000
 1.1300188E+002, 1.8603700E-001, 1.2605322E+000
 1.1401485E+002, 1.8017931E-001, 1.2959023E+000
 1.1500281E+002, 1.7438613E-001, 1.2294109E+000
 1.1600321E+002, 1.7221246E-001, 1.2441007E+000
 1.1700268E+002, 1.7241236E-001, 1.2995105E+000
 1.1801289E+002, 1.7094106E-001, 1.2721755E+000
 1.1901009E+002, 1.7496877E-001, 1.2190584E+000
 1.2000805E+002, 1.7770158E-001, 1.2480880E+000
 1.2101569E+002, 1.7763823E-001, 1.1952124E+000
 1.2201511E+002, 1.7955339E-001, 1.1257812E+000
 1.2302258E+002, 1.7896805E-001, 1.1444308E+000
 1.2401112E+002, 1.8358946E-001, 1.1981156E+000
 1.2502377E+002, 1.9378898E-001, 1.2945467E+000
 1.2600932E+002, 1.9408116E-001, 1.3331029E+000
 1.2701266E+002, 1.8655208E-001, 1.2129704E+000
 1.2800073E+002, 1.7539169E-001, 1.2591013E+000
 1.2902088E+002, 1.6538809E-001, 1.2374522E+000
 1.3001939E+002, 1.6659889E-001, 1.2148865E+000
 1.3100042E+002, 1.6702941E-001, 1.2036025E+000
 1.3201375E+002, 1.6903912E-001, 1.1073208E+000
 1.3300368E+002, 1.7423801E-001, 1.2110952E+000
 1.3401474E+002, 1.7978617E-001, 1.2597895E+000
 1.3500377E+002, 1.7793192E-001, 1.2623475E+000
 1.3601517E+002, 1.7616386E-001, 1.2285489E+000
 1.3700486E+002, 1.7343821E-001, 1.2288931E+000
 1.3800656E+002, 1.6783999E-001, 1.1829581E+000
 1.3901712E+002, 1.7718313E-001, 1.2385629E+000
 1.4001306E+002, 1.9346827E-001, 1.4151046E+000
 1.4100914E+002, 1.9446446E-001, 1.3496937E+000
 1.4200816E+002, 1.7882448E-001, 1.2356838E+000
 1.4301037E+002, 1.6565928E-001, 1.1618310E+000
 1.4400674E+002, 1.6294160E-001, 1.1102930E+000
 1.4500310E+002, 1.7825061E-001, 1.1936583E+000
 1.4601111E+002, 1.9449740E-001, 1.3402282E+000
 1.4702062E+002, 1.9573208E-001, 1.3214656E+000
 1.4802181E+002, 1.9830941E-001, 1.3140438E+000
 1.4900422E+002, 1.9697936E-001, 1.3301332E+000
 1.5001285E+002, 1.8853516E-001, 1.2334494E+000
 1.5101104E+002, 1.9209866E-001, 1.3426624E+000
 1.5200524E+002, 2.0359826E-001, 1.3189058E+000
 1.5300665E+002, 2.0292375E-001, 1.3187641E+000
 1.5401888E+002, 1.9004779E-001, 1.2842621E+000
 1.5500874E+002, 1.7705650E-001, 1.2148582E+000
 1.5600510E+002, 1.7757992E-001, 1.2268187E+000
 1.5701233E+002, 1.8176105E-001, 1.2991111E+000
 1.5800160E+002, 1.7891589E-001, 1.2323600E+000
 1.5900187E+002, 1.7034943E-001, 1.2493482E+000
 1.6001812E+002, 1.5396971E-001, 1.2545637E+000
 1.6102332E+002, 1.5437952E-001, 1.1932641E+000
 1.6201483E+002, 1.6533355E-001, 1.2233323E+000
 1.6300580E+002, 1.7715678E-001, 1.3027598E+000
 1.6400318E+002, 1.8683943E-001, 1.2786817E+000
 1.6500004E+002, 1.9281731E-001, 1.2363551E+000
 1.6601955E+002, 1.8888516E-001, 1.2583109E+000
 1.6701642E+002, 1.8175624E-001, 1.2757137E+000
 1.6801328E+002, 1.8161494E-001, 1.2953017E+000
 1.6901014E+002, 1.7602015E-001, 1.2684127E+000
 1.7001970E+002, 1.7122580E-001, 1.2633512E+000
 1.7101659E+002, 1.7402465E-001, 1.2753501E+000
 1.7201387E+002, 1.8390820E-001, 1.3108221E+000
 1.7301115E+002, 1.9121350E-001, 1.3355047E+000
 1.7400843E+002, 1.9520561E-001, 1.2467481E+000
 1.7500571E+002, 1.9155535E-001, 1.2431490E+000
 1.7600299E+002, 1.8609769E-001, 1.2558172E+000
 1.7700027E+002, 1.7743181E-001, 1.1219651E+000
 1.7801876E+002, 1.8066091E-001, 1.1496162E+000
 1.7900331E+002, 1.8608271E-001, 1.2465493E+000
 1.8001485E+002, 1.9057587E-001, 1.2064486E+000
 1.8101159E+002, 1.8505657E-001, 1.2230417E+000
 1.8200687E+002, 1.7475607E-001, 1.1263637E+000
 1.8301348E+002, 1.5833056E-001, 1.1160290E+000
 1.8402115E+002, 1.5337352E-001, 1.1514704E+000
 1.8501938E+002, 1.5913533E-001, 1.1993042E+000
 1.8601650E+002, 1.7081558E-001, 1.2540398E+000
 1.8700704E+002, 1.7454946E-001, 1.2236557E+000
 1.8800347E+002, 1.7547402E-001, 1.2485032E+000
 1.8901602E+002, 1.7614787E-001, 1.2737584E+000
 1.9002118E+002, 1.7028008E-001, 1.2225075E+000
 1.9101433E+002, 1.6437080E-001, 1.1605687E+000
 1.9200325E+002, 1.6455299E-001, 1.1824082E+000
 1.9300710E+002, 1.7843860E-001, 1.2074139E+000
 1.9401716E+002, 1.8230763E-001, 1.2662462E+000
 1.9500788E+002, 1.9246353E-001, 1.2535246E+000
 1.9601417E+002, 2.0861291E-001, 1.3687924E+000
 1.9700112E+002, 2.1333353E-001, 1.2966886E+000
 1.9801274E+002, 2.0794863E-001, 1.2438826E+000
 1.9900791E+002, 2.0124363E-001, 1.2436967E+000
 2.0001465E+002, 1.8831458E-001, 1.1979285E+000
 2.0101317E+002, 1.8084937E-001, 1.1842520E+000
 2.0201565E+002, 1.8277171E-001, 1.2498299E+000
 2.0301243E+002, 1.7876140E-001, 1.2524492E+000
 2.0400642E+002, 1.7546658E-001, 1.2105926E+000
 2.0500733E+002, 1.7662451E-001, 1.2592495E+000
 2.0602231E+002, 1.7714288E-001, 1.2472685E+000
 2.0700408E+002, 1.7775991E-001, 1.3092612E+000
 2.0800867E+002, 1.7967844E-001, 1.2276352E+000
 2.0901327E+002, 1.7225078E-001, 1.2816773E+000
 2.1000874E+002, 1.6602007E-001, 1.1478841E+000
 2.1101758E+002, 1.7248892E-001, 1.1377606E+000
 2.1200501E+002, 1.7863821E-001, 1.1817693E+000
 2.1300792E+002, 1.8021663E-001, 1.2114499E+000
 2.1400079E+002, 1.7936375E-001, 1.2538906E+000
 2.1501411E+002, 1.8000440E-001, 1.2607564E+000
 2.1600837E+002, 1.7645012E-001, 1.2484189E+000
 2.1702065E+002, 1.8153120E-001, 1.2133543E+000
 2.1801561E+002, 1.8188728E-001, 1.2763248E+000
 2.1900032E+002, 1.7783341E-001, 1.2854598E+000
 2.2000328E+002, 1.7850547E-001, 1.2042787E+000
 2.2100625E+002, 1.7958520E-001, 1.2205266E+000
 2.2200922E+002, 1.7269259E-001, 1.2343049E+000
 2.2301219E+002, 1.6332195E-001, 1.1168942E+000
 2.2401515E+002, 1.6063861E-001, 1.2066724E+000
 2.2501056E+002, 1.7132849E-001, 1.2083683E+000
 2.2600155E+002, 1.8183935E-001, 1.2395300E+000
 2.2700871E+002, 1.8601983E-001, 1.2312270E+000
 2.2801586E+002, 1.9170040E-001, 1.2430492E+000
 2.2900113E+002, 1.8884968E-001, 1.2348531E+000
 2.3000828E+002, 1.8932721E-001, 1.2389801E+000
 2.3101713E+002, 1.9089678E-001, 1.2087265E+000
 2.3201433E+002, 1.8967421E-001, 1.2206219E+000
 2.3301578E+002, 1.8023622E-001, 1.1742948E+000
 2.3401843E+002, 1.8008860E-001, 1.1589545E+000
 2.3501789E+002, 1.8272523E-001, 1.1906749E+000
 2.3600003E+002, 1.9413310E-001, 1.2372629E+000
 2.3700398E+002, 2.0053454E-001, 1.2781468E+000
 2.3800794E+002, 2.0733876E-001, 1.3059194E+000
 2.3902063E+002, 2.0945025E-001, 1.2988412E+000
 2.4000178E+002, 2.0028234E-001, 1.2338932E+000
 2.4100291E+002, 1.9188222E-001, 1.3009888E+000
 2.4200715E+002, 1.8090286E-001, 1.3002198E+000
 2.4302032E+002, 1.7646014E-001, 1.2402318E+000
 2.4400902E+002, 1.7213704E-001, 1.1351637E+000
 2.4501042E+002, 1.6853719E-001, 1.2212302E+000
 2.4600303E+002, 1.6669809E-001, 1.1871302E+000
 2.4701742E+002, 1.7386445E-001, 1.1653080E+000
 2.4801692E+002, 1.7347330E-001, 1.2534385E+000
 2.4901642E+002, 1.7407198E-001, 1.2362239E+000
 2.5000349E+002, 1.7496799E-001, 1.2132614E+000
 2.5101827E+002, 1.7267552E-001, 1.2457479E+000
 2.5201061E+002, 1.7976098E-001, 1.2340792E+000
 2.5301766E+002, 1.8165292E-001, 1.3371131E+000
 2.5400728E+002, 1.8780492E-001, 1.2581201E+000
 2.5500711E+002, 1.8973636E-001, 1.2799033E+000
 2.5601703E+002, 1.9141256E-001, 1.2694846E+000
 2.5701023E+002, 1.9050104E-001, 1.2717476E+000
 2.5800344E+002, 1.8824639E-001, 1.2397486E+000
 2.5900989E+002, 1.8467877E-001, 1.2594515E+000
 2.6001481E+002, 1.8691066E-001, 1.2721741E+000
 2.6100798E+002, 1.8830392E-001, 1.2490734E+000
 2.6200005E+002, 1.8334959E-001, 1.1735904E+000
 2.6301682E+002, 1.7727284E-001, 1.1638084E+000
 2.6401330E+002, 1.8023051E-001, 1.1981850E+000
 2.6500978E+002, 1.8073677E-001, 1.1811998E+000
 2.6600626E+002, 1.7991710E-001, 1.1438913E+000
 2.6700274E+002, 1.7696073E-001, 1.1667831E+000
 2.6800890E+002, 1.7709435E-001, 1.2779751E+000
 2.6900865E+002, 1.7215608E-001, 1.2588704E+000
 2.7001644E+002, 1.6246021E-001, 1.2022032E+000
 2.7100447E+002, 1.6418749E-001, 1.2220173E+000
 2.7200063E+002, 1.6938496E-001, 1.2185884E+000
 2.7301976E+002, 1.7518299E-001, 1.1991115E+000
 2.7402232E+002, 1.6330639E-001, 1.1622889E+000
 2.7502186E+002, 1.6981021E-001, 1.2127799E+000
 2.7600149E+002, 1.7594046E-001, 1.2235842E+000
 2.7700188E+002, 1.7935907E-001, 1.2707938E+000
 2.7800226E+002, 1.7968595E-001, 1.2684139E+000
 2.7900265E+002, 1.7965698E-001, 1.2937401E+000
 2.8000282E+002, 1.8266691E-001, 1.2346516E+000
 2.8101853E+002, 1.8336422E-001, 1.2547768E+000
 2.8200794E+002, 1.7953996E-001, 1.2073053E+000
 2.8301245E+002, 1.8230293E-001, 1.2521492E+000
 2.8400648E+002, 1.8139034E-001, 1.2658576E+000
 2.8501244E+002, 1.8112226E-001, 1.2111495E+000
 2.8601840E+002, 1.7322693E-001, 1.1268046E+000
 2.8700257E+002, 1.7121001E-001, 1.1756012E+000
 2.8802283E+002, 1.7491239E-001, 1.1956286E+000
 2.8901457E+002, 1.8318294E-001, 1.2097342E+000
 2.9001643E+002, 1.8121926E-001, 1.2636610E+000
 2.9101240E+002, 1.7695166E-001, 1.1783166E+000
 2.9200857E+002, 1.8193882E-001, 1.1760163E+000
 2.9301155E+002, 1.8328876E-001, 1.2473027E+000
 2.9401205E+002, 1.8338514E-001, 1.3301945E+000
 2.9500631E+002, 1.8206452E-001, 1.2398331E+000
 2.9600908E+002, 1.7675851E-001, 1.2513154E+000
 2.9700977E+002, 1.7699881E-001, 1.1735055E+000
 2.9800821E+002, 1.7274408E-001, 1.1733608E+000
 2.9901390E+002, 1.7309670E-001, 1.2002601E+000
 3.0000000E+002, 1.7282858E-001, 1.2358982E+000
