s,kg/s,kW
 6.8019155E+001, 1.7179514E-001, 1.2333940E+000
 6.9006530E+001, 1.8053474E-001, 1.3016862E+000
 7.0016346E+001, 1.8418023E-001, 1.3155277E+000
 7.1000898E+001, 1.8554354E-001, 1.2727038E+000
 7.2010416E+001, 1.8872829E-001, 1.2931462E+000
 7.3019933E+001, 1.9543874E-001, 1.2894463E+000
 7.4015496E+001, 1.8874969E-001, 1.2693274E+000
 7.5009778E+001, 1.7735996E-001, 1.1701683E+000
 7.6002861E+001, 1.7658043E-001, 1.2056401E+000
 7.7021065E+001, 1.7462471E-001, 1.2144222E+000
 7.8013890E+001, 1.6889656E-001, 1.2042076E+000
 7.9006715E+001, 1.7841841E-001, 1.2475156E+000
 8.0022630E+001, 1.8650737E-001, 1.1969972E+000
 8.1010769E+001, 1.9102038E-001, 1.2555479E+000
 8.2006583E+001, 1.8367629E-001, 1.2677441E+000
 8.3010356E+001, 1.7697039E-001, 1.1760591E+000
 8.4018262E+001, 1.8162707E-001, 1.2505692E+000
 8.5007769E+001, 1.8139661E-001, 1.2807228E+000
 8.6005255E+001, 1.7999677E-001, 1.2261214E+000
 8.7013465E+001, 1.7748345E-001, 1.2640351E+000
 8.8001241E+001, 1.7650169E-001, 1.1976952E+000
 8.9009455E+001, 1.7259484E-001, 1.1857036E+000
 9.0001562E+001, 1.6629625E-001, 1.1767759E+000
 9.1004560E+001, 1.5999839E-001, 1.1800734E+000
 9.2010191E+001, 1.7061100E-001, 1.1857965E+000
 9.3007342E+001, 1.9092445E-001, 1.3136059E+000
 9.4000921E+001, 2.0422603E-001, 1.3233050E+000
 9.5006824E+001, 1.9053659E-001, 1.3117126E+000
 9.6015511E+001, 1.7390640E-001, 1.2635553E+000
 9.7017691E+001, 1.6064234E-001, 1.1966603E+000
 9.8019871E+001, 1.4966555E-001, 1.2030046E+000
 9.9019158E+001, 1.4290607E-001, 1.2149866E+000
 1.0000859E+002, 1.4502976E-001, 1.1810203E+000
 1.0100645E+002, 1.5361530E-001, 1.1613930E+000
 1.0200220E+002, 1.5710329E-001, 1.1886878E+000
 1.0302084E+002, 1.5723013E-001, 1.1485654E+000
 1.0400222E+002, 1.5805482E-001, 1.1255533E+000
 1.0501352E+002, 1.6434795E-001, 1.1493835E+000
 1.0601472E+002, 1.6242522E-001, 1.2537849E+000
 1.0700367E+002, 1.5324648E-001, 1.1787292E+000
 1.0801617E+002, 1.5225726E-001, 1.2194617E+000
 1.0901538E+002, 1.5655292E-001, 1.1895401E+000
 1.1000936E+002, 1.6605483E-001, 1.1800731E+000
 1.1100333E+002, 1.7667625E-001, 1.2039450E+000
 1.1200577E+002, 1.8290215E-001, 1.1678616E+000
 1.1300610E+002, 1.8599362E-001, 1.2950181E+000
 1.1400228E+002, 1.7739295E-001, 1.2821002E+000
 1.1501490E+002, 1.6679942E-001, 1.1792684E+000
 1.1601377E+002, 1.6964828E-001, 1.2425468E+000
 1.1701592E+002, 1.7918835E-001, 1.2907478E+000
 1.1802024E+002, 1.7464656E-001, 1.1535362E+000
 1.1900132E+002, 1.7124488E-001, 1.1875172E+000
 1.2001845E+002, 1.6851971E-001, 1.1909103E+000
 1.2101190E+002, 1.7550360E-001, 1.2017611E+000
 1.2200410E+002, 1.7614635E-001, 1.2204002E+000
 1.2300248E+002, 1.7573008E-001, 1.2152439E+000
 1.2402072E+002, 1.6949990E-001, 1.2006971E+000
 1.2502000E+002, 1.5548053E-001, 1.2042986E+000
 1.2600268E+002, 1.5281670E-001, 1.2334876E+000
 1.2700161E+002, 1.6037813E-001, 1.1989908E+000
 1.2801574E+002, 1.7242596E-001, 1.2866395E+000
 1.2901817E+002, 1.7907859E-001, 1.3320231E+000
 1.3001988E+002, 1.8284362E-001, 1.2301487E+000
 1.3101366E+002, 1.8236298E-001, 1.2033740E+000
 1.3200372E+002, 1.8185324E-001, 1.3202281E+000
 1.3301099E+002, 1.7763907E-001, 1.2382487E+000
 1.3401093E+002, 1.7139447E-001, 1.2413693E+000
 1.3501490E+002, 1.7381082E-001, 1.2283944E+000
 1.3601713E+002, 1.7421450E-001, 1.2092138E+000
 1.3700254E+002, 1.8104016E-001, 1.2625513E+000
 1.3802043E+002, 1.8683192E-001, 1.2534009E+000
 1.3901228E+002, 1.8838682E-001, 1.2198600E+000
 1.4001225E+002, 1.7820193E-001, 1.2005749E+000
 1.4100038E+002, 1.7452191E-001, 1.1556355E+000
 1.4202232E+002, 1.7036740E-001, 1.1896848E+000
 1.4302112E+002, 1.5803333E-001, 1.1194169E+000
 1.4401992E+002, 1.5118912E-001, 1.1259788E+000
 1.4501067E+002, 1.6256972E-001, 1.1614163E+000
 1.4601185E+002, 1.7197096E-001, 1.3032352E+000
 1.4701303E+002, 1.8092845E-001, 1.2880429E+000
 1.4801721E+002, 1.7989815E-001, 1.2080311E+000
 1.4900051E+002, 1.7488197E-001, 1.1895016E+000
 1.5001335E+002, 1.7448311E-001, 1.2408635E+000
 1.5101512E+002, 1.7584532E-001, 1.2991493E+000
 1.5201649E+002, 1.8256235E-001, 1.3001169E+000
 1.5300014E+002, 1.8930139E-001, 1.2492737E+000
 1.5400151E+002, 1.9042663E-001, 1.2613307E+000
 1.5501822E+002, 1.9101472E-001, 1.2954912E+000
 1.5601911E+002, 1.8288312E-001, 1.1917189E+000
 1.5700002E+002, 1.7217545E-001, 1.1706639E+000
 1.5801430E+002, 1.6761742E-001, 1.1865584E+000
 1.5900486E+002, 1.6474278E-001, 1.1949530E+000
 1.6001405E+002, 1.7514881E-001, 1.2146841E+000
 1.6100828E+002, 1.9402507E-001, 1.2783743E+000
 1.6200658E+002, 1.9855483E-001, 1.2836668E+000
 1.6301095E+002, 1.9130349E-001, 1.2573497E+000
 1.6401533E+002, 1.7868291E-001, 1.1931725E+000
 1.6501971E+002, 1.6851901E-001, 1.1751756E+000
 1.6600847E+002, 1.6883752E-001, 1.2043129E+000
 1.6701521E+002, 1.7970210E-001, 1.2554080E+000
 1.6801806E+002, 1.7805497E-001, 1.1936265E+000
 1.6900407E+002, 1.7375743E-001, 1.2198877E+000
 1.7000813E+002, 1.7400809E-001, 1.2905646E+000
 1.7101386E+002, 1.8653027E-001, 1.3213822E+000
 1.7200551E+002, 1.9467509E-001, 1.2695397E+000
 1.7300119E+002, 1.9731712E-001, 1.2882973E+000
 1.7401706E+002, 1.9028463E-001, 1.2611994E+000
 1.7501040E+002, 1.7782937E-001, 1.1742995E+000
 1.7600407E+002, 1.6402029E-001, 1.1746007E+000
 1.7700327E+002, 1.5503076E-001, 1.1399238E+000
 1.7800116E+002, 1.5880577E-001, 1.1419891E+000
 1.7900421E+002, 1.6845722E-001, 1.1657720E+000
 1.8001916E+002, 1.7886781E-001, 1.2245358E+000
 1.8101012E+002, 1.9300824E-001, 1.2909027E+000
 1.8202269E+002, 2.0928976E-001, 1.2999164E+000
 1.8301653E+002, 2.0258479E-001, 1.2637978E+000
 1.8401616E+002, 1.9653228E-001, 1.2947980E+000
 1.8501538E+002, 1.8790309E-001, 1.2279588E+000
 1.8600818E+002, 1.8025898E-001, 1.2111423E+000
 1.8701887E+002, 1.8505845E-001, 1.3205498E+000
 1.8800275E+002, 1.8490004E-001, 1.2744234E+000
 1.8900892E+002, 1.8265668E-001, 1.2237663E+000
 1.9000784E+002, 1.7747281E-001, 1.2347904E+000
 1.9100677E+002, 1.7252317E-001, 1.2601695E+000
 1.9200773E+002, 1.7071252E-001, 1.1813487E+000
 1.9301730E+002, 1.7113135E-001, 1.1874933E+000
 1.9400794E+002, 1.6803372E-001, 1.1488726E+000
 1.9501955E+002, 1.6729738E-001, 1.2115682E+000
 1.9600964E+002, 1.6413279E-001, 1.1835506E+000
 1.9701403E+002, 1.5777008E-001, 1.2349771E+000
 1.9801024E+002, 1.5622268E-001, 1.2216041E+000
 1.9900232E+002, 1.6288285E-001, 1.1910130E+000
 2.0001801E+002, 1.7549933E-001, 1.3614920E+000
 2.0101313E+002, 1.8106135E-001, 1.2966999E+000
 2.0201538E+002, 1.8174276E-001, 1.2290985E+000
 2.0301758E+002, 1.8627174E-001, 1.2517913E+000
 2.0400945E+002, 1.9115968E-001, 1.2053045E+000
 2.0500570E+002, 1.9004609E-001, 1.2500731E+000
 2.0601189E+002, 1.8904182E-001, 1.2390315E+000
 2.0701809E+002, 1.8743177E-001, 1.3010994E+000
 2.0800275E+002, 1.7544390E-001, 1.2397542E+000
 2.0900733E+002, 1.6448463E-001, 1.1679316E+000
 2.1001541E+002, 1.6906658E-001, 1.2184315E+000
 2.1100359E+002, 1.8080142E-001, 1.1940910E+000
 2.1200253E+002, 1.8399522E-001, 1.2514154E+000
 2.1300517E+002, 1.8092199E-001, 1.2838798E+000
 2.1400782E+002, 1.8227870E-001, 1.3195656E+000
 2.1501046E+002, 1.8176586E-001, 1.3000843E+000
 2.1601310E+002, 1.7736312E-001, 1.2426333E+000
 2.1701993E+002, 1.7732641E-001, 1.1983370E+000
 2.1800795E+002, 1.7501225E-001, 1.1762201E+000
 2.1901019E+002, 1.6910353E-001, 1.2061089E+000
 2.2001942E+002, 1.6571506E-001, 1.1852385E+000
 2.2102174E+002, 1.6003762E-001, 1.1019738E+000
 2.2201834E+002, 1.5915235E-001, 1.0802121E+000
 2.2301494E+002, 1.6994118E-001, 1.1483169E+000
 2.2401154E+002, 1.7521454E-001, 1.1709761E+000
 2.2500814E+002, 1.6878480E-001, 1.2067112E+000
 2.2600480E+002, 1.7224327E-001, 1.2153535E+000
 2.2700694E+002, 1.8616462E-001, 1.2831564E+000
 2.2801522E+002, 1.8981663E-001, 1.2891013E+000
 2.2901073E+002, 1.8051775E-001, 1.2851696E+000
 2.3000055E+002, 1.7460047E-001, 1.2240706E+000
 2.3100905E+002, 1.6986764E-001, 1.1907791E+000
 2.3201082E+002, 1.6720467E-001, 1.2474859E+000
 2.3301668E+002, 1.6770504E-001, 1.2003366E+000
 2.3400149E+002, 1.7678476E-001, 1.2100686E+000
 2.3500339E+002, 1.8224434E-001, 1.2528976E+000
 2.3600615E+002, 1.8475850E-001, 1.3018250E+000
 2.3701290E+002, 1.8699956E-001, 1.2663240E+000
 2.3801231E+002, 1.8899508E-001, 1.2490448E+000
 2.3900794E+002, 1.8864182E-001, 1.2289225E+000
 2.4001190E+002, 1.9117535E-001, 1.2816893E+000
 2.4101538E+002, 1.8511570E-001, 1.2926744E+000
 2.4201517E+002, 1.6919266E-001, 1.1606781E+000
 2.4301497E+002, 1.6321439E-001, 1.1564035E+000
 2.4400474E+002, 1.5585629E-001, 1.1545990E+000
 2.4501948E+002, 1.5139779E-001, 1.1736090E+000
 2.4600749E+002, 1.5545426E-001, 1.1756316E+000
 2.4700218E+002, 1.6501230E-001, 1.2106731E+000
 2.4801955E+002, 1.7476588E-001, 1.2857954E+000
 2.4902020E+002, 1.8369796E-001, 1.2744525E+000
 2.5002085E+002, 1.9061323E-001, 1.2927769E+000
 2.5100954E+002, 1.9001367E-001, 1.3743758E+000
 2.5201597E+002, 1.8753991E-001, 1.2939013E+000
 2.5300864E+002, 1.8107240E-001, 1.3232206E+000
 2.5401185E+002, 1.7519241E-001, 1.2018510E+000
 2.5501495E+002, 1.7519234E-001, 1.2236999E+000
 2.5600999E+002, 1.7883506E-001, 1.2390836E+000
 2.5700284E+002, 1.7877909E-001, 1.1793116E+000
 2.5800993E+002, 1.7623363E-001, 1.0865627E+000
 2.5901135E+002, 1.7388386E-001, 1.1529175E+000
 2.6000111E+002, 1.6671318E-001, 1.1984929E+000
 2.6100677E+002, 1.6448060E-001, 1.1261664E+000
 2.6201721E+002, 1.6381733E-001, 1.1585828E+000
 2.6301043E+002, 1.7284771E-001, 1.1933523E+000
 2.6400724E+002, 1.8219507E-001, 1.2519514E+000
 2.6500904E+002, 1.8992316E-001, 1.2773147E+000
 2.6600830E+002, 1.7955588E-001, 1.1708347E+000
 2.6701624E+002, 1.6684464E-001, 1.1711826E+000
 2.6800264E+002, 1.7108902E-001, 1.1869087E+000
 2.6901146E+002, 1.7627500E-001, 1.2394247E+000
 2.7001213E+002, 1.8103676E-001, 1.2379204E+000
 2.7101372E+002, 1.8115758E-001, 1.3046064E+000
 2.7201925E+002, 1.7792580E-001, 1.2481667E+000
 2.7301082E+002, 1.8012733E-001, 1.1892571E+000
 2.7402058E+002, 1.8593090E-001, 1.2791614E+000
 2.7501865E+002, 1.8677084E-001, 1.3239422E+000
 2.7601910E+002, 1.8596266E-001, 1.3123330E+000
 2.7701301E+002, 1.8275809E-001, 1.3060540E+000
 2.7800500E+002, 1.8115089E-001, 1.3207821E+000
 2.7900978E+002, 1.7962147E-001, 1.2278310E+000
 2.8001083E+002, 1.7302605E-001, 1.2543251E+000
 2.8101188E+002, 1.6883342E-001, 1.1933205E+000
 2.8200852E+002, 1.7038182E-001, 1.1525747E+000
 2.8301967E+002, 1.7071643E-001, 1.1696982E+000
 2.8400376E+002, 1.6978950E-001, 1.2084788E+000
 2.8500170E+002, 1.6546082E-001, 1.2744508E+000
 2.8601943E+002, 1.7000636E-001, 1.2454954E+000
 2.8701503E+002, 1.7256825E-001, 1.3131417E+000
 2.8800182E+002, 1.6816014E-001, 1.2531696E+000
 2.8901428E+002, 1.6041339E-001, 1.1358914E+000
 2.9000520E+002, 1.5730289E-001, 1.1184561E+000
 2.9100689E+002, 1.6723199E-001, 1.1562902E+000
 2.9202042E+002, 1.7437904E-001, 1.1726681E+000
 2.9300425E+002, 1.8173234E-001, 1.2015009E+000
 2.9401939E+002, 1.9022656E-001, 1.2756384E+000
 2.9500511E+002, 2.0218248E-001, 1.2425438E+000
 2.9600006E+002, 2.0153999E-001, 1.2836761E+000
 2.9701689E+002, 1.8218311E-001, 1.2081406E+000
 2.9801576E+002, 1.8134466E-001, 1.2160861E+000
 2.9901068E+002, 1.7708516E-001, 1.1268968E+000
 3.0000000E+002, 1.6843105E-001, 1.0662278E+000
