s,kg/s,kW
 1.1301086E+002, 1.9744249E-001, 1.2598264E+000
 1.1401462E+002, 1.9721409E-001, 1.2563420E+000
 1.1500872E+002, 1.9101588E-001, 1.2467142E+000
 1.1601262E+002, 1.8200239E-001, 1.1898152E+000
 1.1701920E+002, 1.7239213E-001, 1.1819726E+000
 1.1801280E+002, 1.6507561E-001, 1.1769086E+000
 1.1900647E+002, 1.5943173E-001, 1.1610354E+000
 1.2002037E+002, 1.6290801E-001, 1.2267459E+000
 1.2101070E+002, 1.6945410E-001, 1.2195654E+000
 1.2200102E+002, 1.6435995E-001, 1.1857287E+000
 1.2300741E+002, 1.6404097E-001, 1.2421031E+000
 1.2400936E+002, 1.5686934E-001, 1.2438401E+000
 1.2501132E+002, 1.5547057E-001, 1.1753518E+000
 1.2601328E+002, 1.5814612E-001, 1.2043657E+000
 1.2701524E+002, 1.7451259E-001, 1.2828882E+000
 1.2801720E+002, 1.8922984E-001, 1.2780654E+000
 1.2900173E+002, 1.8808195E-001, 1.3278142E+000
 1.3000720E+002, 1.8537993E-001, 1.2822737E+000
 1.3101267E+002, 1.8079637E-001, 1.2263306E+000
 1.3200915E+002, 1.6979370E-001, 1.2147483E+000
 1.3300734E+002, 1.6462001E-001, 1.2150815E+000
 1.3400132E+002, 1.6960481E-001, 1.1245258E+000
 1.3500378E+002, 1.6551187E-001, 1.1911630E+000
 1.3601459E+002, 1.6682499E-001, 1.2038517E+000
 1.3701530E+002, 1.7191222E-001, 1.2511948E+000
 1.3802055E+002, 1.7533727E-001, 1.2124888E+000
 1.3902005E+002, 1.7856631E-001, 1.2156014E+000
 1.4000231E+002, 1.8442160E-001, 1.2889289E+000
 1.4101511E+002, 1.8813090E-001, 1.2809955E+000
 1.4200643E+002, 1.7914735E-001, 1.2561079E+000
 1.4301919E+002, 1.7864891E-001, 1.2462518E+000
 1.4402123E+002, 1.7477316E-001, 1.2619078E+000
 1.4500351E+002, 1.7421664E-001, 1.2433023E+000
 1.4602008E+002, 1.7199777E-001, 1.2286953E+000
 1.4700409E+002, 1.7424303E-001, 1.1997373E+000
 1.4801153E+002, 1.7352502E-001, 1.2002469E+000
 1.4901897E+002, 1.7373423E-001, 1.2339157E+000
 1.5001324E+002, 1.7932559E-001, 1.1651145E+000
 1.5102045E+002, 1.8261524E-001, 1.2093372E+000
 1.5201117E+002, 1.9267024E-001, 1.3131818E+000
 1.5300329E+002, 1.9156202E-001, 1.2991489E+000
 1.5401130E+002, 1.8521862E-001, 1.2581675E+000
 1.5500413E+002, 1.8170271E-001, 1.2232686E+000
 1.5600362E+002, 1.8150140E-001, 1.1899542E+000
 1.5702250E+002, 1.6863591E-001, 1.1979054E+000
 1.5801769E+002, 1.6012973E-001, 1.1669305E+000
 1.5900255E+002, 1.5847329E-001, 1.1331868E+000
 1.6001600E+002, 1.6973729E-001, 1.1722271E+000
 1.6100833E+002, 1.7774451E-001, 1.2418712E+000
 1.6200082E+002, 1.7863265E-001, 1.2535946E+000
 1.6300686E+002, 1.7173579E-001, 1.2051208E+000
 1.6400506E+002, 1.7088097E-001, 1.1767557E+000
 1.6500787E+002, 1.7736324E-001, 1.2396910E+000
 1.6600288E+002, 1.7849469E-001, 1.2226164E+000
 1.6700301E+002, 1.8874238E-001, 1.2652938E+000
 1.6800314E+002, 1.9185082E-001, 1.3244807E+000
 1.6900964E+002, 1.9187554E-001, 1.2955125E+000
 1.7001013E+002, 1.8187171E-001, 1.2189830E+000
 1.7101686E+002, 1.7721836E-001, 1.2150472E+000
 1.7200071E+002, 1.7298943E-001, 1.2453731E+000
 1.7300780E+002, 1.7109939E-001, 1.2053171E+000
 1.7400636E+002, 1.7971285E-001, 1.1988394E+000
 1.7501619E+002, 1.8169757E-001, 1.2271768E+000
 1.7601094E+002, 1.7371544E-001, 1.2087118E+000
 1.7701029E+002, 1.7014526E-001, 1.2090142E+000
 1.7800724E+002, 1.7264825E-001, 1.2415282E+000
 1.7900842E+002, 1.6503684E-001, 1.1932258E+000
 1.8000960E+002, 1.6785755E-001, 1.2224679E+000
 1.8101079E+002, 1.7949156E-001, 1.2064512E+000
 1.8201197E+002, 1.8361950E-001, 1.2452788E+000
 1.8300951E+002, 1.8699599E-001, 1.3357544E+000
 1.8400697E+002, 1.8653841E-001, 1.2429292E+000
 1.8501842E+002, 1.7946275E-001, 1.2934386E+000
 1.8601008E+002, 1.6942577E-001, 1.2489524E+000
 1.8701265E+002, 1.7088455E-001, 1.2414232E+000
 1.8801033E+002, 1.7486436E-001, 1.2484080E+000
 1.8901886E+002, 1.7617091E-001, 1.2282650E+000
 1.9001721E+002, 1.6653748E-001, 1.1872821E+000
 1.9102231E+002, 1.6603822E-001, 1.1696085E+000
 1.9201714E+002, 1.7200767E-001, 1.2089823E+000
 1.9300302E+002, 1.7732884E-001, 1.1913055E+000
 1.9401143E+002, 1.7876675E-001, 1.2006432E+000
 1.9500481E+002, 1.8549702E-001, 1.3186145E+000
 1.9601374E+002, 1.8685647E-001, 1.3564520E+000
 1.9701757E+002, 1.8835643E-001, 1.3274063E+000
 1.9802141E+002, 1.8865948E-001, 1.2398939E+000
 1.9900124E+002, 1.8406842E-001, 1.2013848E+000
 2.0000504E+002, 1.7508037E-001, 1.1679069E+000
 2.0100840E+002, 1.7298070E-001, 1.2058550E+000
 2.0200460E+002, 1.6915848E-001, 1.2173797E+000
 2.0301888E+002, 1.7384915E-001, 1.2523013E+000
 2.0400896E+002, 1.7928484E-001, 1.2230920E+000
 2.0502056E+002, 1.8189489E-001, 1.2550010E+000
 2.0600849E+002, 1.7951796E-001, 1.2428186E+000
 2.0700906E+002, 1.7082484E-001, 1.2033486E+000
 2.0800112E+002, 1.6341222E-001, 1.1697906E+000
 2.0901443E+002, 1.6507304E-001, 1.1710478E+000
 2.1000830E+002, 1.7047499E-001, 1.1945692E+000
 2.1101975E+002, 1.8239381E-001, 1.2660840E+000
 2.1200536E+002, 1.8805210E-001, 1.2521716E+000
 2.1300480E+002, 1.8869853E-001, 1.3234919E+000
 2.1401144E+002, 1.8206244E-001, 1.2946683E+000
 2.1501128E+002, 1.7589782E-001, 1.2319688E+000
 2.1601675E+002, 1.7872728E-001, 1.2521211E+000
 2.1700823E+002, 1.7397674E-001, 1.2821087E+000
 2.1801244E+002, 1.7601651E-001, 1.2365470E+000
 2.1901665E+002, 1.8491029E-001, 1.2721295E+000
 2.2000095E+002, 1.8966804E-001, 1.2777182E+000
 2.2100579E+002, 1.9063326E-001, 1.2119299E+000
 2.2200742E+002, 1.8739022E-001, 1.2415881E+000
 2.2300134E+002, 1.7848663E-001, 1.1818977E+000
 2.2401422E+002, 1.7492365E-001, 1.1552476E+000
 2.2501049E+002, 1.7544273E-001, 1.1729791E+000
 2.2601912E+002, 1.7704607E-001, 1.2124396E+000
 2.2701634E+002, 1.8222389E-001, 1.1971311E+000
 2.2801463E+002, 1.8258117E-001, 1.3061805E+000
 2.2900409E+002, 1.7440638E-001, 1.2630719E+000
 2.3001978E+002, 1.7054880E-001, 1.1913086E+000
 2.3100223E+002, 1.7546240E-001, 1.2318526E+000
 2.3202193E+002, 1.8079019E-001, 1.2555148E+000
 2.3300588E+002, 1.7657432E-001, 1.2416246E+000
 2.3401177E+002, 1.7961375E-001, 1.3038312E+000
 2.3501168E+002, 1.8093918E-001, 1.2500008E+000
 2.3601123E+002, 1.7277875E-001, 1.2389744E+000
 2.3701502E+002, 1.6808073E-001, 1.2454679E+000
 2.3802074E+002, 1.7592906E-001, 1.2552749E+000
 2.3900577E+002, 1.8448527E-001, 1.2325155E+000
 2.4001600E+002, 1.8973914E-001, 1.3226100E+000
 2.4101858E+002, 1.8907406E-001, 1.3097439E+000
 2.4200397E+002, 1.8314277E-001, 1.2752515E+000
 2.4301589E+002, 1.7942977E-001, 1.2251225E+000
 2.4401778E+002, 1.7414157E-001, 1.1780476E+000
 2.4501145E+002, 1.7572346E-001, 1.1903583E+000
 2.4601437E+002, 1.7097687E-001, 1.1750558E+000
 2.4701381E+002, 1.6477646E-001, 1.1923351E+000
 2.4801754E+002, 1.6348198E-001, 1.1777610E+000
 2.4901234E+002, 1.6672844E-001, 1.2002736E+000
 2.5001073E+002, 1.7231069E-001, 1.2382074E+000
 2.5101307E+002, 1.7606863E-001, 1.2414881E+000
 2.5201512E+002, 1.7525718E-001, 1.2352808E+000
 2.5300726E+002, 1.7649202E-001, 1.2902537E+000
 2.5401258E+002, 1.6972755E-001, 1.2084827E+000
 2.5501507E+002, 1.6337513E-001, 1.1670664E+000
 2.5601032E+002, 1.6022849E-001, 1.2589543E+000
 2.5701815E+002, 1.5702257E-001, 1.2569784E+000
 2.5800359E+002, 1.6171917E-001, 1.2973374E+000
 2.5901142E+002, 1.6860066E-001, 1.3185446E+000
 2.6001926E+002, 1.6984976E-001, 1.1812127E+000
 2.6100469E+002, 1.7199939E-001, 1.2498173E+000
 2.6201252E+002, 1.7043352E-001, 1.2171187E+000
 2.6300101E+002, 1.7564422E-001, 1.2558203E+000
 2.6400408E+002, 1.7896535E-001, 1.2828405E+000
 2.6500932E+002, 1.8031109E-001, 1.3337578E+000
 2.6600398E+002, 1.8860704E-001, 1.3101060E+000
 2.6700034E+002, 1.9230585E-001, 1.3278362E+000
 2.6800564E+002, 1.7973663E-001, 1.2131283E+000
 2.6901165E+002, 1.7022179E-001, 1.1465952E+000
 2.7001450E+002, 1.6915855E-001, 1.1180203E+000
 2.7102071E+002, 1.7261734E-001, 1.1525832E+000
 2.7201970E+002, 1.7956329E-001, 1.1930000E+000
 2.7300036E+002, 1.8638939E-001, 1.2435539E+000
 2.7400150E+002, 1.8588942E-001, 1.2110627E+000
 2.7502309E+002, 1.8549412E-001, 1.2244919E+000
 2.7601627E+002, 1.7961470E-001, 1.2122608E+000
 2.7700651E+002, 1.7410435E-001, 1.2196982E+000
 2.7802033E+002, 1.8796630E-001, 1.3693175E+000
 2.7902225E+002, 1.8878537E-001, 1.2677901E+000
 2.8002255E+002, 1.7739920E-001, 1.2379897E+000
 2.8102285E+002, 1.8263443E-001, 1.2666756E+000
 2.8201077E+002, 1.9194155E-001, 1.3016840E+000
 2.8300831E+002, 1.9824192E-001, 1.3370090E+000
 2.8400717E+002, 2.0153206E-001, 1.3351423E+000
 2.8502151E+002, 1.9657722E-001, 1.3146567E+000
 2.8600203E+002, 1.8975537E-001, 1.2862578E+000
 2.8700937E+002, 1.7998120E-001, 1.2333419E+000
 2.8802037E+002, 1.7363018E-001, 1.2829229E+000
 2.8901805E+002, 1.6599543E-001, 1.2826083E+000
 2.9000945E+002, 1.6410178E-001, 1.2616412E+000
 2.9100069E+002, 1.6752042E-001, 1.2984407E+000
 2.9200899E+002, 1.6500143E-001, 1.2318410E+000
 2.9301729E+002, 1.7311356E-001, 1.2150730E+000
 2.9400213E+002, 1.7397036E-001, 1.1977088E+000
 2.9501043E+002, 1.7637074E-001, 1.2368466E+000
 2.9601754E+002, 1.8619513E-001, 1.2505119E+000
 2.9700662E+002, 1.8326070E-001, 1.2470993E+000
 2.9800160E+002, 1.7062552E-001, 1.1649733E+000
 2.9900168E+002, 1.5794809E-001, 1.1103420E+000
 3.0000000E+002, 1.5443217E-001, 1.1191589E+000
