s,kg/s,kW
 1.1300894E+002, 1.6204008E-001, 1.2042241E+000
 1.1400905E+002, 1.7510870E-001, 1.3416439E+000
 1.1501053E+002, 1.7179216E-001, 1.2140488E+000
 1.1601561E+002, 1.7052905E-001, 1.1918984E+000
 1.1701650E+002, 1.7565687E-001, 1.2149211E+000
 1.1801737E+002, 1.8225014E-001, 1.2106196E+000
 1.1901824E+002, 1.8528723E-001, 1.2624759E+000
 1.2001911E+002, 1.8023196E-001, 1.2545060E+000
 1.2101997E+002, 1.8146047E-001, 1.2356385E+000
 1.2200365E+002, 1.8380273E-001, 1.1960106E+000
 1.2301720E+002, 1.7930755E-001, 1.2349250E+000
 1.2400286E+002, 1.7061958E-001, 1.1588000E+000
 1.2501669E+002, 1.6947852E-001, 1.1033136E+000
 1.2600244E+002, 1.7080088E-001, 1.2248208E+000
 1.2701494E+002, 1.8084744E-001, 1.1837627E+000
 1.2801636E+002, 1.8124416E-001, 1.1948790E+000
 1.2901661E+002, 1.7735618E-001, 1.2250250E+000
 1.3000013E+002, 1.7888076E-001, 1.2278254E+000
 1.3100332E+002, 1.8351540E-001, 1.2405475E+000
 1.3200480E+002, 1.8584298E-001, 1.2849324E+000
 1.3301240E+002, 1.7983496E-001, 1.2170811E+000
 1.3400115E+002, 1.7989951E-001, 1.2128758E+000
 1.3500324E+002, 1.7666118E-001, 1.2040529E+000
 1.3600595E+002, 1.7555553E-001, 1.1407828E+000
 1.3700586E+002, 1.8003940E-001, 1.2219701E+000
 1.3801896E+002, 1.8212528E-001, 1.2666975E+000
 1.3900902E+002, 1.7321690E-001, 1.2248271E+000
 1.4002211E+002, 1.7572896E-001, 1.1789621E+000
 1.4101218E+002, 1.7944537E-001, 1.1765406E+000
 1.4202040E+002, 1.7336431E-001, 1.1315819E+000
 1.4300833E+002, 1.7649643E-001, 1.1672842E+000
 1.4401550E+002, 1.8390584E-001, 1.2288395E+000
 1.4501651E+002, 1.9129440E-001, 1.2156614E+000
 1.4600684E+002, 2.0214946E-001, 1.2085674E+000
 1.4700453E+002, 2.0352793E-001, 1.2497742E+000
 1.4801053E+002, 2.0090070E-001, 1.2852503E+000
 1.4901121E+002, 1.9749354E-001, 1.2347792E+000
 1.5001140E+002, 1.8362914E-001, 1.1179088E+000
 1.5102053E+002, 1.6975110E-001, 1.1267827E+000
 1.5201185E+002, 1.6708585E-001, 1.1496397E+000
 1.5300382E+002, 1.6934290E-001, 1.2000316E+000
 1.5402153E+002, 1.7317601E-001, 1.2400656E+000
 1.5501978E+002, 1.7930562E-001, 1.2362671E+000
 1.5601856E+002, 1.7978928E-001, 1.1941139E+000
 1.5700916E+002, 1.8520239E-001, 1.2776202E+000
 1.5802227E+002, 1.8515259E-001, 1.3244938E+000
 1.5901830E+002, 1.6842046E-001, 1.2154970E+000
 1.6001831E+002, 1.5935682E-001, 1.1956560E+000
 1.6101831E+002, 1.6071271E-001, 1.1449771E+000
 1.6201832E+002, 1.6554449E-001, 1.1443013E+000
 1.6301212E+002, 1.7609244E-001, 1.2307835E+000
 1.6400301E+002, 1.7627722E-001, 1.2867513E+000
 1.6501760E+002, 1.7270146E-001, 1.2755141E+000
 1.6601281E+002, 1.7782292E-001, 1.3037635E+000
 1.6702113E+002, 1.8494318E-001, 1.3387223E+000
 1.6800391E+002, 1.8138515E-001, 1.2876028E+000
 1.6901589E+002, 1.7556676E-001, 1.2478150E+000
 1.7001541E+002, 1.7106755E-001, 1.2137927E+000
 1.7102122E+002, 1.6543547E-001, 1.1848814E+000
 1.7200274E+002, 1.6734372E-001, 1.2256360E+000
 1.7302086E+002, 1.6820302E-001, 1.2028189E+000
 1.7401531E+002, 1.6441631E-001, 1.1941558E+000
 1.7500975E+002, 1.6193141E-001, 1.2124942E+000
 1.7600096E+002, 1.6462971E-001, 1.1876935E+000
 1.7700138E+002, 1.7317090E-001, 1.1838293E+000
 1.7800869E+002, 1.8323444E-001, 1.2256554E+000
 1.7901908E+002, 1.8707204E-001, 1.2589735E+000
 1.8001728E+002, 1.8613123E-001, 1.2512397E+000
 1.8101558E+002, 1.8840987E-001, 1.2663599E+000
 1.8201307E+002, 1.9120656E-001, 1.2846342E+000
 1.8300328E+002, 1.9050644E-001, 1.3066394E+000
 1.8400985E+002, 1.8569301E-001, 1.1874590E+000
 1.8500856E+002, 1.8084149E-001, 1.2272895E+000
 1.8600727E+002, 1.6645891E-001, 1.1563134E+000
 1.8701490E+002, 1.6502159E-001, 1.1866115E+000
 1.8800087E+002, 1.7453378E-001, 1.2136073E+000
 1.8901524E+002, 1.7383942E-001, 1.1657271E+000
 1.9001242E+002, 1.7663338E-001, 1.2110728E+000
 1.9102450E+002, 1.7391886E-001, 1.2305382E+000
 1.9201637E+002, 1.7801544E-001, 1.2363905E+000
 1.9302144E+002, 1.8610016E-001, 1.3487451E+000
 1.9400218E+002, 1.8240592E-001, 1.2288134E+000
 1.9500806E+002, 1.8347140E-001, 1.2607403E+000
 1.9600932E+002, 1.8772814E-001, 1.2506006E+000
 1.9700438E+002, 1.8859011E-001, 1.2636842E+000
 1.9801211E+002, 1.8878640E-001, 1.2534486E+000
 1.9900798E+002, 1.9027821E-001, 1.2830921E+000
 2.0001652E+002, 1.8995917E-001, 1.2618200E+000
 2.0102367E+002, 1.8262267E-001, 1.1799927E+000
 2.0202154E+002, 1.7481668E-001, 1.1556939E+000
 2.0301854E+002, 1.7389107E-001, 1.1502834E+000
 2.0401886E+002, 1.7495018E-001, 1.2254493E+000
 2.0500255E+002, 1.7564398E-001, 1.2128070E+000
 2.0601933E+002, 1.8414567E-001, 1.2158141E+000
 2.0701583E+002, 1.8199414E-001, 1.2122073E+000
 2.0801454E+002, 1.8220987E-001, 1.2191622E+000
 2.0900418E+002, 1.8287916E-001, 1.2173704E+000
 2.1000801E+002, 1.8042962E-001, 1.2060467E+000
 2.1101783E+002, 1.8456892E-001, 1.2521132E+000
 2.1202287E+002, 1.8375868E-001, 1.2936591E+000
 2.1300167E+002, 1.8267574E-001, 1.2040816E+000
 2.1400024E+002, 1.7948474E-001, 1.2320603E+000
 2.1501892E+002, 1.8101542E-001, 1.2490216E+000
 2.1601515E+002, 1.8230796E-001, 1.1973627E+000
 2.1701570E+002, 1.8358595E-001, 1.1642637E+000
 2.1801625E+002, 1.8462092E-001, 1.2434201E+000
 2.1901681E+002, 1.8135866E-001, 1.2317812E+000
 2.2001736E+002, 1.7232892E-001, 1.1753964E+000
 2.2102030E+002, 1.6328265E-001, 1.1188132E+000
 2.2201865E+002, 1.6323837E-001, 1.1741904E+000
 2.2301125E+002, 1.6509603E-001, 1.2121072E+000
 2.2401984E+002, 1.6862202E-001, 1.2003288E+000
 2.2502389E+002, 1.6594215E-001, 1.1941536E+000
 2.2600654E+002, 1.6835234E-001, 1.2417459E+000
 2.2701811E+002, 1.7456608E-001, 1.2086345E+000
 2.2801789E+002, 1.7864303E-001, 1.2090199E+000
 2.2902164E+002, 1.7141956E-001, 1.1794812E+000
 2.3001717E+002, 1.7313280E-001, 1.2012534E+000
 2.3100899E+002, 1.8046998E-001, 1.2713762E+000
 2.3201009E+002, 1.8080986E-001, 1.2657582E+000
 2.3301564E+002, 1.7629055E-001, 1.2166601E+000
 2.3400869E+002, 1.7921921E-001, 1.2488233E+000
 2.3502093E+002, 1.8639785E-001, 1.2786950E+000
 2.3601064E+002, 1.8705146E-001, 1.2525458E+000
 2.3702011E+002, 1.8451380E-001, 1.2543021E+000
 2.3800205E+002, 1.8095690E-001, 1.2783822E+000
 2.3901443E+002, 1.7964638E-001, 1.2307657E+000
 2.4001906E+002, 1.8664486E-001, 1.2378868E+000
 2.4100645E+002, 1.9255382E-001, 1.2689914E+000
 2.4200824E+002, 1.9009000E-001, 1.3290975E+000
 2.4300420E+002, 1.9102724E-001, 1.2184684E+000
 2.4400030E+002, 1.9437823E-001, 1.2139089E+000
 2.4500687E+002, 1.8878334E-001, 1.2348785E+000
 2.4601436E+002, 1.8836991E-001, 1.3090122E+000
 2.4701535E+002, 1.8470687E-001, 1.2293200E+000
 2.4801215E+002, 1.8796456E-001, 1.2380342E+000
 2.4901183E+002, 1.7892649E-001, 1.2495526E+000
 2.5001498E+002, 1.7327971E-001, 1.2099131E+000
 2.5101815E+002, 1.7006751E-001, 1.1785353E+000
 2.5200126E+002, 1.7289383E-001, 1.1807487E+000
 2.5300478E+002, 1.7998030E-001, 1.2192247E+000
 2.5402419E+002, 1.8481192E-001, 1.2332812E+000
 2.5501548E+002, 1.8370560E-001, 1.2322740E+000
 2.5602209E+002, 1.7996077E-001, 1.2864949E+000
 2.5700513E+002, 1.7614646E-001, 1.2662054E+000
 2.5801311E+002, 1.7521783E-001, 1.1958291E+000
 2.5900486E+002, 1.7537397E-001, 1.2343708E+000
 2.6000314E+002, 1.7837113E-001, 1.2512653E+000
 2.6100876E+002, 1.8357728E-001, 1.2784431E+000
 2.6200112E+002, 1.8548732E-001, 1.2712819E+000
 2.6301395E+002, 1.7637482E-001, 1.1921250E+000
 2.6400426E+002, 1.6793881E-001, 1.1713015E+000
 2.6501570E+002, 1.6548691E-001, 1.2687985E+000
 2.6600834E+002, 1.6913831E-001, 1.2686936E+000
 2.6700098E+002, 1.6932441E-001, 1.2045699E+000
 2.6801313E+002, 1.6897677E-001, 1.2051484E+000
 2.6902102E+002, 1.7030705E-001, 1.2325811E+000
 2.7000186E+002, 1.6940823E-001, 1.1969378E+000
 2.7102374E+002, 1.7105952E-001, 1.1615414E+000
 2.7201418E+002, 1.7410996E-001, 1.2218070E+000
 2.7301259E+002, 1.7351528E-001, 1.1639472E+000
 2.7401100E+002, 1.7581119E-001, 1.2578789E+000
 2.7500477E+002, 1.7387677E-001, 1.2427170E+000
 2.7600502E+002, 1.7370081E-001, 1.1625067E+000
 2.7702010E+002, 1.7982081E-001, 1.2302437E+000
 2.7800257E+002, 1.8308061E-001, 1.3037913E+000
 2.7901901E+002, 1.8828526E-001, 1.3013181E+000
 2.8001912E+002, 1.9442035E-001, 1.3159107E+000
 2.8101625E+002, 1.9594988E-001, 1.2938896E+000
 2.8200866E+002, 1.9498151E-001, 1.2528592E+000
 2.8302386E+002, 1.8598279E-001, 1.1968360E+000
 2.8401431E+002, 1.7420390E-001, 1.1358398E+000
 2.8501222E+002, 1.6721961E-001, 1.1153140E+000
 2.8601882E+002, 1.6343773E-001, 1.0711540E+000
 2.8700924E+002, 1.7063059E-001, 1.1877179E+000
 2.8802213E+002, 1.7791586E-001, 1.3508433E+000
 2.8900937E+002, 1.7717286E-001, 1.3168508E+000
 2.9002012E+002, 1.8751746E-001, 1.3652898E+000
 2.9100736E+002, 1.9810084E-001, 1.2985148E+000
 2.9201811E+002, 1.8973468E-001, 1.2923322E+000
 2.9300477E+002, 1.8089985E-001, 1.2077048E+000
 2.9400846E+002, 1.7209277E-001, 1.2185348E+000
 2.9500140E+002, 1.7443113E-001, 1.2160577E+000
 2.9601476E+002, 1.6285096E-001, 1.2073162E+000
 2.9701637E+002, 1.5801713E-001, 1.1757177E+000
 2.9801798E+002, 1.6174690E-001, 1.1706036E+000
 2.9901719E+002, 1.7360162E-001, 1.1851245E+000
 3.0000000E+002, 1.9565973E-001, 1.3152353E+000
