s,kg/s,kW
 1.1301822E+002, 1.6696136E-001, 1.1116735E+000
 1.1400797E+002, 1.6869582E-001, 1.1801995E+000
 1.1500944E+002, 1.7171275E-001, 1.2135276E+000
 1.1600004E+002, 1.8021650E-001, 1.2059707E+000
 1.1701461E+002, 1.8724921E-001, 1.3497106E+000
 1.1801059E+002, 1.7622889E-001, 1.2111906E+000
 1.1901460E+002, 1.6333856E-001, 1.2103097E+000
 1.2001806E+002, 1.6024759E-001, 1.1464021E+000
 1.2101389E+002, 1.6918239E-001, 1.2229184E+000
 1.2200382E+002, 1.7711227E-001, 1.2329997E+000
 1.2302103E+002, 1.8878665E-001, 1.2844621E+000
 1.2401629E+002, 1.8329931E-001, 1.3129614E+000
 1.2500594E+002, 1.7776359E-001, 1.2637094E+000
 1.2601690E+002, 1.6945160E-001, 1.1938536E+000
 1.2701264E+002, 1.6548220E-001, 1.2153157E+000
 1.2802033E+002, 1.5847606E-001, 1.1679584E+000
 1.2900612E+002, 1.6237900E-001, 1.2236758E+000
 1.3001381E+002, 1.7797820E-001, 1.1941564E+000
 1.3101172E+002, 1.8371301E-001, 1.2172742E+000
 1.3200378E+002, 1.8299584E-001, 1.2692862E+000
 1.3301741E+002, 1.7074681E-001, 1.2119316E+000
 1.3401162E+002, 1.5896608E-001, 1.1145107E+000
 1.3500108E+002, 1.6225462E-001, 1.0994003E+000
 1.3601727E+002, 1.6922417E-001, 1.1789367E+000
 1.3701439E+002, 1.7641787E-001, 1.2232221E+000
 1.3800584E+002, 1.8460445E-001, 1.3103989E+000
 1.3902209E+002, 1.7953522E-001, 1.3306223E+000
 1.4001349E+002, 1.8107406E-001, 1.3241552E+000
 1.4102179E+002, 1.7697878E-001, 1.2305077E+000
 1.4200349E+002, 1.7151508E-001, 1.1878573E+000
 1.4301136E+002, 1.6396150E-001, 1.1728364E+000
 1.4400499E+002, 1.6493952E-001, 1.1816356E+000
 1.4501298E+002, 1.6401813E-001, 1.2240141E+000
 1.4602097E+002, 1.6458560E-001, 1.1837341E+000
 1.4700552E+002, 1.6983721E-001, 1.2264819E+000
 1.4801351E+002, 1.7373651E-001, 1.2052006E+000
 1.4901680E+002, 1.8131200E-001, 1.2237841E+000
 1.5001250E+002, 1.7942311E-001, 1.1926660E+000
 1.5101031E+002, 1.7487155E-001, 1.2427992E+000
 1.5201741E+002, 1.7407394E-001, 1.1872050E+000
 1.5301733E+002, 1.7075650E-001, 1.1706509E+000
 1.5401857E+002, 1.7232845E-001, 1.1956831E+000
 1.5500975E+002, 1.7812456E-001, 1.1745817E+000
 1.5601794E+002, 1.8643460E-001, 1.2136660E+000
 1.5700918E+002, 1.8663906E-001, 1.1988390E+000
 1.5802245E+002, 1.8630987E-001, 1.2054415E+000
 1.5902138E+002, 1.9174915E-001, 1.2458187E+000
 1.6000557E+002, 1.8891380E-001, 1.2208285E+000
 1.6101750E+002, 1.8425722E-001, 1.2476095E+000
 1.6200124E+002, 1.8087079E-001, 1.2285688E+000
 1.6300352E+002, 1.7865392E-001, 1.2481824E+000
 1.6400309E+002, 1.7787153E-001, 1.2155022E+000
 1.6501985E+002, 1.8032627E-001, 1.2202165E+000
 1.6601298E+002, 1.8737570E-001, 1.2800001E+000
 1.6701277E+002, 1.8582647E-001, 1.3244279E+000
 1.6802067E+002, 1.7320285E-001, 1.2121865E+000
 1.6900617E+002, 1.6815628E-001, 1.2143614E+000
 1.7001407E+002, 1.6692303E-001, 1.2739870E+000
 1.7102197E+002, 1.6711798E-001, 1.3037465E+000
 1.7200076E+002, 1.6323121E-001, 1.2925054E+000
 1.7301090E+002, 1.7132493E-001, 1.1641969E+000
 1.7401213E+002, 1.7890805E-001, 1.2586389E+000
 1.7502150E+002, 1.8208830E-001, 1.3293805E+000
 1.7601889E+002, 1.8500378E-001, 1.3440442E+000
 1.7700220E+002, 1.8931954E-001, 1.3023158E+000
 1.7800616E+002, 1.8550533E-001, 1.2489107E+000
 1.7901250E+002, 1.8291416E-001, 1.2470418E+000
 1.8001119E+002, 1.8606230E-001, 1.3105053E+000
 1.8102012E+002, 1.8440975E-001, 1.3251520E+000
 1.8201119E+002, 1.7913882E-001, 1.2918883E+000
 1.8300872E+002, 1.7278858E-001, 1.2142756E+000
 1.8400410E+002, 1.6866994E-001, 1.1611273E+000
 1.8502317E+002, 1.7880322E-001, 1.1671776E+000
 1.8600980E+002, 1.8949303E-001, 1.2215196E+000
 1.8700968E+002, 1.8838372E-001, 1.2159447E+000
 1.8801370E+002, 1.8167780E-001, 1.2468185E+000
 1.8901773E+002, 1.8469439E-001, 1.2450691E+000
 1.9000107E+002, 1.9339370E-001, 1.3583887E+000
 1.9101096E+002, 1.8852756E-001, 1.2617174E+000
 1.9200586E+002, 1.8666564E-001, 1.2170740E+000
 1.9302132E+002, 1.8825394E-001, 1.2113443E+000
 1.9401137E+002, 1.8424321E-001, 1.2208244E+000
 1.9500143E+002, 1.8332110E-001, 1.2077406E+000
 1.9600184E+002, 1.8742524E-001, 1.2949155E+000
 1.9701574E+002, 1.8702478E-001, 1.3322099E+000
 1.9800932E+002, 1.8780856E-001, 1.3751873E+000
 1.9901522E+002, 1.8493739E-001, 1.3854185E+000
 2.0000392E+002, 1.8318573E-001, 1.3078469E+000
 2.0101458E+002, 1.8549071E-001, 1.2956121E+000
 2.0202305E+002, 1.7875745E-001, 1.2142353E+000
 2.0301802E+002, 1.7337053E-001, 1.2513800E+000
 2.0400185E+002, 1.7077437E-001, 1.2525812E+000
 2.0501731E+002, 1.6816348E-001, 1.1911231E+000
 2.0601636E+002, 1.7644149E-001, 1.2278531E+000
 2.0700709E+002, 1.8045162E-001, 1.2395357E+000
 2.0801217E+002, 1.7764723E-001, 1.2135519E+000
 2.0900500E+002, 1.6828017E-001, 1.2178709E+000
 2.1000943E+002, 1.6158133E-001, 1.1610221E+000
 2.1101028E+002, 1.6571270E-001, 1.1888106E+000
 2.1200806E+002, 1.6702363E-001, 1.1550586E+000
 2.1300584E+002, 1.6954586E-001, 1.1963771E+000
 2.1401864E+002, 1.7207728E-001, 1.2475759E+000
 2.1500319E+002, 1.7081376E-001, 1.2554486E+000
 2.1600139E+002, 1.6538444E-001, 1.2923906E+000
 2.1700161E+002, 1.5855526E-001, 1.2080537E+000
 2.1800183E+002, 1.6061178E-001, 1.1879700E+000
 2.1900204E+002, 1.6272707E-001, 1.1761871E+000
 2.2001638E+002, 1.6235953E-001, 1.1995242E+000
 2.2100480E+002, 1.6436562E-001, 1.2120028E+000
 2.2200890E+002, 1.6719961E-001, 1.1695152E+000
 2.2301093E+002, 1.7129821E-001, 1.1852330E+000
 2.2402137E+002, 1.8067697E-001, 1.2535423E+000
 2.2500370E+002, 1.8204788E-001, 1.2690717E+000
 2.2601363E+002, 1.7935300E-001, 1.1961442E+000
 2.2700816E+002, 1.8466168E-001, 1.2147200E+000
 2.2800269E+002, 1.9983022E-001, 1.3240281E+000
 2.2901839E+002, 2.1464647E-001, 1.3053350E+000
 2.3000222E+002, 2.1480580E-001, 1.3444085E+000
 2.3101640E+002, 1.9840746E-001, 1.3008359E+000
 2.3201131E+002, 1.8585957E-001, 1.2015210E+000
 2.3300622E+002, 1.8168988E-001, 1.1779198E+000
 2.3400947E+002, 1.7845071E-001, 1.1941509E+000
 2.3502170E+002, 1.7274332E-001, 1.1811610E+000
 2.3600265E+002, 1.7201704E-001, 1.1597691E+000
 2.3700697E+002, 1.7163128E-001, 1.2416881E+000
 2.3801129E+002, 1.6841393E-001, 1.1820629E+000
 2.3900788E+002, 1.7310345E-001, 1.1823567E+000
 2.4000136E+002, 1.7823370E-001, 1.2103396E+000
 2.4100731E+002, 1.8472783E-001, 1.3035664E+000
 2.4202158E+002, 1.7601054E-001, 1.3091353E+000
 2.4301686E+002, 1.7108623E-001, 1.2674885E+000
 2.4401214E+002, 1.6600383E-001, 1.2403368E+000
 2.4501099E+002, 1.7269149E-001, 1.2530285E+000
 2.4601397E+002, 1.7944091E-001, 1.2188493E+000
 2.4702151E+002, 1.8300867E-001, 1.2285106E+000
 2.4801795E+002, 1.7613739E-001, 1.2395527E+000
 2.4901438E+002, 1.7213889E-001, 1.2357673E+000
 2.5001082E+002, 1.7400689E-001, 1.1864183E+000
 2.5101376E+002, 1.7504849E-001, 1.2208782E+000
 2.5202279E+002, 1.7814413E-001, 1.2689001E+000
 2.5301179E+002, 1.8835207E-001, 1.2723839E+000
 2.5400079E+002, 1.9109970E-001, 1.2854200E+000
 2.5501334E+002, 2.0253831E-001, 1.3477354E+000
 2.5600818E+002, 1.9773468E-001, 1.3269687E+000
 2.5700936E+002, 1.8501734E-001, 1.2759083E+000
 2.5800642E+002, 1.8073165E-001, 1.1869932E+000
 2.5900884E+002, 1.7565342E-001, 1.2205887E+000
 2.6000677E+002, 1.7507359E-001, 1.2066603E+000
 2.6101108E+002, 1.7141718E-001, 1.1745868E+000
 2.6200489E+002, 1.8122358E-001, 1.2036154E+000
 2.6301119E+002, 1.9217037E-001, 1.2216922E+000
 2.6400605E+002, 1.8785308E-001, 1.2080786E+000
 2.6502057E+002, 1.8083840E-001, 1.2470406E+000
 2.6601178E+002, 1.8006307E-001, 1.2065363E+000
 2.6702326E+002, 1.7697485E-001, 1.1818985E+000
 2.6801446E+002, 1.7645545E-001, 1.2833603E+000
 2.6900658E+002, 1.7838863E-001, 1.2994180E+000
 2.7000391E+002, 1.7572414E-001, 1.2653555E+000
 2.7100889E+002, 1.7303006E-001, 1.2329892E+000
 2.7200874E+002, 1.7628631E-001, 1.2420852E+000
 2.7300473E+002, 1.7333191E-001, 1.2884515E+000
 2.7401605E+002, 1.7422754E-001, 1.2047793E+000
 2.7501473E+002, 1.7903568E-001, 1.2687289E+000
 2.7601130E+002, 1.8633350E-001, 1.2523826E+000
 2.7700787E+002, 1.8578346E-001, 1.2349453E+000
 2.7800808E+002, 1.8275044E-001, 1.2007078E+000
 2.7901114E+002, 1.8720932E-001, 1.2862053E+000
 2.8000626E+002, 1.9721257E-001, 1.3119776E+000
 2.8100326E+002, 2.0363245E-001, 1.3540916E+000
 2.8200027E+002, 2.0571202E-001, 1.2833138E+000
 2.8302013E+002, 1.9412920E-001, 1.2592161E+000
 2.8400260E+002, 1.9107585E-001, 1.2061146E+000
 2.8500792E+002, 1.9408500E-001, 1.2454496E+000
 2.8601520E+002, 1.9557272E-001, 1.2064177E+000
 2.8700643E+002, 1.8673095E-001, 1.2779908E+000
 2.8800780E+002, 1.7466857E-001, 1.2365208E+000
 2.8900917E+002, 1.6787312E-001, 1.1911236E+000
 2.9000401E+002, 1.6938146E-001, 1.2100511E+000
 2.9100930E+002, 1.7143319E-001, 1.1834472E+000
 2.9200319E+002, 1.7482283E-001, 1.1693603E+000
 2.9300770E+002, 1.7708545E-001, 1.1964530E+000
 2.9401221E+002, 1.8022911E-001, 1.2131028E+000
 2.9501129E+002, 1.7973613E-001, 1.2040699E+000
 2.9600108E+002, 1.7892429E-001, 1.2285077E+000
 2.9700420E+002, 1.7441625E-001, 1.2028992E+000
 2.9800637E+002, 1.7457243E-001, 1.1944000E+000
 2.9900855E+002, 1.7199148E-001, 1.1815812E+000
 3.0000000E+002, 1.7191734E-001, 1.1874094E+000
