s,kg/s,kW
 6.8012357E+001, 1.7789903E-001, 1.2568980E+000
 6.9013186E+001, 1.8815784E-001, 1.2239052E+000
 7.0011543E+001, 1.8766563E-001, 1.2662470E+000
 7.1009237E+001, 1.7495478E-001, 1.2422377E+000
 7.2020784E+001, 1.5732903E-001, 1.1656744E+000
 7.3013707E+001, 1.5283444E-001, 1.1577493E+000
 7.4011447E+001, 1.5517522E-001, 1.1379536E+000
 7.5009188E+001, 1.5868286E-001, 1.1559513E+000
 7.6006928E+001, 1.6319019E-001, 1.2387041E+000
 7.7017831E+001, 1.6373459E-001, 1.1994499E+000
 7.8017576E+001, 1.5801166E-001, 1.0950883E+000
 7.9007963E+001, 1.5752926E-001, 1.1450987E+000
 8.0008391E+001, 1.6312982E-001, 1.2035217E+000
 8.1012220E+001, 1.6952564E-001, 1.1784921E+000
 8.2019742E+001, 1.7110160E-001, 1.1758117E+000
 8.3007820E+001, 1.7312478E-001, 1.2702110E+000
 8.4019424E+001, 1.8168764E-001, 1.2113746E+000
 8.5006060E+001, 1.9034318E-001, 1.1971701E+000
 8.6001074E+001, 1.8960777E-001, 1.2703997E+000
 8.7011466E+001, 1.8777110E-001, 1.2832107E+000
 8.8003176E+001, 1.8451148E-001, 1.2567486E+000
 8.9019824E+001, 1.7663314E-001, 1.2760239E+000
 9.0005556E+001, 1.7849451E-001, 1.2039480E+000
 9.1006052E+001, 1.8485433E-001, 1.1825457E+000
 9.2012799E+001, 1.7772400E-001, 1.1055660E+000
 9.3017258E+001, 1.7726170E-001, 1.1819214E+000
 9.4015269E+001, 1.7561067E-001, 1.2031705E+000
 9.5018587E+001, 1.7214643E-001, 1.1696132E+000
 9.6021905E+001, 1.6987363E-001, 1.1194731E+000
 9.7007422E+001, 1.7232457E-001, 1.1565475E+000
 9.8011513E+001, 1.7488837E-001, 1.1948667E+000
 9.9020696E+001, 1.7529544E-001, 1.1904929E+000
 1.0000430E+002, 1.7485952E-001, 1.2151903E+000
 1.0101334E+002, 1.7932724E-001, 1.2232950E+000
 1.0202388E+002, 1.7695752E-001, 1.2189510E+000
 1.0301174E+002, 1.7117416E-001, 1.1056909E+000
 1.0402139E+002, 1.6678552E-001, 1.2332931E+000
 1.0500328E+002, 1.6653636E-001, 1.2040907E+000
 1.0601083E+002, 1.6801106E-001, 1.2277006E+000
 1.0701187E+002, 1.6567098E-001, 1.2397394E+000
 1.0800688E+002, 1.6502520E-001, 1.2550974E+000
 1.0901063E+002, 1.6794880E-001, 1.2627523E+000
 1.1000201E+002, 1.7168642E-001, 1.2606873E+000
 1.1101517E+002, 1.7522950E-001, 1.2625802E+000
 1.1202014E+002, 1.7720690E-001, 1.2742778E+000
 1.1301510E+002, 1.8190943E-001, 1.2864591E+000
 1.1401963E+002, 1.9278723E-001, 1.3183891E+000
 1.1501876E+002, 1.9343591E-001, 1.3334796E+000
 1.1601357E+002, 1.9582474E-001, 1.3657751E+000
 1.1700147E+002, 1.9276634E-001, 1.3096293E+000
 1.1801133E+002, 1.7502631E-001, 1.2303754E+000
 1.1901331E+002, 1.5225046E-001, 1.1164958E+000
 1.2002060E+002, 1.4943613E-001, 1.0759701E+000
 1.2100424E+002, 1.5554991E-001, 1.1303080E+000
 1.2201788E+002, 1.6780087E-001, 1.1748267E+000
 1.2300284E+002, 1.7802121E-001, 1.2237102E+000
 1.2401549E+002, 1.7918899E-001, 1.2839482E+000
 1.2500718E+002, 1.7668569E-001, 1.2406801E+000
 1.2602192E+002, 1.6927144E-001, 1.2703985E+000
 1.2701361E+002, 1.6250838E-001, 1.2124090E+000
 1.2800530E+002, 1.6337823E-001, 1.1967881E+000
 1.2902180E+002, 1.7474564E-001, 1.2123793E+000
 1.3000668E+002, 1.8515812E-001, 1.2400935E+000
 1.3101220E+002, 1.8565600E-001, 1.2791045E+000
 1.3200944E+002, 1.7736656E-001, 1.2162080E+000
 1.3300574E+002, 1.7980733E-001, 1.2853078E+000
 1.3401721E+002, 1.8218838E-001, 1.3012986E+000
 1.3500071E+002, 1.8277897E-001, 1.2888922E+000
 1.3601237E+002, 1.7563364E-001, 1.2100114E+000
 1.3701651E+002, 1.7079585E-001, 1.1575971E+000
 1.3800281E+002, 1.7227315E-001, 1.2361618E+000
 1.3900933E+002, 1.7435297E-001, 1.2127710E+000
 1.4001584E+002, 1.7376909E-001, 1.1693494E+000
 1.4102235E+002, 1.7655814E-001, 1.1676498E+000
 1.4201983E+002, 1.7026703E-001, 1.1754346E+000
 1.4300196E+002, 1.7384849E-001, 1.2440196E+000
 1.4400642E+002, 1.7991706E-001, 1.2713176E+000
 1.4501087E+002, 1.7382311E-001, 1.2577975E+000
 1.4601756E+002, 1.6830351E-001, 1.2152791E+000
 1.4702425E+002, 1.7441524E-001, 1.2368320E+000
 1.4801934E+002, 1.7542040E-001, 1.2996705E+000
 1.4902086E+002, 1.7347611E-001, 1.2803383E+000
 1.5000263E+002, 1.7461601E-001, 1.2744460E+000
 1.5101306E+002, 1.7565621E-001, 1.2301121E+000
 1.5200075E+002, 1.7898908E-001, 1.2272756E+000
 1.5300228E+002, 1.8307258E-001, 1.2991527E+000
 1.5401311E+002, 1.7965356E-001, 1.2886185E+000
 1.5502301E+002, 1.6933747E-001, 1.2106638E+000
 1.5601736E+002, 1.6686862E-001, 1.2433176E+000
 1.5701172E+002, 1.7325462E-001, 1.2328924E+000
 1.5801281E+002, 1.8032385E-001, 1.2681694E+000
 1.5902243E+002, 1.8292702E-001, 1.2721844E+000
 1.6000443E+002, 1.7943878E-001, 1.2859574E+000
 1.6100981E+002, 1.8539440E-001, 1.2717685E+000
 1.6200961E+002, 1.7895618E-001, 1.2447332E+000
 1.6302025E+002, 1.7316071E-001, 1.2648310E+000
 1.6401202E+002, 1.7485492E-001, 1.2596776E+000
 1.6500379E+002, 1.7958539E-001, 1.2906011E+000
 1.6601171E+002, 1.7963522E-001, 1.2542320E+000
 1.6702284E+002, 1.7920986E-001, 1.2173428E+000
 1.6801612E+002, 1.8130296E-001, 1.2556973E+000
 1.6900898E+002, 1.8018698E-001, 1.2565313E+000
 1.7000184E+002, 1.7114389E-001, 1.1753492E+000
 1.7100510E+002, 1.6890482E-001, 1.1756753E+000
 1.7200443E+002, 1.7346989E-001, 1.1603262E+000
 1.7300376E+002, 1.8521881E-001, 1.2840996E+000
 1.7400753E+002, 1.8779288E-001, 1.2791113E+000
 1.7500908E+002, 1.8450857E-001, 1.2334211E+000
 1.7601625E+002, 1.7156461E-001, 1.1784201E+000
 1.7700639E+002, 1.5729844E-001, 1.1189611E+000
 1.7800510E+002, 1.5703016E-001, 1.1519293E+000
 1.7900341E+002, 1.6530170E-001, 1.1465845E+000
 1.8000322E+002, 1.7839936E-001, 1.1963212E+000
 1.8100776E+002, 1.8645422E-001, 1.2653965E+000
 1.8200324E+002, 1.8872426E-001, 1.2393975E+000
 1.8302336E+002, 1.8731906E-001, 1.2322104E+000
 1.8400678E+002, 1.8195433E-001, 1.2134966E+000
 1.8501362E+002, 1.8195492E-001, 1.3021485E+000
 1.8600407E+002, 1.8210494E-001, 1.1972730E+000
 1.8701965E+002, 1.8347166E-001, 1.1829078E+000
 1.8801479E+002, 1.8188145E-001, 1.2478046E+000
 1.8900045E+002, 1.7142908E-001, 1.2097333E+000
 1.9002180E+002, 1.6237730E-001, 1.1422656E+000
 1.9101993E+002, 1.6138498E-001, 1.1977490E+000
 1.9200937E+002, 1.7057576E-001, 1.1761376E+000
 1.9300294E+002, 1.7920877E-001, 1.2271783E+000
 1.9400775E+002, 1.8712324E-001, 1.2762689E+000
 1.9501474E+002, 1.9165417E-001, 1.3191576E+000
 1.9602174E+002, 1.9871414E-001, 1.3340317E+000
 1.9701402E+002, 1.8929272E-001, 1.2285886E+000
 1.9800182E+002, 1.6894690E-001, 1.1991400E+000
 1.9900533E+002, 1.6257719E-001, 1.1513551E+000
 2.0002413E+002, 1.6791164E-001, 1.1314340E+000
 2.0100351E+002, 1.7466287E-001, 1.1969322E+000
 2.0200478E+002, 1.8402503E-001, 1.2805064E+000
 2.0301451E+002, 1.8461366E-001, 1.2657474E+000
 2.0400203E+002, 1.8294676E-001, 1.2704873E+000
 2.0501057E+002, 1.6966402E-001, 1.1816171E+000
 2.0601428E+002, 1.5833217E-001, 1.2178713E+000
 2.0701547E+002, 1.6175297E-001, 1.2787710E+000
 2.0801665E+002, 1.6358987E-001, 1.2165087E+000
 2.0900076E+002, 1.7501203E-001, 1.2554465E+000
 2.1000715E+002, 1.7824361E-001, 1.2672162E+000
 2.1102136E+002, 1.7745856E-001, 1.3058026E+000
 2.1201855E+002, 1.7539271E-001, 1.2126114E+000
 2.1300537E+002, 1.6665332E-001, 1.1806007E+000
 2.1401132E+002, 1.5983084E-001, 1.2045368E+000
 2.1500048E+002, 1.5847622E-001, 1.2047745E+000
 2.1602034E+002, 1.6844372E-001, 1.2157710E+000
 2.1702182E+002, 1.8310912E-001, 1.2425413E+000
 2.1801060E+002, 1.8740739E-001, 1.2992565E+000
 2.1902180E+002, 1.8237059E-001, 1.2988108E+000
 2.2000891E+002, 1.7837518E-001, 1.2726135E+000
 2.2101491E+002, 1.8297023E-001, 1.2934544E+000
 2.2201537E+002, 1.8810083E-001, 1.2577648E+000
 2.2301421E+002, 1.8496456E-001, 1.3168436E+000
 2.2400675E+002, 1.7087625E-001, 1.2384302E+000
 2.2501854E+002, 1.6958864E-001, 1.2001847E+000
 2.2600829E+002, 1.6905011E-001, 1.2216832E+000
 2.2702084E+002, 1.6510039E-001, 1.1661070E+000
 2.2801019E+002, 1.6704249E-001, 1.1192694E+000
 2.2901968E+002, 1.6832073E-001, 1.1884246E+000
 2.3000245E+002, 1.7812401E-001, 1.2226369E+000
 2.3100973E+002, 1.8330590E-001, 1.3170036E+000
 2.3200597E+002, 1.8776060E-001, 1.3417501E+000
 2.3300871E+002, 1.8884177E-001, 1.3491870E+000
 2.3401754E+002, 1.7557911E-001, 1.2291423E+000
 2.3500542E+002, 1.7129299E-001, 1.2721993E+000
 2.3601574E+002, 1.6615348E-001, 1.2369323E+000
 2.3701128E+002, 1.5966510E-001, 1.2027560E+000
 2.3800235E+002, 1.5644680E-001, 1.0926581E+000
 2.3900877E+002, 1.6348186E-001, 1.2173658E+000
 2.4001230E+002, 1.7808773E-001, 1.2738305E+000
 2.4101583E+002, 1.8138277E-001, 1.2495890E+000
 2.4201936E+002, 1.7500976E-001, 1.2275108E+000
 2.4300920E+002, 1.6768796E-001, 1.2503237E+000
 2.4400977E+002, 1.5885734E-001, 1.1623680E+000
 2.4500956E+002, 1.6568225E-001, 1.2366991E+000
 2.4601846E+002, 1.7434752E-001, 1.2759963E+000
 2.4700864E+002, 1.7785749E-001, 1.2281251E+000
 2.4800538E+002, 1.8396520E-001, 1.2953242E+000
 2.4901952E+002, 1.8704510E-001, 1.3211024E+000
 2.5000875E+002, 1.8841861E-001, 1.2912123E+000
 2.5101091E+002, 1.8959157E-001, 1.2730116E+000
 2.5201128E+002, 1.9190429E-001, 1.3054349E+000
 2.5300689E+002, 1.9416477E-001, 1.3408589E+000
 2.5402090E+002, 1.8838571E-001, 1.2783809E+000
 2.5501146E+002, 1.8717805E-001, 1.3222866E+000
 2.5601387E+002, 1.8417834E-001, 1.2721640E+000
 2.5701425E+002, 1.8361303E-001, 1.3055896E+000
 2.5801464E+002, 1.8333030E-001, 1.2829872E+000
 2.5901725E+002, 1.7298440E-001, 1.1992032E+000
 2.6000027E+002, 1.5635308E-001, 1.1966286E+000
 2.6100400E+002, 1.5093596E-001, 1.1719305E+000
 2.6200998E+002, 1.6421771E-001, 1.1865703E+000
 2.6301596E+002, 1.8184719E-001, 1.2140031E+000
 2.6401245E+002, 1.9444495E-001, 1.3272068E+000
 2.6502066E+002, 1.9293707E-001, 1.3011234E+000
 2.6601805E+002, 1.8516392E-001, 1.2877644E+000
 2.6700980E+002, 1.7630785E-001, 1.2017297E+000
 2.6801535E+002, 1.7822682E-001, 1.1723447E+000
 2.6900006E+002, 1.8324467E-001, 1.1958357E+000
 2.7000768E+002, 1.7991406E-001, 1.1746811E+000
 2.7100105E+002, 1.7209336E-001, 1.2019769E+000
 2.7200616E+002, 1.6655520E-001, 1.1783886E+000
 2.7301567E+002, 1.6780728E-001, 1.1406947E+000
 2.7401504E+002, 1.7881938E-001, 1.2017627E+000
 2.7500838E+002, 1.8075004E-001, 1.2498425E+000
 2.7601659E+002, 1.7307385E-001, 1.2827667E+000
 2.7700960E+002, 1.7526523E-001, 1.2677122E+000
 2.7800449E+002, 1.7557999E-001, 1.2847816E+000
 2.7900394E+002, 1.7685759E-001, 1.2660063E+000
 2.8001372E+002, 1.6875372E-001, 1.2277201E+000
 2.8100910E+002, 1.6909694E-001, 1.1999876E+000
 2.8200200E+002, 1.7572357E-001, 1.2720495E+000
 2.8301793E+002, 1.8382534E-001, 1.2704751E+000
 2.8400086E+002, 1.8955099E-001, 1.3186842E+000
 2.8500613E+002, 1.9492597E-001, 1.2450289E+000
 2.8601793E+002, 1.9399437E-001, 1.3029236E+000
 2.8700547E+002, 1.7640391E-001, 1.2521953E+000
 2.8800769E+002, 1.7483157E-001, 1.1881482E+000
 2.8901847E+002, 1.7604206E-001, 1.1798603E+000
 2.9000573E+002, 1.8079070E-001, 1.2271672E+000
 2.9101950E+002, 1.8280288E-001, 1.1627292E+000
 2.9200927E+002, 1.7969809E-001, 1.1375125E+000
 2.9302103E+002, 1.6844956E-001, 1.2461350E+000
 2.9401881E+002, 1.5824760E-001, 1.1977812E+000
 2.9501687E+002, 1.5747415E-001, 1.1963163E+000
 2.9600848E+002, 1.6439722E-001, 1.2085491E+000
 2.9700010E+002, 1.7553681E-001, 1.2576354E+000
 2.9801532E+002, 1.8224347E-001, 1.3222443E+000
 2.9901105E+002, 1.8099849E-001, 1.1883626E+000
 3.0000000E+002, 1.8518591E-001, 1.3549063E+000
