s,kg/s,kW
 7.4006698E+001, 5.8908369E-002, 1.8293580E-001
 7.5002425E+001, 6.0341582E-002, 1.9697454E-001
 7.6025063E+001, 6.1348947E-002, 1.9834632E-001
 7.7020789E+001, 6.0664614E-002, 2.0199277E-001
 7.8016516E+001, 6.0020351E-002, 2.1059614E-001
 7.9012242E+001, 6.0116686E-002, 2.0315762E-001
 8.0007969E+001, 6.0920470E-002, 2.0588327E-001
 8.1003695E+001, 6.1580951E-002, 2.0321359E-001
 8.2026333E+001, 6.1766865E-002, 2.0086713E-001
 8.3022060E+001, 6.2627124E-002, 1.9762730E-001
 8.4017786E+001, 6.3772763E-002, 1.9925776E-001
 8.5013513E+001, 6.4228009E-002, 1.9439437E-001
 8.6009239E+001, 6.4301941E-002, 1.9468344E-001
 8.7004966E+001, 6.4916251E-002, 2.1381882E-001
 8.8000692E+001, 6.4347183E-002, 2.0680249E-001
 8.9023330E+001, 6.3347078E-002, 2.0332605E-001
 9.0019057E+001, 6.2999985E-002, 2.0947202E-001
 9.1014783E+001, 6.3839698E-002, 2.0685377E-001
 9.2010510E+001, 6.3976124E-002, 1.9844578E-001
 9.3006236E+001, 6.4692881E-002, 2.0350793E-001
 9.4001962E+001, 6.5401626E-002, 2.0833564E-001
 9.5024600E+001, 6.5567118E-002, 2.0261952E-001
 9.6020327E+001, 6.5365356E-002, 1.9194853E-001
 9.7016053E+001, 6.4790035E-002, 2.0006163E-001
 9.8011780E+001, 6.4500774E-002, 1.9623140E-001
 9.9007506E+001, 6.3883636E-002, 1.9822521E-001
 1.0000323E+002, 6.4438909E-002, 2.0897442E-001
 1.0102587E+002, 6.4882520E-002, 2.0170878E-001
 1.0202160E+002, 6.4512809E-002, 2.0319370E-001
 1.0301732E+002, 6.5044111E-002, 2.0946160E-001
 1.0401305E+002, 6.5007832E-002, 2.1373200E-001
 1.0500878E+002, 6.3723522E-002, 1.9724865E-001
 1.0600450E+002, 6.3935012E-002, 1.9835416E-001
 1.0700023E+002, 6.4141781E-002, 2.0290281E-001
 1.0802287E+002, 6.4824450E-002, 2.2226396E-001
 1.0901859E+002, 6.4999797E-002, 2.1011603E-001
 1.1001432E+002, 6.5578303E-002, 1.9095394E-001
 1.1101005E+002, 6.6395496E-002, 2.0949233E-001
 1.1200577E+002, 6.6684147E-002, 1.9717042E-001
 1.1300150E+002, 6.6969487E-002, 2.0068489E-001
 1.1402414E+002, 6.7873567E-002, 2.0487538E-001
 1.1501986E+002, 6.8796095E-002, 2.0691174E-001
 1.1601559E+002, 6.9252845E-002, 2.1625629E-001
 1.1701132E+002, 6.8918427E-002, 2.2347821E-001
 1.1800704E+002, 6.8095402E-002, 2.2538099E-001
 1.1900277E+002, 6.7297078E-002, 2.1796103E-001
 1.2002541E+002, 6.6994948E-002, 2.1063254E-001
 1.2102114E+002, 6.7050784E-002, 2.0339824E-001
 1.2201686E+002, 6.6791559E-002, 1.8452121E-001
 1.2301259E+002, 6.6811711E-002, 1.8845385E-001
 1.2400831E+002, 6.6592873E-002, 1.9768040E-001
 1.2500404E+002, 6.6813810E-002, 2.0337070E-001
 1.2602668E+002, 6.6743751E-002, 2.0316783E-001
 1.2702241E+002, 6.6456829E-002, 1.9626439E-001
 1.2801813E+002, 6.6424061E-002, 2.0364766E-001
 1.2901386E+002, 6.5731861E-002, 2.0393245E-001
 1.3000959E+002, 6.5069567E-002, 2.1752151E-001
 1.3100531E+002, 6.5358653E-002, 2.1329943E-001
 1.3200104E+002, 6.5933321E-002, 2.0770692E-001
 1.3302368E+002, 6.6885406E-002, 2.0679001E-001
 1.3401940E+002, 6.7189458E-002, 2.0930696E-001
 1.3501513E+002, 6.7369205E-002, 2.1050347E-001
 1.3601086E+002, 6.6708107E-002, 2.0618226E-001
 1.3700658E+002, 6.6375763E-002, 2.0302567E-001
 1.3800231E+002, 6.5851664E-002, 2.1907444E-001
 1.3902495E+002, 6.6599560E-002, 2.3503947E-001
 1.4002067E+002, 6.6432469E-002, 2.3729405E-001
 1.4101640E+002, 6.6765397E-002, 2.2964621E-001
 1.4201213E+002, 6.6350447E-002, 2.2051156E-001
 1.4300785E+002, 6.5565830E-002, 2.1690151E-001
 1.4400358E+002, 6.5287045E-002, 2.1626661E-001
 1.4502622E+002, 6.5555447E-002, 2.2621648E-001
 1.4602194E+002, 6.4738593E-002, 2.1444734E-001
 1.4701767E+002, 6.4062214E-002, 2.1415268E-001
 1.4801340E+002, 6.4327613E-002, 2.2301006E-001
 1.4900912E+002, 6.4888364E-002, 2.1967299E-001
 1.5000485E+002, 6.5309744E-002, 2.0560709E-001
 1.5100058E+002, 6.5391577E-002, 2.0450324E-001
 1.5202321E+002, 6.4941182E-002, 2.0409434E-001
 1.5301894E+002, 6.4431672E-002, 2.0339191E-001
 1.5401467E+002, 6.4757326E-002, 2.0748896E-001
 1.5501039E+002, 6.4453105E-002, 2.0150237E-001
 1.5600612E+002, 6.4249191E-002, 2.0920463E-001
 1.5700185E+002, 6.3872305E-002, 2.1366136E-001
 1.5802448E+002, 6.4167860E-002, 2.0500304E-001
 1.5902021E+002, 6.4583768E-002, 2.0111214E-001
 1.6001594E+002, 6.4745621E-002, 2.0183431E-001
 1.6101166E+002, 6.5251004E-002, 2.0191273E-001
 1.6200739E+002, 6.4698046E-002, 2.0736093E-001
 1.6300312E+002, 6.4491235E-002, 2.1644318E-001
 1.6402575E+002, 6.4871911E-002, 2.1367687E-001
 1.6502148E+002, 6.5402185E-002, 2.1948101E-001
 1.6601721E+002, 6.6143002E-002, 2.2254912E-001
 1.6701293E+002, 6.6273113E-002, 2.1645159E-001
 1.6800866E+002, 6.6206813E-002, 2.2185647E-001
 1.6900439E+002, 6.6127720E-002, 2.2681535E-001
 1.7000011E+002, 6.5219369E-002, 2.0761986E-001
 1.7102275E+002, 6.4502461E-002, 2.0375004E-001
 1.7201848E+002, 6.4698954E-002, 2.0388783E-001
 1.7301420E+002, 6.4996082E-002, 2.0082777E-001
 1.7400993E+002, 6.5630754E-002, 2.1114416E-001
 1.7500566E+002, 6.5281932E-002, 2.1479204E-001
 1.7600138E+002, 6.4577710E-002, 2.1392631E-001
 1.7702402E+002, 6.4652265E-002, 2.1723525E-001
 1.7801975E+002, 6.5047450E-002, 2.1671955E-001
 1.7901548E+002, 6.5011613E-002, 2.1976398E-001
 1.8001120E+002, 6.5114573E-002, 2.1004476E-001
 1.8100693E+002, 6.5058396E-002, 2.0666948E-001
 1.8200265E+002, 6.4632782E-002, 2.1220838E-001
 1.8302529E+002, 6.4266061E-002, 2.1752418E-001
 1.8402102E+002, 6.4742712E-002, 2.0962546E-001
 1.8501675E+002, 6.6267605E-002, 2.0270459E-001
 1.8601247E+002, 6.6504265E-002, 1.9517340E-001
 1.8700820E+002, 6.5955923E-002, 1.8129446E-001
 1.8800392E+002, 6.5678066E-002, 1.8660443E-001
 1.8902656E+002, 6.5662777E-002, 1.9530347E-001
 1.9002229E+002, 6.6082406E-002, 1.9856492E-001
 1.9101802E+002, 6.5921779E-002, 1.8710657E-001
 1.9201374E+002, 6.5466212E-002, 1.7946422E-001
 1.9300947E+002, 6.6145801E-002, 1.9020383E-001
 1.9400520E+002, 6.7076897E-002, 1.9002743E-001
 1.9500092E+002, 6.6877338E-002, 1.9833165E-001
 1.9602356E+002, 6.5866057E-002, 2.0435092E-001
 1.9701929E+002, 6.6225402E-002, 2.0468047E-001
 1.9801501E+002, 6.6254770E-002, 1.9762483E-001
 1.9901074E+002, 6.5867198E-002, 2.0556383E-001
 2.0000647E+002, 6.6133828E-002, 2.0435087E-001
 2.0100219E+002, 6.5927322E-002, 1.9803032E-001
 2.0202483E+002, 6.5557952E-002, 2.0822385E-001
 2.0302056E+002, 6.4579912E-002, 2.0906248E-001
 2.0401628E+002, 6.3746609E-002, 2.0753960E-001
 2.0501201E+002, 6.4257715E-002, 2.0601981E-001
 2.0600774E+002, 6.6165992E-002, 2.0857495E-001
 2.0700346E+002, 6.7359505E-002, 2.0702452E-001
 2.0802610E+002, 6.7943371E-002, 2.0230774E-001
 2.0902183E+002, 6.7759363E-002, 2.0937430E-001
 2.1001755E+002, 6.7797403E-002, 2.2043045E-001
 2.1101328E+002, 6.7442553E-002, 2.2232996E-001
 2.1200901E+002, 6.6689240E-002, 2.2002274E-001
 2.1300473E+002, 6.6595162E-002, 2.1719579E-001
 2.1400046E+002, 6.6464672E-002, 2.1277311E-001
 2.1502310E+002, 6.6074602E-002, 2.0472370E-001
 2.1601882E+002, 6.6864699E-002, 2.1566314E-001
 2.1701455E+002, 6.6666547E-002, 2.1063329E-001
 2.1801028E+002, 6.5886428E-002, 2.1628920E-001
 2.1900600E+002, 6.5517054E-002, 2.0896243E-001
 2.2000173E+002, 6.5390350E-002, 1.9122524E-001
 2.2102437E+002, 6.5242940E-002, 1.8879260E-001
 2.2202009E+002, 6.6893879E-002, 2.0393156E-001
 2.2301582E+002, 6.7436528E-002, 2.0961481E-001
 2.2401155E+002, 6.7827932E-002, 2.1898630E-001
 2.2500727E+002, 6.7253648E-002, 2.1560368E-001
 2.2600300E+002, 6.7683121E-002, 2.1705591E-001
 2.2702564E+002, 6.7680990E-002, 2.1363234E-001
 2.2802137E+002, 6.7979513E-002, 2.1985452E-001
 2.2901709E+002, 6.7846997E-002, 2.2813944E-001
 2.3001282E+002, 6.7828705E-002, 2.2864559E-001
 2.3100854E+002, 6.7233839E-002, 2.2969019E-001
 2.3200427E+002, 6.6187412E-002, 2.3830907E-001
 2.3302691E+002, 6.4670591E-002, 2.3750663E-001
 2.3402264E+002, 6.3723114E-002, 2.2378323E-001
 2.3501836E+002, 6.4865467E-002, 2.2127917E-001
 2.3601409E+002, 6.4581315E-002, 2.1223237E-001
 2.3700981E+002, 6.3257224E-002, 2.1438161E-001
 2.3800554E+002, 6.4218924E-002, 2.1593189E-001
 2.3900127E+002, 6.4637908E-002, 2.2393512E-001
 2.4002391E+002, 6.4217546E-002, 2.2795197E-001
 2.4101963E+002, 6.3514404E-002, 2.1829869E-001
 2.4201536E+002, 6.3380813E-002, 2.2237549E-001
 2.4301109E+002, 6.4058737E-002, 2.2096725E-001
 2.4400681E+002, 6.3788208E-002, 2.0912629E-001
 2.4500254E+002, 6.3645139E-002, 2.0830612E-001
 2.4602518E+002, 6.4232227E-002, 2.0987894E-001
 2.4702090E+002, 6.4455214E-002, 2.0607985E-001
 2.4801663E+002, 6.3507171E-002, 1.9476588E-001
 2.4901236E+002, 6.3935985E-002, 1.9098853E-001
 2.5000808E+002, 6.4206796E-002, 1.9218702E-001
 2.5100381E+002, 6.4515385E-002, 1.8977755E-001
 2.5202645E+002, 6.4086669E-002, 1.9274272E-001
 2.5302217E+002, 6.4619396E-002, 2.0671503E-001
 2.5401790E+002, 6.4400435E-002, 2.1811227E-001
 2.5501363E+002, 6.3928148E-002, 2.2599360E-001
 2.5600935E+002, 6.3574902E-002, 2.2138295E-001
 2.5700508E+002, 6.4209710E-002, 2.1586050E-001
 2.5800081E+002, 6.5602968E-002, 2.1165603E-001
 2.5902344E+002, 6.6174765E-002, 2.0690857E-001
 2.6001917E+002, 6.5906483E-002, 2.1071719E-001
 2.6101490E+002, 6.6175537E-002, 2.1571385E-001
 2.6201062E+002, 6.5577471E-002, 2.1437522E-001
 2.6300635E+002, 6.6053648E-002, 2.2237153E-001
 2.6400208E+002, 6.7032673E-002, 2.0592536E-001
 2.6502471E+002, 6.7529189E-002, 2.0778098E-001
 2.6602044E+002, 6.8116225E-002, 2.1127915E-001
 2.6701617E+002, 6.7953203E-002, 2.0243751E-001
 2.6801189E+002, 6.7085072E-002, 1.9407541E-001
 2.6900762E+002, 6.6690876E-002, 1.8845190E-001
 2.7000335E+002, 6.7360996E-002, 1.9689254E-001
 2.7102598E+002, 6.7448719E-002, 2.0938027E-001
 2.7202171E+002, 6.7652269E-002, 2.0114353E-001
 2.7301744E+002, 6.7664712E-002, 2.1255129E-001
 2.7401316E+002, 6.6558300E-002, 2.2690493E-001
 2.7500889E+002, 6.5934321E-002, 2.1410554E-001
 2.7600462E+002, 6.5478587E-002, 2.1351091E-001
 2.7700034E+002, 6.6594734E-002, 2.2806120E-001
 2.7802298E+002, 6.6974721E-002, 2.2781234E-001
 2.7901871E+002, 6.6955919E-002, 2.2876390E-001
 2.8001443E+002, 6.6394515E-002, 2.2641726E-001
 2.8101016E+002, 6.6420383E-002, 2.3021439E-001
 2.8200589E+002, 6.5766244E-002, 2.2006120E-001
 2.8300161E+002, 6.4082324E-002, 2.0289010E-001
 2.8402425E+002, 6.3972282E-002, 2.0116748E-001
 2.8501998E+002, 6.4087701E-002, 2.1170969E-001
 2.8601570E+002, 6.4448230E-002, 2.0799877E-001
 2.8701143E+002, 6.4470238E-002, 2.0744812E-001
 2.8800716E+002, 6.5467747E-002, 2.1404528E-001
 2.8900288E+002, 6.6079778E-002, 2.1387686E-001
 2.9002552E+002, 6.5441606E-002, 2.0156873E-001
 2.9102125E+002, 6.5919510E-002, 2.0345356E-001
 2.9201698E+002, 6.5799622E-002, 2.0828921E-001
 2.9301270E+002, 6.5577782E-002, 2.0070144E-001
 2.9400843E+002, 6.4914669E-002, 2.0154427E-001
 2.9500415E+002, 6.5504121E-002, 2.0680254E-001
 2.9602679E+002, 6.5948815E-002, 2.0591714E-001
 2.9702252E+002, 6.6183569E-002, 2.1802176E-001
 2.9801825E+002, 6.6028128E-002, 2.1932357E-001
 2.9901397E+002, 6.6088848E-002, 2.1004483E-001
 3.0000000E+002, 6.6001906E-002, 2.0661617E-001
