s,kg/s,kW
 1.4401708E+002, 6.5386111E-002, 2.0643032E-001
 1.4500314E+002, 6.6097925E-002, 2.1058388E-001
 1.4601584E+002, 6.6528150E-002, 2.1222200E-001
 1.4700189E+002, 6.6194982E-002, 2.1433508E-001
 1.4801460E+002, 6.6289675E-002, 2.1803740E-001
 1.4900065E+002, 6.5837990E-002, 2.1630310E-001
 1.5001335E+002, 6.5857044E-002, 2.2714392E-001
 1.5102606E+002, 6.5337344E-002, 2.2273256E-001
 1.5201211E+002, 6.4693095E-002, 2.1430366E-001
 1.5302481E+002, 6.4567060E-002, 2.0818807E-001
 1.5401087E+002, 6.4975246E-002, 2.0874563E-001
 1.5502357E+002, 6.5696643E-002, 1.9782648E-001
 1.5600962E+002, 6.6854597E-002, 2.1439536E-001
 1.5702233E+002, 6.7756741E-002, 2.0744331E-001
 1.5800838E+002, 6.7302911E-002, 1.9871049E-001
 1.5902108E+002, 6.6645974E-002, 1.9667396E-001
 1.6000714E+002, 6.6322962E-002, 1.9751997E-001
 1.6101984E+002, 6.6418977E-002, 2.0670840E-001
 1.6200589E+002, 6.6128205E-002, 2.0403983E-001
 1.6301860E+002, 6.5587768E-002, 1.9914863E-001
 1.6400465E+002, 6.5286033E-002, 2.0756727E-001
 1.6501735E+002, 6.4748183E-002, 2.1032889E-001
 1.6600341E+002, 6.3582498E-002, 2.0647911E-001
 1.6701611E+002, 6.3987372E-002, 2.1103211E-001
 1.6800216E+002, 6.4135906E-002, 2.0484488E-001
 1.6901487E+002, 6.4979718E-002, 2.0830223E-001
 1.7000092E+002, 6.6098909E-002, 2.1122302E-001
 1.7101362E+002, 6.4995130E-002, 2.2101178E-001
 1.7202633E+002, 6.5102556E-002, 2.1863338E-001
 1.7301238E+002, 6.4683224E-002, 2.0470833E-001
 1.7402508E+002, 6.5489270E-002, 2.0342814E-001
 1.7501114E+002, 6.6085734E-002, 2.0588557E-001
 1.7602384E+002, 6.6264015E-002, 2.1340444E-001
 1.7700989E+002, 6.5731681E-002, 2.1209892E-001
 1.7802260E+002, 6.5006540E-002, 2.1457502E-001
 1.7900865E+002, 6.5433810E-002, 2.1790647E-001
 1.8002135E+002, 6.6688210E-002, 2.0735838E-001
 1.8100741E+002, 6.7652676E-002, 2.1250876E-001
 1.8202011E+002, 6.8336395E-002, 2.2571142E-001
 1.8300616E+002, 6.7983893E-002, 2.2344592E-001
 1.8401887E+002, 6.6734681E-002, 2.1402148E-001
 1.8500492E+002, 6.6205393E-002, 2.1149739E-001
 1.8601763E+002, 6.5520275E-002, 2.0486594E-001
 1.8700368E+002, 6.6488455E-002, 2.0238767E-001
 1.8801638E+002, 6.6591273E-002, 1.9503898E-001
 1.8900244E+002, 6.6274871E-002, 1.9758299E-001
 1.9001514E+002, 6.6077250E-002, 2.0730272E-001
 1.9100119E+002, 6.5788895E-002, 2.0805966E-001
 1.9201390E+002, 6.5865141E-002, 2.0792211E-001
 1.9302660E+002, 6.6097596E-002, 2.1377429E-001
 1.9401265E+002, 6.5935552E-002, 2.0980422E-001
 1.9502536E+002, 6.6132512E-002, 2.2342765E-001
 1.9601141E+002, 6.5993310E-002, 2.1347426E-001
 1.9702411E+002, 6.5689057E-002, 2.1824754E-001
 1.9801017E+002, 6.5894902E-002, 2.1017274E-001
 1.9902287E+002, 6.6660386E-002, 2.2925593E-001
 2.0000892E+002, 6.6306969E-002, 2.2150609E-001
 2.0102163E+002, 6.5348535E-002, 2.1260543E-001
 2.0200768E+002, 6.4239839E-002, 1.9936763E-001
 2.0302038E+002, 6.3614360E-002, 1.9639020E-001
 2.0400644E+002, 6.3494415E-002, 2.0830452E-001
 2.0501914E+002, 6.4123268E-002, 2.1712001E-001
 2.0600519E+002, 6.3815616E-002, 2.1230633E-001
 2.0701790E+002, 6.4609696E-002, 2.1089033E-001
 2.0800395E+002, 6.4993671E-002, 2.0870145E-001
 2.0901665E+002, 6.5544130E-002, 2.2386076E-001
 2.1000271E+002, 6.5734219E-002, 2.1046531E-001
 2.1101541E+002, 6.6309810E-002, 2.0927152E-001
 2.1200146E+002, 6.6149136E-002, 2.0567453E-001
 2.1301417E+002, 6.5800384E-002, 2.1537300E-001
 2.1400022E+002, 6.6283428E-002, 2.2370925E-001
 2.1501292E+002, 6.6220283E-002, 2.1031997E-001
 2.1602563E+002, 6.6382277E-002, 2.1335629E-001
 2.1701168E+002, 6.7125944E-002, 2.0928208E-001
 2.1802438E+002, 6.7041441E-002, 2.0555540E-001
 2.1901044E+002, 6.7132011E-002, 2.1808643E-001
 2.2002314E+002, 6.7235530E-002, 2.1836014E-001
 2.2100919E+002, 6.7166786E-002, 2.2942851E-001
 2.2202190E+002, 6.6789043E-002, 2.3205695E-001
 2.2300795E+002, 6.5920918E-002, 2.1517395E-001
 2.2402065E+002, 6.5512719E-002, 2.0240109E-001
 2.2500671E+002, 6.5274083E-002, 2.0407501E-001
 2.2601941E+002, 6.5804892E-002, 2.0524597E-001
 2.2700546E+002, 6.5931756E-002, 1.9678433E-001
 2.2801817E+002, 6.6223249E-002, 1.9801065E-001
 2.2900422E+002, 6.6858329E-002, 2.0738057E-001
 2.3001692E+002, 6.7262854E-002, 2.0116675E-001
 2.3100298E+002, 6.6965233E-002, 1.9762097E-001
 2.3201568E+002, 6.6730155E-002, 1.9996043E-001
 2.3300173E+002, 6.6686908E-002, 2.1166549E-001
 2.3401444E+002, 6.6553046E-002, 2.1786419E-001
 2.3500049E+002, 6.5967817E-002, 2.1426171E-001
 2.3601319E+002, 6.5674878E-002, 2.1057476E-001
 2.3702590E+002, 6.5236437E-002, 2.2005778E-001
 2.3801195E+002, 6.5278337E-002, 2.2630377E-001
 2.3902465E+002, 6.5723109E-002, 2.1815289E-001
 2.4001071E+002, 6.5471994E-002, 2.1366625E-001
 2.4102341E+002, 6.5562317E-002, 2.1854872E-001
 2.4200946E+002, 6.3899064E-002, 2.1050018E-001
 2.4302217E+002, 6.3922881E-002, 2.1395029E-001
 2.4400822E+002, 6.4653894E-002, 2.1654416E-001
 2.4502092E+002, 6.5255657E-002, 2.0415133E-001
 2.4600698E+002, 6.4354297E-002, 1.9618723E-001
 2.4701968E+002, 6.4952285E-002, 2.0798077E-001
 2.4800573E+002, 6.5213121E-002, 2.0441074E-001
 2.4901844E+002, 6.5387301E-002, 2.0156297E-001
 2.5000449E+002, 6.5365545E-002, 1.9516201E-001
 2.5101719E+002, 6.6199676E-002, 2.0061924E-001
 2.5200325E+002, 6.6666688E-002, 2.0327049E-001
 2.5301595E+002, 6.7023802E-002, 1.9842649E-001
 2.5400200E+002, 6.7006411E-002, 2.0620235E-001
 2.5501471E+002, 6.6589213E-002, 2.1595539E-001
 2.5600076E+002, 6.6498551E-002, 2.0331160E-001
 2.5701346E+002, 6.7311652E-002, 1.8789954E-001
 2.5802617E+002, 6.7630085E-002, 1.8922155E-001
 2.5901222E+002, 6.8556135E-002, 1.9764754E-001
 2.6002492E+002, 6.9129227E-002, 1.9855163E-001
 2.6101098E+002, 6.9392521E-002, 2.0961942E-001
 2.6202368E+002, 6.8951559E-002, 2.0674230E-001
 2.6300973E+002, 6.8801139E-002, 2.0241441E-001
 2.6402244E+002, 6.7795763E-002, 2.0232573E-001
 2.6500849E+002, 6.8141508E-002, 2.0763285E-001
 2.6602119E+002, 6.7344647E-002, 2.1485967E-001
 2.6700725E+002, 6.7265645E-002, 2.1929292E-001
 2.6801995E+002, 6.7149535E-002, 2.2855771E-001
 2.6900600E+002, 6.6776841E-002, 2.2976803E-001
 2.7001871E+002, 6.5992014E-002, 2.1619745E-001
 2.7100476E+002, 6.6362547E-002, 2.2100405E-001
 2.7201746E+002, 6.5921523E-002, 2.2543027E-001
 2.7300954E+002, 6.5005099E-002, 2.3033636E-001
 2.7402225E+002, 6.5050833E-002, 2.2353446E-001
 2.7500830E+002, 6.5149765E-002, 2.1175889E-001
 2.7602100E+002, 6.5265986E-002, 2.1371702E-001
 2.7700706E+002, 6.5052488E-002, 2.0069871E-001
 2.7801976E+002, 6.5140906E-002, 1.9526095E-001
 2.7900581E+002, 6.5625074E-002, 2.0616081E-001
 2.8001852E+002, 6.6414083E-002, 2.0360636E-001
 2.8100457E+002, 6.6449159E-002, 2.0916318E-001
 2.8202460E+002, 6.6576623E-002, 2.1569540E-001
 2.8301065E+002, 6.6716913E-002, 2.1304026E-001
 2.8402336E+002, 6.7484325E-002, 2.0831070E-001
 2.8500941E+002, 6.7465327E-002, 2.0978268E-001
 2.8602211E+002, 6.7093058E-002, 2.2047991E-001
 2.8700817E+002, 6.6300107E-002, 2.2476670E-001
 2.8802087E+002, 6.5083102E-002, 2.2782014E-001
 2.8900692E+002, 6.3073184E-002, 2.1400510E-001
 2.9001963E+002, 6.2520874E-002, 2.1738691E-001
 2.9100568E+002, 6.2033540E-002, 2.1003013E-001
 2.9201838E+002, 6.1185993E-002, 2.1164190E-001
 2.9300444E+002, 6.1427024E-002, 2.1356773E-001
 2.9401714E+002, 6.2565164E-002, 2.1729710E-001
 2.9500319E+002, 6.3212313E-002, 2.1224624E-001
 2.9601590E+002, 6.3300090E-002, 2.0814998E-001
 2.9700195E+002, 6.3534177E-002, 2.0553740E-001
 2.9801465E+002, 6.3759773E-002, 2.0219476E-001
 2.9900071E+002, 6.4624238E-002, 2.1272294E-001
 3.0000000E+002, 6.4698536E-002, 2.1132998E-001
