s,kg/s,kW
 7.4006698E+001, 6.2174695E-002, 1.8006697E-001
 7.5002425E+001, 6.2698799E-002, 1.8671439E-001
 7.6025063E+001, 6.2764101E-002, 1.9725725E-001
 7.7020789E+001, 6.2132227E-002, 1.9380878E-001
 7.8016516E+001, 6.1944079E-002, 2.0065776E-001
 7.9012242E+001, 6.2035673E-002, 2.1048323E-001
 8.0007969E+001, 6.2092898E-002, 2.0429636E-001
 8.1003695E+001, 6.2504011E-002, 2.1359608E-001
 8.2026333E+001, 6.2280466E-002, 2.0156501E-001
 8.3022060E+001, 6.1826398E-002, 1.9672091E-001
 8.4017786E+001, 6.1763639E-002, 1.8690483E-001
 8.5013513E+001, 6.2054683E-002, 1.8329922E-001
 8.6009239E+001, 6.2134962E-002, 1.9830420E-001
 8.7004966E+001, 6.2151246E-002, 1.9350900E-001
 8.8000692E+001, 6.1664337E-002, 1.9309617E-001
 8.9023330E+001, 6.1447094E-002, 1.9642661E-001
 9.0019057E+001, 6.1685777E-002, 2.0721461E-001
 9.1014783E+001, 6.1504525E-002, 2.0412885E-001
 9.2010510E+001, 6.2094570E-002, 1.9711231E-001
 9.3006236E+001, 6.2746874E-002, 1.9726159E-001
 9.4001962E+001, 6.2841637E-002, 2.0176521E-001
 9.5024600E+001, 6.2769504E-002, 2.0115649E-001
 9.6020327E+001, 6.2152258E-002, 1.9069909E-001
 9.7016053E+001, 6.1507672E-002, 1.8938665E-001
 9.8011780E+001, 6.1465707E-002, 1.9428352E-001
 9.9007506E+001, 6.1424974E-002, 1.9209398E-001
 1.0000323E+002, 6.1433653E-002, 2.0368753E-001
 1.0102587E+002, 6.2288079E-002, 1.9734072E-001
 1.0202160E+002, 6.3231791E-002, 1.8921181E-001
 1.0301732E+002, 6.3308959E-002, 1.9871275E-001
 1.0401305E+002, 6.3003165E-002, 1.9347421E-001
 1.0500878E+002, 6.2222720E-002, 2.0063053E-001
 1.0600450E+002, 6.2008791E-002, 1.9782304E-001
 1.0700023E+002, 6.1819755E-002, 2.0199727E-001
 1.0802287E+002, 6.0566929E-002, 1.9572243E-001
 1.0901859E+002, 5.9524280E-002, 2.0217229E-001
 1.1001432E+002, 5.8394273E-002, 2.0457821E-001
 1.1101005E+002, 5.9111416E-002, 1.9630366E-001
 1.1200577E+002, 6.0146876E-002, 1.9835297E-001
 1.1300150E+002, 6.0480025E-002, 1.9760096E-001
 1.1402414E+002, 6.0354413E-002, 1.9218934E-001
 1.1501986E+002, 6.0820915E-002, 2.1219628E-001
 1.1601559E+002, 6.2791835E-002, 2.1183606E-001
 1.1701132E+002, 6.4133849E-002, 2.1382420E-001
 1.1800704E+002, 6.4830494E-002, 2.2105575E-001
 1.1900277E+002, 6.5427647E-002, 2.2019870E-001
 1.2002541E+002, 6.5483058E-002, 2.1583726E-001
 1.2102114E+002, 6.5393018E-002, 2.0788072E-001
 1.2201686E+002, 6.5206955E-002, 2.1094344E-001
 1.2301259E+002, 6.4334116E-002, 2.0915457E-001
 1.2400831E+002, 6.4126141E-002, 2.0440932E-001
 1.2500404E+002, 6.3942517E-002, 1.9544066E-001
 1.2602668E+002, 6.4315195E-002, 1.9706101E-001
 1.2702241E+002, 6.4515073E-002, 2.0010338E-001
 1.2801813E+002, 6.4386285E-002, 1.9298485E-001
 1.2901386E+002, 6.3685554E-002, 1.9448110E-001
 1.3000959E+002, 6.3011161E-002, 1.9442422E-001
 1.3100531E+002, 6.3247299E-002, 1.9230336E-001
 1.3200104E+002, 6.3894406E-002, 1.8775585E-001
 1.3302368E+002, 6.4244073E-002, 1.9243821E-001
 1.3401940E+002, 6.4845765E-002, 2.0204173E-001
 1.3501513E+002, 6.4372848E-002, 2.0046264E-001
 1.3601086E+002, 6.3070893E-002, 1.9785646E-001
 1.3700658E+002, 6.2918459E-002, 2.0074553E-001
 1.3800231E+002, 6.2949550E-002, 2.0322927E-001
 1.3902495E+002, 6.3319943E-002, 2.1609810E-001
 1.4002067E+002, 6.3228645E-002, 2.1707767E-001
 1.4101640E+002, 6.2919495E-002, 2.2064371E-001
 1.4201213E+002, 6.2682230E-002, 2.1566096E-001
 1.4300785E+002, 6.2728389E-002, 2.2074461E-001
 1.4400358E+002, 6.2857198E-002, 2.2136596E-001
 1.4502622E+002, 6.2787665E-002, 2.0369708E-001
 1.4602194E+002, 6.3017865E-002, 2.0233560E-001
 1.4701767E+002, 6.3214007E-002, 1.9530410E-001
 1.4801340E+002, 6.3725747E-002, 2.0915777E-001
 1.4900912E+002, 6.3931460E-002, 2.0696095E-001
 1.5000485E+002, 6.4047375E-002, 1.9687662E-001
 1.5100058E+002, 6.4374081E-002, 1.9766978E-001
 1.5202321E+002, 6.4781949E-002, 1.9903632E-001
 1.5301894E+002, 6.4943959E-002, 2.0831700E-001
 1.5401467E+002, 6.4196882E-002, 2.0675308E-001
 1.5501039E+002, 6.3905374E-002, 2.0753001E-001
 1.5600612E+002, 6.3899746E-002, 2.0967600E-001
 1.5700185E+002, 6.3584631E-002, 1.9916202E-001
 1.5802448E+002, 6.2892264E-002, 1.9985508E-001
 1.5902021E+002, 6.2165305E-002, 1.9467735E-001
 1.6001594E+002, 6.2036557E-002, 2.0103401E-001
 1.6101166E+002, 6.1648950E-002, 2.0306056E-001
 1.6200739E+002, 6.2151995E-002, 2.0907337E-001
 1.6300312E+002, 6.2348607E-002, 2.0414901E-001
 1.6402575E+002, 6.2624660E-002, 1.8929219E-001
 1.6502148E+002, 6.3995022E-002, 1.9963614E-001
 1.6601721E+002, 6.4965426E-002, 1.9737052E-001
 1.6701293E+002, 6.5029045E-002, 1.9585252E-001
 1.6800866E+002, 6.4802955E-002, 2.0025400E-001
 1.6900439E+002, 6.3744240E-002, 2.0165898E-001
 1.7000011E+002, 6.3151423E-002, 2.0554186E-001
 1.7102275E+002, 6.3104750E-002, 2.0650487E-001
 1.7201848E+002, 6.3590056E-002, 2.0824714E-001
 1.7301420E+002, 6.4030339E-002, 2.0859294E-001
 1.7400993E+002, 6.4166657E-002, 2.2288538E-001
 1.7500566E+002, 6.3884319E-002, 2.1384858E-001
 1.7600138E+002, 6.2527602E-002, 2.1631895E-001
 1.7702402E+002, 6.2096862E-002, 2.1353240E-001
 1.7801975E+002, 6.1971220E-002, 2.1563326E-001
 1.7901548E+002, 6.1599829E-002, 2.2687635E-001
 1.8001120E+002, 6.1485735E-002, 2.1706796E-001
 1.8100693E+002, 6.1629412E-002, 2.1560271E-001
 1.8200265E+002, 6.1577367E-002, 2.1185753E-001
 1.8302529E+002, 6.2209610E-002, 2.1192516E-001
 1.8402102E+002, 6.2917138E-002, 2.1128099E-001
 1.8501675E+002, 6.2837726E-002, 2.0300551E-001
 1.8601247E+002, 6.2530475E-002, 2.0512179E-001
 1.8700820E+002, 6.2053460E-002, 2.0428297E-001
 1.8800392E+002, 6.1968039E-002, 2.0067140E-001
 1.8902656E+002, 6.1691956E-002, 2.0620308E-001
 1.9002229E+002, 6.0981833E-002, 2.1808785E-001
 1.9101802E+002, 6.0678032E-002, 2.2568645E-001
 1.9201374E+002, 6.0296625E-002, 2.1809124E-001
 1.9300947E+002, 6.0284181E-002, 2.1913631E-001
 1.9400520E+002, 6.0161320E-002, 2.0866785E-001
 1.9500092E+002, 6.0153008E-002, 2.0640953E-001
 1.9602356E+002, 6.0789289E-002, 2.1387187E-001
 1.9701929E+002, 6.1212619E-002, 2.1371109E-001
 1.9801501E+002, 6.1406698E-002, 2.0654354E-001
 1.9901074E+002, 6.0595559E-002, 2.0585863E-001
 2.0000647E+002, 6.0011057E-002, 2.0734817E-001
 2.0100219E+002, 6.0437456E-002, 1.9918091E-001
 2.0202483E+002, 6.0739078E-002, 1.9409928E-001
 2.0302056E+002, 6.0887642E-002, 1.9200066E-001
 2.0401628E+002, 6.0906054E-002, 1.9377126E-001
 2.0501201E+002, 6.0876016E-002, 1.9148150E-001
 2.0600774E+002, 6.0576409E-002, 1.8634158E-001
 2.0700346E+002, 6.0632708E-002, 1.9739813E-001
 2.0802610E+002, 6.1674781E-002, 2.0534719E-001
 2.0902183E+002, 6.1941702E-002, 1.9586215E-001
 2.1001755E+002, 6.1601265E-002, 1.8906684E-001
 2.1101328E+002, 6.1523574E-002, 2.0343154E-001
 2.1200901E+002, 6.1524035E-002, 2.1004166E-001
 2.1300473E+002, 6.1493604E-002, 2.0051041E-001
 2.1400046E+002, 6.1617478E-002, 2.0149061E-001
 2.1502310E+002, 6.2352271E-002, 1.9900824E-001
 2.1601882E+002, 6.1738700E-002, 2.0250738E-001
 2.1701455E+002, 6.1338945E-002, 1.9605042E-001
 2.1801028E+002, 6.2502101E-002, 2.0121496E-001
 2.1900600E+002, 6.2467659E-002, 1.8993557E-001
 2.2000173E+002, 6.1994160E-002, 1.9689043E-001
 2.2102437E+002, 6.0955658E-002, 1.9819665E-001
 2.2202009E+002, 6.0624923E-002, 1.9031675E-001
 2.2301582E+002, 6.1718237E-002, 2.0133002E-001
 2.2401155E+002, 6.2171200E-002, 1.9874580E-001
 2.2500727E+002, 6.2248318E-002, 2.0138359E-001
 2.2600300E+002, 6.1943027E-002, 2.0055582E-001
 2.2702564E+002, 6.1573678E-002, 2.0679751E-001
 2.2802137E+002, 6.2317155E-002, 2.0983891E-001
 2.2901709E+002, 6.3036382E-002, 2.0363220E-001
 2.3001282E+002, 6.3437772E-002, 2.0116072E-001
 2.3100854E+002, 6.4094923E-002, 2.0493927E-001
 2.3200427E+002, 6.4745080E-002, 2.0457111E-001
 2.3302691E+002, 6.5435719E-002, 1.9558524E-001
 2.3402264E+002, 6.5718464E-002, 2.0912196E-001
 2.3501836E+002, 6.6057217E-002, 2.0717489E-001
 2.3601409E+002, 6.6128306E-002, 2.1487995E-001
 2.3700981E+002, 6.5008817E-002, 2.0996393E-001
 2.3800554E+002, 6.4475955E-002, 2.0361689E-001
 2.3900127E+002, 6.3689907E-002, 2.1188489E-001
 2.4002391E+002, 6.2999777E-002, 2.0063740E-001
 2.4101963E+002, 6.2933166E-002, 1.9908840E-001
 2.4201536E+002, 6.2003016E-002, 2.0111269E-001
 2.4301109E+002, 6.2039472E-002, 1.9886558E-001
 2.4400681E+002, 6.1237765E-002, 1.9938333E-001
 2.4500254E+002, 6.0576435E-002, 1.8447454E-001
 2.4602518E+002, 6.1259721E-002, 1.8155938E-001
 2.4702090E+002, 6.2249998E-002, 2.0362326E-001
 2.4801663E+002, 6.3501032E-002, 2.0884532E-001
 2.4901236E+002, 6.3491078E-002, 2.0779620E-001
 2.5000808E+002, 6.3812702E-002, 2.0735592E-001
 2.5100381E+002, 6.4029399E-002, 2.0924332E-001
 2.5202645E+002, 6.4052951E-002, 2.1086017E-001
 2.5302217E+002, 6.4127557E-002, 2.0863502E-001
 2.5401790E+002, 6.4066715E-002, 2.0999359E-001
 2.5501363E+002, 6.4491443E-002, 2.1251703E-001
 2.5600935E+002, 6.4168258E-002, 2.0164153E-001
 2.5700508E+002, 6.4546753E-002, 2.0095775E-001
 2.5800081E+002, 6.4775182E-002, 2.0825312E-001
 2.5902344E+002, 6.4794575E-002, 2.0638287E-001
 2.6001917E+002, 6.4741504E-002, 2.0122984E-001
 2.6101490E+002, 6.4127697E-002, 1.9694341E-001
 2.6201062E+002, 6.3190818E-002, 2.0263036E-001
 2.6300635E+002, 6.3197832E-002, 2.0455520E-001
 2.6400208E+002, 6.3977930E-002, 2.0729800E-001
 2.6502471E+002, 6.4171329E-002, 2.0126606E-001
 2.6602044E+002, 6.2611978E-002, 1.9808720E-001
 2.6701617E+002, 6.3551662E-002, 2.0826474E-001
 2.6801189E+002, 6.4671733E-002, 2.1418309E-001
 2.6900762E+002, 6.4707600E-002, 2.1903930E-001
 2.7000335E+002, 6.5118087E-002, 2.0796154E-001
 2.7102598E+002, 6.4820178E-002, 1.9361603E-001
 2.7202171E+002, 6.4733396E-002, 2.0013677E-001
 2.7301744E+002, 6.4173973E-002, 1.9830491E-001
 2.7401316E+002, 6.3771719E-002, 1.8665660E-001
 2.7500889E+002, 6.3859396E-002, 1.9213134E-001
 2.7600462E+002, 6.3747785E-002, 1.9502490E-001
 2.7700034E+002, 6.3438050E-002, 2.0528992E-001
 2.7802298E+002, 6.2353109E-002, 2.0752664E-001
 2.7901871E+002, 6.2284387E-002, 2.0387024E-001
 2.8001443E+002, 6.2679633E-002, 2.0169088E-001
 2.8101016E+002, 6.2924387E-002, 2.0335329E-001
 2.8200589E+002, 6.2763614E-002, 1.9053011E-001
 2.8300161E+002, 6.3409535E-002, 1.9849096E-001
 2.8402425E+002, 6.3693427E-002, 1.9553316E-001
 2.8501998E+002, 6.3712570E-002, 1.9390485E-001
 2.8601570E+002, 6.3894228E-002, 2.0526852E-001
 2.8701143E+002, 6.4448711E-002, 2.0395473E-001
 2.8800716E+002, 6.4603463E-002, 2.0474620E-001
 2.8900288E+002, 6.4390699E-002, 2.0061682E-001
 2.9002552E+002, 6.4045850E-002, 2.0445461E-001
 2.9102125E+002, 6.3839833E-002, 2.0229634E-001
 2.9201698E+002, 6.4438031E-002, 2.0583861E-001
 2.9301270E+002, 6.4764327E-002, 2.1488978E-001
 2.9400843E+002, 6.4438384E-002, 2.1871076E-001
 2.9500415E+002, 6.4299949E-002, 2.1862277E-001
 2.9602679E+002, 6.3886402E-002, 2.1641028E-001
 2.9702252E+002, 6.2941035E-002, 1.9508726E-001
 2.9801825E+002, 6.2813394E-002, 1.9467534E-001
 2.9901397E+002, 6.3124802E-002, 1.8553651E-001
 3.0000000E+002, 6.1490422E-002, 1.8520501E-001
