s,kg/s,kW
 7.4006698E+001, 6.1447583E-002, 1.8588369E-001
 7.5002425E+001, 6.2189168E-002, 2.0044094E-001
 7.6025063E+001, 6.3430362E-002, 2.0324459E-001
 7.7020789E+001, 6.3523272E-002, 2.0594934E-001
 7.8016516E+001, 6.3818236E-002, 2.1261517E-001
 7.9012242E+001, 6.4373503E-002, 2.0330744E-001
 8.0007969E+001, 6.5463676E-002, 2.1214933E-001
 8.1003695E+001, 6.6062540E-002, 2.1023342E-001
 8.2026333E+001, 6.6386588E-002, 2.0766265E-001
 8.3022060E+001, 6.6218950E-002, 2.0503472E-001
 8.4017786E+001, 6.5835376E-002, 2.0059667E-001
 8.5013513E+001, 6.5399178E-002, 1.8929330E-001
 8.6009239E+001, 6.4443866E-002, 1.8648212E-001
 8.7004966E+001, 6.3435189E-002, 1.8860166E-001
 8.8000692E+001, 6.2746734E-002, 1.8837094E-001
 8.9023330E+001, 6.2349468E-002, 1.9492316E-001
 9.0019057E+001, 6.2536235E-002, 2.0286641E-001
 9.1014783E+001, 6.2579277E-002, 1.9317654E-001
 9.2010510E+001, 6.2782669E-002, 1.8812257E-001
 9.3006236E+001, 6.3408515E-002, 1.9127082E-001
 9.4001962E+001, 6.4042997E-002, 1.9784910E-001
 9.5024600E+001, 6.4053773E-002, 2.1122836E-001
 9.6020327E+001, 6.3018219E-002, 2.1019698E-001
 9.7016053E+001, 6.2907582E-002, 2.0513277E-001
 9.8011780E+001, 6.2867102E-002, 2.0706671E-001
 9.9007506E+001, 6.2164458E-002, 1.9970618E-001
 1.0000323E+002, 6.3090839E-002, 1.9960586E-001
 1.0102587E+002, 6.3716331E-002, 2.0027635E-001
 1.0202160E+002, 6.4032531E-002, 2.0300094E-001
 1.0301732E+002, 6.5152031E-002, 2.0728442E-001
 1.0401305E+002, 6.5353405E-002, 2.1319178E-001
 1.0500878E+002, 6.5833187E-002, 2.1424911E-001
 1.0600450E+002, 6.5937004E-002, 2.0897916E-001
 1.0700023E+002, 6.5564531E-002, 2.0780663E-001
 1.0802287E+002, 6.5140402E-002, 2.1519690E-001
 1.0901859E+002, 6.3638527E-002, 2.0993587E-001
 1.1001432E+002, 6.3117383E-002, 2.2169825E-001
 1.1101005E+002, 6.3966038E-002, 2.0081406E-001
 1.1200577E+002, 6.4783104E-002, 2.0481824E-001
 1.1300150E+002, 6.4849838E-002, 2.1562908E-001
 1.1402414E+002, 6.4058671E-002, 2.1686545E-001
 1.1501986E+002, 6.3989498E-002, 2.2112336E-001
 1.1601559E+002, 6.4462480E-002, 2.1815453E-001
 1.1701132E+002, 6.4957143E-002, 2.1583273E-001
 1.1800704E+002, 6.4873538E-002, 2.1534869E-001
 1.1900277E+002, 6.4842853E-002, 2.0001037E-001
 1.2002541E+002, 6.4909316E-002, 1.9354566E-001
 1.2102114E+002, 6.4914121E-002, 1.9954299E-001
 1.2201686E+002, 6.5434117E-002, 2.0105554E-001
 1.2301259E+002, 6.5283429E-002, 1.9126684E-001
 1.2400831E+002, 6.5258545E-002, 1.8638234E-001
 1.2500404E+002, 6.5656991E-002, 1.9270062E-001
 1.2602668E+002, 6.4980850E-002, 1.9765970E-001
 1.2702241E+002, 6.5438167E-002, 1.9936756E-001
 1.2801813E+002, 6.6315902E-002, 2.0924577E-001
 1.2901386E+002, 6.6491020E-002, 2.0797520E-001
 1.3000959E+002, 6.6383020E-002, 2.0775874E-001
 1.3100531E+002, 6.6807785E-002, 2.0183512E-001
 1.3200104E+002, 6.6937267E-002, 1.9880969E-001
 1.3302368E+002, 6.6728178E-002, 1.9127093E-001
 1.3401940E+002, 6.6585724E-002, 1.9504733E-001
 1.3501513E+002, 6.6647416E-002, 2.0536742E-001
 1.3601086E+002, 6.7136153E-002, 2.0647917E-001
 1.3700658E+002, 6.7099479E-002, 2.0123832E-001
 1.3800231E+002, 6.6766854E-002, 2.1053969E-001
 1.3902495E+002, 6.6610333E-002, 2.1645144E-001
 1.4002067E+002, 6.6628725E-002, 2.1147734E-001
 1.4101640E+002, 6.6738251E-002, 2.0954839E-001
 1.4201213E+002, 6.6050038E-002, 2.0859184E-001
 1.4300785E+002, 6.6352306E-002, 2.0878549E-001
 1.4400358E+002, 6.7816372E-002, 2.1037780E-001
 1.4502622E+002, 6.8440404E-002, 2.1998541E-001
 1.4602194E+002, 6.8974681E-002, 2.2431875E-001
 1.4701767E+002, 6.8889623E-002, 2.2238104E-001
 1.4801340E+002, 6.8927916E-002, 2.1824589E-001
 1.4900912E+002, 6.8473331E-002, 2.1880500E-001
 1.5000485E+002, 6.7746227E-002, 2.0676167E-001
 1.5100058E+002, 6.8439351E-002, 2.0366933E-001
 1.5202321E+002, 6.8930927E-002, 2.1335105E-001
 1.5301894E+002, 6.8668776E-002, 2.1539379E-001
 1.5401467E+002, 6.8041726E-002, 2.1288220E-001
 1.5501039E+002, 6.7928037E-002, 2.1147706E-001
 1.5600612E+002, 6.7957430E-002, 2.0359864E-001
 1.5700185E+002, 6.7618014E-002, 2.1152335E-001
 1.5802448E+002, 6.7839001E-002, 2.1224290E-001
 1.5902021E+002, 6.6752431E-002, 2.2198283E-001
 1.6001594E+002, 6.5728912E-002, 2.2017813E-001
 1.6101166E+002, 6.5512526E-002, 2.0589743E-001
 1.6200739E+002, 6.5274369E-002, 1.9986625E-001
 1.6300312E+002, 6.4745134E-002, 2.0700891E-001
 1.6402575E+002, 6.5620275E-002, 2.1390310E-001
 1.6502148E+002, 6.5954888E-002, 2.0978075E-001
 1.6601721E+002, 6.5090173E-002, 2.0534361E-001
 1.6701293E+002, 6.4705801E-002, 2.0117394E-001
 1.6800866E+002, 6.4617519E-002, 2.0310630E-001
 1.6900439E+002, 6.4349046E-002, 2.0053553E-001
 1.7000011E+002, 6.4604760E-002, 2.1018827E-001
 1.7102275E+002, 6.4754902E-002, 2.2355133E-001
 1.7201848E+002, 6.5698057E-002, 2.1808806E-001
 1.7301420E+002, 6.4861924E-002, 2.1242352E-001
 1.7400993E+002, 6.5176763E-002, 2.1799885E-001
 1.7500566E+002, 6.5710594E-002, 2.1563088E-001
 1.7600138E+002, 6.5459556E-002, 2.0284311E-001
 1.7702402E+002, 6.5675872E-002, 2.1455661E-001
 1.7801975E+002, 6.5733454E-002, 2.0991322E-001
 1.7901548E+002, 6.6269315E-002, 2.0851353E-001
 1.8001120E+002, 6.5884752E-002, 2.0355460E-001
 1.8100693E+002, 6.5734182E-002, 1.9388811E-001
 1.8200265E+002, 6.5533378E-002, 1.9908188E-001
 1.8302529E+002, 6.6075948E-002, 2.2046581E-001
 1.8402102E+002, 6.6918383E-002, 2.1987882E-001
 1.8500858E+002, 6.6461905E-002, 2.2535527E-001
 1.8600029E+002, 6.5454330E-002, 2.2638147E-001
 1.8701618E+002, 6.6263138E-002, 2.1924878E-001
 1.8800789E+002, 6.6428400E-002, 2.1282367E-001
 1.8902379E+002, 6.6029010E-002, 2.2856436E-001
 1.9002518E+002, 6.5708302E-002, 2.1890200E-001
 1.9100963E+002, 6.5707610E-002, 2.1161286E-001
 1.9202069E+002, 6.5952895E-002, 2.1735816E-001
 1.9300515E+002, 6.5750897E-002, 2.0964120E-001
 1.9401621E+002, 6.5617274E-002, 2.0859503E-001
 1.9500066E+002, 6.5488190E-002, 2.1013141E-001
 1.9601172E+002, 6.5109675E-002, 2.0306649E-001
 1.9702278E+002, 6.4534395E-002, 2.0071777E-001
 1.9802489E+002, 6.4778236E-002, 1.9359268E-001
 1.9900573E+002, 6.4551477E-002, 1.9159350E-001
 2.0001237E+002, 6.5094534E-002, 2.0395033E-001
 2.0101902E+002, 6.4611628E-002, 2.0814622E-001
 2.0202566E+002, 6.4930992E-002, 1.9664495E-001
 2.0300649E+002, 6.5564137E-002, 1.9503781E-001
 2.0401323E+002, 6.5771646E-002, 2.0371308E-001
 2.0501806E+002, 6.4619212E-002, 2.1548129E-001
 2.0600352E+002, 6.4494111E-002, 1.9914606E-001
 2.0701562E+002, 6.3969168E-002, 1.9778587E-001
 2.0800108E+002, 6.3838043E-002, 1.9834961E-001
 2.0902317E+002, 6.4272793E-002, 1.9676184E-001
 2.1001889E+002, 6.5870932E-002, 2.1239690E-001
 2.1101462E+002, 6.6709883E-002, 2.2370256E-001
 2.1201035E+002, 6.6900901E-002, 2.3340776E-001
 2.1300607E+002, 6.6770955E-002, 2.3242810E-001
 2.1400180E+002, 6.6604508E-002, 2.2347449E-001
 2.1502444E+002, 6.5888866E-002, 2.1565490E-001
 2.1602016E+002, 6.6677282E-002, 2.2652559E-001
 2.1701589E+002, 6.6560439E-002, 2.1965165E-001
 2.1801162E+002, 6.6855628E-002, 2.1131901E-001
 2.1900734E+002, 6.6850869E-002, 2.1814912E-001
 2.2000307E+002, 6.5813473E-002, 2.2837223E-001
 2.2102571E+002, 6.4431352E-002, 2.3436420E-001
 2.2202143E+002, 6.3412777E-002, 2.2755166E-001
 2.2301716E+002, 6.2336358E-002, 2.1783811E-001
 2.2401289E+002, 6.2400686E-002, 2.1802021E-001
 2.2500861E+002, 6.3074715E-002, 2.1762953E-001
 2.2600434E+002, 6.2759709E-002, 2.1749816E-001
 2.2700007E+002, 6.2724688E-002, 2.1593266E-001
 2.2802270E+002, 6.3721581E-002, 2.0086234E-001
 2.2901843E+002, 6.3015178E-002, 1.9966689E-001
 2.3001416E+002, 6.3882966E-002, 2.0771082E-001
 2.3100988E+002, 6.4642659E-002, 1.9148166E-001
 2.3200561E+002, 6.4722258E-002, 1.9329438E-001
 2.3300134E+002, 6.4774294E-002, 1.9399830E-001
 2.3402397E+002, 6.5672502E-002, 1.9322564E-001
 2.3501970E+002, 6.6099919E-002, 1.9180247E-001
 2.3601543E+002, 6.7401091E-002, 2.0277381E-001
 2.3701115E+002, 6.7992793E-002, 1.9665100E-001
 2.3800688E+002, 6.7889945E-002, 1.9965618E-001
 2.3900261E+002, 6.7608051E-002, 2.1144355E-001
 2.4002524E+002, 6.7824049E-002, 2.1044943E-001
 2.4102097E+002, 6.7660590E-002, 2.0199798E-001
 2.4201670E+002, 6.7244432E-002, 1.9782549E-001
 2.4301242E+002, 6.6636645E-002, 1.9988400E-001
 2.4400815E+002, 6.6651678E-002, 1.9450256E-001
 2.4500388E+002, 6.6415694E-002, 1.9242769E-001
 2.4602651E+002, 6.6624799E-002, 1.9110989E-001
 2.4701683E+002, 6.6809521E-002, 1.9084725E-001
 2.4800715E+002, 6.8134937E-002, 1.9418244E-001
 2.4902163E+002, 6.9290797E-002, 1.9866399E-001
 2.5001195E+002, 6.9814076E-002, 2.1308588E-001
 2.5100227E+002, 6.9016144E-002, 2.2275396E-001
 2.5201674E+002, 6.7872875E-002, 2.2556778E-001
 2.5300706E+002, 6.7082547E-002, 2.2207105E-001
 2.5402070E+002, 6.7302795E-002, 2.2457395E-001
 2.5501773E+002, 6.7468677E-002, 2.2348765E-001
 2.5601014E+002, 6.6236159E-002, 2.2121312E-001
 2.5700256E+002, 6.6161575E-002, 2.1478143E-001
 2.5802041E+002, 6.6084579E-002, 2.0033780E-001
 2.5901282E+002, 6.6976359E-002, 1.9967829E-001
 2.6000523E+002, 6.7587787E-002, 2.0162351E-001
 2.6102309E+002, 6.7196885E-002, 2.0615049E-001
 2.6201550E+002, 6.6675050E-002, 2.0474144E-001
 2.6300791E+002, 6.5636439E-002, 2.0478501E-001
 2.6400033E+002, 6.5825086E-002, 1.9718120E-001
 2.6501818E+002, 6.6460117E-002, 1.9739470E-001
 2.6601059E+002, 6.6362464E-002, 2.1439242E-001
 2.6700301E+002, 6.6085469E-002, 2.1323019E-001
 2.6802086E+002, 6.6692556E-002, 2.1533253E-001
 2.6901327E+002, 6.6037233E-002, 2.1306874E-001
 2.7000569E+002, 6.5460436E-002, 2.2150554E-001
 2.7102354E+002, 6.5221090E-002, 2.1825668E-001
 2.7201595E+002, 6.5335513E-002, 2.1901316E-001
 2.7300836E+002, 6.6238900E-002, 2.1077158E-001
 2.7400078E+002, 6.6162356E-002, 2.0717486E-001
 2.7501863E+002, 6.6059820E-002, 2.0957147E-001
 2.7601104E+002, 6.6179651E-002, 2.1373478E-001
 2.7700346E+002, 6.5875857E-002, 2.1480158E-001
 2.7802131E+002, 6.6367212E-002, 2.2113195E-001
 2.7901372E+002, 6.6989217E-002, 2.1928970E-001
 2.8000614E+002, 6.6923066E-002, 2.0790977E-001
 2.8102399E+002, 6.7060343E-002, 2.0469099E-001
 2.8201640E+002, 6.7202730E-002, 2.0888729E-001
 2.8300882E+002, 6.7131588E-002, 2.1133531E-001
 2.8400123E+002, 6.6745358E-002, 2.1281948E-001
 2.8501908E+002, 6.6187086E-002, 2.0482820E-001
 2.8601149E+002, 6.5731409E-002, 2.0784863E-001
 2.8700391E+002, 6.5922047E-002, 2.1281800E-001
 2.8802176E+002, 6.6317921E-002, 2.1494747E-001
 2.8901417E+002, 6.6248933E-002, 2.1946479E-001
 2.9000659E+002, 6.6229606E-002, 2.1390923E-001
 2.9102444E+002, 6.6001094E-002, 2.1278738E-001
 2.9201685E+002, 6.6125505E-002, 2.0447278E-001
 2.9300927E+002, 6.5788566E-002, 2.0931264E-001
 2.9400168E+002, 6.4184750E-002, 1.9851959E-001
 2.9501953E+002, 6.4049314E-002, 2.0311812E-001
 2.9601195E+002, 6.4644530E-002, 2.0947038E-001
 2.9700436E+002, 6.4236417E-002, 2.1081833E-001
 2.9802221E+002, 6.4680152E-002, 2.2124986E-001
 2.9901462E+002, 6.4992489E-002, 2.2508318E-001
 3.0000000E+002, 6.5002103E-002, 2.1319122E-001
