s,kg/s,kW
 1.4401708E+002, 6.6896857E-002, 2.1960665E-001
 1.4500314E+002, 6.6235595E-002, 2.2097096E-001
 1.4601584E+002, 6.6088438E-002, 2.2244538E-001
 1.4700189E+002, 6.6720252E-002, 2.3059765E-001
 1.4801460E+002, 6.7171466E-002, 2.3356485E-001
 1.4900065E+002, 6.7148857E-002, 2.3393219E-001
 1.5001335E+002, 6.7569868E-002, 2.3145417E-001
 1.5102606E+002, 6.7383697E-002, 2.1280797E-001
 1.5201211E+002, 6.7062825E-002, 2.0919628E-001
 1.5302481E+002, 6.6957939E-002, 2.0856055E-001
 1.5401087E+002, 6.7084131E-002, 2.1974057E-001
 1.5502357E+002, 6.7227580E-002, 2.1566956E-001
 1.5600962E+002, 6.6194225E-002, 2.1099321E-001
 1.5702233E+002, 6.5899083E-002, 2.1928042E-001
 1.5800838E+002, 6.6748316E-002, 2.1349374E-001
 1.5902108E+002, 6.7690948E-002, 2.1644160E-001
 1.6000714E+002, 6.7749696E-002, 2.1452379E-001
 1.6101984E+002, 6.5820764E-002, 2.1391175E-001
 1.6200589E+002, 6.5507403E-002, 2.1252052E-001
 1.6301860E+002, 6.5304646E-002, 2.1330375E-001
 1.6400465E+002, 6.5461173E-002, 2.3525128E-001
 1.6501735E+002, 6.6007135E-002, 2.2806521E-001
 1.6600341E+002, 6.6167852E-002, 2.2810858E-001
 1.6701611E+002, 6.6829465E-002, 2.3132447E-001
 1.6800216E+002, 6.7245477E-002, 2.3812279E-001
 1.6901487E+002, 6.7707524E-002, 2.2679308E-001
 1.7000092E+002, 6.7336810E-002, 2.2594486E-001
 1.7101362E+002, 6.6879677E-002, 2.2932206E-001
 1.7202633E+002, 6.6428026E-002, 2.2738760E-001
 1.7301238E+002, 6.6478261E-002, 2.1976849E-001
 1.7402508E+002, 6.5906023E-002, 2.1948476E-001
 1.7501114E+002, 6.5542875E-002, 2.1737962E-001
 1.7602384E+002, 6.5435854E-002, 2.2429775E-001
 1.7700989E+002, 6.5400300E-002, 2.2129271E-001
 1.7802260E+002, 6.4675104E-002, 2.2277127E-001
 1.7900865E+002, 6.4023508E-002, 2.2223823E-001
 1.8002135E+002, 6.4622407E-002, 2.2168719E-001
 1.8100741E+002, 6.5535415E-002, 2.2298090E-001
 1.8202011E+002, 6.5898569E-002, 2.2337660E-001
 1.8300616E+002, 6.5563092E-002, 2.1434268E-001
 1.8401887E+002, 6.5143151E-002, 2.1670936E-001
 1.8500492E+002, 6.5056744E-002, 2.2322966E-001
 1.8601763E+002, 6.5416732E-002, 2.1915439E-001
 1.8700368E+002, 6.5204094E-002, 2.1977678E-001
 1.8801638E+002, 6.4595425E-002, 2.2426233E-001
 1.8900244E+002, 6.4371556E-002, 2.2278138E-001
 1.9001514E+002, 6.4449393E-002, 2.1614572E-001
 1.9100119E+002, 6.4551101E-002, 2.1759385E-001
 1.9201390E+002, 6.4982060E-002, 2.2758151E-001
 1.9302660E+002, 6.5141905E-002, 2.2437077E-001
 1.9401265E+002, 6.5133833E-002, 2.2301276E-001
 1.9502536E+002, 6.4689779E-002, 2.2271165E-001
 1.9601141E+002, 6.4353091E-002, 2.1591763E-001
 1.9702411E+002, 6.3898828E-002, 2.1229381E-001
 1.9801017E+002, 6.3599801E-002, 2.2591514E-001
 1.9902287E+002, 6.4022566E-002, 2.2068986E-001
 2.0000892E+002, 6.4540774E-002, 2.2467612E-001
 2.0102163E+002, 6.5433831E-002, 2.2991920E-001
 2.0200768E+002, 6.6174341E-002, 2.2771554E-001
 2.0302038E+002, 6.6373068E-002, 2.1867974E-001
 2.0400644E+002, 6.6087810E-002, 2.1107207E-001
 2.0501914E+002, 6.6180440E-002, 2.1853411E-001
 2.0600519E+002, 6.6827922E-002, 2.2241161E-001
 2.0701790E+002, 6.6694152E-002, 2.1052162E-001
 2.0800395E+002, 6.5869994E-002, 2.0263581E-001
 2.0901665E+002, 6.5659069E-002, 2.0555236E-001
 2.1000271E+002, 6.5107060E-002, 2.0093915E-001
 2.1101541E+002, 6.5527347E-002, 2.0758362E-001
 2.1200146E+002, 6.5408293E-002, 1.9979854E-001
 2.1301417E+002, 6.5874932E-002, 1.9740608E-001
 2.1400022E+002, 6.5475820E-002, 2.0890425E-001
 2.1501292E+002, 6.5595457E-002, 2.1761898E-001
 2.1602563E+002, 6.5161065E-002, 2.2086372E-001
 2.1701168E+002, 6.4772261E-002, 2.2093375E-001
 2.1802438E+002, 6.3621396E-002, 2.1728688E-001
 2.1901044E+002, 6.3333290E-002, 2.1413222E-001
 2.2002314E+002, 6.4408693E-002, 2.0991455E-001
 2.2100919E+002, 6.4641513E-002, 2.1245233E-001
 2.2202190E+002, 6.4914560E-002, 2.2018892E-001
 2.2300795E+002, 6.5199596E-002, 2.2122243E-001
 2.2402065E+002, 6.5215634E-002, 2.1936289E-001
 2.2500671E+002, 6.5284242E-002, 2.2841328E-001
 2.2601941E+002, 6.5431933E-002, 2.3861207E-001
 2.2700546E+002, 6.5858619E-002, 2.3788120E-001
 2.2801817E+002, 6.6221357E-002, 2.4094963E-001
 2.2900422E+002, 6.6018679E-002, 2.3349960E-001
 2.3001692E+002, 6.5296467E-002, 2.3206553E-001
 2.3100298E+002, 6.4346655E-002, 2.2005317E-001
 2.3201568E+002, 6.3233953E-002, 2.0467200E-001
 2.3300173E+002, 6.4045579E-002, 2.0299011E-001
 2.3401444E+002, 6.4089308E-002, 2.0724461E-001
 2.3500049E+002, 6.3408841E-002, 2.0292615E-001
 2.3601319E+002, 6.4459505E-002, 2.1273319E-001
 2.3702590E+002, 6.4870947E-002, 2.2635579E-001
 2.3801195E+002, 6.4939790E-002, 2.2180140E-001
 2.3902465E+002, 6.4350756E-002, 2.1192965E-001
 2.4001071E+002, 6.3823594E-002, 2.1634232E-001
 2.4102341E+002, 6.3955601E-002, 2.1905621E-001
 2.4200946E+002, 6.3878759E-002, 2.1139850E-001
 2.4302217E+002, 6.3650475E-002, 2.1789617E-001
 2.4400822E+002, 6.3270666E-002, 2.2093011E-001
 2.4502092E+002, 6.3395383E-002, 2.2252176E-001
 2.4600698E+002, 6.4084630E-002, 2.2174282E-001
 2.4701968E+002, 6.4517248E-002, 2.1957169E-001
 2.4800573E+002, 6.4822961E-002, 2.2457262E-001
 2.4901844E+002, 6.4941865E-002, 2.2266977E-001
 2.5000449E+002, 6.5296448E-002, 2.3199377E-001
 2.5101719E+002, 6.5238543E-002, 2.3969855E-001
 2.5200325E+002, 6.5246114E-002, 2.2787752E-001
 2.5301595E+002, 6.4994293E-002, 2.2020097E-001
 2.5400200E+002, 6.4861265E-002, 2.3528216E-001
 2.5501471E+002, 6.4629043E-002, 2.3150767E-001
 2.5600076E+002, 6.4344175E-002, 2.2995604E-001
 2.5701346E+002, 6.4845112E-002, 2.3263728E-001
 2.5802617E+002, 6.5063393E-002, 2.2360116E-001
 2.5901222E+002, 6.4936853E-002, 2.2118748E-001
 2.6002492E+002, 6.5051717E-002, 2.1202076E-001
 2.6101098E+002, 6.3848138E-002, 1.9320138E-001
 2.6202368E+002, 6.5049726E-002, 2.0222202E-001
 2.6300973E+002, 6.5524203E-002, 2.0104306E-001
 2.6402244E+002, 6.4860537E-002, 1.9626556E-001
 2.6500849E+002, 6.4288937E-002, 2.1093033E-001
 2.6602119E+002, 6.4616830E-002, 2.1759944E-001
 2.6700725E+002, 6.4556709E-002, 2.1031953E-001
 2.6801995E+002, 6.4958775E-002, 2.0890018E-001
 2.6900600E+002, 6.5435641E-002, 2.0208175E-001
 2.7001871E+002, 6.5518961E-002, 2.0392326E-001
 2.7100476E+002, 6.5975872E-002, 2.0821899E-001
 2.7201746E+002, 6.5793520E-002, 2.0529591E-001
 2.7300352E+002, 6.6017476E-002, 2.0994986E-001
 2.7401622E+002, 6.5311590E-002, 2.1591456E-001
 2.7500227E+002, 6.4613757E-002, 2.1409188E-001
 2.7601498E+002, 6.4183335E-002, 2.1348550E-001
 2.7700103E+002, 6.3159097E-002, 2.1522560E-001
 2.7801373E+002, 6.4687533E-002, 2.2312331E-001
 2.7902644E+002, 6.5496751E-002, 2.2643222E-001
 2.8001249E+002, 6.6007836E-002, 2.2888992E-001
 2.8102519E+002, 6.6055859E-002, 2.2950415E-001
 2.8201125E+002, 6.5579068E-002, 2.2527851E-001
 2.8302395E+002, 6.4840684E-002, 2.2495911E-001
 2.8401000E+002, 6.4867927E-002, 2.3015295E-001
 2.8502271E+002, 6.5232243E-002, 2.1221068E-001
 2.8600876E+002, 6.6308793E-002, 2.0584759E-001
 2.8702146E+002, 6.6412202E-002, 2.1838769E-001
 2.8800752E+002, 6.6193619E-002, 2.2549536E-001
 2.8902022E+002, 6.6476279E-002, 2.2815786E-001
 2.9000627E+002, 6.6102227E-002, 2.2392824E-001
 2.9101898E+002, 6.6089158E-002, 2.1218404E-001
 2.9200503E+002, 6.7320176E-002, 2.1671209E-001
 2.9301773E+002, 6.8289569E-002, 2.2129068E-001
 2.9400379E+002, 6.8011599E-002, 2.1522199E-001
 2.9501649E+002, 6.7980482E-002, 2.1874702E-001
 2.9600254E+002, 6.7912475E-002, 2.0644138E-001
 2.9701525E+002, 6.7077894E-002, 2.1092578E-001
 2.9800130E+002, 6.6179898E-002, 2.1843775E-001
 2.9901400E+002, 6.5906698E-002, 2.1906477E-001
 3.0000000E+002, 6.6071217E-002, 2.1338003E-001
