s,kg/s,kW
 1.4402365E+002, 6.6253830E-002, 2.0708974E-001
 1.4501035E+002, 6.6798415E-002, 2.1433960E-001
 1.4602301E+002, 6.6674938E-002, 2.1879220E-001
 1.4700971E+002, 6.6648710E-002, 2.2038050E-001
 1.4802237E+002, 6.7223383E-002, 2.2204237E-001
 1.4900907E+002, 6.7132738E-002, 2.3859080E-001
 1.5002174E+002, 6.6669831E-002, 2.3932500E-001
 1.5100843E+002, 6.4406101E-002, 2.2237358E-001
 1.5202110E+002, 6.4879754E-002, 2.3322242E-001
 1.5300780E+002, 6.5313787E-002, 2.3270001E-001
 1.5402046E+002, 6.5188930E-002, 2.1945027E-001
 1.5500716E+002, 6.4936309E-002, 2.0968632E-001
 1.5601982E+002, 6.4913266E-002, 2.0133187E-001
 1.5700652E+002, 6.4696633E-002, 1.9794493E-001
 1.5801918E+002, 6.5134332E-002, 1.9518258E-001
 1.5900318E+002, 6.4880647E-002, 1.9665019E-001
 1.6001589E+002, 6.5233962E-002, 2.1058593E-001
 1.6100194E+002, 6.5712787E-002, 2.0681287E-001
 1.6201464E+002, 6.6451935E-002, 2.1031882E-001
 1.6300070E+002, 6.5896141E-002, 2.2047533E-001
 1.6401340E+002, 6.4986871E-002, 2.1366115E-001
 1.6502610E+002, 6.4175920E-002, 2.1838777E-001
 1.6601216E+002, 6.4396917E-002, 2.3026345E-001
 1.6702486E+002, 6.4284896E-002, 2.1967176E-001
 1.6801091E+002, 6.4568797E-002, 2.1738955E-001
 1.6902362E+002, 6.4792579E-002, 2.0205920E-001
 1.7000967E+002, 6.4972863E-002, 1.9899106E-001
 1.7102238E+002, 6.6226447E-002, 2.0789457E-001
 1.7200843E+002, 6.6993216E-002, 2.1272857E-001
 1.7302113E+002, 6.7306307E-002, 2.0973501E-001
 1.7400719E+002, 6.7279032E-002, 2.0800520E-001
 1.7501989E+002, 6.6903196E-002, 2.0152198E-001
 1.7601259E+002, 6.7362085E-002, 2.0051025E-001
 1.7701786E+002, 6.7575124E-002, 2.0473904E-001
 1.7802314E+002, 6.7832663E-002, 2.0308557E-001
 1.7900448E+002, 6.7596345E-002, 2.0395294E-001
 1.8000975E+002, 6.7075175E-002, 2.0614839E-001
 1.8101503E+002, 6.6785966E-002, 2.0923804E-001
 1.8202030E+002, 6.6673681E-002, 2.1025475E-001
 1.8300164E+002, 6.7213335E-002, 2.1578688E-001
 1.8400692E+002, 6.7430457E-002, 2.1844237E-001
 1.8501219E+002, 6.8648726E-002, 2.1873706E-001
 1.8601747E+002, 6.9132839E-002, 2.2601036E-001
 1.8702274E+002, 6.9549384E-002, 2.3475299E-001
 1.8800408E+002, 6.8868218E-002, 2.2516655E-001
 1.8900936E+002, 6.8191665E-002, 2.2122555E-001
 1.9001463E+002, 6.8112963E-002, 2.2598550E-001
 1.9101991E+002, 6.7239400E-002, 2.2292081E-001
 1.9200125E+002, 6.7764377E-002, 2.1655809E-001
 1.9300652E+002, 6.7164361E-002, 2.0783514E-001
 1.9401180E+002, 6.7110622E-002, 2.0018002E-001
 1.9501947E+002, 6.6777194E-002, 2.1093563E-001
 1.9601996E+002, 6.6405150E-002, 2.1319901E-001
 1.9702044E+002, 6.6597176E-002, 2.1836605E-001
 1.9800667E+002, 6.6954993E-002, 2.1781440E-001
 1.9900058E+002, 6.6831798E-002, 2.1562574E-001
 2.0001815E+002, 6.6769873E-002, 2.0606295E-001
 2.0101206E+002, 6.6897716E-002, 2.1614422E-001
 2.0200123E+002, 6.7142534E-002, 2.2582655E-001
 2.0301644E+002, 6.6842774E-002, 2.1990046E-001
 2.0400561E+002, 6.6525141E-002, 2.2331378E-001
 2.0502082E+002, 6.6379116E-002, 2.3398444E-001
 2.0601000E+002, 6.6508272E-002, 2.1824877E-001
 2.0702520E+002, 6.6531400E-002, 2.2202725E-001
 2.0801438E+002, 6.5705602E-002, 2.2206189E-001
 2.0900355E+002, 6.4998162E-002, 2.2988179E-001
 2.1001876E+002, 6.5068999E-002, 2.3174413E-001
 2.1100793E+002, 6.5258389E-002, 2.2523011E-001
 2.1202314E+002, 6.5488024E-002, 2.2199710E-001
 2.1301231E+002, 6.5227539E-002, 2.1048968E-001
 2.1400149E+002, 6.5041072E-002, 2.1562605E-001
 2.1501669E+002, 6.4959541E-002, 2.3035015E-001
 2.1600587E+002, 6.4959231E-002, 2.3130079E-001
 2.1701202E+002, 6.5674807E-002, 2.2156326E-001
 2.1802411E+002, 6.5826629E-002, 2.0889959E-001
 2.1900115E+002, 6.5595695E-002, 2.2274415E-001
 2.2000389E+002, 6.5205400E-002, 2.2855772E-001
 2.2100663E+002, 6.5216971E-002, 2.2216664E-001
 2.2200937E+002, 6.4771091E-002, 2.3016324E-001
 2.2301212E+002, 6.3918934E-002, 2.2961941E-001
 2.2401486E+002, 6.3999532E-002, 2.2884143E-001
 2.2501760E+002, 6.4304620E-002, 2.1894540E-001
 2.2602034E+002, 6.4930916E-002, 1.9546844E-001
 2.2702309E+002, 6.5196437E-002, 1.9765645E-001
 2.2800012E+002, 6.4965521E-002, 2.0394639E-001
 2.2900286E+002, 6.5459528E-002, 2.0374993E-001
 2.3000560E+002, 6.5780131E-002, 2.0759265E-001
 2.3100835E+002, 6.5523270E-002, 2.0897124E-001
 2.3201109E+002, 6.5621053E-002, 1.9963319E-001
 2.3301383E+002, 6.5080666E-002, 2.0627424E-001
 2.3401657E+002, 6.5317110E-002, 2.1378426E-001
 2.3501932E+002, 6.5249662E-002, 2.1643038E-001
 2.3602206E+002, 6.5495893E-002, 2.2773206E-001
 2.3702480E+002, 6.5523968E-002, 2.2681051E-001
 2.3800183E+002, 6.6093789E-002, 2.2839272E-001
 2.3900457E+002, 6.6007716E-002, 2.2836444E-001
 2.4000732E+002, 6.5388778E-002, 2.2672459E-001
 2.4101006E+002, 6.4588249E-002, 2.1495993E-001
 2.4201280E+002, 6.4707999E-002, 2.1030840E-001
 2.4301554E+002, 6.4174682E-002, 2.0700685E-001
 2.4401829E+002, 6.3655067E-002, 1.9668402E-001
 2.4502103E+002, 6.3615903E-002, 1.9499694E-001
 2.4602377E+002, 6.4400127E-002, 1.9890222E-001
 2.4700080E+002, 6.4624453E-002, 2.0765678E-001
 2.4800355E+002, 6.4531409E-002, 2.1037967E-001
 2.4900629E+002, 6.4650320E-002, 2.0905092E-001
 2.5000903E+002, 6.5444375E-002, 2.1630042E-001
 2.5101177E+002, 6.5872412E-002, 2.2685439E-001
 2.5201452E+002, 6.5706165E-002, 2.1679240E-001
 2.5301726E+002, 6.5630978E-002, 2.0711034E-001
 2.5402000E+002, 6.5458245E-002, 2.0493071E-001
 2.5502274E+002, 6.5701896E-002, 2.0858354E-001
 2.5602549E+002, 6.5514191E-002, 2.1416028E-001
 2.5700252E+002, 6.7241101E-002, 2.2989422E-001
 2.5800526E+002, 6.7204755E-002, 2.1841033E-001
 2.5900800E+002, 6.6643745E-002, 2.1702895E-001
 2.6001075E+002, 6.5535337E-002, 2.0962974E-001
 2.6101349E+002, 6.5270419E-002, 2.1085551E-001
 2.6201623E+002, 6.5893295E-002, 2.1915840E-001
 2.6301897E+002, 6.6310260E-002, 2.1655376E-001
 2.6402172E+002, 6.6131882E-002, 2.1182139E-001
 2.6502446E+002, 6.6004074E-002, 2.1028608E-001
 2.6600149E+002, 6.5896627E-002, 2.1638493E-001
 2.6700423E+002, 6.5672614E-002, 2.1017292E-001
 2.6800697E+002, 6.5820752E-002, 2.1508656E-001
 2.6900972E+002, 6.5882574E-002, 2.1847057E-001
 2.7001246E+002, 6.6006645E-002, 2.1787928E-001
 2.7101520E+002, 6.6384565E-002, 2.2161351E-001
 2.7201794E+002, 6.6708774E-002, 2.1609403E-001
 2.7302069E+002, 6.6428544E-002, 2.1472128E-001
 2.7402343E+002, 6.6328552E-002, 2.0667117E-001
 2.7500046E+002, 6.6084166E-002, 2.1405286E-001
 2.7600320E+002, 6.6812775E-002, 2.1513275E-001
 2.7700595E+002, 6.6363124E-002, 2.2189316E-001
 2.7800869E+002, 6.6294662E-002, 2.2581501E-001
 2.7901143E+002, 6.5479817E-002, 2.3378419E-001
 2.8001417E+002, 6.5882108E-002, 2.3046807E-001
 2.8101879E+002, 6.5876137E-002, 2.2267314E-001
 2.8201852E+002, 6.5831028E-002, 2.2757412E-001
 2.8300894E+002, 6.5947978E-002, 2.3169475E-001
 2.8401016E+002, 6.4703201E-002, 2.2535142E-001
 2.8502287E+002, 6.4111902E-002, 2.2644523E-001
 2.8600892E+002, 6.4407971E-002, 2.2837558E-001
 2.8702162E+002, 6.4200230E-002, 2.3045460E-001
 2.8800223E+002, 6.5153561E-002, 2.2754243E-001
 2.8900707E+002, 6.5448640E-002, 2.2365173E-001
 2.9001192E+002, 6.5427871E-002, 2.2107923E-001
 2.9100480E+002, 6.5639075E-002, 2.1864163E-001
 2.9200486E+002, 6.5548417E-002, 2.1358576E-001
 2.9300492E+002, 6.6705492E-002, 2.2558189E-001
 2.9400498E+002, 6.7581891E-002, 2.3458823E-001
 2.9500504E+002, 6.6880596E-002, 2.2980657E-001
 2.9600510E+002, 6.5521480E-002, 2.3494243E-001
 2.9700516E+002, 6.4880909E-002, 2.2215477E-001
 2.9800522E+002, 6.4914324E-002, 2.2140796E-001
 2.9900528E+002, 6.5261476E-002, 2.1444688E-001
 3.0000000E+002, 6.5288643E-002, 2.1431970E-001
