s,kg/s,kW
 1.9902287E+002, 6.3587859E-002, 2.0232937E-001
 2.0000892E+002, 6.2779658E-002, 2.0943843E-001
 2.0102163E+002, 6.2040015E-002, 2.1359313E-001
 2.0200768E+002, 6.1876338E-002, 2.1739968E-001
 2.0302038E+002, 6.2530523E-002, 2.2017938E-001
 2.0400644E+002, 6.3048872E-002, 2.2110099E-001
 2.0501914E+002, 6.3029460E-002, 2.1501515E-001
 2.0600519E+002, 6.2795190E-002, 2.1361338E-001
 2.0701790E+002, 6.2409576E-002, 2.1254077E-001
 2.0800395E+002, 6.1759443E-002, 2.0452699E-001
 2.0901665E+002, 6.1424353E-002, 2.1188791E-001
 2.1000271E+002, 6.0563860E-002, 2.0808718E-001
 2.1101541E+002, 6.0388128E-002, 2.1614164E-001
 2.1200146E+002, 6.0651164E-002, 2.2436307E-001
 2.1301417E+002, 6.0882732E-002, 2.0706311E-001
 2.1400022E+002, 6.1326256E-002, 1.9877149E-001
 2.1501292E+002, 6.2061404E-002, 2.0181428E-001
 2.1602563E+002, 6.3107205E-002, 2.0357703E-001
 2.1701168E+002, 6.3052365E-002, 2.0765985E-001
 2.1802438E+002, 6.2632536E-002, 2.0991976E-001
 2.1901044E+002, 6.2523972E-002, 2.0536467E-001
 2.2002314E+002, 6.2687576E-002, 1.9620656E-001
 2.2100919E+002, 6.2861721E-002, 1.9873355E-001
 2.2202190E+002, 6.2958898E-002, 1.9957720E-001
 2.2300795E+002, 6.3267674E-002, 2.0932220E-001
 2.2402065E+002, 6.3344680E-002, 2.0909302E-001
 2.2500671E+002, 6.3243056E-002, 2.0749348E-001
 2.2601941E+002, 6.2914621E-002, 1.9829322E-001
 2.2700546E+002, 6.2507362E-002, 2.1297118E-001
 2.2801817E+002, 6.2313754E-002, 2.1276124E-001
 2.2900422E+002, 6.1639297E-002, 2.0449828E-001
 2.3001692E+002, 6.1105378E-002, 2.0351136E-001
 2.3100298E+002, 6.1631722E-002, 2.0398653E-001
 2.3201568E+002, 6.2601247E-002, 2.0763612E-001
 2.3300173E+002, 6.2785453E-002, 2.0463261E-001
 2.3401444E+002, 6.2861027E-002, 2.0511393E-001
 2.3500049E+002, 6.2556417E-002, 2.0029275E-001
 2.3601319E+002, 6.2078763E-002, 1.9300015E-001
 2.3702590E+002, 6.1650499E-002, 2.0012565E-001
 2.3801195E+002, 6.1957968E-002, 2.0660517E-001
 2.3902465E+002, 6.1321984E-002, 2.0965874E-001
 2.4001071E+002, 6.1109001E-002, 2.0192105E-001
 2.4102341E+002, 6.1048300E-002, 2.0449110E-001
 2.4200946E+002, 6.1418470E-002, 2.0670806E-001
 2.4302217E+002, 6.1285293E-002, 2.1341407E-001
 2.4400822E+002, 6.0948515E-002, 2.1461389E-001
 2.4502092E+002, 6.0420543E-002, 2.0431136E-001
 2.4600698E+002, 5.9575269E-002, 1.9595446E-001
 2.4701968E+002, 5.9421096E-002, 1.9934029E-001
 2.4800573E+002, 5.9721662E-002, 2.0780435E-001
 2.4901844E+002, 6.0101493E-002, 2.1013183E-001
 2.5000449E+002, 6.0642914E-002, 2.1107748E-001
 2.5101719E+002, 5.9813819E-002, 2.1006364E-001
 2.5200325E+002, 5.8797451E-002, 2.0954656E-001
 2.5301595E+002, 5.8478767E-002, 2.1194133E-001
 2.5400200E+002, 5.9171617E-002, 2.1208180E-001
 2.5501471E+002, 6.0151993E-002, 2.0830129E-001
 2.5600076E+002, 6.0830518E-002, 1.9255059E-001
 2.5701346E+002, 6.1243301E-002, 1.9747129E-001
 2.5802617E+002, 6.1801491E-002, 2.0341315E-001
 2.5901222E+002, 6.2886666E-002, 1.9899812E-001
 2.6002492E+002, 6.3409680E-002, 2.0412523E-001
 2.6101098E+002, 6.3506479E-002, 2.0851988E-001
 2.6202368E+002, 6.3164792E-002, 2.0487444E-001
 2.6300973E+002, 6.3541897E-002, 2.1206594E-001
 2.6402244E+002, 6.3672187E-002, 2.0946117E-001
 2.6500849E+002, 6.3442337E-002, 2.1225778E-001
 2.6602119E+002, 6.2082021E-002, 2.0638072E-001
 2.6700725E+002, 6.1398743E-002, 2.0441613E-001
 2.6801995E+002, 6.1959117E-002, 2.1632828E-001
 2.6900600E+002, 6.2692327E-002, 2.0203833E-001
 2.7001871E+002, 6.3140954E-002, 2.0394725E-001
 2.7100476E+002, 6.2646725E-002, 2.0050281E-001
 2.7201746E+002, 6.1858457E-002, 2.0967809E-001
 2.7300352E+002, 6.1516922E-002, 1.9947734E-001
 2.7401622E+002, 6.2033370E-002, 2.1670673E-001
 2.7500227E+002, 6.1830867E-002, 2.1046216E-001
 2.7601498E+002, 6.2137417E-002, 1.9978628E-001
 2.7700103E+002, 6.2436159E-002, 2.0088266E-001
 2.7801373E+002, 6.3280469E-002, 2.1396306E-001
 2.7902644E+002, 6.3298777E-002, 2.2029098E-001
 2.8001249E+002, 6.3639248E-002, 2.2233179E-001
 2.8102519E+002, 6.3849773E-002, 2.1203409E-001
 2.8201125E+002, 6.3897020E-002, 2.0696210E-001
 2.8302395E+002, 6.3380074E-002, 2.0153374E-001
 2.8401000E+002, 6.1719814E-002, 2.0607416E-001
 2.8502271E+002, 6.1023848E-002, 2.0091839E-001
 2.8600876E+002, 6.0830633E-002, 1.9468229E-001
 2.8702146E+002, 6.1136885E-002, 1.9964343E-001
 2.8800752E+002, 6.1186253E-002, 2.0455056E-001
 2.8902022E+002, 6.1550061E-002, 2.0085714E-001
 2.9000627E+002, 6.1293417E-002, 1.9754907E-001
 2.9101898E+002, 6.1247237E-002, 2.0358780E-001
 2.9200503E+002, 6.0945494E-002, 1.9890032E-001
 2.9301773E+002, 6.1588422E-002, 2.0076974E-001
 2.9400379E+002, 6.2137217E-002, 2.0801095E-001
 2.9501649E+002, 6.2226546E-002, 2.1649717E-001
 2.9600254E+002, 6.2172720E-002, 2.0554757E-001
 2.9701525E+002, 6.2454204E-002, 1.9416337E-001
 2.9800130E+002, 6.3176006E-002, 1.9004840E-001
 2.9901400E+002, 6.3272062E-002, 1.9664494E-001
 3.0000000E+002, 6.2768359E-002, 2.0167374E-001
