s,kg/s,kW
 1.4400358E+002, 6.4415947E-002, 2.0254229E-001
 1.4502622E+002, 6.3836118E-002, 2.0132557E-001
 1.4602194E+002, 6.3631965E-002, 1.9837427E-001
 1.4701767E+002, 6.4153967E-002, 2.0284989E-001
 1.4801340E+002, 6.4375210E-002, 2.0732793E-001
 1.4900912E+002, 6.4414954E-002, 2.1507841E-001
 1.5000485E+002, 6.4185082E-002, 2.1655728E-001
 1.5100058E+002, 6.3905079E-002, 2.0714948E-001
 1.5202321E+002, 6.3941134E-002, 1.9972623E-001
 1.5301894E+002, 6.3191449E-002, 1.9111393E-001
 1.5401467E+002, 6.3065099E-002, 1.9520344E-001
 1.5501039E+002, 6.4645294E-002, 1.9684674E-001
 1.5600612E+002, 6.6012826E-002, 1.9729729E-001
 1.5700185E+002, 6.6195727E-002, 2.0417065E-001
 1.5802448E+002, 6.7033454E-002, 2.1363896E-001
 1.5902021E+002, 6.6707785E-002, 2.2224630E-001
 1.6001594E+002, 6.6836985E-002, 2.1873533E-001
 1.6101166E+002, 6.7764853E-002, 2.2182793E-001
 1.6200739E+002, 6.8519118E-002, 2.2554308E-001
 1.6300312E+002, 6.8576656E-002, 2.2152249E-001
 1.6402575E+002, 6.8514748E-002, 2.2079855E-001
 1.6502148E+002, 6.8824003E-002, 2.2209272E-001
 1.6601521E+002, 6.8752456E-002, 2.2841541E-001
 1.6702193E+002, 6.8510414E-002, 2.1935768E-001
 1.6800215E+002, 6.7794533E-002, 2.1239627E-001
 1.6900887E+002, 6.7630570E-002, 2.1407190E-001
 1.7001558E+002, 6.7771114E-002, 2.0799853E-001
 1.7101089E+002, 6.7629887E-002, 2.1314864E-001
 1.7200662E+002, 6.6413627E-002, 2.1372655E-001
 1.7300234E+002, 6.5487639E-002, 2.0815842E-001
 1.7402498E+002, 6.5294296E-002, 1.9954616E-001
 1.7502071E+002, 6.5500576E-002, 1.9942492E-001
 1.7601643E+002, 6.5025757E-002, 2.0040117E-001
 1.7701216E+002, 6.4662249E-002, 2.1129380E-001
 1.7800789E+002, 6.4129981E-002, 2.0475773E-001
 1.7900361E+002, 6.3649221E-002, 2.0507683E-001
 1.8002625E+002, 6.3520507E-002, 1.9542277E-001
 1.8102198E+002, 6.3993727E-002, 1.9480062E-001
 1.8201770E+002, 6.4513992E-002, 1.9586793E-001
 1.8301343E+002, 6.4287825E-002, 1.9884102E-001
 1.8400916E+002, 6.4113048E-002, 2.0801244E-001
 1.8500488E+002, 6.4413263E-002, 2.0755112E-001
 1.8600061E+002, 6.4665735E-002, 2.1203888E-001
 1.8702325E+002, 6.5244469E-002, 2.1114927E-001
 1.8801897E+002, 6.5248939E-002, 2.1088851E-001
 1.8901470E+002, 6.5558231E-002, 2.0578495E-001
 1.9001043E+002, 6.5696876E-002, 2.1038678E-001
 1.9100615E+002, 6.5488866E-002, 2.0888978E-001
 1.9200188E+002, 6.6562343E-002, 2.0887975E-001
 1.9302452E+002, 6.5684888E-002, 2.0353869E-001
 1.9402024E+002, 6.5020618E-002, 2.1107067E-001
 1.9501597E+002, 6.5567584E-002, 2.0902427E-001
 1.9601170E+002, 6.5452722E-002, 2.0030567E-001
 1.9700742E+002, 6.5303744E-002, 2.0498459E-001
 1.9800315E+002, 6.4998760E-002, 2.0630954E-001
 1.9902579E+002, 6.5063706E-002, 2.0196242E-001
 2.0002151E+002, 6.5153033E-002, 2.0864051E-001
 2.0101724E+002, 6.4374828E-002, 2.1399411E-001
 2.0201297E+002, 6.4160224E-002, 2.1610276E-001
 2.0300869E+002, 6.4807617E-002, 2.0689649E-001
 2.0400442E+002, 6.5181215E-002, 1.9967985E-001
 2.0500015E+002, 6.6198274E-002, 2.0100511E-001
 2.0602279E+002, 6.7078330E-002, 2.1181528E-001
 2.0701851E+002, 6.7830521E-002, 2.0878951E-001
 2.0801424E+002, 6.7828009E-002, 2.1839099E-001
 2.0900996E+002, 6.7449329E-002, 2.1795224E-001
 2.1000569E+002, 6.7876965E-002, 2.0978156E-001
 2.1100142E+002, 6.7835589E-002, 2.2443692E-001
 2.1202406E+002, 6.7034885E-002, 2.2493370E-001
 2.1301978E+002, 6.5554514E-002, 2.2278018E-001
 2.1401551E+002, 6.4641744E-002, 2.1468672E-001
 2.1501124E+002, 6.5315664E-002, 2.1378152E-001
 2.1600696E+002, 6.6332042E-002, 2.1494186E-001
 2.1700269E+002, 6.6661290E-002, 2.1624512E-001
 2.1802533E+002, 6.5901057E-002, 2.2602703E-001
 2.1902105E+002, 6.4774132E-002, 2.2447928E-001
 2.2001678E+002, 6.4751684E-002, 2.2560433E-001
 2.2101251E+002, 6.5275802E-002, 2.2161757E-001
 2.2200823E+002, 6.5494726E-002, 2.1895669E-001
 2.2300396E+002, 6.5112887E-002, 2.1802029E-001
 2.2402660E+002, 6.4949614E-002, 2.2195382E-001
 2.2502232E+002, 6.4527573E-002, 2.1435508E-001
 2.2601805E+002, 6.4868380E-002, 2.0430919E-001
 2.2701378E+002, 6.5585059E-002, 1.9663756E-001
 2.2800950E+002, 6.5796710E-002, 1.9819384E-001
 2.2900523E+002, 6.5548745E-002, 2.0108390E-001
 2.3000096E+002, 6.5272342E-002, 1.9734077E-001
 2.3102359E+002, 6.5044523E-002, 2.0490846E-001
 2.3201932E+002, 6.5066181E-002, 2.0609147E-001
 2.3301505E+002, 6.4868992E-002, 1.9935936E-001
 2.3401077E+002, 6.5196545E-002, 1.9276393E-001
 2.3500650E+002, 6.5201932E-002, 1.8911320E-001
 2.3600223E+002, 6.5563993E-002, 2.0156501E-001
 2.3702486E+002, 6.5325330E-002, 2.1157798E-001
 2.3802059E+002, 6.5944898E-002, 2.2214850E-001
 2.3901632E+002, 6.5876253E-002, 2.1574623E-001
 2.4001204E+002, 6.4471188E-002, 2.1732465E-001
 2.4100777E+002, 6.6025201E-002, 2.2417249E-001
 2.4200350E+002, 6.6436506E-002, 2.1526774E-001
 2.4302613E+002, 6.6340278E-002, 2.0973567E-001
 2.4402186E+002, 6.6494960E-002, 2.1709859E-001
 2.4501759E+002, 6.6440313E-002, 2.1456580E-001
 2.4601331E+002, 6.6514713E-002, 1.9399433E-001
 2.4700904E+002, 6.6048415E-002, 2.0257552E-001
 2.4800477E+002, 6.5078814E-002, 1.9296968E-001
 2.4900049E+002, 6.5283277E-002, 1.8503919E-001
 2.5002313E+002, 6.6783893E-002, 1.8792539E-001
 2.5101886E+002, 6.7303562E-002, 1.9785260E-001
 2.5201458E+002, 6.7673778E-002, 2.1822943E-001
 2.5301031E+002, 6.7571949E-002, 2.1609844E-001
 2.5400604E+002, 6.7229088E-002, 2.0778264E-001
 2.5500176E+002, 6.7146065E-002, 2.1370016E-001
 2.5602440E+002, 6.7405260E-002, 2.0469993E-001
 2.5702013E+002, 6.7030858E-002, 2.1329559E-001
 2.5801585E+002, 6.5802664E-002, 2.1367387E-001
 2.5901158E+002, 6.5758064E-002, 2.0944148E-001
 2.6000731E+002, 6.6470493E-002, 2.2011422E-001
 2.6100303E+002, 6.6514358E-002, 2.1916367E-001
 2.6202567E+002, 6.5790692E-002, 2.2096153E-001
 2.6302140E+002, 6.5079200E-002, 2.2333635E-001
 2.6401713E+002, 6.5515186E-002, 2.3315292E-001
 2.6501285E+002, 6.6515879E-002, 2.3105176E-001
 2.6600858E+002, 6.6668423E-002, 2.1336611E-001
 2.6700430E+002, 6.6008937E-002, 2.0653715E-001
 2.6800003E+002, 6.6219841E-002, 1.9458185E-001
 2.6902267E+002, 6.6664787E-002, 1.9441438E-001
 2.7001840E+002, 6.6406865E-002, 1.9614570E-001
 2.7101412E+002, 6.6150126E-002, 1.9600694E-001
 2.7200985E+002, 6.5924675E-002, 2.0057999E-001
 2.7300558E+002, 6.5422053E-002, 2.1768766E-001
 2.7400130E+002, 6.6055851E-002, 2.2673807E-001
 2.7502394E+002, 6.6162011E-002, 2.3681599E-001
 2.7601967E+002, 6.5630050E-002, 2.2978127E-001
 2.7701539E+002, 6.5987582E-002, 2.2755982E-001
 2.7801112E+002, 6.6568825E-002, 2.2863039E-001
 2.7900685E+002, 6.6755964E-002, 2.2324299E-001
 2.8000257E+002, 6.6146643E-002, 2.1150489E-001
 2.8102521E+002, 6.6341781E-002, 2.0822703E-001
 2.8202094E+002, 6.5672097E-002, 2.1125754E-001
 2.8301666E+002, 6.5652297E-002, 2.1683741E-001
 2.8401239E+002, 6.6379689E-002, 2.2960809E-001
 2.8500812E+002, 6.6537675E-002, 2.1539664E-001
 2.8600384E+002, 6.5708674E-002, 1.9728208E-001
 2.8702648E+002, 6.4783895E-002, 1.8925848E-001
 2.8802221E+002, 6.5300406E-002, 1.9333814E-001
 2.8901793E+002, 6.5501282E-002, 1.9978629E-001
 2.9001366E+002, 6.5877355E-002, 2.1150408E-001
 2.9100939E+002, 6.6218210E-002, 2.1566922E-001
 2.9200511E+002, 6.6149128E-002, 2.1369202E-001
 2.9300084E+002, 6.5530074E-002, 2.1416519E-001
 2.9402348E+002, 6.5664827E-002, 2.2205348E-001
 2.9501920E+002, 6.5534759E-002, 2.2905572E-001
 2.9601493E+002, 6.5765668E-002, 2.3648896E-001
 2.9701066E+002, 6.5942795E-002, 2.3733050E-001
 2.9800638E+002, 6.5861422E-002, 2.3467841E-001
 2.9900211E+002, 6.5239036E-002, 2.1805349E-001
 3.0000000E+002, 6.4439017E-002, 2.0414531E-001
