s,kg/s,kW
 7.4006698E+001, 6.1434799E-002, 1.8523943E-001
 7.5002425E+001, 6.2272414E-002, 1.8071021E-001
 7.6025063E+001, 6.3012609E-002, 1.8614443E-001
 7.7020789E+001, 6.3496679E-002, 1.9348381E-001
 7.8016516E+001, 6.3981711E-002, 1.9009530E-001
 7.9012242E+001, 6.4472665E-002, 2.0408052E-001
 8.0007969E+001, 6.4582731E-002, 2.0488806E-001
 8.1003695E+001, 6.4653645E-002, 2.0253667E-001
 8.2026333E+001, 6.4928798E-002, 2.0876880E-001
 8.3022060E+001, 6.5026435E-002, 2.0845008E-001
 8.4017786E+001, 6.5273545E-002, 2.0702192E-001
 8.5013513E+001, 6.4992299E-002, 2.1085223E-001
 8.6009239E+001, 6.3949179E-002, 2.0986677E-001
 8.7004966E+001, 6.3615544E-002, 2.1309572E-001
 8.8000692E+001, 6.3091905E-002, 2.0333830E-001
 8.9023330E+001, 6.3057326E-002, 2.0667180E-001
 9.0019057E+001, 6.3330531E-002, 1.9991839E-001
 9.1014783E+001, 6.4205235E-002, 1.9436472E-001
 9.2010510E+001, 6.5148513E-002, 1.8602577E-001
 9.3006236E+001, 6.5879029E-002, 1.9560023E-001
 9.4001962E+001, 6.5921638E-002, 1.9793127E-001
 9.5024600E+001, 6.5563230E-002, 2.0570803E-001
 9.6020327E+001, 6.4711938E-002, 2.0611815E-001
 9.7016053E+001, 6.4017504E-002, 2.0003973E-001
 9.8011780E+001, 6.4604419E-002, 2.0269408E-001
 9.9007506E+001, 6.4393479E-002, 2.0547539E-001
 1.0000323E+002, 6.4388084E-002, 2.1113901E-001
 1.0102587E+002, 6.4096206E-002, 1.9897974E-001
 1.0202160E+002, 6.4452788E-002, 1.9458634E-001
 1.0301732E+002, 6.4879829E-002, 1.9729080E-001
 1.0401305E+002, 6.5582960E-002, 2.0451014E-001
 1.0500878E+002, 6.5709318E-002, 2.1707763E-001
 1.0600450E+002, 6.5506023E-002, 2.0912432E-001
 1.0700023E+002, 6.5801103E-002, 2.0490384E-001
 1.0802287E+002, 6.5707548E-002, 2.1337910E-001
 1.0901859E+002, 6.5679623E-002, 2.0854954E-001
 1.1001432E+002, 6.5885401E-002, 2.0393724E-001
 1.1101005E+002, 6.5967004E-002, 2.1020936E-001
 1.1200577E+002, 6.5219461E-002, 2.0346542E-001
 1.1300150E+002, 6.4780361E-002, 1.9347242E-001
 1.1402414E+002, 6.4721514E-002, 1.8741739E-001
 1.1501986E+002, 6.5880927E-002, 2.0535075E-001
 1.1601559E+002, 6.6860491E-002, 2.1804212E-001
 1.1701132E+002, 6.7451385E-002, 2.1678328E-001
 1.1800704E+002, 6.7470458E-002, 2.2276480E-001
 1.1900277E+002, 6.6754493E-002, 2.2840088E-001
 1.2002541E+002, 6.5680747E-002, 2.1714903E-001
 1.2102114E+002, 6.4450616E-002, 2.1600110E-001
 1.2201686E+002, 6.3434098E-002, 2.1948861E-001
 1.2301259E+002, 6.3555715E-002, 2.3022522E-001
 1.2400831E+002, 6.3400135E-002, 2.1995513E-001
 1.2500404E+002, 6.3207951E-002, 2.0064421E-001
 1.2602668E+002, 6.3474742E-002, 2.0220856E-001
 1.2702241E+002, 6.3851198E-002, 2.0495594E-001
 1.2801813E+002, 6.3897039E-002, 2.0796192E-001
 1.2901386E+002, 6.4889549E-002, 2.0969988E-001
 1.3000959E+002, 6.5893618E-002, 2.0477346E-001
 1.3100531E+002, 6.6025456E-002, 2.0142322E-001
 1.3200104E+002, 6.6496731E-002, 2.0882339E-001
 1.3302368E+002, 6.6635382E-002, 2.0743813E-001
 1.3401940E+002, 6.6860419E-002, 2.2963847E-001
 1.3501513E+002, 6.6835486E-002, 2.2645512E-001
 1.3601086E+002, 6.6509636E-002, 2.2056325E-001
 1.3700658E+002, 6.6958780E-002, 2.1646287E-001
 1.3800231E+002, 6.5911778E-002, 2.0818908E-001
 1.3902495E+002, 6.5270822E-002, 2.0924240E-001
 1.4002067E+002, 6.5475280E-002, 2.1168232E-001
 1.4101640E+002, 6.6212161E-002, 2.0851109E-001
 1.4201213E+002, 6.5898937E-002, 2.0322309E-001
 1.4300785E+002, 6.5504892E-002, 2.0155895E-001
 1.4400358E+002, 6.5480127E-002, 1.9764692E-001
 1.4502622E+002, 6.5178360E-002, 1.9513874E-001
 1.4602194E+002, 6.5664380E-002, 2.0545888E-001
 1.4701767E+002, 6.6400122E-002, 2.1000776E-001
 1.4801340E+002, 6.6409121E-002, 1.9572199E-001
 1.4900912E+002, 6.6921671E-002, 1.9691410E-001
 1.5000485E+002, 6.6553371E-002, 2.0312075E-001
 1.5100058E+002, 6.6321766E-002, 2.0824746E-001
 1.5202321E+002, 6.5809013E-002, 2.1681525E-001
 1.5301894E+002, 6.6664990E-002, 2.2416174E-001
 1.5401467E+002, 6.6304494E-002, 2.1868525E-001
 1.5501039E+002, 6.6071157E-002, 2.0537342E-001
 1.5602218E+002, 6.6000553E-002, 2.1012349E-001
 1.5701508E+002, 6.6542817E-002, 2.1066174E-001
 1.5802008E+002, 6.6325187E-002, 2.1413121E-001
 1.5900571E+002, 6.6141333E-002, 2.0868586E-001
 1.6001798E+002, 6.5650259E-002, 2.1544375E-001
 1.6100361E+002, 6.5360721E-002, 2.0451688E-001
 1.6201588E+002, 6.5648432E-002, 1.9793840E-001
 1.6300151E+002, 6.6117411E-002, 2.0020026E-001
 1.6401378E+002, 6.6316756E-002, 2.0044323E-001
 1.6502605E+002, 6.6169555E-002, 2.0093750E-001
 1.6601168E+002, 6.6103075E-002, 2.0713249E-001
 1.6702395E+002, 6.5654819E-002, 2.0829655E-001
 1.6800958E+002, 6.4984699E-002, 2.1369750E-001
 1.6902185E+002, 6.4884625E-002, 2.0387442E-001
 1.7000748E+002, 6.5066941E-002, 1.9500619E-001
 1.7101975E+002, 6.5440773E-002, 2.0279830E-001
 1.7200538E+002, 6.5748483E-002, 2.0271924E-001
 1.7301765E+002, 6.6779445E-002, 1.9834937E-001
 1.7400328E+002, 6.7151009E-002, 2.0233373E-001
 1.7501555E+002, 6.7810511E-002, 2.0137594E-001
 1.7600118E+002, 6.7982459E-002, 2.0572935E-001
 1.7701345E+002, 6.8010920E-002, 2.1163995E-001
 1.7802572E+002, 6.7642124E-002, 2.1311987E-001
 1.7901135E+002, 6.7085593E-002, 2.0646281E-001
 1.8002362E+002, 6.6429403E-002, 2.0209845E-001
 1.8100925E+002, 6.6047558E-002, 1.9468135E-001
 1.8202152E+002, 6.5637790E-002, 2.0196233E-001
 1.8300715E+002, 6.6200889E-002, 2.1990681E-001
 1.8401942E+002, 6.6337232E-002, 2.1197534E-001
 1.8500505E+002, 6.6402779E-002, 2.1691115E-001
 1.8601732E+002, 6.5938672E-002, 2.1983639E-001
 1.8700295E+002, 6.5468482E-002, 2.1843828E-001
 1.8801522E+002, 6.6205691E-002, 2.1242939E-001
 1.8900085E+002, 6.6616829E-002, 2.2185413E-001
 1.9001312E+002, 6.6881675E-002, 2.2852337E-001
 1.9102539E+002, 6.6888022E-002, 2.1770092E-001
 1.9201102E+002, 6.7074624E-002, 2.1074767E-001
 1.9302328E+002, 6.6572493E-002, 2.1105530E-001
 1.9400892E+002, 6.6306047E-002, 2.0969910E-001
 1.9502118E+002, 6.6343424E-002, 2.1682228E-001
 1.9600681E+002, 6.5543256E-002, 2.1406471E-001
 1.9701908E+002, 6.5554859E-002, 2.1827018E-001
 1.9800471E+002, 6.5734904E-002, 2.1257876E-001
 1.9901698E+002, 6.6024346E-002, 2.1777814E-001
 2.0000261E+002, 6.6405285E-002, 2.1292059E-001
 2.0101488E+002, 6.7036836E-002, 2.2004806E-001
 2.0200051E+002, 6.7901129E-002, 2.0394455E-001
 2.0301278E+002, 6.8481960E-002, 2.1090391E-001
 2.0402505E+002, 6.8209223E-002, 2.2072446E-001
 2.0501068E+002, 6.7425029E-002, 2.2124409E-001
 2.0602295E+002, 6.6686517E-002, 2.1362092E-001
 2.0700858E+002, 6.5792441E-002, 2.0275391E-001
 2.0802085E+002, 6.5343194E-002, 1.9567242E-001
 2.0900648E+002, 6.5854603E-002, 2.0484400E-001
 2.1001875E+002, 6.6280297E-002, 1.9734184E-001
 2.1100438E+002, 6.6314742E-002, 1.9492706E-001
 2.1201665E+002, 6.6720806E-002, 2.0958936E-001
 2.1300228E+002, 6.7457283E-002, 2.1972256E-001
 2.1401455E+002, 6.7102521E-002, 2.1274926E-001
 2.1500018E+002, 6.6696474E-002, 2.1489782E-001
 2.1601245E+002, 6.6277380E-002, 2.0896328E-001
 2.1702472E+002, 6.6628309E-002, 2.0374186E-001
 2.1801035E+002, 6.7265011E-002, 2.0331998E-001
 2.1902262E+002, 6.7294135E-002, 2.1364099E-001
 2.2000825E+002, 6.7062657E-002, 2.1943512E-001
 2.2102052E+002, 6.6845969E-002, 2.1408100E-001
 2.2200615E+002, 6.6794158E-002, 2.1368807E-001
 2.2301978E+002, 6.6519556E-002, 2.2208571E-001
 2.2401551E+002, 6.6290766E-002, 2.1626454E-001
 2.2501123E+002, 6.5809108E-002, 2.2243467E-001
 2.2600696E+002, 6.5176920E-002, 2.2837928E-001
 2.2700269E+002, 6.4843973E-002, 2.2528451E-001
 2.2802532E+002, 6.5217775E-002, 2.1439311E-001
 2.2902105E+002, 6.5237444E-002, 2.2249794E-001
 2.3001678E+002, 6.4958578E-002, 2.1398300E-001
 2.3101250E+002, 6.5159356E-002, 2.0649336E-001
 2.3200823E+002, 6.5188078E-002, 2.1437869E-001
 2.3300396E+002, 6.4931018E-002, 2.1002501E-001
 2.3402660E+002, 6.4751865E-002, 2.0744654E-001
 2.3502232E+002, 6.5090612E-002, 2.2205721E-001
 2.3601805E+002, 6.5132136E-002, 2.2692526E-001
 2.3701377E+002, 6.4993447E-002, 2.0795533E-001
 2.3800950E+002, 6.5199447E-002, 2.0876374E-001
 2.3900523E+002, 6.4933209E-002, 2.0848479E-001
 2.4000095E+002, 6.5083731E-002, 2.1022174E-001
 2.4102359E+002, 6.4601173E-002, 1.9757220E-001
 2.4201932E+002, 6.4355655E-002, 1.9162305E-001
 2.4301505E+002, 6.4558741E-002, 1.8936816E-001
 2.4401077E+002, 6.4910063E-002, 2.0487923E-001
 2.4500650E+002, 6.5021538E-002, 2.0803965E-001
 2.4600222E+002, 6.5431740E-002, 2.1406308E-001
 2.4702486E+002, 6.5989694E-002, 2.1805635E-001
 2.4802059E+002, 6.6404569E-002, 2.1590642E-001
 2.4901632E+002, 6.6393389E-002, 2.1003465E-001
 2.5001204E+002, 6.5712168E-002, 2.0405659E-001
 2.5100777E+002, 6.4761086E-002, 1.9089969E-001
 2.5200350E+002, 6.5173341E-002, 1.9711378E-001
 2.5302613E+002, 6.4523826E-002, 2.0522139E-001
 2.5402186E+002, 6.5058123E-002, 2.0519678E-001
 2.5501759E+002, 6.5752862E-002, 2.1865513E-001
 2.5601331E+002, 6.5623870E-002, 2.1722004E-001
 2.5700904E+002, 6.5853584E-002, 2.0081592E-001
 2.5800477E+002, 6.5982719E-002, 1.9990178E-001
 2.5900049E+002, 6.5538862E-002, 1.9162401E-001
 2.6002313E+002, 6.6163805E-002, 1.9518559E-001
 2.6101886E+002, 6.7039844E-002, 2.1080819E-001
 2.6201458E+002, 6.7188992E-002, 2.2539226E-001
 2.6301031E+002, 6.7016807E-002, 2.1171965E-001
 2.6400604E+002, 6.6282093E-002, 2.1480372E-001
 2.6500176E+002, 6.6186559E-002, 2.1854530E-001
 2.6602440E+002, 6.5265925E-002, 2.1929724E-001
 2.6702013E+002, 6.4157397E-002, 2.1421525E-001
 2.6801585E+002, 6.2986343E-002, 2.0106610E-001
 2.6901158E+002, 6.3897415E-002, 2.0795821E-001
 2.7000731E+002, 6.5704080E-002, 2.1836914E-001
 2.7100303E+002, 6.6523769E-002, 2.2549929E-001
 2.7202567E+002, 6.6707515E-002, 2.2152745E-001
 2.7302140E+002, 6.6283730E-002, 2.1945674E-001
 2.7401712E+002, 6.5724483E-002, 2.1655015E-001
 2.7501285E+002, 6.5582896E-002, 2.1204660E-001
 2.7600858E+002, 6.5133034E-002, 2.0766933E-001
 2.7700430E+002, 6.3966917E-002, 2.0620806E-001
 2.7800003E+002, 6.3579624E-002, 2.0114235E-001
 2.7902267E+002, 6.2948369E-002, 2.1055815E-001
 2.8001839E+002, 6.3095281E-002, 2.1763056E-001
 2.8101412E+002, 6.2118640E-002, 1.9953339E-001
 2.8200985E+002, 6.1904344E-002, 1.9035636E-001
 2.8300557E+002, 6.2757489E-002, 1.9285253E-001
 2.8400130E+002, 6.3438879E-002, 2.0295029E-001
 2.8502394E+002, 6.4222615E-002, 2.1725442E-001
 2.8601966E+002, 6.3948392E-002, 2.1588753E-001
 2.8701539E+002, 6.3858657E-002, 2.2017030E-001
 2.8801112E+002, 6.4403454E-002, 2.1933674E-001
 2.8900684E+002, 6.4335841E-002, 2.1047965E-001
 2.9000257E+002, 6.4458242E-002, 2.0244768E-001
 2.9102521E+002, 6.4181938E-002, 1.8981641E-001
 2.9202094E+002, 6.3727277E-002, 2.0811919E-001
 2.9301666E+002, 6.3537974E-002, 2.1481923E-001
 2.9401239E+002, 6.3399415E-002, 2.1670163E-001
 2.9500811E+002, 6.3685350E-002, 2.1133105E-001
 2.9600384E+002, 6.4395888E-002, 2.0957367E-001
 2.9702648E+002, 6.5578964E-002, 2.1537826E-001
 2.9802221E+002, 6.6487049E-002, 2.1287540E-001
 2.9901793E+002, 6.6763255E-002, 2.1360250E-001
 3.0000000E+002, 6.6357283E-002, 2.1091541E-001
