s,kg/s,kW
 1.4401708E+002, 6.3164142E-002, 2.0571732E-001
 1.4500314E+002, 6.3232253E-002, 1.8773264E-001
 1.4601584E+002, 6.3080204E-002, 1.8070899E-001
 1.4700189E+002, 6.2858647E-002, 1.8109074E-001
 1.4801460E+002, 6.3383820E-002, 1.7744979E-001
 1.4900065E+002, 6.4269150E-002, 1.8367196E-001
 1.5001335E+002, 6.4578548E-002, 1.8489425E-001
 1.5102606E+002, 6.5775212E-002, 1.9249237E-001
 1.5201211E+002, 6.6126362E-002, 1.9993461E-001
 1.5302481E+002, 6.5822105E-002, 2.0584588E-001
 1.5401087E+002, 6.5599520E-002, 2.0491682E-001
 1.5502357E+002, 6.4930510E-002, 2.0145314E-001
 1.5600962E+002, 6.4507373E-002, 1.9446954E-001
 1.5702233E+002, 6.3930447E-002, 1.8287796E-001
 1.5800838E+002, 6.4529877E-002, 1.8739864E-001
 1.5902108E+002, 6.5279313E-002, 1.7630905E-001
 1.6000714E+002, 6.6030120E-002, 1.8028245E-001
 1.6101984E+002, 6.6969258E-002, 1.8499885E-001
 1.6200589E+002, 6.6995279E-002, 1.9519598E-001
 1.6301860E+002, 6.7022112E-002, 2.0272283E-001
 1.6400465E+002, 6.7303194E-002, 2.0770259E-001
 1.6500789E+002, 6.7834107E-002, 2.0799655E-001
 1.6601339E+002, 6.7617482E-002, 2.0756627E-001
 1.6701890E+002, 6.7320833E-002, 2.0911097E-001
 1.6800046E+002, 6.6775691E-002, 1.9816038E-001
 1.6901315E+002, 6.6396671E-002, 1.9253626E-001
 1.7001386E+002, 6.6809344E-002, 1.8484497E-001
 1.7101458E+002, 6.6612089E-002, 1.9210969E-001
 1.7201529E+002, 6.6454381E-002, 1.9234744E-001
 1.7301601E+002, 6.6486067E-002, 1.9461289E-001
 1.7401672E+002, 6.6345555E-002, 2.0742427E-001
 1.7501744E+002, 6.6030248E-002, 2.0171668E-001
 1.7601815E+002, 6.6204199E-002, 1.9917140E-001
 1.7701887E+002, 6.6221378E-002, 2.0605841E-001
 1.7801959E+002, 6.5776421E-002, 2.0449928E-001
 1.7902030E+002, 6.4434038E-002, 1.9287984E-001
 1.8000635E+002, 6.3327176E-002, 2.0202189E-001
 1.8101906E+002, 6.4141968E-002, 1.9953818E-001
 1.8200511E+002, 6.4514208E-002, 2.0528703E-001
 1.8301781E+002, 6.4799144E-002, 2.0606930E-001
 1.8400387E+002, 6.4408383E-002, 2.0581789E-001
 1.8501657E+002, 6.4563976E-002, 2.0475600E-001
 1.8600262E+002, 6.4928559E-002, 2.0730044E-001
 1.8701533E+002, 6.5438683E-002, 2.0631712E-001
 1.8800138E+002, 6.5402416E-002, 2.0749005E-001
 1.8901408E+002, 6.4692027E-002, 1.9152521E-001
 1.9000014E+002, 6.5025142E-002, 1.8907764E-001
 1.9101284E+002, 6.5578796E-002, 1.8825983E-001
 1.9202555E+002, 6.5681705E-002, 1.9447355E-001
 1.9301160E+002, 6.5752601E-002, 1.9530778E-001
 1.9402430E+002, 6.4988228E-002, 1.9900059E-001
 1.9501036E+002, 6.4722627E-002, 1.9269583E-001
 1.9602306E+002, 6.4609321E-002, 2.0454816E-001
 1.9700911E+002, 6.4093077E-002, 2.0831618E-001
 1.9802182E+002, 6.4483321E-002, 2.1261804E-001
 1.9900787E+002, 6.5352540E-002, 2.1811940E-001
 2.0002057E+002, 6.6177661E-002, 2.2007992E-001
 2.0100663E+002, 6.5896799E-002, 2.1092516E-001
 2.0201933E+002, 6.5285954E-002, 1.9584560E-001
 2.0300538E+002, 6.5653798E-002, 2.0057330E-001
 2.0401809E+002, 6.6639233E-002, 1.9562585E-001
 2.0500414E+002, 6.7020178E-002, 1.9693102E-001
 2.0601684E+002, 6.7160419E-002, 1.9449730E-001
 2.0700290E+002, 6.6900000E-002, 1.8441067E-001
 2.0801560E+002, 6.6014885E-002, 1.8319097E-001
 2.0900165E+002, 6.4678746E-002, 1.8049916E-001
 2.1001436E+002, 6.4692731E-002, 1.8619977E-001
 2.1100041E+002, 6.6270405E-002, 1.8971184E-001
 2.1201311E+002, 6.6868508E-002, 1.7873447E-001
 2.1302582E+002, 6.7046576E-002, 1.9536094E-001
 2.1401187E+002, 6.6942564E-002, 1.8971583E-001
 2.1502457E+002, 6.7203232E-002, 1.8145717E-001
 2.1601063E+002, 6.7221137E-002, 1.8594282E-001
 2.1702333E+002, 6.7263856E-002, 1.8699175E-001
 2.1800938E+002, 6.7074954E-002, 1.9584914E-001
 2.1902209E+002, 6.6271234E-002, 1.9516785E-001
 2.2000814E+002, 6.6066493E-002, 2.0347422E-001
 2.2102084E+002, 6.5625603E-002, 1.9760679E-001
 2.2200690E+002, 6.4674438E-002, 2.0113395E-001
 2.2301960E+002, 6.4400391E-002, 1.9322677E-001
 2.2400565E+002, 6.4960867E-002, 1.9981835E-001
 2.2501836E+002, 6.5889460E-002, 1.9463163E-001
 2.2600441E+002, 6.6379302E-002, 1.9795804E-001
 2.2701711E+002, 6.5990064E-002, 2.0411476E-001
 2.2800317E+002, 6.6035300E-002, 1.9909383E-001
 2.2901587E+002, 6.6038719E-002, 1.8978963E-001
 2.3000192E+002, 6.6268889E-002, 1.8833279E-001
 2.3101463E+002, 6.6445641E-002, 1.9920216E-001
 2.3200068E+002, 6.6161010E-002, 2.0522574E-001
 2.3301338E+002, 6.5490797E-002, 2.0087102E-001
 2.3402609E+002, 6.4471187E-002, 1.9869921E-001
 2.3501214E+002, 6.3197065E-002, 1.9190355E-001
 2.3602484E+002, 6.3480985E-002, 1.9118527E-001
 2.3701090E+002, 6.3258577E-002, 1.8735522E-001
 2.3802360E+002, 6.4150957E-002, 1.9311832E-001
 2.3900965E+002, 6.4433757E-002, 2.0663484E-001
 2.4002236E+002, 6.4228980E-002, 2.0099130E-001
 2.4100841E+002, 6.4529278E-002, 1.9701881E-001
 2.4202111E+002, 6.4644168E-002, 1.9683863E-001
 2.4300717E+002, 6.4565836E-002, 1.9063338E-001
 2.4401987E+002, 6.5191750E-002, 1.9199422E-001
 2.4500592E+002, 6.4253575E-002, 1.7997765E-001
 2.4601863E+002, 6.3950799E-002, 1.8630848E-001
 2.4700468E+002, 6.4586946E-002, 1.9329980E-001
 2.4801738E+002, 6.4386693E-002, 2.0159539E-001
 2.4900344E+002, 6.4725933E-002, 2.1447207E-001
 2.5001614E+002, 6.4670876E-002, 2.2184212E-001
 2.5100219E+002, 6.4182274E-002, 2.2131993E-001
 2.5201490E+002, 6.4446251E-002, 2.2119730E-001
 2.5300095E+002, 6.4916167E-002, 2.1283905E-001
 2.5401365E+002, 6.5212441E-002, 2.0397154E-001
 2.5502636E+002, 6.4872158E-002, 1.8818458E-001
 2.5601241E+002, 6.5365494E-002, 1.8919938E-001
 2.5702511E+002, 6.5572842E-002, 1.9692893E-001
 2.5801117E+002, 6.5239008E-002, 1.9860571E-001
 2.5902387E+002, 6.5058582E-002, 1.9242081E-001
 2.6000992E+002, 6.5178487E-002, 1.9241313E-001
 2.6102263E+002, 6.6039915E-002, 2.0466070E-001
 2.6200868E+002, 6.6232525E-002, 2.1162391E-001
 2.6302138E+002, 6.6606286E-002, 2.0377633E-001
 2.6400744E+002, 6.6674895E-002, 1.9996030E-001
 2.6502014E+002, 6.6416666E-002, 1.9880992E-001
 2.6600619E+002, 6.6914116E-002, 2.0454410E-001
 2.6701890E+002, 6.7416721E-002, 2.0216889E-001
 2.6800495E+002, 6.7215051E-002, 1.9978968E-001
 2.6901765E+002, 6.6526493E-002, 1.9201110E-001
 2.7000371E+002, 6.6039311E-002, 1.8261814E-001
 2.7101641E+002, 6.6312360E-002, 1.9384922E-001
 2.7200246E+002, 6.6071812E-002, 2.0723289E-001
 2.7301517E+002, 6.5356805E-002, 2.1659830E-001
 2.7400122E+002, 6.4555476E-002, 2.2156762E-001
 2.7501392E+002, 6.3629770E-002, 2.0417867E-001
 2.7602663E+002, 6.2945833E-002, 2.0315134E-001
 2.7701268E+002, 6.3164353E-002, 1.9030506E-001
 2.7802538E+002, 6.4319790E-002, 1.9681273E-001
 2.7901144E+002, 6.5367761E-002, 2.0392308E-001
 2.8002414E+002, 6.5349802E-002, 1.9652865E-001
 2.8101019E+002, 6.4655746E-002, 1.9313728E-001
 2.8202290E+002, 6.3847908E-002, 1.9631744E-001
 2.8300895E+002, 6.2593628E-002, 1.9272515E-001
 2.8402165E+002, 6.2944348E-002, 1.8954713E-001
 2.8500771E+002, 6.3796088E-002, 1.9784884E-001
 2.8602041E+002, 6.3982544E-002, 2.0511114E-001
 2.8700646E+002, 6.3535618E-002, 2.0127425E-001
 2.8801917E+002, 6.3675483E-002, 1.9981988E-001
 2.8900522E+002, 6.4079406E-002, 2.0432703E-001
 2.9001792E+002, 6.5211669E-002, 2.0482355E-001
 2.9100398E+002, 6.5778676E-002, 2.0143110E-001
 2.9201668E+002, 6.6148203E-002, 1.9784983E-001
 2.9300273E+002, 6.5619791E-002, 2.0416471E-001
 2.9401544E+002, 6.4931210E-002, 1.9073626E-001
 2.9500149E+002, 6.4831327E-002, 1.9629829E-001
 2.9601419E+002, 6.4233940E-002, 1.9824296E-001
 2.9700025E+002, 6.3636405E-002, 1.9282970E-001
 2.9801295E+002, 6.3724498E-002, 1.9467555E-001
 2.9902565E+002, 6.4581609E-002, 1.9235834E-001
 3.0000000E+002, 6.5115844E-002, 1.9123309E-001
