s,kg/s,kW
 1.1302303E+002, 5.9650064E-002, 2.0949524E-001
 1.1400908E+002, 5.9089259E-002, 2.0061583E-001
 1.1502179E+002, 5.8399637E-002, 1.8934105E-001
 1.1600784E+002, 5.8674380E-002, 1.9315490E-001
 1.1702054E+002, 5.8536376E-002, 2.0037782E-001
 1.1800660E+002, 5.8756781E-002, 2.0591828E-001
 1.1901930E+002, 5.8276400E-002, 1.9464194E-001
 1.2000535E+002, 5.8334507E-002, 1.9446077E-001
 1.2101806E+002, 5.9108892E-002, 2.0450329E-001
 1.2200411E+002, 5.9860763E-002, 1.9966241E-001
 1.2301681E+002, 5.9374283E-002, 2.0681677E-001
 1.2400287E+002, 5.9751455E-002, 2.0642225E-001
 1.2501557E+002, 6.0232223E-002, 2.0289341E-001
 1.2600162E+002, 5.9722602E-002, 2.0714179E-001
 1.2701433E+002, 5.9663613E-002, 2.0504331E-001
 1.2800038E+002, 6.0119780E-002, 1.9788887E-001
 1.2901308E+002, 6.0711818E-002, 1.9147651E-001
 1.3002579E+002, 6.0362746E-002, 2.0510457E-001
 1.3101184E+002, 6.0085464E-002, 2.1240046E-001
 1.3202454E+002, 5.9158767E-002, 2.0400453E-001
 1.3301060E+002, 5.8790341E-002, 1.9830706E-001
 1.3402330E+002, 5.9411076E-002, 2.0080506E-001
 1.3500935E+002, 5.9530072E-002, 2.0435105E-001
 1.3602206E+002, 5.9554421E-002, 2.0389430E-001
 1.3700811E+002, 5.9784158E-002, 1.8886025E-001
 1.3802081E+002, 6.0344977E-002, 1.9087222E-001
 1.3900687E+002, 6.0070478E-002, 1.9016948E-001
 1.4001957E+002, 5.9507302E-002, 1.9959313E-001
 1.4100562E+002, 5.9401772E-002, 2.0131204E-001
 1.4201833E+002, 5.9873207E-002, 2.0156401E-001
 1.4300438E+002, 6.0743286E-002, 2.0423888E-001
 1.4401708E+002, 6.1445465E-002, 2.0471196E-001
 1.4500314E+002, 6.1309767E-002, 1.9872009E-001
 1.4601584E+002, 6.1236899E-002, 1.9649352E-001
 1.4700189E+002, 6.0791234E-002, 2.1004508E-001
 1.4801460E+002, 6.0622878E-002, 2.0222023E-001
 1.4900065E+002, 6.0793209E-002, 2.1068699E-001
 1.5001335E+002, 6.0995122E-002, 2.0634930E-001
 1.5102606E+002, 6.1060115E-002, 2.0398561E-001
 1.5201211E+002, 6.0826750E-002, 2.1383655E-001
 1.5302481E+002, 6.0108945E-002, 2.0759820E-001
 1.5401087E+002, 6.0092460E-002, 2.0233114E-001
 1.5502357E+002, 5.9567647E-002, 2.0648188E-001
 1.5600962E+002, 5.9770956E-002, 2.0664116E-001
 1.5702233E+002, 5.9818565E-002, 1.9833255E-001
 1.5800838E+002, 5.9881478E-002, 1.9469114E-001
 1.5902108E+002, 5.9310772E-002, 1.9510801E-001
 1.6000714E+002, 5.8322494E-002, 1.8302687E-001
 1.6101984E+002, 5.7941232E-002, 1.9029047E-001
 1.6200589E+002, 5.8774951E-002, 1.9191874E-001
 1.6301860E+002, 5.9544812E-002, 1.9625354E-001
 1.6400465E+002, 5.9740847E-002, 2.0676344E-001
 1.6501735E+002, 6.0146299E-002, 2.1052954E-001
 1.6600341E+002, 6.0325358E-002, 2.0782583E-001
 1.6701611E+002, 6.0804553E-002, 2.0695773E-001
 1.6800216E+002, 6.0704296E-002, 2.0484263E-001
 1.6901487E+002, 6.0736856E-002, 2.1024831E-001
 1.7000092E+002, 6.1210897E-002, 2.0090495E-001
 1.7101362E+002, 6.1386705E-002, 2.1044361E-001
 1.7202633E+002, 6.1034242E-002, 2.1916130E-001
 1.7301238E+002, 6.1277505E-002, 2.2156443E-001
 1.7402508E+002, 6.1415513E-002, 2.0896252E-001
 1.7501114E+002, 6.0361100E-002, 1.9879598E-001
 1.7602384E+002, 6.0207977E-002, 1.9329003E-001
 1.7700989E+002, 5.9698696E-002, 2.0536389E-001
 1.7802260E+002, 5.9169878E-002, 2.0644764E-001
 1.7900865E+002, 5.9323699E-002, 2.0893386E-001
 1.8002135E+002, 6.0258985E-002, 2.0071541E-001
 1.8100741E+002, 6.1504875E-002, 2.0382674E-001
 1.8202011E+002, 6.1511061E-002, 1.9898586E-001
 1.8300616E+002, 6.0902558E-002, 1.9361358E-001
 1.8401887E+002, 6.0586239E-002, 1.8626810E-001
 1.8500492E+002, 6.0196581E-002, 1.8817966E-001
 1.8601763E+002, 5.9721076E-002, 1.9008662E-001
 1.8700368E+002, 5.9261226E-002, 2.0433156E-001
 1.8801638E+002, 5.9311872E-002, 1.9218898E-001
 1.8900244E+002, 6.0212676E-002, 1.9192343E-001
 1.9001514E+002, 6.0991167E-002, 1.9315310E-001
 1.9100119E+002, 6.1402479E-002, 1.9768278E-001
 1.9201390E+002, 6.1695135E-002, 1.9606574E-001
 1.9302660E+002, 6.2186748E-002, 2.0311114E-001
 1.9401265E+002, 6.2158186E-002, 1.9788052E-001
 1.9502536E+002, 6.2100377E-002, 1.9833190E-001
 1.9601141E+002, 6.1793745E-002, 1.9790190E-001
 1.9702411E+002, 6.0999664E-002, 1.9883922E-001
 1.9801017E+002, 6.1097546E-002, 1.9964545E-001
 1.9902287E+002, 6.1147034E-002, 1.9645332E-001
 2.0000892E+002, 6.0703988E-002, 1.9190085E-001
 2.0102163E+002, 6.0281001E-002, 1.8939512E-001
 2.0200768E+002, 5.9965063E-002, 1.9971515E-001
 2.0302038E+002, 5.9177436E-002, 1.9635985E-001
 2.0400644E+002, 5.8858005E-002, 1.9253285E-001
 2.0501914E+002, 5.8523700E-002, 1.8575082E-001
 2.0600519E+002, 5.8074007E-002, 1.9484885E-001
 2.0701790E+002, 5.8060821E-002, 1.9377731E-001
 2.0800395E+002, 5.8807118E-002, 1.9929143E-001
 2.0901665E+002, 5.9974586E-002, 1.9863991E-001
 2.1000271E+002, 5.9802684E-002, 1.9579155E-001
 2.1101541E+002, 6.0690407E-002, 2.0329553E-001
 2.1200146E+002, 6.0826608E-002, 2.0086730E-001
 2.1301417E+002, 6.1632938E-002, 1.9342855E-001
 2.1400022E+002, 6.1535908E-002, 1.9246097E-001
 2.1501292E+002, 6.1552121E-002, 2.1477324E-001
 2.1602563E+002, 6.0854031E-002, 2.0919166E-001
 2.1701168E+002, 6.0122326E-002, 1.9615771E-001
 2.1802438E+002, 5.9341622E-002, 1.8984978E-001
 2.1901044E+002, 5.9488581E-002, 1.9402487E-001
 2.2002314E+002, 6.1058482E-002, 2.0485966E-001
 2.2100919E+002, 6.2141478E-002, 2.0990784E-001
 2.2202190E+002, 6.2119977E-002, 2.0877747E-001
 2.2300795E+002, 6.2249947E-002, 2.0437989E-001
 2.2402065E+002, 6.1750625E-002, 1.9438481E-001
 2.2500671E+002, 6.2235813E-002, 2.0883411E-001
 2.2601941E+002, 6.2251615E-002, 2.0538664E-001
 2.2700546E+002, 6.1940892E-002, 1.9967887E-001
 2.2801817E+002, 6.1414983E-002, 2.0501301E-001
 2.2900422E+002, 6.0655345E-002, 2.0963474E-001
 2.3001692E+002, 5.9930442E-002, 2.0467233E-001
 2.3100298E+002, 5.9436310E-002, 2.0657648E-001
 2.3201568E+002, 5.8760203E-002, 2.0341297E-001
 2.3300173E+002, 5.7857353E-002, 1.9917326E-001
 2.3401444E+002, 5.9240156E-002, 1.9178997E-001
 2.3500049E+002, 5.9481059E-002, 1.8813002E-001
 2.3601319E+002, 6.0903520E-002, 2.0242820E-001
 2.3702590E+002, 6.2018028E-002, 2.0174766E-001
 2.3801195E+002, 6.2158616E-002, 2.0234762E-001
 2.3902465E+002, 6.1738638E-002, 2.1401965E-001
 2.4001071E+002, 6.0782490E-002, 2.0412068E-001
 2.4102341E+002, 5.9903398E-002, 2.0063422E-001
 2.4200946E+002, 5.9523950E-002, 2.0787434E-001
 2.4302217E+002, 5.9457073E-002, 2.0315078E-001
 2.4400822E+002, 5.9706288E-002, 1.9790340E-001
 2.4502092E+002, 5.9751331E-002, 1.9322686E-001
 2.4600698E+002, 5.9669640E-002, 1.8620982E-001
 2.4701968E+002, 6.0298119E-002, 1.8575733E-001
 2.4800573E+002, 6.1617696E-002, 1.8939164E-001
 2.4901844E+002, 6.2150317E-002, 1.8962751E-001
 2.5000449E+002, 6.2022272E-002, 1.9225002E-001
 2.5101719E+002, 6.1240938E-002, 1.9399870E-001
 2.5200325E+002, 6.0736501E-002, 1.9571502E-001
 2.5301595E+002, 6.1176814E-002, 1.9878037E-001
 2.5400200E+002, 6.1561932E-002, 2.0670189E-001
 2.5501471E+002, 6.1924017E-002, 1.9484446E-001
 2.5600076E+002, 6.1568572E-002, 2.0192221E-001
 2.5701346E+002, 6.0614370E-002, 2.0158056E-001
 2.5802617E+002, 6.0427185E-002, 2.0911036E-001
 2.5901222E+002, 6.1137826E-002, 2.0399919E-001
 2.6002492E+002, 6.1710215E-002, 1.9369548E-001
 2.6101098E+002, 6.3214072E-002, 2.0578540E-001
 2.6202368E+002, 6.3879217E-002, 2.0328164E-001
 2.6300973E+002, 6.3716617E-002, 2.0537347E-001
 2.6402244E+002, 6.3669496E-002, 2.0425198E-001
 2.6500849E+002, 6.3315774E-002, 1.9306552E-001
 2.6602119E+002, 6.3696143E-002, 2.0948582E-001
 2.6700725E+002, 6.3156132E-002, 2.0973675E-001
 2.6801995E+002, 6.2907991E-002, 2.0225842E-001
 2.6900600E+002, 6.1642064E-002, 1.9960106E-001
 2.7001871E+002, 6.1392507E-002, 2.0541381E-001
 2.7100476E+002, 6.2597160E-002, 2.0748514E-001
 2.7201746E+002, 6.3839766E-002, 2.0131743E-001
 2.7300352E+002, 6.4205528E-002, 1.9978384E-001
 2.7401622E+002, 6.3792551E-002, 2.0306434E-001
 2.7500227E+002, 6.3532774E-002, 2.0028351E-001
 2.7601498E+002, 6.3042155E-002, 1.9463107E-001
 2.7700103E+002, 6.2181954E-002, 2.1553528E-001
 2.7801373E+002, 6.1696615E-002, 2.1580643E-001
 2.7902644E+002, 6.0564451E-002, 2.0277111E-001
 2.8001249E+002, 5.9995721E-002, 1.9868059E-001
 2.8102519E+002, 6.0577508E-002, 1.9442616E-001
 2.8201125E+002, 6.1162695E-002, 2.0139091E-001
 2.8302395E+002, 6.1355945E-002, 1.9810890E-001
 2.8401000E+002, 6.1262226E-002, 1.9785282E-001
 2.8502271E+002, 6.1260859E-002, 1.9826707E-001
 2.8600876E+002, 6.1419499E-002, 1.9666789E-001
 2.8702146E+002, 6.1435607E-002, 1.9374918E-001
 2.8800752E+002, 6.2002845E-002, 1.9292383E-001
 2.8902022E+002, 6.2374983E-002, 2.0343453E-001
 2.9000627E+002, 6.2489226E-002, 2.0197211E-001
 2.9101898E+002, 6.2481671E-002, 2.0386197E-001
 2.9200503E+002, 6.2304701E-002, 2.0310842E-001
 2.9301773E+002, 6.1880504E-002, 1.8700526E-001
 2.9400379E+002, 6.1605079E-002, 1.8737104E-001
 2.9501649E+002, 6.1598457E-002, 1.9600003E-001
 2.9600254E+002, 6.0989752E-002, 1.8768258E-001
 2.9701525E+002, 6.0498117E-002, 1.8767956E-001
 2.9800130E+002, 6.0242533E-002, 1.9040900E-001
 2.9901400E+002, 6.1194674E-002, 1.8715834E-001
 3.0000000E+002, 6.2807168E-002, 1.9493018E-001
