s,kg/s,kW
 1.1202374E+002, 6.1285365E-002, 2.0473736E-001
 1.1300980E+002, 6.2345303E-002, 2.0833978E-001
 1.1402250E+002, 6.2712455E-002, 2.0932360E-001
 1.1500855E+002, 6.2671592E-002, 2.0290138E-001
 1.1602126E+002, 6.2783035E-002, 2.0358591E-001
 1.1700731E+002, 6.3360015E-002, 2.0716183E-001
 1.1802001E+002, 6.3508362E-002, 2.1292051E-001
 1.1900607E+002, 6.3132624E-002, 2.0754408E-001
 1.2001877E+002, 6.2608486E-002, 2.0255744E-001
 1.2100482E+002, 6.2905564E-002, 1.9407483E-001
 1.2201753E+002, 6.3420671E-002, 1.9399714E-001
 1.2300358E+002, 6.3600535E-002, 2.1031594E-001
 1.2401628E+002, 6.4076025E-002, 2.0067007E-001
 1.2500234E+002, 6.4470259E-002, 2.1113292E-001
 1.2601504E+002, 6.4597275E-002, 2.1167337E-001
 1.2700109E+002, 6.4676325E-002, 2.1352468E-001
 1.2801380E+002, 6.4066789E-002, 2.0118219E-001
 1.2902650E+002, 6.4057173E-002, 1.9259902E-001
 1.3001255E+002, 6.3945277E-002, 1.9531012E-001
 1.3102526E+002, 6.3822643E-002, 2.0067865E-001
 1.3201131E+002, 6.3501159E-002, 2.0402043E-001
 1.3302401E+002, 6.3245245E-002, 1.9494615E-001
 1.3401007E+002, 6.3286582E-002, 1.9142835E-001
 1.3502277E+002, 6.3495629E-002, 1.9738118E-001
 1.3600882E+002, 6.4063842E-002, 2.0233321E-001
 1.3702153E+002, 6.3983082E-002, 2.0452677E-001
 1.3800758E+002, 6.3157667E-002, 2.0188504E-001
 1.3902028E+002, 6.2950186E-002, 2.0999833E-001
 1.4000634E+002, 6.3134666E-002, 2.1190165E-001
 1.4101904E+002, 6.3169846E-002, 2.0186597E-001
 1.4200509E+002, 6.3293526E-002, 1.9624309E-001
 1.4301780E+002, 6.3362462E-002, 2.0211891E-001
 1.4400385E+002, 6.3163647E-002, 1.9722100E-001
 1.4501655E+002, 6.3294647E-002, 2.0405658E-001
 1.4600261E+002, 6.3627669E-002, 2.0033664E-001
 1.4701531E+002, 6.3215443E-002, 1.9754498E-001
 1.4800136E+002, 6.3043227E-002, 1.9844250E-001
 1.4901407E+002, 6.2731070E-002, 1.9552994E-001
 1.5000012E+002, 6.1989661E-002, 1.8942735E-001
 1.5101282E+002, 6.2708008E-002, 1.9522815E-001
 1.5202553E+002, 6.3357100E-002, 2.1233114E-001
 1.5301158E+002, 6.3273432E-002, 2.1023254E-001
 1.5402428E+002, 6.3238398E-002, 2.1111960E-001
 1.5501034E+002, 6.3360732E-002, 2.0513699E-001
 1.5602304E+002, 6.3271568E-002, 2.0332043E-001
 1.5700909E+002, 6.3552565E-002, 2.0620393E-001
 1.5802180E+002, 6.3225621E-002, 2.1573940E-001
 1.5900785E+002, 6.3611241E-002, 2.2171270E-001
 1.6002055E+002, 6.3514497E-002, 2.1657028E-001
 1.6100661E+002, 6.3325084E-002, 2.2139352E-001
 1.6201931E+002, 6.3461928E-002, 2.2325458E-001
 1.6300536E+002, 6.3726843E-002, 2.0687110E-001
 1.6401807E+002, 6.3591327E-002, 2.0165942E-001
 1.6500412E+002, 6.3924398E-002, 2.2040851E-001
 1.6601682E+002, 6.4575183E-002, 2.1424487E-001
 1.6700288E+002, 6.4973774E-002, 2.1391298E-001
 1.6801558E+002, 6.5020211E-002, 2.1666516E-001
 1.6900163E+002, 6.4654035E-002, 2.0660916E-001
 1.7001434E+002, 6.4032760E-002, 2.1301278E-001
 1.7100039E+002, 6.3970185E-002, 2.1345721E-001
 1.7201309E+002, 6.3488861E-002, 2.1067112E-001
 1.7302580E+002, 6.3218267E-002, 2.1229322E-001
 1.7401185E+002, 6.2901573E-002, 2.0846555E-001
 1.7502455E+002, 6.2931191E-002, 2.0690663E-001
 1.7601061E+002, 6.2421793E-002, 1.9732371E-001
 1.7702331E+002, 6.2436976E-002, 1.9386978E-001
 1.7800936E+002, 6.2391757E-002, 1.9833473E-001
 1.7902207E+002, 6.2550567E-002, 2.1275910E-001
 1.8000812E+002, 6.2530857E-002, 2.0712272E-001
 1.8102082E+002, 6.2528038E-002, 2.0858028E-001
 1.8200688E+002, 6.2680152E-002, 2.1664172E-001
 1.8301958E+002, 6.2498857E-002, 2.1776168E-001
 1.8400563E+002, 6.2239274E-002, 2.1300628E-001
 1.8501834E+002, 6.2874133E-002, 2.1262197E-001
 1.8600439E+002, 6.3998220E-002, 2.1297737E-001
 1.8701709E+002, 6.5012372E-002, 2.1911536E-001
 1.8800315E+002, 6.5287031E-002, 2.2064032E-001
 1.8901585E+002, 6.4874639E-002, 2.2651695E-001
 1.9000190E+002, 6.4512896E-002, 2.2818194E-001
 1.9101461E+002, 6.4737725E-002, 2.1947086E-001
 1.9200066E+002, 6.5019925E-002, 2.1442514E-001
 1.9301336E+002, 6.4941608E-002, 2.1220121E-001
 1.9402607E+002, 6.4726908E-002, 1.9817507E-001
 1.9501212E+002, 6.4463056E-002, 1.9667866E-001
 1.9602482E+002, 6.4372685E-002, 2.0084709E-001
 1.9701088E+002, 6.4391278E-002, 2.0625178E-001
 1.9802358E+002, 6.4182029E-002, 1.9599245E-001
 1.9900963E+002, 6.4031895E-002, 1.8647135E-001
 2.0002234E+002, 6.3326603E-002, 1.9291504E-001
 2.0100839E+002, 6.2664365E-002, 2.1169674E-001
 2.0202109E+002, 6.2355784E-002, 2.1379498E-001
 2.0300715E+002, 6.2527375E-002, 2.1542184E-001
 2.0401985E+002, 6.2322542E-002, 2.1107867E-001
 2.0500590E+002, 6.1554344E-002, 2.0734289E-001
 2.0601861E+002, 6.2034370E-002, 2.1290088E-001
 2.0701640E+002, 6.2583453E-002, 2.1278923E-001
 2.0802344E+002, 6.2581855E-002, 2.0748372E-001
 2.0900467E+002, 6.2231272E-002, 2.0914364E-001
 2.1001171E+002, 6.1707388E-002, 2.1098870E-001
 2.1101876E+002, 6.1178634E-002, 2.0340867E-001
 2.1202580E+002, 6.1245923E-002, 2.0670606E-001
 2.1300702E+002, 6.2148808E-002, 2.1011613E-001
 2.1401407E+002, 6.2580720E-002, 2.0483420E-001
 2.1502111E+002, 6.2487474E-002, 2.1052798E-001
 2.1600233E+002, 6.2544220E-002, 2.1468880E-001
 2.1700427E+002, 6.2320405E-002, 2.1436670E-001
 2.1801697E+002, 6.1970100E-002, 2.0942442E-001
 2.1900302E+002, 6.1161347E-002, 2.0304448E-001
 2.2001573E+002, 6.0281093E-002, 2.0351093E-001
 2.2100178E+002, 6.0556996E-002, 1.9967553E-001
 2.2201448E+002, 6.1141584E-002, 2.0388415E-001
 2.2300054E+002, 6.1430192E-002, 2.0397443E-001
 2.2401324E+002, 6.1524782E-002, 2.0398025E-001
 2.2502594E+002, 6.1478196E-002, 2.0759269E-001
 2.2601200E+002, 6.1896864E-002, 2.0726149E-001
 2.2702470E+002, 6.2313929E-002, 2.0703374E-001
 2.2801075E+002, 6.2299285E-002, 2.1029186E-001
 2.2902346E+002, 6.1782905E-002, 2.1096536E-001
 2.3000951E+002, 6.1855453E-002, 2.0633991E-001
 2.3102221E+002, 6.2409121E-002, 2.0851867E-001
 2.3200827E+002, 6.2777081E-002, 2.1170155E-001
 2.3302097E+002, 6.2050643E-002, 2.1270266E-001
 2.3400703E+002, 6.1978682E-002, 2.1095261E-001
 2.3501973E+002, 6.2139664E-002, 2.0601948E-001
 2.3600578E+002, 6.2340806E-002, 2.0478243E-001
 2.3701849E+002, 6.3059582E-002, 2.0877282E-001
 2.3800454E+002, 6.3818592E-002, 2.1922373E-001
 2.3901724E+002, 6.3551943E-002, 2.1340437E-001
 2.4000330E+002, 6.2693297E-002, 2.1385961E-001
 2.4101600E+002, 6.2621236E-002, 2.0801452E-001
 2.4200205E+002, 6.2637881E-002, 2.0990648E-001
 2.4301476E+002, 6.1601402E-002, 1.9701020E-001
 2.4400081E+002, 6.0535048E-002, 1.9437974E-001
 2.4501351E+002, 6.0576845E-002, 2.0183699E-001
 2.4602622E+002, 6.1207822E-002, 2.0240418E-001
 2.4701227E+002, 6.1159316E-002, 2.0209662E-001
 2.4802497E+002, 6.0971277E-002, 2.0446171E-001
 2.4901103E+002, 6.1508918E-002, 2.0188687E-001
 2.5002373E+002, 6.1656316E-002, 2.0313922E-001
 2.5100978E+002, 6.2106813E-002, 2.0912259E-001
 2.5202249E+002, 6.2025820E-002, 2.0320669E-001
 2.5300854E+002, 6.1714136E-002, 2.0555059E-001
 2.5402124E+002, 6.2379599E-002, 2.0886985E-001
 2.5500730E+002, 6.2341766E-002, 2.0998115E-001
 2.5602000E+002, 6.1948260E-002, 2.2241426E-001
 2.5700605E+002, 6.1028776E-002, 2.1867248E-001
 2.5801876E+002, 6.1053774E-002, 2.0815279E-001
 2.5900481E+002, 6.1823305E-002, 2.0205944E-001
 2.6001751E+002, 6.2762195E-002, 2.0494530E-001
 2.6100357E+002, 6.2704217E-002, 2.0605873E-001
 2.6201627E+002, 6.1892542E-002, 1.9469519E-001
 2.6300232E+002, 6.1482490E-002, 1.9843731E-001
 2.6401503E+002, 6.2118708E-002, 2.1027608E-001
 2.6500108E+002, 6.2566611E-002, 2.1382616E-001
 2.6601378E+002, 6.2788758E-002, 2.0613559E-001
 2.6702649E+002, 6.2829696E-002, 2.0381181E-001
 2.6801254E+002, 6.2595425E-002, 2.1104188E-001
 2.6902524E+002, 6.2397263E-002, 1.9832429E-001
 2.7001130E+002, 6.1783224E-002, 2.0696584E-001
 2.7102400E+002, 6.1787606E-002, 2.2031596E-001
 2.7201005E+002, 6.0865255E-002, 2.0783655E-001
 2.7302276E+002, 5.9660202E-002, 2.0834018E-001
 2.7400881E+002, 5.9426962E-002, 2.0726144E-001
 2.7502151E+002, 6.0281303E-002, 2.0686060E-001
 2.7600757E+002, 6.0840700E-002, 2.0850543E-001
 2.7702027E+002, 6.1959114E-002, 2.0477710E-001
 2.7800632E+002, 6.2379295E-002, 2.0782578E-001
 2.7901903E+002, 6.1780666E-002, 2.1177898E-001
 2.8000508E+002, 6.1263977E-002, 2.1083312E-001
 2.8101778E+002, 6.1482036E-002, 2.0447855E-001
 2.8200384E+002, 6.2070079E-002, 2.0819097E-001
 2.8301654E+002, 6.2851135E-002, 2.0999154E-001
 2.8400259E+002, 6.2485571E-002, 2.0743199E-001
 2.8501530E+002, 6.2338971E-002, 2.1859127E-001
 2.8600135E+002, 6.1975516E-002, 2.2348531E-001
 2.8701405E+002, 6.2288131E-002, 2.1645487E-001
 2.8800011E+002, 6.1998904E-002, 2.0886025E-001
 2.8901281E+002, 6.1764848E-002, 2.0826981E-001
 2.9002551E+002, 6.2215298E-002, 2.0989273E-001
 2.9101157E+002, 6.2168208E-002, 2.0169904E-001
 2.9202427E+002, 6.1402147E-002, 2.0578525E-001
 2.9301032E+002, 6.1388186E-002, 2.0815330E-001
 2.9402303E+002, 6.1427403E-002, 2.0574738E-001
 2.9500908E+002, 6.0997219E-002, 2.0082679E-001
 2.9602178E+002, 6.1159237E-002, 1.9952546E-001
 2.9700784E+002, 6.1364324E-002, 2.0626200E-001
 2.9802156E+002, 6.1273565E-002, 2.1446428E-001
 2.9900761E+002, 6.1512504E-002, 2.0469157E-001
 3.0000000E+002, 6.1284531E-002, 1.9814049E-001
