s,kg/s,kW
 7.4006698E+001, 6.1697003E-002, 2.1194132E-001
 7.5002425E+001, 6.1817876E-002, 2.1417691E-001
 7.6025063E+001, 6.1926841E-002, 2.0505252E-001
 7.7020789E+001, 6.2036537E-002, 2.0927167E-001
 7.8016516E+001, 6.2671200E-002, 2.0053552E-001
 7.9012242E+001, 6.3297205E-002, 1.9710175E-001
 8.0007969E+001, 6.3689974E-002, 1.9900870E-001
 8.1003695E+001, 6.3487376E-002, 1.9404798E-001
 8.2026333E+001, 6.3050169E-002, 1.8887818E-001
 8.3022060E+001, 6.3912791E-002, 2.0069445E-001
 8.4017786E+001, 6.3496224E-002, 2.0541472E-001
 8.5013513E+001, 6.1731618E-002, 2.0744703E-001
 8.6009239E+001, 6.1729931E-002, 2.0659535E-001
 8.7004966E+001, 6.1660305E-002, 1.9974768E-001
 8.8000692E+001, 6.1465080E-002, 1.8945797E-001
 8.9023330E+001, 6.2748425E-002, 2.0216864E-001
 9.0019057E+001, 6.3918792E-002, 2.0326688E-001
 9.1014783E+001, 6.4032534E-002, 2.0560432E-001
 9.2010510E+001, 6.4570002E-002, 2.0909394E-001
 9.3006236E+001, 6.4656054E-002, 2.0600596E-001
 9.4001962E+001, 6.5438870E-002, 2.0134829E-001
 9.5001515E+001, 6.6057345E-002, 2.0488969E-001
 9.6022444E+001, 6.6657261E-002, 2.0439762E-001
 9.7017195E+001, 6.6685400E-002, 2.1025808E-001
 9.8011946E+001, 6.5645372E-002, 2.0676346E-001
 9.9006696E+001, 6.4095998E-002, 2.0102516E-001
 1.0000145E+002, 6.2975111E-002, 1.9547931E-001
 1.0102238E+002, 6.2347591E-002, 1.9559442E-001
 1.0201713E+002, 6.2435684E-002, 1.8482938E-001
 1.0301188E+002, 6.3888582E-002, 1.8490991E-001
 1.0400663E+002, 6.5437395E-002, 1.9956176E-001
 1.0500138E+002, 6.6078717E-002, 2.0885780E-001
 1.0602231E+002, 6.6718602E-002, 2.1480003E-001
 1.0701706E+002, 6.6769348E-002, 2.1536528E-001
 1.0801181E+002, 6.6667151E-002, 2.1810556E-001
 1.0900656E+002, 6.6543246E-002, 2.0938658E-001
 1.1001525E+002, 6.5899458E-002, 2.0652656E-001
 1.1101098E+002, 6.6040381E-002, 2.0333382E-001
 1.1200671E+002, 6.5941830E-002, 1.9986294E-001
 1.1300243E+002, 6.6646354E-002, 2.0375492E-001
 1.1402507E+002, 6.6573000E-002, 1.9503387E-001
 1.1502080E+002, 6.7190619E-002, 1.9346444E-001
 1.1601653E+002, 6.6688689E-002, 2.0059748E-001
 1.1701225E+002, 6.6683693E-002, 1.9753808E-001
 1.1800798E+002, 6.5805066E-002, 1.9539744E-001
 1.1900370E+002, 6.5537534E-002, 1.9354878E-001
 1.2002634E+002, 6.5626580E-002, 1.9116153E-001
 1.2102207E+002, 6.5555963E-002, 1.9629030E-001
 1.2201780E+002, 6.4326214E-002, 1.9383088E-001
 1.2301352E+002, 6.3409603E-002, 1.9472631E-001
 1.2400985E+002, 6.3312144E-002, 1.9701190E-001
 1.2500558E+002, 6.5108442E-002, 1.9703953E-001
 1.2600130E+002, 6.5585752E-002, 2.0110526E-001
 1.2702394E+002, 6.5925662E-002, 2.0577027E-001
 1.2801967E+002, 6.5886694E-002, 2.0493311E-001
 1.2901540E+002, 6.6795611E-002, 2.1529659E-001
 1.3001112E+002, 6.7389879E-002, 2.2303239E-001
 1.3100685E+002, 6.7560193E-002, 2.1900184E-001
 1.3200257E+002, 6.7857272E-002, 2.1768480E-001
 1.3302521E+002, 6.8241211E-002, 2.1585648E-001
 1.3402094E+002, 6.8165013E-002, 2.1529937E-001
 1.3501667E+002, 6.8186392E-002, 2.1300289E-001
 1.3601239E+002, 6.7527839E-002, 2.2675548E-001
 1.3700812E+002, 6.7715159E-002, 2.1322885E-001
 1.3800385E+002, 6.6773353E-002, 1.9745568E-001
 1.3902648E+002, 6.5402529E-002, 1.9837502E-001
 1.4002221E+002, 6.4983421E-002, 2.0721464E-001
 1.4101794E+002, 6.5116046E-002, 2.1702434E-001
 1.4201366E+002, 6.5131578E-002, 2.2727076E-001
 1.4300939E+002, 6.5137106E-002, 2.2018083E-001
 1.4400512E+002, 6.4816391E-002, 2.0655798E-001
 1.4500084E+002, 6.4863138E-002, 2.1005682E-001
 1.4602348E+002, 6.4592856E-002, 1.9931291E-001
 1.4701921E+002, 6.5063094E-002, 2.0181924E-001
 1.4801493E+002, 6.5785522E-002, 1.9509684E-001
 1.4901066E+002, 6.6448248E-002, 1.9792146E-001
 1.5000639E+002, 6.6472075E-002, 2.0238167E-001
 1.5100211E+002, 6.6174518E-002, 1.9207350E-001
 1.5202475E+002, 6.6954056E-002, 1.9208223E-001
 1.5302048E+002, 6.7602742E-002, 2.1154689E-001
 1.5401620E+002, 6.8168974E-002, 2.2302020E-001
 1.5501193E+002, 6.8018978E-002, 2.2093946E-001
 1.5600766E+002, 6.7587486E-002, 2.1838451E-001
 1.5700338E+002, 6.6930590E-002, 2.2184592E-001
 1.5802602E+002, 6.6520908E-002, 2.1680997E-001
 1.5902175E+002, 6.5739079E-002, 2.0847928E-001
 1.6001747E+002, 6.5732466E-002, 2.0963823E-001
 1.6101320E+002, 6.6050443E-002, 2.1540480E-001
 1.6200893E+002, 6.6148117E-002, 2.0878915E-001
 1.6300465E+002, 6.5814295E-002, 2.0520749E-001
 1.6400038E+002, 6.5344432E-002, 1.9519140E-001
 1.6502302E+002, 6.5328261E-002, 1.8099155E-001
 1.6601874E+002, 6.5456313E-002, 1.8655874E-001
 1.6701447E+002, 6.6582979E-002, 2.0808249E-001
 1.6801020E+002, 6.6908863E-002, 2.1550695E-001
 1.6900592E+002, 6.6846967E-002, 1.9937866E-001
 1.7000165E+002, 6.6915467E-002, 2.0674041E-001
 1.7102429E+002, 6.7374436E-002, 2.1650738E-001
 1.7202001E+002, 6.6188658E-002, 2.0218487E-001
 1.7301574E+002, 6.5287844E-002, 1.9188882E-001
 1.7401147E+002, 6.6435422E-002, 2.1181668E-001
 1.7500719E+002, 6.6174564E-002, 2.0097165E-001
 1.7600292E+002, 6.5008316E-002, 2.0543720E-001
 1.7702556E+002, 6.4771632E-002, 2.0365007E-001
 1.7802129E+002, 6.6037476E-002, 2.0168598E-001
 1.7901701E+002, 6.6545351E-002, 2.0563625E-001
 1.8001274E+002, 6.6802737E-002, 1.9814742E-001
 1.8100846E+002, 6.6365516E-002, 2.0055984E-001
 1.8200419E+002, 6.5796214E-002, 2.0932952E-001
 1.8302683E+002, 6.5761545E-002, 2.1819642E-001
 1.8402256E+002, 6.5611830E-002, 2.1191635E-001
 1.8501828E+002, 6.6327527E-002, 2.0699862E-001
 1.8601401E+002, 6.6451646E-002, 2.2178881E-001
 1.8700973E+002, 6.6355342E-002, 2.1189974E-001
 1.8800546E+002, 6.7066345E-002, 2.1447124E-001
 1.8900119E+002, 6.8222437E-002, 2.1209561E-001
 1.9002383E+002, 6.8209175E-002, 2.1924230E-001
 1.9101955E+002, 6.7850745E-002, 2.2679755E-001
 1.9201528E+002, 6.8477484E-002, 2.2701259E-001
 1.9301101E+002, 6.8488185E-002, 2.1285126E-001
 1.9400673E+002, 6.8602594E-002, 2.1312943E-001
 1.9500246E+002, 6.9144819E-002, 2.1937738E-001
 1.9602510E+002, 6.9390819E-002, 2.1138911E-001
 1.9702082E+002, 6.8778173E-002, 2.1369174E-001
 1.9801655E+002, 6.9081767E-002, 2.1625962E-001
 1.9901228E+002, 6.8253018E-002, 2.1858137E-001
 2.0000800E+002, 6.8675514E-002, 2.1204165E-001
 2.0100373E+002, 6.8439104E-002, 2.1293641E-001
 2.0202637E+002, 6.8352030E-002, 2.0952064E-001
 2.0302209E+002, 6.8483337E-002, 2.1173608E-001
 2.0401782E+002, 6.7870968E-002, 2.1752716E-001
 2.0501355E+002, 6.6856975E-002, 2.0902239E-001
 2.0600927E+002, 6.6349447E-002, 2.1422220E-001
 2.0700500E+002, 6.6524142E-002, 2.2136895E-001
 2.0800073E+002, 6.5964836E-002, 2.1660465E-001
 2.0902336E+002, 6.5288928E-002, 2.1695523E-001
 2.1001909E+002, 6.5052566E-002, 2.1685240E-001
 2.1101482E+002, 6.4756807E-002, 2.1446089E-001
 2.1201054E+002, 6.4073883E-002, 1.9993151E-001
 2.1300627E+002, 6.3675042E-002, 2.0274031E-001
 2.1400200E+002, 6.3985544E-002, 2.0397983E-001
 2.1502463E+002, 6.4777691E-002, 1.9906679E-001
 2.1602036E+002, 6.5118620E-002, 2.0083669E-001
 2.1701609E+002, 6.5215459E-002, 2.1741983E-001
 2.1801181E+002, 6.5802850E-002, 2.2125148E-001
 2.1900754E+002, 6.6250001E-002, 2.1566189E-001
 2.2000327E+002, 6.6773458E-002, 2.1298221E-001
 2.2102590E+002, 6.6444475E-002, 2.1478690E-001
 2.2202163E+002, 6.5291482E-002, 2.1727050E-001
 2.2301736E+002, 6.3685954E-002, 2.1561839E-001
 2.2401308E+002, 6.3676663E-002, 2.0906860E-001
 2.2500881E+002, 6.4046474E-002, 2.1357334E-001
 2.2600454E+002, 6.4743399E-002, 2.1571607E-001
 2.2700026E+002, 6.5447085E-002, 2.1549154E-001
 2.2802290E+002, 6.5316955E-002, 2.0665429E-001
 2.2901863E+002, 6.5422274E-002, 2.0462775E-001
 2.3001435E+002, 6.4539201E-002, 2.0034184E-001
 2.3101008E+002, 6.4408235E-002, 2.1267346E-001
 2.3200581E+002, 6.4720129E-002, 2.1286140E-001
 2.3300153E+002, 6.4745214E-002, 2.0746342E-001
 2.3402417E+002, 6.4554991E-002, 2.1081077E-001
 2.3501990E+002, 6.4969001E-002, 2.0817926E-001
 2.3601562E+002, 6.4689934E-002, 2.0891108E-001
 2.3701135E+002, 6.5166193E-002, 2.1669912E-001
 2.3800708E+002, 6.6061872E-002, 2.1126437E-001
 2.3900280E+002, 6.6260822E-002, 2.0712998E-001
 2.4002544E+002, 6.6356260E-002, 2.0724425E-001
 2.4102117E+002, 6.6132897E-002, 2.1115809E-001
 2.4201690E+002, 6.6127845E-002, 2.0541518E-001
 2.4301262E+002, 6.6099844E-002, 2.0436675E-001
 2.4400835E+002, 6.5929624E-002, 2.0392730E-001
 2.4500407E+002, 6.4535336E-002, 2.0864850E-001
 2.4602671E+002, 6.4033977E-002, 2.0277489E-001
 2.4702244E+002, 6.3809780E-002, 1.9918311E-001
 2.4801817E+002, 6.4065252E-002, 2.0455231E-001
 2.4901389E+002, 6.4384515E-002, 2.0728849E-001
 2.5000962E+002, 6.4798898E-002, 2.0563960E-001
 2.5100535E+002, 6.5654003E-002, 2.1699041E-001
 2.5200107E+002, 6.6172121E-002, 2.1795839E-001
 2.5302371E+002, 6.6576547E-002, 2.1999308E-001
 2.5401944E+002, 6.6217248E-002, 2.2247216E-001
 2.5501516E+002, 6.6168234E-002, 2.1767496E-001
 2.5601089E+002, 6.6291956E-002, 2.2145026E-001
 2.5700662E+002, 6.6164071E-002, 2.1004519E-001
 2.5800234E+002, 6.6157471E-002, 2.1272764E-001
 2.5902498E+002, 6.6252504E-002, 2.1229943E-001
 2.6002071E+002, 6.6083547E-002, 2.0915063E-001
 2.6101643E+002, 6.6590767E-002, 2.1681072E-001
 2.6201216E+002, 6.6713267E-002, 2.1897119E-001
 2.6300789E+002, 6.6679696E-002, 2.1384706E-001
 2.6400361E+002, 6.6387244E-002, 2.0892368E-001
 2.6502625E+002, 6.6834884E-002, 2.1177438E-001
 2.6602198E+002, 6.7033082E-002, 2.1139477E-001
 2.6702198E+002, 6.6877694E-002, 2.0896153E-001
 2.6801771E+002, 6.6031268E-002, 2.1685965E-001
 2.6901343E+002, 6.5868420E-002, 2.2266487E-001
 2.7000916E+002, 6.6241235E-002, 2.3048423E-001
 2.7100489E+002, 6.6258768E-002, 2.2576663E-001
 2.7200061E+002, 6.6428743E-002, 2.2456119E-001
 2.7302325E+002, 6.6617493E-002, 2.2446497E-001
 2.7401898E+002, 6.5843570E-002, 2.1489811E-001
 2.7501470E+002, 6.4581057E-002, 2.1759272E-001
 2.7601043E+002, 6.4601578E-002, 2.1497992E-001
 2.7700616E+002, 6.5069307E-002, 2.0053262E-001
 2.7800188E+002, 6.4719815E-002, 2.1745752E-001
 2.7902452E+002, 6.4756898E-002, 2.2348427E-001
 2.8002025E+002, 6.4605149E-002, 2.1402736E-001
 2.8101597E+002, 6.4334114E-002, 2.0798127E-001
 2.8201170E+002, 6.4349976E-002, 2.1220891E-001
 2.8300743E+002, 6.4261134E-002, 1.9773744E-001
 2.8400315E+002, 6.4584502E-002, 1.9787593E-001
 2.8502579E+002, 6.4968969E-002, 1.9065996E-001
 2.8602152E+002, 6.5008246E-002, 1.7996538E-001
 2.8701724E+002, 6.4748739E-002, 1.6971477E-001
 2.8801297E+002, 6.5207647E-002, 1.8062228E-001
 2.8900870E+002, 6.5729653E-002, 1.7993722E-001
 2.9000442E+002, 6.6677942E-002, 1.8676221E-001
 2.9100015E+002, 6.6897733E-002, 1.9236443E-001
 2.9202279E+002, 6.7083176E-002, 2.0477430E-001
 2.9301851E+002, 6.6631829E-002, 2.1236850E-001
 2.9401424E+002, 6.7262704E-002, 2.1019029E-001
 2.9500997E+002, 6.8206327E-002, 2.1673924E-001
 2.9600569E+002, 6.8864662E-002, 2.2572263E-001
 2.9700142E+002, 6.8895819E-002, 2.2168076E-001
 2.9802406E+002, 6.8481849E-002, 2.0853147E-001
 2.9901979E+002, 6.8160357E-002, 2.0751523E-001
 3.0000000E+002, 6.7773330E-002, 2.1027486E-001
