s,kg/s,kW
 1.4401708E+002, 6.6995483E-002, 2.1217796E-001
 1.4500314E+002, 6.6770368E-002, 2.0122187E-001
 1.4601584E+002, 6.6203976E-002, 2.1192764E-001
 1.4700345E+002, 6.6158450E-002, 2.1755130E-001
 1.4800106E+002, 6.6064307E-002, 2.1861679E-001
 1.4902187E+002, 6.6772645E-002, 2.0991339E-001
 1.5001716E+002, 6.7499867E-002, 2.0644800E-001
 1.5101245E+002, 6.7638265E-002, 2.2156890E-001
 1.5200774E+002, 6.7529473E-002, 2.2202728E-001
 1.5300303E+002, 6.7804583E-002, 2.2664807E-001
 1.5402384E+002, 6.7308653E-002, 2.1319445E-001
 1.5501913E+002, 6.7038673E-002, 2.0944458E-001
 1.5601263E+002, 6.6316125E-002, 2.0356186E-001
 1.5702533E+002, 6.5767702E-002, 2.0275017E-001
 1.5801138E+002, 6.6633492E-002, 1.9517426E-001
 1.5902409E+002, 6.8184013E-002, 2.0103194E-001
 1.6001014E+002, 6.8735024E-002, 2.1688214E-001
 1.6102284E+002, 6.8369006E-002, 2.3163107E-001
 1.6200890E+002, 6.7659319E-002, 2.4418113E-001
 1.6302160E+002, 6.7047849E-002, 2.4804754E-001
 1.6400765E+002, 6.6676986E-002, 2.4166194E-001
 1.6502036E+002, 6.5840478E-002, 2.2884012E-001
 1.6600641E+002, 6.5705089E-002, 2.2367624E-001
 1.6701911E+002, 6.6017807E-002, 2.1552651E-001
 1.6800517E+002, 6.5453266E-002, 1.9918449E-001
 1.6901787E+002, 6.5458446E-002, 1.9227433E-001
 1.7000392E+002, 6.5730685E-002, 2.0405505E-001
 1.7101663E+002, 6.6281280E-002, 2.0484177E-001
 1.7200268E+002, 6.6947473E-002, 2.0086050E-001
 1.7301538E+002, 6.6713154E-002, 1.9750664E-001
 1.7400144E+002, 6.6954626E-002, 1.9878636E-001
 1.7501414E+002, 6.6667029E-002, 2.0953199E-001
 1.7600019E+002, 6.6422882E-002, 2.0463583E-001
 1.7701290E+002, 6.5878176E-002, 2.1028469E-001
 1.7802560E+002, 6.5615662E-002, 2.1251667E-001
 1.7901165E+002, 6.6122032E-002, 2.0590411E-001
 1.8002436E+002, 6.6302403E-002, 2.1092265E-001
 1.8101041E+002, 6.6276862E-002, 2.0332424E-001
 1.8202311E+002, 6.6224613E-002, 2.0147741E-001
 1.8300917E+002, 6.6413089E-002, 2.1219057E-001
 1.8402187E+002, 6.6829390E-002, 2.1600138E-001
 1.8500792E+002, 6.6958376E-002, 2.1409803E-001
 1.8601476E+002, 6.7357779E-002, 2.1975077E-001
 1.8702112E+002, 6.8697847E-002, 2.0725695E-001
 1.8800351E+002, 6.9505798E-002, 2.1664042E-001
 1.8900987E+002, 6.9900951E-002, 2.2076695E-001
 1.9001623E+002, 6.9837181E-002, 2.2197937E-001
 1.9102258E+002, 6.9659647E-002, 2.1506476E-001
 1.9200498E+002, 6.9811627E-002, 2.2216516E-001
 1.9301133E+002, 6.9478744E-002, 2.1665395E-001
 1.9401769E+002, 6.8833705E-002, 2.0912931E-001
 1.9501685E+002, 6.9182740E-002, 2.0611498E-001
 1.9601842E+002, 6.9643130E-002, 2.0719501E-001
 1.9701998E+002, 6.9650916E-002, 2.0797399E-001
 1.9802154E+002, 6.9428162E-002, 2.0828419E-001
 1.9902311E+002, 6.8898743E-002, 2.0967589E-001
 2.0002467E+002, 6.8393297E-002, 2.0608940E-001
 2.0102623E+002, 6.8410499E-002, 2.1463824E-001
 2.0200144E+002, 6.7844468E-002, 2.1616390E-001
 2.0300300E+002, 6.7257387E-002, 2.2328644E-001
 2.0400457E+002, 6.8068374E-002, 2.1682473E-001
 2.0500613E+002, 6.8114188E-002, 2.0365983E-001
 2.0600769E+002, 6.8381665E-002, 2.0378129E-001
 2.0700926E+002, 6.8359765E-002, 2.0357749E-001
 2.0801082E+002, 6.7620964E-002, 2.0866394E-001
 2.0901238E+002, 6.8031482E-002, 2.1614940E-001
 2.1001395E+002, 6.7958544E-002, 2.2206756E-001
 2.1101551E+002, 6.7539774E-002, 2.2975277E-001
 2.1201707E+002, 6.7926924E-002, 2.2859330E-001
 2.1301864E+002, 6.8003704E-002, 2.2228922E-001
 2.1402020E+002, 6.8277923E-002, 2.2464638E-001
 2.1502176E+002, 6.8644507E-002, 2.3752491E-001
 2.1602333E+002, 6.7801144E-002, 2.2266012E-001
 2.1702489E+002, 6.7668730E-002, 2.1964185E-001
 2.1800010E+002, 6.7560116E-002, 2.2964795E-001
 2.1900166E+002, 6.7784512E-002, 2.1587431E-001
 2.2000322E+002, 6.7418117E-002, 2.1935683E-001
 2.2100478E+002, 6.7241022E-002, 2.1619912E-001
 2.2200635E+002, 6.7486518E-002, 2.1281948E-001
 2.2300791E+002, 6.7260232E-002, 2.0368393E-001
 2.2400947E+002, 6.8039902E-002, 2.1180174E-001
 2.2501104E+002, 6.8574841E-002, 2.1998038E-001
 2.2601260E+002, 6.8352938E-002, 2.2410036E-001
 2.2701416E+002, 6.7604685E-002, 2.3178153E-001
 2.2801573E+002, 6.7217788E-002, 2.1596248E-001
 2.2901729E+002, 6.6092672E-002, 2.1442257E-001
 2.3001885E+002, 6.6201616E-002, 2.2392572E-001
 2.3102042E+002, 6.6287887E-002, 2.2609932E-001
 2.3202198E+002, 6.6344334E-002, 2.2735809E-001
 2.3302354E+002, 6.6040553E-002, 2.3120090E-001
 2.3402511E+002, 6.6406388E-002, 2.1985864E-001
 2.3500031E+002, 6.6594316E-002, 2.1618668E-001
 2.3600188E+002, 6.6703565E-002, 2.2324528E-001
 2.3700344E+002, 6.6035706E-002, 2.1692089E-001
 2.3800500E+002, 6.5984088E-002, 2.3684461E-001
 2.3900657E+002, 6.5125471E-002, 2.2345906E-001
 2.4000813E+002, 6.4484643E-002, 2.1847332E-001
 2.4100969E+002, 6.4599353E-002, 2.1932563E-001
 2.4201126E+002, 6.5053081E-002, 2.1236744E-001
 2.4300882E+002, 6.5863034E-002, 2.1384068E-001
 2.4400238E+002, 6.5735556E-002, 2.1141680E-001
 2.4501723E+002, 6.4957275E-002, 2.0731173E-001
 2.4600606E+002, 6.4759156E-002, 2.1170748E-001
 2.4702091E+002, 6.5314342E-002, 2.0258827E-001
 2.4800974E+002, 6.5736117E-002, 2.0264928E-001
 2.4902460E+002, 6.5641758E-002, 2.0358618E-001
 2.5001343E+002, 6.6010769E-002, 2.1726038E-001
 2.5100226E+002, 6.6253136E-002, 2.1855301E-001
 2.5201711E+002, 6.5820482E-002, 2.0948310E-001
 2.5300594E+002, 6.6256772E-002, 2.0933129E-001
 2.5402079E+002, 6.6385396E-002, 2.2785960E-001
 2.5500962E+002, 6.6351902E-002, 2.1592388E-001
 2.5602447E+002, 6.6555261E-002, 2.1220294E-001
 2.5701330E+002, 6.6734888E-002, 2.2153299E-001
 2.5800213E+002, 6.6542057E-002, 2.2010399E-001
 2.5901698E+002, 6.5594981E-002, 2.2397428E-001
 2.6000319E+002, 6.4990921E-002, 2.2398049E-001
 2.6100931E+002, 6.4934492E-002, 2.1346772E-001
 2.6201543E+002, 6.5995014E-002, 2.1854736E-001
 2.6302156E+002, 6.6274993E-002, 2.1550787E-001
 2.6400428E+002, 6.6732369E-002, 2.1693616E-001
 2.6501040E+002, 6.6921583E-002, 2.1043693E-001
 2.6601653E+002, 6.6892430E-002, 2.1595655E-001
 2.6702265E+002, 6.6889236E-002, 2.2486312E-001
 2.6800537E+002, 6.7157759E-002, 2.3305645E-001
 2.6901150E+002, 6.6593386E-002, 2.2664254E-001
 2.7001762E+002, 6.6509992E-002, 2.1974567E-001
 2.7100035E+002, 6.6732005E-002, 2.1310118E-001
 2.7201115E+002, 6.6891968E-002, 2.1082877E-001
 2.7301493E+002, 6.6538202E-002, 2.1326868E-001
 2.7401871E+002, 6.5706637E-002, 2.1122499E-001
 2.7502250E+002, 6.5687121E-002, 2.0721553E-001
 2.7600054E+002, 6.6127339E-002, 2.1460106E-001
 2.7700432E+002, 6.6020460E-002, 2.1442109E-001
 2.7800811E+002, 6.6057646E-002, 2.2378678E-001
 2.7901189E+002, 6.5891864E-002, 2.2383101E-001
 2.8001567E+002, 6.6054307E-002, 2.2381568E-001
 2.8101946E+002, 6.5629030E-002, 2.0660741E-001
 2.8202324E+002, 6.5390327E-002, 2.0748161E-001
 2.8300128E+002, 6.5932915E-002, 2.1696421E-001
 2.8400507E+002, 6.6559131E-002, 2.2607201E-001
 2.8500885E+002, 6.6522085E-002, 2.2591482E-001
 2.8601263E+002, 6.6429326E-002, 2.2366282E-001
 2.8701642E+002, 6.6560238E-002, 2.1354668E-001
 2.8802020E+002, 6.6848859E-002, 2.0064394E-001
 2.8902398E+002, 6.6152104E-002, 1.9130868E-001
 2.9000203E+002, 6.6118309E-002, 1.9463226E-001
 2.9100581E+002, 6.6321801E-002, 2.0371215E-001
 2.9200959E+002, 6.6105529E-002, 2.1288020E-001
 2.9301338E+002, 6.5599339E-002, 2.1581698E-001
 2.9401716E+002, 6.5709358E-002, 2.1650997E-001
 2.9502094E+002, 6.5828251E-002, 2.2296611E-001
 2.9602472E+002, 6.6036435E-002, 2.3034199E-001
 2.9700277E+002, 6.6295053E-002, 2.2819282E-001
 2.9800655E+002, 6.5147008E-002, 2.2790099E-001
 2.9901034E+002, 6.4382480E-002, 2.2647208E-001
 3.0000000E+002, 6.4899167E-002, 2.3107042E-001
