s,kg/s,kW
 7.4006698E+001, 6.1935041E-002, 1.9194360E-001
 7.5002425E+001, 6.2044450E-002, 2.0119376E-001
 7.6025063E+001, 6.2251300E-002, 2.0529770E-001
 7.7020789E+001, 6.1839932E-002, 2.0577911E-001
 7.8016516E+001, 6.1239719E-002, 1.9840391E-001
 7.9012242E+001, 6.1535446E-002, 1.9509455E-001
 8.0007969E+001, 6.2243105E-002, 2.0036459E-001
 8.1003695E+001, 6.2504450E-002, 1.9832672E-001
 8.2026333E+001, 6.1845345E-002, 1.9128041E-001
 8.3022060E+001, 6.0416890E-002, 2.0148428E-001
 8.4017786E+001, 5.9798864E-002, 2.0090342E-001
 8.5013513E+001, 5.9799125E-002, 2.1558864E-001
 8.6009239E+001, 6.0594231E-002, 2.0510217E-001
 8.7004966E+001, 6.1481778E-002, 2.0562214E-001
 8.8000692E+001, 6.1746651E-002, 2.0600597E-001
 8.9023330E+001, 6.2231397E-002, 2.1026897E-001
 9.0019057E+001, 6.2336298E-002, 2.0778771E-001
 9.1014783E+001, 6.2094753E-002, 1.9324608E-001
 9.2010510E+001, 6.3412003E-002, 2.0046681E-001
 9.3006236E+001, 6.4581157E-002, 2.0002694E-001
 9.4001962E+001, 6.5719158E-002, 2.0573147E-001
 9.5024600E+001, 6.5778143E-002, 2.1314691E-001
 9.6020327E+001, 6.6026202E-002, 2.0191532E-001
 9.7016053E+001, 6.5813445E-002, 1.8436518E-001
 9.8011780E+001, 6.5976889E-002, 1.9207513E-001
 9.9007506E+001, 6.5911174E-002, 1.8827780E-001
 1.0000323E+002, 6.5578945E-002, 1.9660321E-001
 1.0102587E+002, 6.5120441E-002, 1.9189923E-001
 1.0202160E+002, 6.4894578E-002, 1.9569591E-001
 1.0301732E+002, 6.5565901E-002, 1.9426388E-001
 1.0401305E+002, 6.6096308E-002, 1.9462800E-001
 1.0500878E+002, 6.6005499E-002, 2.0405401E-001
 1.0600450E+002, 6.5841882E-002, 1.9919071E-001
 1.0700023E+002, 6.6057572E-002, 1.9470707E-001
 1.0802287E+002, 6.6684122E-002, 1.9402842E-001
 1.0901859E+002, 6.7200384E-002, 1.9143374E-001
 1.1001432E+002, 6.6935645E-002, 1.9211117E-001
 1.1101005E+002, 6.6711702E-002, 1.9892428E-001
 1.1200577E+002, 6.7001119E-002, 2.0960073E-001
 1.1300150E+002, 6.7089970E-002, 2.1017203E-001
 1.1402414E+002, 6.6902770E-002, 2.0101325E-001
 1.1501986E+002, 6.6740586E-002, 2.0195322E-001
 1.1601559E+002, 6.6760993E-002, 2.1339051E-001
 1.1701132E+002, 6.6746306E-002, 1.9790977E-001
 1.1800704E+002, 6.6675338E-002, 1.9788053E-001
 1.1900277E+002, 6.7087508E-002, 2.0782456E-001
 1.2002541E+002, 6.7881650E-002, 2.1108243E-001
 1.2102114E+002, 6.7672967E-002, 2.1643744E-001
 1.2201686E+002, 6.7028932E-002, 2.2753304E-001
 1.2301259E+002, 6.7150975E-002, 2.3045907E-001
 1.2400831E+002, 6.7819794E-002, 2.1495337E-001
 1.2500404E+002, 6.8254646E-002, 2.2124974E-001
 1.2602668E+002, 6.7766614E-002, 2.1554215E-001
 1.2702241E+002, 6.7015259E-002, 1.9888312E-001
 1.2801813E+002, 6.6544112E-002, 2.0451746E-001
 1.2901386E+002, 6.7481180E-002, 2.1581089E-001
 1.3000959E+002, 6.7320797E-002, 2.0766080E-001
 1.3100531E+002, 6.6928075E-002, 2.0211798E-001
 1.3200104E+002, 6.6642060E-002, 2.0577635E-001
 1.3302368E+002, 6.6269139E-002, 2.0164149E-001
 1.3401940E+002, 6.6685952E-002, 2.0133076E-001
 1.3501513E+002, 6.7127671E-002, 1.9185991E-001
 1.3601086E+002, 6.7400186E-002, 1.9078925E-001
 1.3700658E+002, 6.7697357E-002, 1.8880203E-001
 1.3800231E+002, 6.7346661E-002, 2.0399390E-001
 1.3902495E+002, 6.6931261E-002, 2.0865058E-001
 1.4002067E+002, 6.6554177E-002, 2.0808960E-001
 1.4101640E+002, 6.6860349E-002, 2.1618953E-001
 1.4201213E+002, 6.7417908E-002, 2.1096233E-001
 1.4300785E+002, 6.7594435E-002, 2.1502609E-001
 1.4400358E+002, 6.6833242E-002, 2.1523557E-001
 1.4502622E+002, 6.5820401E-002, 2.1712755E-001
 1.4602194E+002, 6.5311916E-002, 2.1476941E-001
 1.4701767E+002, 6.4821014E-002, 2.0479243E-001
 1.4801340E+002, 6.4430309E-002, 2.0450406E-001
 1.4900912E+002, 6.4395878E-002, 1.9704284E-001
 1.5000485E+002, 6.4757833E-002, 1.9395316E-001
 1.5100058E+002, 6.5880240E-002, 2.0133726E-001
 1.5202321E+002, 6.6749582E-002, 2.1990598E-001
 1.5301894E+002, 6.6083481E-002, 2.3297135E-001
 1.5401467E+002, 6.4971423E-002, 2.2719029E-001
 1.5501039E+002, 6.5305593E-002, 2.3074677E-001
 1.5600612E+002, 6.5928451E-002, 2.3077798E-001
 1.5700185E+002, 6.5219083E-002, 2.2248349E-001
 1.5802448E+002, 6.5348745E-002, 2.2085130E-001
 1.5902021E+002, 6.5947341E-002, 2.1547651E-001
 1.6001594E+002, 6.6451306E-002, 2.1071496E-001
 1.6101166E+002, 6.6935328E-002, 1.9674528E-001
 1.6200739E+002, 6.7692224E-002, 1.9845644E-001
 1.6300312E+002, 6.7879472E-002, 2.0488255E-001
 1.6402575E+002, 6.8266739E-002, 1.9973308E-001
 1.6502148E+002, 6.7790249E-002, 2.0257800E-001
 1.6601721E+002, 6.7014887E-002, 2.1626857E-001
 1.6701293E+002, 6.6948755E-002, 2.1553789E-001
 1.6800866E+002, 6.6554742E-002, 2.0697800E-001
 1.6900439E+002, 6.7059478E-002, 2.1351903E-001
 1.7000011E+002, 6.7164044E-002, 2.1828226E-001
 1.7102275E+002, 6.6928497E-002, 2.1697551E-001
 1.7201848E+002, 6.6530617E-002, 2.2235379E-001
 1.7301420E+002, 6.6303644E-002, 2.1915950E-001
 1.7400993E+002, 6.5624249E-002, 2.2525125E-001
 1.7500566E+002, 6.5051808E-002, 2.2493428E-001
 1.7600138E+002, 6.4804340E-002, 2.3865716E-001
 1.7702402E+002, 6.5063634E-002, 2.2709476E-001
 1.7801975E+002, 6.4988117E-002, 2.2018471E-001
 1.7901548E+002, 6.5489127E-002, 2.1535089E-001
 1.8001120E+002, 6.5810334E-002, 2.1200818E-001
 1.8100693E+002, 6.6504151E-002, 2.1921708E-001
 1.8200265E+002, 6.6471685E-002, 2.0231980E-001
 1.8302529E+002, 6.6360334E-002, 2.1843183E-001
 1.8402102E+002, 6.6132467E-002, 2.1726021E-001
 1.8501675E+002, 6.4932666E-002, 2.0977301E-001
 1.8601247E+002, 6.4957705E-002, 2.0620896E-001
 1.8700820E+002, 6.4792894E-002, 1.9704118E-001
 1.8800392E+002, 6.4557165E-002, 1.9701864E-001
 1.8902656E+002, 6.4755927E-002, 1.9935880E-001
 1.9002229E+002, 6.5750535E-002, 2.1300877E-001
 1.9101802E+002, 6.5679149E-002, 2.1600059E-001
 1.9201374E+002, 6.5495470E-002, 2.0748087E-001
 1.9300947E+002, 6.5850778E-002, 2.1036054E-001
 1.9400520E+002, 6.6077903E-002, 2.1871963E-001
 1.9500092E+002, 6.6289859E-002, 2.1237751E-001
 1.9602356E+002, 6.6220989E-002, 2.0751296E-001
 1.9701929E+002, 6.6335882E-002, 2.1628499E-001
 1.9801501E+002, 6.6533290E-002, 2.2032482E-001
 1.9901074E+002, 6.7127380E-002, 2.1838747E-001
 2.0000647E+002, 6.7062019E-002, 2.1734574E-001
 2.0100219E+002, 6.7403888E-002, 1.9699513E-001
 2.0202483E+002, 6.6952272E-002, 1.9104542E-001
 2.0302056E+002, 6.7315536E-002, 1.9482423E-001
 2.0401628E+002, 6.7723083E-002, 1.9864505E-001
 2.0501201E+002, 6.6875704E-002, 2.0497758E-001
 2.0600774E+002, 6.5234423E-002, 1.9917081E-001
 2.0700346E+002, 6.4802941E-002, 1.9986104E-001
 2.0802610E+002, 6.5454458E-002, 2.0845667E-001
 2.0902183E+002, 6.6037167E-002, 2.0262521E-001
 2.1001755E+002, 6.5755767E-002, 2.0458563E-001
 2.1101328E+002, 6.4824095E-002, 2.0637514E-001
 2.1200901E+002, 6.3913906E-002, 2.0645858E-001
 2.1300473E+002, 6.3723700E-002, 2.0422172E-001
 2.1400046E+002, 6.4250908E-002, 2.0932033E-001
 2.1502310E+002, 6.4196836E-002, 2.1698048E-001
 2.1601882E+002, 6.4362769E-002, 2.0737391E-001
 2.1701455E+002, 6.3723555E-002, 1.9840681E-001
 2.1801028E+002, 6.4035022E-002, 2.0507983E-001
 2.1900600E+002, 6.4796420E-002, 2.1207950E-001
 2.2000173E+002, 6.4928631E-002, 2.0426112E-001
 2.2102437E+002, 6.5632724E-002, 2.0793600E-001
 2.2202009E+002, 6.5435373E-002, 2.1264757E-001
 2.2301582E+002, 6.5074560E-002, 2.1230470E-001
 2.2401155E+002, 6.4904726E-002, 2.0083299E-001
 2.2500727E+002, 6.4940440E-002, 2.0102205E-001
 2.2600300E+002, 6.4915423E-002, 2.0416815E-001
 2.2702564E+002, 6.5514899E-002, 2.0740195E-001
 2.2802137E+002, 6.5576445E-002, 2.0486351E-001
 2.2901709E+002, 6.5733692E-002, 2.0047370E-001
 2.3001282E+002, 6.5697308E-002, 1.9363182E-001
 2.3100854E+002, 6.6230742E-002, 2.0477425E-001
 2.3200427E+002, 6.6832849E-002, 2.0469615E-001
 2.3302691E+002, 6.6933650E-002, 1.9872180E-001
 2.3402264E+002, 6.6102760E-002, 1.9714289E-001
 2.3501836E+002, 6.6359295E-002, 1.9757804E-001
 2.3601409E+002, 6.6274904E-002, 2.0208891E-001
 2.3700981E+002, 6.6272218E-002, 1.9988927E-001
 2.3800554E+002, 6.6164705E-002, 2.0527722E-001
 2.3900127E+002, 6.7154573E-002, 2.0065532E-001
 2.4002391E+002, 6.7406965E-002, 2.0456105E-001
 2.4101963E+002, 6.7926912E-002, 2.2266119E-001
 2.4201536E+002, 6.8466472E-002, 2.2800784E-001
 2.4301109E+002, 6.8531679E-002, 2.2268875E-001
 2.4400681E+002, 6.8759763E-002, 2.2862330E-001
 2.4500254E+002, 6.8850007E-002, 2.1655093E-001
 2.4602518E+002, 6.8766956E-002, 2.1581972E-001
 2.4700980E+002, 6.9170464E-002, 2.2732039E-001
 2.4800183E+002, 6.9128885E-002, 2.2491321E-001
 2.4902047E+002, 6.8803999E-002, 2.1791443E-001
 2.5000524E+002, 6.8890843E-002, 2.0710291E-001
 2.5101663E+002, 6.9225949E-002, 2.0784319E-001
 2.5200140E+002, 6.9070852E-002, 2.0930356E-001
 2.5301279E+002, 6.8507582E-002, 2.0048209E-001
 2.5402418E+002, 6.8470736E-002, 2.1541404E-001
 2.5500895E+002, 6.8139400E-002, 2.2503656E-001
 2.5602033E+002, 6.7541929E-002, 2.3189467E-001
 2.5700511E+002, 6.6654043E-002, 2.3305549E-001
 2.5801649E+002, 6.5932057E-002, 2.2803109E-001
 2.5900126E+002, 6.5572986E-002, 2.2421989E-001
 2.6001265E+002, 6.5965227E-002, 2.3416555E-001
 2.6102404E+002, 6.6464701E-002, 2.2461204E-001
 2.6200881E+002, 6.6687902E-002, 2.1358549E-001
 2.6302020E+002, 6.6322928E-002, 2.0232110E-001
 2.6400497E+002, 6.6675065E-002, 2.0199100E-001
 2.6501636E+002, 6.7147929E-002, 2.0542422E-001
 2.6600113E+002, 6.7109168E-002, 2.0417172E-001
 2.6701251E+002, 6.6821844E-002, 1.9666684E-001
 2.6802390E+002, 6.6298515E-002, 1.9746824E-001
 2.6900867E+002, 6.6188005E-002, 1.9377389E-001
 2.7002006E+002, 6.6142677E-002, 1.9684767E-001
 2.7100483E+002, 6.6836867E-002, 2.0258801E-001
 2.7201622E+002, 6.6500514E-002, 2.0294863E-001
 2.7300099E+002, 6.5855369E-002, 2.0237525E-001
 2.7401238E+002, 6.5845480E-002, 1.9794145E-001
 2.7502376E+002, 6.6842594E-002, 2.0597413E-001
 2.7600854E+002, 6.7164861E-002, 2.0860650E-001
 2.7701992E+002, 6.7024810E-002, 2.2506969E-001
 2.7800375E+002, 6.7067788E-002, 2.2385532E-001
 2.7900784E+002, 6.6757861E-002, 2.1865135E-001
 2.8001192E+002, 6.6285763E-002, 2.1664066E-001
 2.8101600E+002, 6.5691654E-002, 2.2323604E-001
 2.8202009E+002, 6.5633740E-002, 2.2956322E-001
 2.8300026E+002, 6.5944046E-002, 2.2639252E-001
 2.8400435E+002, 6.7852370E-002, 2.2366764E-001
 2.8500843E+002, 6.8209990E-002, 2.2242406E-001
 2.8601252E+002, 6.6880133E-002, 2.1862620E-001
 2.8700943E+002, 6.6013238E-002, 2.0724072E-001
 2.8800873E+002, 6.5920810E-002, 2.0156795E-001
 2.8900803E+002, 6.5957404E-002, 2.1204684E-001
 2.9000733E+002, 6.6602020E-002, 2.0890953E-001
 2.9100664E+002, 6.6157856E-002, 2.0083539E-001
 2.9200594E+002, 6.5543487E-002, 2.0958952E-001
 2.9300524E+002, 6.5347377E-002, 2.1152454E-001
 2.9400454E+002, 6.4529809E-002, 2.0851438E-001
 2.9500385E+002, 6.4590795E-002, 2.0931199E-001
 2.9600315E+002, 6.4750607E-002, 2.1192917E-001
 2.9700245E+002, 6.5646632E-002, 2.1383253E-001
 2.9800175E+002, 6.5608734E-002, 2.1745134E-001
 2.9900106E+002, 6.5703583E-002, 2.3207446E-001
 3.0000000E+002, 6.5740937E-002, 2.3254648E-001
