s,kg/s,kW
 7.6008463E+001, 1.2885060E-001, 1.0410191E+000
 7.7007287E+001, 1.2829225E-001, 1.0549665E+000
 7.8006410E+001, 1.2719811E-001, 1.0095032E+000
 7.9005534E+001, 1.2752765E-001, 1.0384042E+000
 8.0004658E+001, 1.2777214E-001, 1.0099464E+000
 8.1003781E+001, 1.2814309E-001, 1.0432157E+000
 8.2002905E+001, 1.2856562E-001, 1.0461897E+000
 8.3002028E+001, 1.2801461E-001, 1.0375673E+000
 8.4001152E+001, 1.2743625E-001, 1.0338971E+000
 8.5000276E+001, 1.2793726E-001, 1.0195120E+000
 8.6013086E+001, 1.2795447E-001, 1.0215119E+000
 8.7012209E+001, 1.2866650E-001, 1.0449659E+000
 8.8011333E+001, 1.2820808E-001, 1.0348472E+000
 8.9010457E+001, 1.2803292E-001, 1.0392648E+000
 9.0009580E+001, 1.2796580E-001, 1.0090504E+000
 9.1008704E+001, 1.2767684E-001, 1.0479876E+000
 9.2007827E+001, 1.2803755E-001, 1.0067637E+000
 9.3006951E+001, 1.2759095E-001, 1.0665788E+000
 9.4006075E+001, 1.2763781E-001, 1.0298560E+000
 9.5005198E+001, 1.2691245E-001, 1.0177949E+000
 9.6004322E+001, 1.2614041E-001, 1.0308023E+000
 9.7003445E+001, 1.2552009E-001, 1.0335402E+000
 9.8002569E+001, 1.2670293E-001, 1.0228630E+000
 9.9001693E+001, 1.2766855E-001, 1.0393336E+000
 1.0000082E+002, 1.2872298E-001, 1.0459304E+000
 1.0100205E+002, 1.3032683E-001, 1.0753044E+000
 1.0200045E+002, 1.3098525E-001, 1.0463228E+000
 1.0300132E+002, 1.3084861E-001, 1.0496261E+000
 1.0400088E+002, 1.2915450E-001, 1.0537140E+000
 1.0501268E+002, 1.2859608E-001, 1.0152142E+000
 1.0601004E+002, 1.2720178E-001, 1.0116733E+000
 1.0700739E+002, 1.2699710E-001, 1.0066187E+000
 1.0800474E+002, 1.2748557E-001, 1.0270230E+000
 1.0900943E+002, 1.2753350E-001, 1.0422490E+000
 1.1000185E+002, 1.2771102E-001, 1.0424755E+000
 1.1101109E+002, 1.2896732E-001, 1.0203816E+000
 1.1200688E+002, 1.3060452E-001, 1.0650412E+000
 1.1301208E+002, 1.3106870E-001, 1.0737957E+000
 1.1400383E+002, 1.3011345E-001, 1.0292605E+000
 1.1501039E+002, 1.2842129E-001, 1.0269252E+000
 1.1600214E+002, 1.2763197E-001, 1.0229269E+000
 1.1700869E+002, 1.2744427E-001, 1.0083790E+000
 1.1800044E+002, 1.2787094E-001, 1.0377259E+000
 1.1900346E+002, 1.2862785E-001, 1.0493683E+000
 1.2000202E+002, 1.2851902E-001, 1.0080528E+000
 1.2100607E+002, 1.2810525E-001, 1.0448465E+000
 1.2201249E+002, 1.2876692E-001, 1.0471099E+000
 1.2300202E+002, 1.2892334E-001, 1.0383412E+000
 1.2400086E+002, 1.2893616E-001, 1.0280661E+000
 1.2501267E+002, 1.2937635E-001, 1.0573051E+000
 1.2601151E+002, 1.2969622E-001, 1.0442839E+000
 1.2701034E+002, 1.2897810E-001, 1.0176236E+000
 1.2800918E+002, 1.2870838E-001, 1.0111318E+000
 1.2900802E+002, 1.2872218E-001, 1.0416543E+000
 1.3001204E+002, 1.2920607E-001, 1.0285249E+000
 1.3101088E+002, 1.2966179E-001, 1.0586498E+000
 1.3200972E+002, 1.2950969E-001, 1.0288916E+000
 1.3301111E+002, 1.2897509E-001, 1.0432781E+000
 1.3401125E+002, 1.2892426E-001, 1.0400735E+000
 1.3500361E+002, 1.2876016E-001, 1.0342696E+000
 1.3600937E+002, 1.2691470E-001, 1.0297190E+000
 1.3700861E+002, 1.2616123E-001, 1.0040572E+000
 1.3801411E+002, 1.2690906E-001, 1.0258769E+000
 1.3901335E+002, 1.2741781E-001, 1.0591543E+000
 1.4001152E+002, 1.2812610E-001, 1.0358115E+000
 1.4100968E+002, 1.2823452E-001, 1.0409957E+000
 1.4200784E+002, 1.2896512E-001, 1.0391494E+000
 1.4300600E+002, 1.3083989E-001, 1.0623171E+000
 1.4400417E+002, 1.3098301E-001, 1.0197244E+000
 1.4500233E+002, 1.3128879E-001, 1.0741434E+000
 1.4600049E+002, 1.3054911E-001, 1.0338489E+000
 1.4701252E+002, 1.3023489E-001, 1.0499550E+000
 1.4801068E+002, 1.3048251E-001, 1.0394855E+000
 1.4900885E+002, 1.3066358E-001, 1.0505024E+000
 1.5000000E+002, 1.3066688E-001, 1.0198044E+000
