s,kg/s,kW
 1.1301037E+002, 1.1831392E-001, 9.9173753E-001
 1.1401602E+002, 1.1813484E-001, 9.7363782E-001
 1.1500545E+002, 1.1756794E-001, 9.7445469E-001
 1.1601110E+002, 1.1722609E-001, 9.6089619E-001
 1.1700053E+002, 1.1758443E-001, 9.7723220E-001
 1.1800618E+002, 1.1918664E-001, 1.0010260E+000
 1.1901183E+002, 1.1966004E-001, 9.8540774E-001
 1.2000126E+002, 1.1994054E-001, 9.8923057E-001
 1.2100691E+002, 1.1986969E-001, 9.9089002E-001
 1.2201256E+002, 1.1995329E-001, 9.9415053E-001
 1.2300199E+002, 1.1934701E-001, 1.0005376E+000
 1.2400764E+002, 1.1853179E-001, 9.7813069E-001
 1.2501329E+002, 1.1737759E-001, 9.5048329E-001
 1.2600272E+002, 1.1796564E-001, 9.8202862E-001
 1.2700837E+002, 1.1868894E-001, 9.9238959E-001
 1.2801401E+002, 1.1934871E-001, 9.9398668E-001
 1.2900344E+002, 1.1941248E-001, 9.8034442E-001
 1.3000909E+002, 1.1975804E-001, 9.7167386E-001
 1.3101474E+002, 1.1961417E-001, 9.8940815E-001
 1.3201365E+002, 1.1931119E-001, 9.6304450E-001
 1.3300560E+002, 1.1923589E-001, 9.9545789E-001
 1.3401067E+002, 1.1769641E-001, 9.7188400E-001
 1.3500554E+002, 1.1619795E-001, 9.5673524E-001
 1.3600040E+002, 1.1642584E-001, 9.6586491E-001
 1.3701132E+002, 1.1709389E-001, 9.5205440E-001
 1.3800618E+002, 1.1805033E-001, 9.9143624E-001
 1.3900105E+002, 1.1856103E-001, 9.8723237E-001
 1.4001196E+002, 1.1865148E-001, 9.8464201E-001
 1.4100897E+002, 1.1775259E-001, 9.8208376E-001
 1.4201544E+002, 1.1729020E-001, 9.6535785E-001
 1.4301471E+002, 1.1720981E-001, 9.7750981E-001
 1.4401398E+002, 1.1789123E-001, 9.9787407E-001
 1.4501324E+002, 1.1799929E-001, 9.9705482E-001
 1.4601251E+002, 1.1761788E-001, 9.6698538E-001
 1.4701177E+002, 1.1814952E-001, 1.0037784E+000
 1.4801104E+002, 1.1775111E-001, 9.8890933E-001
 1.4901031E+002, 1.1687154E-001, 9.7732327E-001
 1.5000000E+002, 1.1580176E-001, 9.7128861E-001
