s,kg/s,kW
 5.2001653E+001, 1.2061970E-001, 1.0240243E+000
 5.3007750E+001, 1.2173224E-001, 9.8736273E-001
 5.4008903E+001, 1.2219680E-001, 9.9768706E-001
 5.5010056E+001, 1.2128675E-001, 1.0176300E+000
 5.6011209E+001, 1.2051756E-001, 9.8694515E-001
 5.7012362E+001, 1.2209216E-001, 9.9272827E-001
 5.8013516E+001, 1.2314951E-001, 1.0224508E+000
 5.9002154E+001, 1.2336945E-001, 1.0113038E+000
 6.0004003E+001, 1.2265206E-001, 1.0023419E+000
 6.1013499E+001, 1.2216283E-001, 9.7930983E-001
 6.2008367E+001, 1.2148342E-001, 9.8059510E-001
 6.3000215E+001, 1.2165674E-001, 9.6894515E-001
 6.4008351E+001, 1.2317962E-001, 1.0017351E+000
 6.5009189E+001, 1.2269691E-001, 1.0219646E+000
 6.6006077E+001, 1.2169404E-001, 9.9993394E-001
 6.7005598E+001, 1.2152005E-001, 9.9137240E-001
 6.8005119E+001, 1.2263937E-001, 1.0195497E+000
 6.9004641E+001, 1.2362086E-001, 1.0037888E+000
 7.0010958E+001, 1.2320712E-001, 1.0021345E+000
 7.1003104E+001, 1.2234818E-001, 9.8574836E-001
 7.2000118E+001, 1.2157347E-001, 9.8183943E-001
 7.3011396E+001, 1.2228185E-001, 1.0050661E+000
 7.4003618E+001, 1.2307296E-001, 1.0361441E+000
 7.5009814E+001, 1.2347416E-001, 9.9068347E-001
 7.6002036E+001, 1.2437465E-001, 9.9927685E-001
 7.7008233E+001, 1.2479182E-001, 9.9193224E-001
 7.8000454E+001, 1.2435170E-001, 1.0085089E+000
 7.9015036E+001, 1.2325671E-001, 9.6899456E-001
 8.0009943E+001, 1.2392219E-001, 1.0022004E+000
 8.1005991E+001, 1.2340902E-001, 1.0437054E+000
 8.2000554E+001, 1.2214830E-001, 9.7740242E-001
 8.3000874E+001, 1.1978561E-001, 9.9780993E-001
 8.4011297E+001, 1.1934693E-001, 9.6618982E-001
 8.5008067E+001, 1.2124369E-001, 9.7766486E-001
 8.6004836E+001, 1.2283425E-001, 1.0083681E+000
 8.7001605E+001, 1.2336971E-001, 1.0632657E+000
 8.8012029E+001, 1.2283082E-001, 9.9452330E-001
 8.9012895E+001, 1.2220722E-001, 9.9233184E-001
 9.0004202E+001, 1.2298634E-001, 1.0174222E+000
 9.1010530E+001, 1.2369568E-001, 1.0000056E+000
 9.2001837E+001, 1.2385623E-001, 1.0111929E+000
 9.3008165E+001, 1.2274553E-001, 9.8341253E-001
 9.4014492E+001, 1.2237178E-001, 9.9995859E-001
 9.5005800E+001, 1.2263233E-001, 1.0030998E+000
 9.6012127E+001, 1.2309249E-001, 9.9340685E-001
 9.7003435E+001, 1.2245323E-001, 9.9508904E-001
 9.8009762E+001, 1.2218070E-001, 9.9458089E-001
 9.9001070E+001, 1.2104472E-001, 9.9583975E-001
 1.0000740E+002, 1.1983893E-001, 9.9831195E-001
 1.0101372E+002, 1.1999310E-001, 1.0141329E+000
 1.0200503E+002, 1.2125206E-001, 9.8636710E-001
 1.0301136E+002, 1.2173483E-001, 1.0042698E+000
 1.0400267E+002, 1.2146488E-001, 9.9769580E-001
 1.0500899E+002, 1.2127315E-001, 1.0113583E+000
 1.0600030E+002, 1.2090211E-001, 9.9196110E-001
 1.0700663E+002, 1.2083963E-001, 9.7871512E-001
 1.0801296E+002, 1.2044912E-001, 9.7062920E-001
 1.0900426E+002, 1.2027999E-001, 1.0010494E+000
 1.1001059E+002, 1.1839900E-001, 9.8430762E-001
 1.1100190E+002, 1.1769783E-001, 9.7019277E-001
 1.1200823E+002, 1.1787009E-001, 9.8077513E-001
 1.1301455E+002, 1.1942889E-001, 1.0023670E+000
 1.1400586E+002, 1.2120833E-001, 1.0214317E+000
 1.1501219E+002, 1.2155443E-001, 1.0429289E+000
 1.1600350E+002, 1.2112545E-001, 9.7016025E-001
 1.1700982E+002, 1.1998690E-001, 9.7679501E-001
 1.1800113E+002, 1.1956484E-001, 9.5405691E-001
 1.1900746E+002, 1.2044551E-001, 1.0304115E+000
 1.2001379E+002, 1.2140013E-001, 9.9284116E-001
 1.2100509E+002, 1.2170031E-001, 1.0016194E+000
 1.2201142E+002, 1.2160078E-001, 9.7054214E-001
 1.2300122E+002, 1.2186042E-001, 1.0305609E+000
 1.2400083E+002, 1.2211991E-001, 1.0020858E+000
 1.2500044E+002, 1.2284989E-001, 1.0230649E+000
 1.2600005E+002, 1.2323229E-001, 1.0039011E+000
 1.2701317E+002, 1.2250142E-001, 9.9626908E-001
 1.2800873E+002, 1.2217858E-001, 9.9680099E-001
 1.2900428E+002, 1.2260552E-001, 9.9941849E-001
 1.3001470E+002, 1.2287158E-001, 1.0010703E+000
 1.3101026E+002, 1.2257114E-001, 1.0077630E+000
 1.3200034E+002, 1.2177350E-001, 9.9172398E-001
 1.3300218E+002, 1.2186249E-001, 9.7024310E-001
 1.3400824E+002, 1.2258345E-001, 9.9302517E-001
 1.3500898E+002, 1.2404051E-001, 1.0058557E+000
 1.3600979E+002, 1.2494390E-001, 1.0250943E+000
 1.3700898E+002, 1.2387883E-001, 1.0259981E+000
 1.3800818E+002, 1.2421738E-001, 1.0103991E+000
 1.3900738E+002, 1.2387080E-001, 1.0101857E+000
 1.4001502E+002, 1.2320214E-001, 9.9432981E-001
 1.4100577E+002, 1.2195948E-001, 9.9713375E-001
 1.4201201E+002, 1.2062311E-001, 9.5794512E-001
 1.4300225E+002, 1.2152602E-001, 9.9761770E-001
 1.4401076E+002, 1.2183401E-001, 1.0067124E+000
 1.4500934E+002, 1.2221722E-001, 1.0165064E+000
 1.4600626E+002, 1.2312371E-001, 9.9749462E-001
 1.4700318E+002, 1.2367397E-001, 9.9436201E-001
 1.4800010E+002, 1.2382179E-001, 9.9807098E-001
 1.4900768E+002, 1.2244592E-001, 1.0136575E+000
 1.5000000E+002, 1.2112960E-001, 9.6281302E-001
