s,kg/s,kW
 7.6009010E+001, 1.2600177E-001, 1.0431730E+000
 7.7003491E+001, 1.2640101E-001, 1.0159826E+000
 7.8012597E+001, 1.2550137E-001, 1.0014233E+000
 7.9007079E+001, 1.2670209E-001, 1.0170425E+000
 8.0001560E+001, 1.2835168E-001, 1.0292163E+000
 8.1010666E+001, 1.2744699E-001, 1.0578281E+000
 8.2005148E+001, 1.2611439E-001, 9.9263633E-001
 8.3012776E+001, 1.2684761E-001, 1.0424216E+000
 8.4009309E+001, 1.2714812E-001, 1.0181404E+000
 8.5003705E+001, 1.2728056E-001, 1.0377630E+000
 8.6011744E+001, 1.2809839E-001, 1.0196829E+000
 8.7005974E+001, 1.2995262E-001, 1.0506147E+000
 8.8000204E+001, 1.2947551E-001, 1.0499085E+000
 8.9013767E+001, 1.2817129E-001, 1.0107124E+000
 9.0001093E+001, 1.2797065E-001, 1.0233290E+000
 9.1008823E+001, 1.2778985E-001, 1.0161287E+000
 9.2014274E+001, 1.2759785E-001, 1.0523143E+000
 9.3003011E+001, 1.2811776E-001, 1.0468293E+000
 9.4009165E+001, 1.2865854E-001, 1.0662387E+000
 9.5002935E+001, 1.2797765E-001, 1.0260743E+000
 9.6000156E+001, 1.2712406E-001, 1.0134157E+000
 9.7012042E+001, 1.2625119E-001, 1.0262655E+000
 9.8009263E+001, 1.2662164E-001, 9.9718753E-001
 9.9006484E+001, 1.2779192E-001, 1.0295277E+000
 1.0000371E+002, 1.2920077E-001, 1.0659558E+000
 1.0100093E+002, 1.2975080E-001, 1.0288805E+000
 1.0201281E+002, 1.2877438E-001, 1.0650248E+000
 1.0301003E+002, 1.2805807E-001, 1.0059781E+000
 1.0400725E+002, 1.2825028E-001, 1.0388443E+000
 1.0500448E+002, 1.2837178E-001, 1.0254546E+000
 1.0600170E+002, 1.2828613E-001, 1.0241718E+000
 1.0701358E+002, 1.2770212E-001, 1.0037643E+000
 1.0800470E+002, 1.2774934E-001, 1.0137262E+000
 1.0900072E+002, 1.2813924E-001, 1.0223471E+000
 1.1001251E+002, 1.2759363E-001, 1.0381606E+000
 1.1100984E+002, 1.2655132E-001, 1.0369076E+000
 1.1200718E+002, 1.2730017E-001, 1.0307962E+000
 1.1300451E+002, 1.2660233E-001, 1.0187831E+000
 1.1400184E+002, 1.2668712E-001, 9.9817012E-001
 1.1501558E+002, 1.2729570E-001, 1.0187739E+000
 1.1600480E+002, 1.2762288E-001, 1.0329348E+000
 1.1700335E+002, 1.2733261E-001, 1.0495853E+000
 1.1800830E+002, 1.2696845E-001, 1.0087346E+000
 1.1900984E+002, 1.2830486E-001, 1.0423570E+000
 1.2000460E+002, 1.2900150E-001, 1.0452579E+000
 1.2101279E+002, 1.2923265E-001, 1.0376975E+000
 1.2201292E+002, 1.2925443E-001, 1.0655989E+000
 1.2300364E+002, 1.2752168E-001, 1.0050153E+000
 1.2400915E+002, 1.2636514E-001, 1.0106208E+000
 1.2501466E+002, 1.2591259E-001, 1.0186870E+000
 1.2600538E+002, 1.2539388E-001, 1.0172446E+000
 1.2701089E+002, 1.2517298E-001, 1.0195299E+000
 1.2800161E+002, 1.2572369E-001, 1.0358644E+000
 1.2901286E+002, 1.2596451E-001, 1.0262912E+000
 1.3000483E+002, 1.2593425E-001, 1.0376651E+000
 1.3101273E+002, 1.2756617E-001, 1.0426439E+000
 1.3200602E+002, 1.2753595E-001, 1.0352666E+000
 1.3301393E+002, 1.2802920E-001, 1.0353695E+000
 1.3400722E+002, 1.2760378E-001, 1.0093515E+000
 1.3500052E+002, 1.2821793E-001, 1.0127199E+000
 1.3600842E+002, 1.2814572E-001, 1.0535108E+000
 1.3700171E+002, 1.2644850E-001, 1.0147973E+000
 1.3800962E+002, 1.2598524E-001, 1.0101174E+000
 1.3900291E+002, 1.2719310E-001, 1.0333871E+000
 1.4001082E+002, 1.2837311E-001, 1.0289418E+000
 1.4101006E+002, 1.2790308E-001, 1.0812140E+000
 1.4201020E+002, 1.2797528E-001, 1.0275142E+000
 1.4300067E+002, 1.2683377E-001, 1.0220521E+000
 1.4400898E+002, 1.2630349E-001, 1.0115865E+000
 1.4501375E+002, 1.2698515E-001, 1.0608680E+000
 1.4600058E+002, 1.2734306E-001, 1.0240829E+000
 1.4700151E+002, 1.2760558E-001, 1.0380722E+000
 1.4800700E+002, 1.2745123E-001, 1.0498612E+000
 1.4900838E+002, 1.2731050E-001, 1.0082545E+000
 1.5000000E+002, 1.2718397E-001, 1.0399609E+000
