s,kg/s,kW
 5.2007595E+001, 1.2813044E-001, 1.0513772E+000
 5.3006903E+001, 1.2820453E-001, 1.0496197E+000
 5.4006211E+001, 1.2750992E-001, 1.0355543E+000
 5.5005519E+001, 1.2551616E-001, 1.0067614E+000
 5.6004827E+001, 1.2611855E-001, 1.0287284E+000
 5.7002583E+001, 1.2877468E-001, 1.0479442E+000
 5.8008178E+001, 1.2987363E-001, 1.0499003E+000
 5.9000184E+001, 1.2905888E-001, 1.0535312E+000
 6.0005780E+001, 1.2896683E-001, 1.0517042E+000
 6.1011375E+001, 1.3007225E-001, 1.0332395E+000
 6.2003382E+001, 1.3065594E-001, 1.0550847E+000
 6.3008977E+001, 1.3106208E-001, 1.0583804E+000
 6.4000983E+001, 1.3062476E-001, 1.0567104E+000
 6.5006579E+001, 1.3023331E-001, 1.0470576E+000
 6.6004021E+001, 1.2945889E-001, 1.0432905E+000
 6.7005540E+001, 1.2811579E-001, 1.0338242E+000
 6.8007058E+001, 1.2697907E-001, 1.0673357E+000
 6.9008577E+001, 1.2396258E-001, 9.9844758E-001
 7.0010096E+001, 1.2371702E-001, 1.0089639E+000
 7.1011615E+001, 1.2453597E-001, 1.0084878E+000
 7.2013133E+001, 1.2577384E-001, 1.0488348E+000
 7.3014652E+001, 1.2592322E-001, 1.0549887E+000
 7.4001223E+001, 1.2669727E-001, 1.0454896E+000
 7.5002742E+001, 1.2765184E-001, 1.0465351E+000
 7.6004260E+001, 1.2894011E-001, 1.0315014E+000
 7.7005779E+001, 1.2858067E-001, 1.0651928E+000
 7.8007298E+001, 1.2952434E-001, 1.0776667E+000
 7.9008817E+001, 1.2930392E-001, 1.0477997E+000
 8.0010335E+001, 1.2851009E-001, 1.0463045E+000
 8.1011854E+001, 1.2640561E-001, 1.0044715E+000
 8.2013373E+001, 1.2670722E-001, 1.0105767E+000
 8.3014892E+001, 1.2695071E-001, 1.0219122E+000
 8.4001462E+001, 1.2753955E-001, 1.0669888E+000
 8.5009921E+001, 1.2836115E-001, 1.0607758E+000
 8.6002824E+001, 1.2864615E-001, 1.0024850E+000
 8.7009145E+001, 1.2914014E-001, 1.0563465E+000
 8.8002049E+001, 1.2873139E-001, 1.0538862E+000
 8.9008370E+001, 1.2763583E-001, 1.0347455E+000
 9.0001274E+001, 1.2750676E-001, 1.0519193E+000
 9.1000886E+001, 1.2723505E-001, 1.0302361E+000
 9.2004524E+001, 1.2781909E-001, 1.0437707E+000
 9.3008161E+001, 1.2826533E-001, 1.0358890E+000
 9.4011799E+001, 1.2864044E-001, 1.0443592E+000
 9.5006586E+001, 1.2710530E-001, 1.0199264E+000
 9.6009149E+001, 1.2618420E-001, 1.0439750E+000
 9.7011712E+001, 1.2630355E-001, 1.0378318E+000
 9.8000154E+001, 1.2630665E-001, 1.0113418E+000
 9.9002717E+001, 1.2667336E-001, 1.0411423E+000
 1.0000528E+002, 1.2738790E-001, 1.0380671E+000
 1.0100784E+002, 1.2818656E-001, 1.0523522E+000
 1.0201041E+002, 1.2908999E-001, 1.0893952E+000
 1.0301297E+002, 1.2938117E-001, 1.0374848E+000
 1.0400141E+002, 1.2812723E-001, 1.0590783E+000
 1.0500397E+002, 1.2724026E-001, 1.0227716E+000
 1.0600654E+002, 1.2759702E-001, 1.0293730E+000
 1.0700426E+002, 1.2832236E-001, 1.0205425E+000
 1.0800333E+002, 1.2928952E-001, 1.0629133E+000
 1.0900752E+002, 1.3027471E-001, 1.0442818E+000
 1.1000948E+002, 1.3106011E-001, 1.0665456E+000
 1.1101290E+002, 1.3104610E-001, 1.0410639E+000
 1.1200312E+002, 1.2894522E-001, 1.0496805E+000
 1.1300654E+002, 1.2690994E-001, 9.8974727E-001
 1.1400997E+002, 1.2637422E-001, 1.0394749E+000
 1.1500019E+002, 1.2612053E-001, 1.0547924E+000
 1.1600361E+002, 1.2710403E-001, 1.0410945E+000
 1.1700703E+002, 1.2792355E-001, 1.0380435E+000
 1.1801045E+002, 1.2960247E-001, 1.0409828E+000
 1.1900067E+002, 1.3077662E-001, 1.0547912E+000
 1.2000410E+002, 1.3082282E-001, 1.0589894E+000
 1.2100752E+002, 1.3061776E-001, 1.0585301E+000
 1.2201094E+002, 1.3032898E-001, 1.0807417E+000
 1.2300116E+002, 1.2992025E-001, 1.0080429E+000
 1.2400458E+002, 1.3012076E-001, 1.0710609E+000
 1.2500801E+002, 1.3004531E-001, 1.0465519E+000
 1.2601143E+002, 1.2889819E-001, 1.0310139E+000
 1.2701353E+002, 1.2739023E-001, 1.0071828E+000
 1.2800413E+002, 1.2556556E-001, 1.0217313E+000
 1.2900276E+002, 1.2683689E-001, 1.0331251E+000
 1.3000573E+002, 1.2667002E-001, 1.0304811E+000
 1.3100735E+002, 1.2513282E-001, 1.0257507E+000
 1.3200023E+002, 1.2362443E-001, 1.0131471E+000
 1.3300871E+002, 1.2435451E-001, 1.0252408E+000
 1.3400119E+002, 1.2524738E-001, 1.0432925E+000
 1.3500764E+002, 1.2627266E-001, 1.0591916E+000
 1.3600012E+002, 1.2746315E-001, 1.0351521E+000
 1.3700657E+002, 1.2820608E-001, 1.0657256E+000
 1.3801303E+002, 1.2793617E-001, 1.0382842E+000
 1.3900551E+002, 1.2689335E-001, 1.0514220E+000
 1.4000078E+002, 1.2669891E-001, 1.0229629E+000
 1.4100545E+002, 1.2658157E-001, 1.0433804E+000
 1.4200063E+002, 1.2690505E-001, 1.0461759E+000
 1.4300963E+002, 1.2656330E-001, 1.0550102E+000
 1.4400480E+002, 1.2747525E-001, 1.0301221E+000
 1.4501380E+002, 1.2920552E-001, 1.0623373E+000
 1.4600335E+002, 1.2961564E-001, 1.0731322E+000
 1.4700888E+002, 1.2970118E-001, 1.0444732E+000
 1.4800573E+002, 1.2920940E-001, 1.0409219E+000
 1.4900571E+002, 1.2900293E-001, 1.0594831E+000
 1.5000000E+002, 1.2810551E-001, 1.0241894E+000
