s,kg/s,kW
 5.2002901E+001, 1.3103632E-001, 1.0441716E+000
 5.3002181E+001, 1.3198853E-001, 1.0799041E+000
 5.4001462E+001, 1.3141345E-001, 1.0611034E+000
 5.5000743E+001, 1.2961944E-001, 1.0106019E+000
 5.6008517E+001, 1.2725095E-001, 1.0216964E+000
 5.7000249E+001, 1.2599334E-001, 9.9810817E-001
 5.8003612E+001, 1.2549742E-001, 1.0205435E+000
 5.9012624E+001, 1.2511751E-001, 1.0091012E+000
 6.0004060E+001, 1.2607004E-001, 1.0460885E+000
 6.1009865E+001, 1.2843195E-001, 1.0283520E+000
 6.2012728E+001, 1.2930022E-001, 1.0559181E+000
 6.3008374E+001, 1.2899416E-001, 1.0697803E+000
 6.4004020E+001, 1.2915875E-001, 1.0858279E+000
 6.5012597E+001, 1.2905747E-001, 1.0140229E+000
 6.6008243E+001, 1.2949589E-001, 1.0492887E+000
 6.7003889E+001, 1.3007802E-001, 1.0301079E+000
 6.8011172E+001, 1.3004488E-001, 1.0572041E+000
 6.9006818E+001, 1.2973231E-001, 1.0087781E+000
 7.0002464E+001, 1.2973038E-001, 1.0530928E+000
 7.1012334E+001, 1.2767435E-001, 1.0326393E+000
 7.2006558E+001, 1.2722187E-001, 1.0332657E+000
 7.3001285E+001, 1.2778573E-001, 1.0388195E+000
 7.4000491E+001, 1.2939778E-001, 1.0220722E+000
 7.5013770E+001, 1.2954767E-001, 1.0837058E+000
 7.6012977E+001, 1.2804932E-001, 1.0584217E+000
 7.7012183E+001, 1.2598249E-001, 9.9185663E-001
 7.8011389E+001, 1.2617250E-001, 1.0436438E+000
 7.9010595E+001, 1.2732574E-001, 1.0419999E+000
 8.0009801E+001, 1.2857669E-001, 1.0719470E+000
 8.1009007E+001, 1.3006395E-001, 1.0339743E+000
 8.2008213E+001, 1.3098039E-001, 1.0638340E+000
 8.3003247E+001, 1.3069161E-001, 1.0345076E+000
 8.4002552E+001, 1.2938039E-001, 1.0598299E+000
 8.5001857E+001, 1.2825605E-001, 1.0007338E+000
 8.6001162E+001, 1.2746865E-001, 1.0108018E+000
 8.7000468E+001, 1.2641161E-001, 1.0651263E+000
 8.8013652E+001, 1.2572871E-001, 1.0496881E+000
 8.9012957E+001, 1.2652789E-001, 1.0039822E+000
 9.0012262E+001, 1.2692262E-001, 1.0491352E+000
 9.1011567E+001, 1.2823822E-001, 1.0574886E+000
 9.2010872E+001, 1.2846233E-001, 1.0495880E+000
 9.3010178E+001, 1.2856291E-001, 1.0395534E+000
 9.4009483E+001, 1.2836059E-001, 1.0668088E+000
 9.5008788E+001, 1.2747857E-001, 1.0489294E+000
 9.6002645E+001, 1.2746016E-001, 1.0388526E+000
 9.7004131E+001, 1.2770277E-001, 1.0221299E+000
 9.8005617E+001, 1.2874077E-001, 1.0605687E+000
 9.9007103E+001, 1.3014338E-001, 1.0468582E+000
 1.0000859E+002, 1.2969503E-001, 1.0412006E+000
 1.0101008E+002, 1.2827498E-001, 1.0598344E+000
 1.0201156E+002, 1.2794268E-001, 1.0367511E+000
 1.0301305E+002, 1.2720504E-001, 1.0043313E+000
 1.0401453E+002, 1.2720923E-001, 1.0345643E+000
 1.0500995E+002, 1.2778487E-001, 1.0447764E+000
 1.0600350E+002, 1.2836899E-001, 1.0295361E+000
 1.0701030E+002, 1.2799146E-001, 1.0409159E+000
 1.0801060E+002, 1.2709617E-001, 1.0441979E+000
 1.0900278E+002, 1.2527854E-001, 1.0169832E+000
 1.1000810E+002, 1.2544786E-001, 1.0284664E+000
 1.1100782E+002, 1.2773486E-001, 1.0169336E+000
 1.1200755E+002, 1.2888496E-001, 1.0752562E+000
 1.1300727E+002, 1.3053261E-001, 1.0814551E+000
 1.1400699E+002, 1.3067046E-001, 1.0601220E+000
 1.1500672E+002, 1.3003281E-001, 1.0494209E+000
 1.1600011E+002, 1.2888323E-001, 1.0243726E+000
 1.1700237E+002, 1.2849626E-001, 1.0375603E+000
 1.1800251E+002, 1.2851772E-001, 1.0382695E+000
 1.1900229E+002, 1.2826174E-001, 1.0733782E+000
 1.2000163E+002, 1.2815554E-001, 1.0492479E+000
 1.2100775E+002, 1.2874412E-001, 1.0346506E+000
 1.2200046E+002, 1.2695512E-001, 1.0459253E+000
 1.2300525E+002, 1.2537199E-001, 1.0428295E+000
 1.2400775E+002, 1.2591732E-001, 1.0151181E+000
 1.2500031E+002, 1.2744651E-001, 1.0484576E+000
 1.2600207E+002, 1.2687488E-001, 1.0516387E+000
 1.2700565E+002, 1.2648610E-001, 1.0394471E+000
 1.2801053E+002, 1.2632281E-001, 1.0110181E+000
 1.2901109E+002, 1.2715431E-001, 1.0349367E+000
 1.3000072E+002, 1.2859294E-001, 1.0556753E+000
 1.3101113E+002, 1.2881944E-001, 1.0367043E+000
 1.3200825E+002, 1.2803808E-001, 1.0806328E+000
 1.3300537E+002, 1.2748627E-001, 1.0330869E+000
 1.3400249E+002, 1.2658465E-001, 1.0155598E+000
 1.3501365E+002, 1.2678671E-001, 1.0269388E+000
 1.3601077E+002, 1.2542919E-001, 1.0330951E+000
 1.3700789E+002, 1.2542690E-001, 1.0302157E+000
 1.3800501E+002, 1.2636850E-001, 1.0421585E+000
 1.3900213E+002, 1.2691136E-001, 1.0572833E+000
 1.4001329E+002, 1.2531649E-001, 1.0467846E+000
 1.4101041E+002, 1.2321499E-001, 1.0041457E+000
 1.4200753E+002, 1.2277113E-001, 1.0002902E+000
 1.4300465E+002, 1.2437680E-001, 1.0377341E+000
 1.4400177E+002, 1.2572344E-001, 1.0534281E+000
 1.4501293E+002, 1.2711015E-001, 1.0728550E+000
 1.4601005E+002, 1.2811144E-001, 1.0630382E+000
 1.4700705E+002, 1.2966603E-001, 1.0368242E+000
 1.4800768E+002, 1.2916853E-001, 1.0348947E+000
 1.4900766E+002, 1.2697330E-001, 1.0434452E+000
 1.5000000E+002, 1.2772018E-001, 1.0080113E+000
