s,kg/s,kW
 7.6005694E+001, 1.2491872E-001, 9.9374967E-001
 7.7008240E+001, 1.2589701E-001, 1.0048163E+000
 7.8004821E+001, 1.2702259E-001, 9.8117970E-001
 7.9000170E+001, 1.2764854E-001, 1.0252032E+000
 8.0002756E+001, 1.2761728E-001, 1.0384246E+000
 8.1005343E+001, 1.2744259E-001, 1.0123776E+000
 8.2007930E+001, 1.2801239E-001, 1.0371564E+000
 8.3010517E+001, 1.2847569E-001, 1.0024991E+000
 8.4003878E+001, 1.2932470E-001, 1.0268241E+000
 8.5008556E+001, 1.2964098E-001, 1.0230794E+000
 8.6008177E+001, 1.3024632E-001, 1.0124348E+000
 8.7010665E+001, 1.3018901E-001, 1.0216629E+000
 8.8001666E+001, 1.2959054E-001, 9.9726075E-001
 8.9010398E+001, 1.2866517E-001, 1.0230044E+000
 9.0006544E+001, 1.2758934E-001, 9.8433646E-001
 9.1009940E+001, 1.2733850E-001, 9.9852497E-001
 9.2005419E+001, 1.2675943E-001, 9.9695254E-001
 9.3013250E+001, 1.2800593E-001, 1.0456547E+000
 9.4001487E+001, 1.2861088E-001, 1.0138551E+000
 9.5003854E+001, 1.2817323E-001, 1.0308463E+000
 9.6013004E+001, 1.2768159E-001, 1.0180982E+000
 9.7008611E+001, 1.2734415E-001, 9.9489918E-001
 9.8007110E+001, 1.2742700E-001, 9.9462159E-001
 9.9004232E+001, 1.2821578E-001, 1.0142201E+000
 1.0000802E+002, 1.2905173E-001, 1.0126952E+000
 1.0101181E+002, 1.2971245E-001, 1.0152785E+000
 1.0201306E+002, 1.2951169E-001, 1.0186361E+000
 1.0300541E+002, 1.2889699E-001, 1.0178056E+000
 1.0400170E+002, 1.2751934E-001, 9.9755352E-001
 1.0500732E+002, 1.2791867E-001, 1.0110497E+000
 1.0601293E+002, 1.2775472E-001, 9.8183591E-001
 1.0700477E+002, 1.2818891E-001, 1.0184582E+000
 1.0801039E+002, 1.2861628E-001, 1.0291916E+000
 1.0900223E+002, 1.2818187E-001, 1.0317924E+000
 1.1000079E+002, 1.2774256E-001, 9.9445978E-001
 1.1100485E+002, 1.2700909E-001, 9.9172915E-001
 1.1200024E+002, 1.2750727E-001, 1.0149353E+000
 1.1300926E+002, 1.2677030E-001, 1.0151856E+000
 1.1400465E+002, 1.2719394E-001, 1.0079213E+000
 1.1500003E+002, 1.2694674E-001, 9.9925147E-001
 1.1600905E+002, 1.2793436E-001, 1.0589630E+000
 1.1700678E+002, 1.2728917E-001, 1.0108603E+000
 1.1800517E+002, 1.2656155E-001, 9.9216582E-001
 1.1900234E+002, 1.2706151E-001, 1.0080991E+000
 1.2001432E+002, 1.2581091E-001, 9.9559541E-001
 1.2101031E+002, 1.2483685E-001, 9.8009139E-001
 1.2201153E+002, 1.2454882E-001, 9.8562881E-001
 1.2300598E+002, 1.2427188E-001, 1.0123530E+000
 1.2400776E+002, 1.2413410E-001, 1.0395916E+000
 1.2500153E+002, 1.2495071E-001, 9.8502950E-001
 1.2601514E+002, 1.2481573E-001, 9.9942536E-001
 1.2700378E+002, 1.2519800E-001, 1.0129866E+000
 1.2800046E+002, 1.2663411E-001, 1.0086515E+000
 1.2901097E+002, 1.2703775E-001, 1.0092208E+000
 1.3000764E+002, 1.2756117E-001, 9.9234184E-001
 1.3100221E+002, 1.2765124E-001, 1.0373019E+000
 1.3200538E+002, 1.2766820E-001, 9.8924903E-001
 1.3300267E+002, 1.2665189E-001, 1.0042854E+000
 1.3401075E+002, 1.2557869E-001, 1.0150265E+000
 1.3500145E+002, 1.2462170E-001, 9.9720093E-001
 1.3601119E+002, 1.2332474E-001, 9.5725927E-001
 1.3700190E+002, 1.2465640E-001, 9.8894087E-001
 1.3801256E+002, 1.2482364E-001, 1.0241223E+000
 1.3901132E+002, 1.2542123E-001, 1.0248701E+000
 1.4000941E+002, 1.2565571E-001, 9.9676622E-001
 1.4101149E+002, 1.2551499E-001, 9.8421749E-001
 1.4200692E+002, 1.2535095E-001, 1.0016389E+000
 1.4300317E+002, 1.2604693E-001, 1.0268210E+000
 1.4400277E+002, 1.2470244E-001, 9.7111966E-001
 1.4500068E+002, 1.2537568E-001, 1.0454378E+000
 1.4600610E+002, 1.2453915E-001, 9.9696823E-001
 1.4700470E+002, 1.2587954E-001, 1.0267675E+000
 1.4800975E+002, 1.2515873E-001, 9.9347257E-001
 1.4901051E+002, 1.2435205E-001, 1.0014114E+000
 1.5000000E+002, 1.2461235E-001, 1.0240495E+000
