s,kg/s,kW
 7.6004476E+001, 1.2895564E-001, 1.0616553E+000
 7.7004877E+001, 1.3035139E-001, 1.0527251E+000
 7.8005277E+001, 1.3036219E-001, 1.0699236E+000
 7.9005678E+001, 1.2937049E-001, 1.0390776E+000
 8.0006078E+001, 1.2983521E-001, 1.0337302E+000
 8.1006479E+001, 1.2840607E-001, 1.0582646E+000
 8.2006879E+001, 1.2704362E-001, 1.0376303E+000
 8.3007280E+001, 1.2808988E-001, 1.0457666E+000
 8.4007681E+001, 1.2743935E-001, 1.0173497E+000
 8.5008081E+001, 1.2604270E-001, 1.0430716E+000
 8.6008482E+001, 1.2655681E-001, 1.0226197E+000
 8.7008882E+001, 1.2876251E-001, 1.0307757E+000
 8.8012698E+001, 1.3047908E-001, 1.0792885E+000
 8.9005956E+001, 1.3124454E-001, 1.0639794E+000
 9.0012458E+001, 1.3078102E-001, 1.0741131E+000
 9.1005716E+001, 1.2980134E-001, 1.0412061E+000
 9.2012218E+001, 1.2913723E-001, 1.0243809E+000
 9.3005476E+001, 1.2935429E-001, 1.0027730E+000
 9.4011978E+001, 1.3008207E-001, 1.0372853E+000
 9.5011858E+001, 1.2992598E-001, 1.0614885E+000
 9.6007237E+001, 1.2929406E-001, 1.0629306E+000
 9.7008899E+001, 1.2825066E-001, 1.0268142E+000
 9.8010561E+001, 1.2824939E-001, 1.0363380E+000
 9.9012223E+001, 1.2895532E-001, 1.0607293E+000
 1.0000088E+002, 1.2846084E-001, 1.0638355E+000
 1.0100124E+002, 1.2590135E-001, 1.0475023E+000
 1.0200144E+002, 1.2284393E-001, 9.8257186E-001
 1.0300955E+002, 1.2326388E-001, 1.0070221E+000
 1.0400487E+002, 1.2524690E-001, 1.0363157E+000
 1.0500177E+002, 1.2791225E-001, 1.0780800E+000
 1.0600786E+002, 1.2924999E-001, 1.0787733E+000
 1.0700036E+002, 1.2802350E-001, 1.0510189E+000
 1.0800928E+002, 1.2905431E-001, 1.0427335E+000
 1.0900410E+002, 1.3017286E-001, 1.0241136E+000
 1.1001237E+002, 1.2952954E-001, 1.0502774E+000
 1.1100720E+002, 1.2898456E-001, 1.0404842E+000
 1.1201413E+002, 1.2897945E-001, 1.0312725E+000
 1.1300879E+002, 1.2944107E-001, 1.0565757E+000
 1.1401139E+002, 1.3056700E-001, 1.0351323E+000
 1.1500498E+002, 1.3007900E-001, 1.0538401E+000
 1.1600795E+002, 1.2803396E-001, 1.0403897E+000
 1.1700475E+002, 1.2737425E-001, 1.0302734E+000
 1.1800014E+002, 1.2831192E-001, 1.0587005E+000
 1.1900955E+002, 1.3003299E-001, 1.0417520E+000
 1.2000494E+002, 1.3037771E-001, 1.0823762E+000
 1.2100033E+002, 1.2942139E-001, 1.0318822E+000
 1.2200975E+002, 1.2861405E-001, 1.0584822E+000
 1.2300514E+002, 1.2799869E-001, 1.0171597E+000
 1.2400053E+002, 1.2754618E-001, 1.0353551E+000
 1.2500994E+002, 1.2689837E-001, 1.0191620E+000
 1.2600533E+002, 1.2759918E-001, 1.0280118E+000
 1.2700073E+002, 1.2809156E-001, 1.0552026E+000
 1.2801014E+002, 1.2970939E-001, 1.0665079E+000
 1.2900553E+002, 1.3010527E-001, 1.0599092E+000
 1.3000092E+002, 1.2994449E-001, 1.0668633E+000
 1.3100307E+002, 1.2879219E-001, 1.0253555E+000
 1.3200326E+002, 1.3021755E-001, 1.0179762E+000
 1.3300344E+002, 1.3109146E-001, 1.0713770E+000
 1.3400362E+002, 1.2987491E-001, 1.0395618E+000
 1.3500381E+002, 1.2797332E-001, 1.0169180E+000
 1.3600399E+002, 1.2774369E-001, 1.0446384E+000
 1.3700417E+002, 1.2651364E-001, 9.9655404E-001
 1.3800436E+002, 1.2689526E-001, 1.0389113E+000
 1.3900454E+002, 1.2631887E-001, 1.0256333E+000
 1.4000473E+002, 1.2772282E-001, 1.0548760E+000
 1.4100491E+002, 1.2888897E-001, 1.0394241E+000
 1.4200509E+002, 1.2892559E-001, 1.0453474E+000
 1.4300528E+002, 1.2897265E-001, 1.0280701E+000
 1.4400546E+002, 1.2907321E-001, 1.0671232E+000
 1.4500564E+002, 1.2852769E-001, 1.0519963E+000
 1.4600583E+002, 1.2793173E-001, 1.0251619E+000
 1.4700601E+002, 1.2815283E-001, 1.0584396E+000
 1.4800619E+002, 1.2759066E-001, 1.0330612E+000
 1.4900638E+002, 1.2677071E-001, 1.0515199E+000
 1.5000000E+002, 1.2438001E-001, 1.0197317E+000
