s,kg/s,kW
 5.2012047E+001, 1.2563191E-001, 1.0176814E+000
 5.3013953E+001, 1.2613192E-001, 1.0294872E+000
 5.4001339E+001, 1.2791188E-001, 1.0560210E+000
 5.5003245E+001, 1.2730743E-001, 1.0541861E+000
 5.6005151E+001, 1.2670486E-001, 1.0233679E+000
 5.7007057E+001, 1.2675504E-001, 1.0594244E+000
 5.8008964E+001, 1.2792201E-001, 1.0469281E+000
 5.9003308E+001, 1.2819082E-001, 1.0564467E+000
 6.0010478E+001, 1.2788929E-001, 1.0491406E+000
 6.1010005E+001, 1.2829557E-001, 1.0452373E+000
 6.2010813E+001, 1.2836577E-001, 1.0599783E+000
 6.3011621E+001, 1.2935428E-001, 1.0223241E+000
 6.4012429E+001, 1.2840561E-001, 1.0083977E+000
 6.5013237E+001, 1.2688185E-001, 1.0279281E+000
 6.6014046E+001, 1.2749819E-001, 1.0528661E+000
 6.7000758E+001, 1.2691615E-001, 1.0128426E+000
 6.8001566E+001, 1.2663939E-001, 1.0444888E+000
 6.9002374E+001, 1.2597274E-001, 1.0370618E+000
 7.0003182E+001, 1.2719581E-001, 1.0460250E+000
 7.1003990E+001, 1.2858433E-001, 1.0646071E+000
 7.2004798E+001, 1.2963080E-001, 1.0638846E+000
 7.3005606E+001, 1.2972762E-001, 1.0578441E+000
 7.4006414E+001, 1.2958561E-001, 1.0408750E+000
 7.5007222E+001, 1.2865393E-001, 1.0424549E+000
 7.6004246E+001, 1.2857128E-001, 1.0518489E+000
 7.7008003E+001, 1.2774288E-001, 1.0411607E+000
 7.8011759E+001, 1.2747389E-001, 1.0213793E+000
 7.9001574E+001, 1.2750266E-001, 1.0281072E+000
 8.0005331E+001, 1.2722219E-001, 1.0338310E+000
 8.1009087E+001, 1.2798756E-001, 1.0413051E+000
 8.2012844E+001, 1.2951233E-001, 1.0636965E+000
 8.3002659E+001, 1.2973753E-001, 1.0870248E+000
 8.4006415E+001, 1.2902314E-001, 1.0211056E+000
 8.5010172E+001, 1.2859607E-001, 1.0147531E+000
 8.6013928E+001, 1.2914210E-001, 1.0302910E+000
 8.7003744E+001, 1.2880865E-001, 1.0433226E+000
 8.8007500E+001, 1.2896269E-001, 1.0765762E+000
 8.9005680E+001, 1.2886995E-001, 1.0503520E+000
 9.0002466E+001, 1.2956168E-001, 1.0297067E+000
 9.1014587E+001, 1.3008327E-001, 1.0314776E+000
 9.2011373E+001, 1.3040472E-001, 1.0532501E+000
 9.3008159E+001, 1.3082787E-001, 1.0512736E+000
 9.4004945E+001, 1.3062497E-001, 1.0398641E+000
 9.5001405E+001, 1.3032937E-001, 1.0469846E+000
 9.6006959E+001, 1.2875013E-001, 1.0285801E+000
 9.7012513E+001, 1.2830102E-001, 1.0199102E+000
 9.8004293E+001, 1.2786816E-001, 1.0367904E+000
 9.9008469E+001, 1.2778639E-001, 1.0507086E+000
 1.0000851E+002, 1.2678413E-001, 1.0255503E+000
 1.0100856E+002, 1.2586753E-001, 1.0210783E+000
 1.0200860E+002, 1.2543315E-001, 1.0269451E+000
 1.0300919E+002, 1.2686837E-001, 1.0294860E+000
 1.0400029E+002, 1.2871981E-001, 1.0874810E+000
 1.0500460E+002, 1.2889329E-001, 1.0518232E+000
 1.0600891E+002, 1.2793790E-001, 1.0264377E+000
 1.0700132E+002, 1.2795273E-001, 1.0371937E+000
 1.0800220E+002, 1.2764787E-001, 1.0472595E+000
 1.0900324E+002, 1.2904690E-001, 1.0280389E+000
 1.1001012E+002, 1.2999449E-001, 1.0513962E+000
 1.1100024E+002, 1.2932963E-001, 1.0390547E+000
 1.1200942E+002, 1.2864242E-001, 1.0455145E+000
 1.1300514E+002, 1.2885393E-001, 1.0286978E+000
 1.1400086E+002, 1.3025635E-001, 1.0952265E+000
 1.1500599E+002, 1.2920195E-001, 1.0054441E+000
 1.1601248E+002, 1.2808331E-001, 1.0339736E+000
 1.1700416E+002, 1.2850940E-001, 1.0678177E+000
 1.1801064E+002, 1.2830807E-001, 1.0108998E+000
 1.1900232E+002, 1.2799753E-001, 1.0469298E+000
 1.2000881E+002, 1.2891141E-001, 1.0594870E+000
 1.2100049E+002, 1.2867670E-001, 1.0369281E+000
 1.2200697E+002, 1.2895614E-001, 1.0496091E+000
 1.2300138E+002, 1.3066148E-001, 1.0271446E+000
 1.2401279E+002, 1.3087345E-001, 1.0507312E+000
 1.2500291E+002, 1.2997262E-001, 1.0393180E+000
 1.2601299E+002, 1.2963548E-001, 1.0430327E+000
 1.2700843E+002, 1.3017933E-001, 1.0700385E+000
 1.2800240E+002, 1.2972014E-001, 1.0496705E+000
 1.2900077E+002, 1.2949150E-001, 1.0198869E+000
 1.3001524E+002, 1.2964072E-001, 1.0641338E+000
 1.3100922E+002, 1.2869002E-001, 1.0241043E+000
 1.3200269E+002, 1.2892294E-001, 1.0331230E+000
 1.3300498E+002, 1.2976834E-001, 1.0416108E+000
 1.3401155E+002, 1.3142634E-001, 1.0808080E+000
 1.3500001E+002, 1.3268041E-001, 1.0856503E+000
 1.3600174E+002, 1.3371672E-001, 1.0354522E+000
 1.3701026E+002, 1.3262567E-001, 1.0818738E+000
 1.3801371E+002, 1.3065479E-001, 1.0266488E+000
 1.3900847E+002, 1.2990807E-001, 1.0353544E+000
 1.4000322E+002, 1.2891273E-001, 9.9453105E-001
 1.4100074E+002, 1.2844075E-001, 1.0228301E+000
 1.4200378E+002, 1.2767124E-001, 1.0255223E+000
 1.4300683E+002, 1.2665521E-001, 1.0556162E+000
 1.4400987E+002, 1.2658221E-001, 1.0036675E+000
 1.4501291E+002, 1.2834118E-001, 1.0571206E+000
 1.4600076E+002, 1.2836258E-001, 1.0493339E+000
 1.4700380E+002, 1.2829202E-001, 1.0608663E+000
 1.4800210E+002, 1.2786900E-001, 1.0500996E+000
 1.4901366E+002, 1.2761422E-001, 1.0673226E+000
 1.5000000E+002, 1.2811359E-001, 1.0065799E+000
