s,kg/s,kW
 5.2005720E+001, 1.2701878E-001, 1.0110405E+000
 5.3010110E+001, 1.2705474E-001, 1.0353103E+000
 5.4000550E+001, 1.2673445E-001, 1.0385350E+000
 5.5010793E+001, 1.2799686E-001, 1.0509149E+000
 5.6004175E+001, 1.2841391E-001, 1.0433869E+000
 5.7008610E+001, 1.2942012E-001, 1.0519212E+000
 5.8007300E+001, 1.2808668E-001, 1.0346809E+000
 5.9011229E+001, 1.2682993E-001, 1.0453189E+000
 6.0000608E+001, 1.2613462E-001, 9.8575871E-001
 6.1004536E+001, 1.2662464E-001, 1.0451957E+000
 6.2009920E+001, 1.2765996E-001, 1.0727997E+000
 6.3002209E+001, 1.2747622E-001, 1.0436847E+000
 6.4003517E+001, 1.2794767E-001, 1.0402620E+000
 6.5009480E+001, 1.2736061E-001, 1.0513418E+000
 6.6000671E+001, 1.2622306E-001, 1.0169187E+000
 6.7004610E+001, 1.2699318E-001, 1.0373452E+000
 6.8001578E+001, 1.2908468E-001, 1.0337440E+000
 6.9008048E+001, 1.3042993E-001, 1.0628001E+000
 7.0007956E+001, 1.3152685E-001, 1.0598535E+000
 7.1007863E+001, 1.3243251E-001, 1.0956594E+000
 7.2007771E+001, 1.3221629E-001, 1.0559644E+000
 7.3007678E+001, 1.3176694E-001, 1.0414762E+000
 7.4007586E+001, 1.3122877E-001, 1.0034869E+000
 7.5007493E+001, 1.2951015E-001, 1.0426758E+000
 7.6007401E+001, 1.2814481E-001, 1.0089681E+000
 7.7010048E+001, 1.2685856E-001, 1.0148640E+000
 7.8004476E+001, 1.2656379E-001, 1.0640891E+000
 7.9013972E+001, 1.2864474E-001, 1.0290442E+000
 8.0008401E+001, 1.3105688E-001, 1.0900117E+000
 8.1012103E+001, 1.3151727E-001, 1.0405956E+000
 8.2014735E+001, 1.3220453E-001, 1.0580014E+000
 8.3011954E+001, 1.3122058E-001, 1.0607770E+000
 8.4009173E+001, 1.2872427E-001, 9.7995347E-001
 8.5009330E+001, 1.2899696E-001, 1.0498802E+000
 8.6009953E+001, 1.2875167E-001, 1.0435204E+000
 8.7010576E+001, 1.2913057E-001, 1.0484490E+000
 8.8008530E+001, 1.2924219E-001, 1.0598050E+000
 8.9002117E+001, 1.3107709E-001, 1.0486954E+000
 9.0008399E+001, 1.3124544E-001, 1.0175984E+000
 9.1000306E+001, 1.3068437E-001, 1.0496484E+000
 9.2006587E+001, 1.3018729E-001, 1.0345985E+000
 9.3012869E+001, 1.3041243E-001, 1.0607132E+000
 9.4004776E+001, 1.2980100E-001, 1.0153556E+000
 9.5011057E+001, 1.2818023E-001, 1.0310994E+000
 9.6000641E+001, 1.2549892E-001, 9.9495581E-001
 9.7006508E+001, 1.2719236E-001, 1.0356759E+000
 9.8012376E+001, 1.2931974E-001, 1.0611184E+000
 9.9005347E+001, 1.3076305E-001, 1.0594803E+000
 1.0000735E+002, 1.3040459E-001, 1.0614836E+000
 1.0100032E+002, 1.2963417E-001, 1.0535420E+000
 1.0200748E+002, 1.2796178E-001, 1.0302076E+000
 1.0300045E+002, 1.2708481E-001, 1.0106886E+000
 1.0400760E+002, 1.2816852E-001, 1.0131820E+000
 1.0500058E+002, 1.2825985E-001, 1.0642630E+000
 1.0600773E+002, 1.2787154E-001, 1.0449028E+000
 1.0700070E+002, 1.2821552E-001, 1.0556820E+000
 1.0800786E+002, 1.2819866E-001, 1.0187043E+000
 1.0900083E+002, 1.2672826E-001, 1.0181270E+000
 1.1000799E+002, 1.2686038E-001, 1.0712057E+000
 1.1100947E+002, 1.2555312E-001, 1.0068171E+000
 1.1200748E+002, 1.2491956E-001, 9.9221340E-001
 1.1300325E+002, 1.2580809E-001, 1.0173683E+000
 1.1400243E+002, 1.2582040E-001, 1.0264665E+000
 1.1500685E+002, 1.2609486E-001, 1.0596358E+000
 1.1600668E+002, 1.2794263E-001, 1.0503637E+000
 1.1700239E+002, 1.3039057E-001, 1.0632758E+000
 1.1801138E+002, 1.3149468E-001, 1.0720323E+000
 1.1900311E+002, 1.3153057E-001, 1.0695396E+000
 1.2000157E+002, 1.2926277E-001, 1.0424924E+000
 1.2100003E+002, 1.2875097E-001, 1.0389622E+000
 1.2200900E+002, 1.2895237E-001, 1.0227871E+000
 1.2300615E+002, 1.2848556E-001, 1.0458215E+000
 1.2400329E+002, 1.2645368E-001, 1.0086561E+000
 1.2500044E+002, 1.2454175E-001, 1.0139111E+000
 1.2601204E+002, 1.2636831E-001, 1.0284231E+000
 1.2700919E+002, 1.2755955E-001, 1.0575289E+000
 1.2800633E+002, 1.2932540E-001, 1.0516688E+000
 1.2900348E+002, 1.3011707E-001, 1.0648184E+000
 1.3000063E+002, 1.2970112E-001, 1.0433648E+000
 1.3100656E+002, 1.2841334E-001, 1.0557991E+000
 1.3201307E+002, 1.2827713E-001, 1.0049538E+000
 1.3300311E+002, 1.2878613E-001, 1.0538497E+000
 1.3401406E+002, 1.3015211E-001, 1.0256379E+000
 1.3501299E+002, 1.3261671E-001, 1.0933217E+000
 1.3600696E+002, 1.3416948E-001, 1.0552707E+000
 1.3700094E+002, 1.3312846E-001, 1.0607675E+000
 1.3800817E+002, 1.3122076E-001, 1.0451714E+000
 1.3900214E+002, 1.2972073E-001, 1.0393968E+000
 1.4000937E+002, 1.2782407E-001, 1.0006726E+000
 1.4100335E+002, 1.2863325E-001, 1.0533072E+000
 1.4201057E+002, 1.2858673E-001, 1.0283595E+000
 1.4300455E+002, 1.2698749E-001, 1.0190002E+000
 1.4401443E+002, 1.2686999E-001, 1.0428874E+000
 1.4500575E+002, 1.2744382E-001, 1.0596887E+000
 1.4601165E+002, 1.2678777E-001, 1.0435126E+000
 1.4700298E+002, 1.2704037E-001, 1.0546178E+000
 1.4800888E+002, 1.2785375E-001, 1.0506913E+000
 1.4900934E+002, 1.2812594E-001, 1.0572764E+000
 1.5000000E+002, 1.2802040E-001, 1.0263587E+000
