s,kg/s,kW
 6.0010770E+001, 1.2312125E-001, 9.7184577E-001
 6.1005176E+001, 1.2211375E-001, 9.5229191E-001
 6.2016728E+001, 1.2176406E-001, 9.7393075E-001
 6.3011135E+001, 1.2226575E-001, 9.8377939E-001
 6.4005542E+001, 1.2220775E-001, 9.8563622E-001
 6.5017093E+001, 1.2195459E-001, 9.6022858E-001
 6.6011500E+001, 1.2209520E-001, 9.7861138E-001
 6.7005907E+001, 1.2146133E-001, 9.6297439E-001
 6.8000314E+001, 1.2091457E-001, 9.6989970E-001
 6.9011865E+001, 1.2079112E-001, 9.8952604E-001
 7.0006272E+001, 1.1995220E-001, 9.6315523E-001
 7.1000679E+001, 1.2054916E-001, 9.6734439E-001
 7.2012231E+001, 1.2004479E-001, 9.8515182E-001
 7.3006637E+001, 1.1831179E-001, 9.4130848E-001
 7.4001044E+001, 1.1840861E-001, 9.6537103E-001
 7.5012596E+001, 1.1945955E-001, 9.9110558E-001
 7.6007003E+001, 1.1983142E-001, 9.7304684E-001
 7.7006054E+001, 1.2012159E-001, 9.7526829E-001
 7.8008156E+001, 1.1993180E-001, 9.8586530E-001
 7.9010258E+001, 1.2026505E-001, 9.7555415E-001
 8.0012361E+001, 1.2093569E-001, 9.7902842E-001
 8.1014463E+001, 1.2112656E-001, 9.8271319E-001
 8.2001148E+001, 1.2173628E-001, 9.7102978E-001
 8.3003250E+001, 1.2196671E-001, 9.9246769E-001
 8.4005353E+001, 1.2166886E-001, 9.9680888E-001
 8.5007455E+001, 1.2069589E-001, 9.6737703E-001
 8.6009557E+001, 1.2091589E-001, 9.7429256E-001
 8.7011660E+001, 1.2154061E-001, 9.8458888E-001
 8.8013762E+001, 1.2147733E-001, 9.9205100E-001
 8.9000447E+001, 1.2154635E-001, 9.7593617E-001
 9.0002549E+001, 1.2103679E-001, 9.9087255E-001
 9.1004652E+001, 1.2194410E-001, 9.8797121E-001
 9.2006754E+001, 1.2176463E-001, 9.8600489E-001
 9.3008856E+001, 1.2178089E-001, 9.8902514E-001
 9.4010958E+001, 1.2031506E-001, 9.9050715E-001
 9.5013061E+001, 1.1937057E-001, 9.4920109E-001
 9.6004371E+001, 1.1880518E-001, 9.7976607E-001
 9.7004932E+001, 1.1899307E-001, 9.8225902E-001
 9.8005492E+001, 1.1992940E-001, 9.6298183E-001
 9.9006053E+001, 1.2088669E-001, 9.7048373E-001
 1.0000661E+002, 1.2150969E-001, 9.9137754E-001
 1.0100717E+002, 1.2041088E-001, 9.5641882E-001
 1.0200773E+002, 1.2071856E-001, 1.0080704E+000
 1.0300830E+002, 1.1974774E-001, 9.5385258E-001
 1.0400886E+002, 1.1928634E-001, 9.6767354E-001
 1.0500942E+002, 1.1970459E-001, 9.7370659E-001
 1.0600998E+002, 1.2174946E-001, 1.0024827E+000
 1.0701054E+002, 1.2290766E-001, 9.9615162E-001
 1.0801110E+002, 1.2199415E-001, 1.0095104E+000
 1.0901166E+002, 1.1975590E-001, 9.4376721E-001
 1.1001222E+002, 1.1982811E-001, 9.6622766E-001
 1.1101278E+002, 1.2079241E-001, 9.8684442E-001
 1.1201334E+002, 1.2118248E-001, 9.8975356E-001
 1.1301390E+002, 1.2039275E-001, 1.0052674E+000
 1.1401446E+002, 1.1962666E-001, 9.6050250E-001
 1.1501502E+002, 1.1972860E-001, 9.4339661E-001
 1.1601558E+002, 1.2011900E-001, 1.0159190E+000
 1.1701614E+002, 1.1987062E-001, 9.6832491E-001
 1.1801670E+002, 1.1971902E-001, 9.4107582E-001
 1.1900031E+002, 1.1907548E-001, 1.0014963E+000
 1.2000087E+002, 1.1944212E-001, 9.5262538E-001
 1.2100143E+002, 1.2035865E-001, 9.7867187E-001
 1.2200199E+002, 1.2045322E-001, 1.0192924E+000
 1.2300255E+002, 1.2029607E-001, 9.8717578E-001
 1.2401104E+002, 1.2020901E-001, 9.6916707E-001
 1.2500075E+002, 1.2014897E-001, 9.8992718E-001
 1.2600569E+002, 1.1910250E-001, 9.9315963E-001
 1.2700149E+002, 1.1784325E-001, 9.7951395E-001
 1.2800642E+002, 1.1932016E-001, 9.5303834E-001
 1.2901136E+002, 1.2114214E-001, 1.0083898E+000
 1.3001120E+002, 1.2178849E-001, 9.9327809E-001
 1.3100575E+002, 1.2147396E-001, 1.0000294E+000
 1.3201386E+002, 1.1923318E-001, 9.4485202E-001
 1.3300840E+002, 1.1835987E-001, 9.2581221E-001
 1.3400295E+002, 1.1978313E-001, 9.7315394E-001
 1.3501407E+002, 1.2024934E-001, 9.9930042E-001
 1.3600862E+002, 1.2073170E-001, 9.8583020E-001
 1.3700316E+002, 1.2120615E-001, 1.0061361E+000
 1.3801428E+002, 1.2135135E-001, 9.7962454E-001
 1.3900883E+002, 1.2041453E-001, 9.6185998E-001
 1.4000338E+002, 1.1990054E-001, 9.9121739E-001
 1.4101450E+002, 1.2003291E-001, 9.7490568E-001
 1.4200904E+002, 1.2071210E-001, 9.6050490E-001
 1.4300359E+002, 1.2141572E-001, 1.0004662E+000
 1.4401471E+002, 1.2097382E-001, 9.6043907E-001
 1.4500925E+002, 1.2165213E-001, 9.5999639E-001
 1.4600380E+002, 1.2106800E-001, 9.9085409E-001
 1.4701492E+002, 1.1901162E-001, 9.8039834E-001
 1.4800947E+002, 1.1989475E-001, 9.9692238E-001
 1.4900401E+002, 1.2142936E-001, 9.7771523E-001
 1.5000000E+002, 1.2237248E-001, 9.9122465E-001
