s,kg/s,kW
 7.6011120E+001, 1.2989260E-001, 1.0701048E+000
 7.7013813E+001, 1.2840161E-001, 1.0427378E+000
 7.8001119E+001, 1.2936428E-001, 1.0329869E+000
 7.9002530E+001, 1.2949099E-001, 1.0428321E+000
 8.0003940E+001, 1.2875251E-001, 1.0282322E+000
 8.1005351E+001, 1.2885752E-001, 1.0472902E+000
 8.2006761E+001, 1.2835386E-001, 1.0161312E+000
 8.3008172E+001, 1.2795613E-001, 1.0319388E+000
 8.4009582E+001, 1.2740373E-001, 1.0321783E+000
 8.5010992E+001, 1.2737113E-001, 1.0646387E+000
 8.6012403E+001, 1.2840031E-001, 1.0429853E+000
 8.7013813E+001, 1.2866024E-001, 1.0305336E+000
 8.8001119E+001, 1.2783276E-001, 1.0174523E+000
 8.9002530E+001, 1.2906108E-001, 1.0585855E+000
 9.0003940E+001, 1.3020034E-001, 1.0559258E+000
 9.1005351E+001, 1.3107479E-001, 1.0499087E+000
 9.2006761E+001, 1.3103853E-001, 1.0690432E+000
 9.3008172E+001, 1.3041214E-001, 1.0640195E+000
 9.4009582E+001, 1.2785283E-001, 1.0168639E+000
 9.5010993E+001, 1.2614477E-001, 9.9459843E-001
 9.6012403E+001, 1.2813456E-001, 1.0458717E+000
 9.7013814E+001, 1.2955071E-001, 1.0484737E+000
 9.8001120E+001, 1.2850892E-001, 1.0875894E+000
 9.9002530E+001, 1.2715389E-001, 1.0144351E+000
 1.0000394E+002, 1.2546895E-001, 1.0040189E+000
 1.0100535E+002, 1.2691280E-001, 1.0314070E+000
 1.0200676E+002, 1.2775520E-001, 1.0239689E+000
 1.0300817E+002, 1.2829767E-001, 1.0810674E+000
 1.0400958E+002, 1.2881697E-001, 1.0456579E+000
 1.0501099E+002, 1.2989069E-001, 1.0407002E+000
 1.0601240E+002, 1.2983384E-001, 1.0345735E+000
 1.0701381E+002, 1.2946021E-001, 1.0694379E+000
 1.0800112E+002, 1.3057558E-001, 1.0389780E+000
 1.0900253E+002, 1.3150419E-001, 1.0585462E+000
 1.1000394E+002, 1.3003536E-001, 1.0551459E+000
 1.1100535E+002, 1.2891868E-001, 1.0486278E+000
 1.1200676E+002, 1.2805767E-001, 9.9758446E-001
 1.1300817E+002, 1.2842692E-001, 1.0440328E+000
 1.1400958E+002, 1.2991050E-001, 1.0363821E+000
 1.1501099E+002, 1.3046406E-001, 1.0596712E+000
 1.1601240E+002, 1.3051907E-001, 1.0622972E+000
 1.1701381E+002, 1.2999278E-001, 1.0483762E+000
 1.1800112E+002, 1.2909415E-001, 1.0217872E+000
 1.1900394E+002, 1.2843164E-001, 1.0281352E+000
 1.2001240E+002, 1.2738132E-001, 1.0348925E+000
 1.2100535E+002, 1.2875813E-001, 1.0356657E+000
 1.2200288E+002, 1.2864263E-001, 1.0694690E+000
 1.2300794E+002, 1.2781662E-001, 1.0666292E+000
 1.2400155E+002, 1.2697624E-001, 1.0206189E+000
 1.2500233E+002, 1.2764767E-001, 1.0588692E+000
 1.2600312E+002, 1.2862392E-001, 1.0356232E+000
 1.2700391E+002, 1.2885400E-001, 1.0387860E+000
 1.2800470E+002, 1.2914000E-001, 1.0709379E+000
 1.2900548E+002, 1.2904937E-001, 1.0479746E+000
 1.3000627E+002, 1.2843482E-001, 1.0291205E+000
 1.3100706E+002, 1.2831914E-001, 1.0473150E+000
 1.3200784E+002, 1.2840722E-001, 1.0058724E+000
 1.3300863E+002, 1.2735709E-001, 1.0475116E+000
 1.3400942E+002, 1.2768619E-001, 1.0546234E+000
 1.3500477E+002, 1.2963134E-001, 1.0097631E+000
 1.3601167E+002, 1.3145445E-001, 1.0637083E+000
 1.3700515E+002, 1.3083678E-001, 1.0687714E+000
 1.3801205E+002, 1.2865709E-001, 1.0413750E+000
 1.3900150E+002, 1.2715804E-001, 1.0275897E+000
 1.4000665E+002, 1.2751257E-001, 1.0123695E+000
 1.4100893E+002, 1.2883289E-001, 1.0491719E+000
 1.4200738E+002, 1.3003396E-001, 1.0635667E+000
 1.4300333E+002, 1.3018376E-001, 1.0210300E+000
 1.4400413E+002, 1.2944671E-001, 1.0592681E+000
 1.4501427E+002, 1.2814287E-001, 1.0549703E+000
 1.4601240E+002, 1.2689033E-001, 1.0119257E+000
 1.4700416E+002, 1.2580154E-001, 9.7479203E-001
 1.4800744E+002, 1.2572477E-001, 1.0439996E+000
 1.4900941E+002, 1.2541612E-001, 1.0402259E+000
 1.5000000E+002, 1.2692823E-001, 1.0399044E+000
