s,kg/s,kW
 7.6002749E+001, 1.2688870E-001, 1.0456179E+000
 7.7011048E+001, 1.2756041E-001, 1.0482616E+000
 7.8010722E+001, 1.2735836E-001, 1.0617359E+000
 7.9001675E+001, 1.2745615E-001, 1.0114003E+000
 8.0004089E+001, 1.2823713E-001, 9.9612584E-001
 8.1003098E+001, 1.2837217E-001, 1.0419768E+000
 8.2002642E+001, 1.2676659E-001, 1.0200163E+000
 8.3003878E+001, 1.2646888E-001, 1.0165115E+000
 8.4001037E+001, 1.2755809E-001, 1.0596297E+000
 8.5011492E+001, 1.2774258E-001, 1.0435699E+000
 8.6007321E+001, 1.2673128E-001, 1.0684430E+000
 8.7001821E+001, 1.2630647E-001, 1.0160504E+000
 8.8004913E+001, 1.2639416E-001, 1.0026032E+000
 8.9005046E+001, 1.2703337E-001, 1.0324064E+000
 9.0005180E+001, 1.2903578E-001, 1.0544620E+000
 9.1002559E+001, 1.2868847E-001, 1.0824677E+000
 9.2009878E+001, 1.2838229E-001, 1.0475845E+000
 9.3009975E+001, 1.2824279E-001, 1.0391783E+000
 9.4005273E+001, 1.2847419E-001, 9.8993027E-001
 9.5006952E+001, 1.2843616E-001, 1.0365399E+000
 9.6003527E+001, 1.2813832E-001, 1.0490206E+000
 9.7000102E+001, 1.2864805E-001, 1.0259524E+000
 9.8003671E+001, 1.2667204E-001, 1.0119465E+000
 9.9004969E+001, 1.2694497E-001, 1.0360431E+000
 1.0000627E+002, 1.2661870E-001, 1.0096086E+000
 1.0100756E+002, 1.2753981E-001, 1.0365708E+000
 1.0200886E+002, 1.2901352E-001, 1.0691617E+000
 1.0301016E+002, 1.2915048E-001, 1.0423802E+000
 1.0400219E+002, 1.2886232E-001, 1.0282849E+000
 1.0500635E+002, 1.2832594E-001, 1.0437746E+000
 1.0601162E+002, 1.2871725E-001, 1.0267718E+000
 1.0700103E+002, 1.2849139E-001, 1.0387345E+000
 1.0800097E+002, 1.2830917E-001, 1.0166546E+000
 1.0900090E+002, 1.2764866E-001, 1.0428032E+000
 1.1001062E+002, 1.2712514E-001, 1.0101416E+000
 1.1101450E+002, 1.2655472E-001, 1.0309663E+000
 1.1201027E+002, 1.2434003E-001, 1.0238310E+000
 1.1301010E+002, 1.2457603E-001, 1.0055987E+000
 1.1400472E+002, 1.2571010E-001, 1.0598518E+000
 1.1500187E+002, 1.2659640E-001, 1.0093347E+000
 1.1600062E+002, 1.2621500E-001, 1.0340809E+000
 1.1701288E+002, 1.2650568E-001, 1.0657270E+000
 1.1801163E+002, 1.2633346E-001, 1.0302518E+000
 1.1901039E+002, 1.2566666E-001, 1.0167828E+000
 1.2001314E+002, 1.2570188E-001, 1.0466639E+000
 1.2101106E+002, 1.2663435E-001, 1.0194290E+000
 1.2200397E+002, 1.2708732E-001, 1.0500524E+000
 1.2300760E+002, 1.2757451E-001, 1.0455638E+000
 1.2400742E+002, 1.2722039E-001, 1.0589637E+000
 1.2500724E+002, 1.2680402E-001, 1.0410825E+000
 1.2600507E+002, 1.2730798E-001, 1.0196494E+000
 1.2700537E+002, 1.2828703E-001, 1.0789454E+000
 1.2800924E+002, 1.2842918E-001, 1.0197768E+000
 1.2901098E+002, 1.2738610E-001, 1.0393632E+000
 1.3000851E+002, 1.2520730E-001, 1.0144581E+000
 1.3100739E+002, 1.2436111E-001, 1.0171780E+000
 1.3200370E+002, 1.2384213E-001, 1.0137703E+000
 1.3300931E+002, 1.2414120E-001, 1.0132373E+000
 1.3400164E+002, 1.2400485E-001, 1.0125038E+000
 1.3501325E+002, 1.2324736E-001, 1.0274647E+000
 1.3601263E+002, 1.2226932E-001, 1.0115305E+000
 1.3700663E+002, 1.2319753E-001, 1.0083485E+000
 1.3800457E+002, 1.2286257E-001, 1.0548914E+000
 1.3900252E+002, 1.2205163E-001, 1.0166609E+000
 1.4001004E+002, 1.2225571E-001, 1.0122790E+000
 1.4100474E+002, 1.2250135E-001, 1.0022315E+000
 1.4201192E+002, 1.2391957E-001, 1.0463937E+000
 1.4300083E+002, 1.2561783E-001, 1.0301057E+000
 1.4400785E+002, 1.2663393E-001, 1.0374926E+000
 1.4500144E+002, 1.2754527E-001, 1.0337078E+000
 1.4600003E+002, 1.2860580E-001, 1.0561370E+000
 1.4700535E+002, 1.2937725E-001, 1.0570548E+000
 1.4800302E+002, 1.2840661E-001, 1.0437634E+000
 1.4900744E+002, 1.2650093E-001, 1.0408391E+000
 1.5000000E+002, 1.2412921E-001, 9.9277653E-001
