s,kg/s,kW
 7.7013256E+001, 1.2382101E-001, 1.0046282E+000
 7.8010618E+001, 1.2426214E-001, 1.0320094E+000
 7.9007979E+001, 1.2389389E-001, 1.0108561E+000
 8.0005341E+001, 1.2188941E-001, 9.9087510E-001
 8.1002702E+001, 1.2113560E-001, 9.5488129E-001
 8.2000064E+001, 1.2219248E-001, 9.9843315E-001
 8.3014048E+001, 1.2209724E-001, 9.9971237E-001
 8.4011410E+001, 1.2323871E-001, 1.0206662E+000
 8.5008771E+001, 1.2322413E-001, 1.0023990E+000
 8.6006133E+001, 1.2245116E-001, 9.6972177E-001
 8.7003494E+001, 1.2375009E-001, 1.0116047E+000
 8.8000856E+001, 1.2324037E-001, 1.0037979E+000
 8.9010845E+001, 1.2254066E-001, 9.7961554E-001
 9.0012329E+001, 1.2228953E-001, 9.5036666E-001
 9.1013814E+001, 1.2140411E-001, 9.8745426E-001
 9.2000351E+001, 1.2086046E-001, 9.9662483E-001
 9.3001835E+001, 1.2032566E-001, 9.7350983E-001
 9.4006309E+001, 1.2096142E-001, 9.9325209E-001
 9.5009289E+001, 1.2103444E-001, 9.9841580E-001
 9.6012268E+001, 1.2089576E-001, 9.8963127E-001
 9.7015247E+001, 1.2123456E-001, 1.0047884E+000
 9.8001784E+001, 1.2127674E-001, 9.9750480E-001
 9.9004763E+001, 1.2104770E-001, 9.7697846E-001
 1.0000774E+002, 1.2158979E-001, 9.5798583E-001
 1.0101072E+002, 1.2075866E-001, 1.0047809E+000
 1.0201370E+002, 1.1996016E-001, 1.0075512E+000
 1.0300024E+002, 1.1898448E-001, 9.6398362E-001
 1.0400322E+002, 1.1879504E-001, 9.7246429E-001
 1.0500620E+002, 1.1965954E-001, 9.6424270E-001
 1.0600918E+002, 1.2026590E-001, 1.0095308E+000
 1.0701216E+002, 1.1971645E-001, 9.8388802E-001
 1.0801513E+002, 1.1950037E-001, 9.6357682E-001
 1.0900167E+002, 1.1977419E-001, 1.0103891E+000
 1.1000465E+002, 1.2043650E-001, 9.9238191E-001
 1.1100763E+002, 1.2042157E-001, 9.8245653E-001
 1.1201061E+002, 1.2092701E-001, 1.0128984E+000
 1.1301359E+002, 1.2029827E-001, 1.0000237E+000
 1.1400013E+002, 1.2010635E-001, 9.6094263E-001
 1.1500310E+002, 1.2096781E-001, 9.8174994E-001
 1.1600608E+002, 1.2249171E-001, 1.0301937E+000
 1.1700906E+002, 1.2292928E-001, 9.8976176E-001
 1.1801204E+002, 1.2302051E-001, 1.0045356E+000
 1.1901502E+002, 1.2195288E-001, 9.9314797E-001
 1.2000156E+002, 1.2108735E-001, 9.9380997E-001
 1.2100454E+002, 1.1937021E-001, 9.6043821E-001
 1.2200752E+002, 1.1716606E-001, 9.6907864E-001
 1.2301050E+002, 1.1590499E-001, 9.6921551E-001
 1.2401348E+002, 1.1521860E-001, 9.5007884E-001
 1.2500001E+002, 1.1663190E-001, 9.7004893E-001
 1.2600299E+002, 1.1765723E-001, 9.7274136E-001
 1.2700597E+002, 1.1851551E-001, 1.0010008E+000
 1.2800895E+002, 1.1868541E-001, 1.0085953E+000
 1.2901193E+002, 1.1854082E-001, 9.9970772E-001
 1.3001491E+002, 1.1954575E-001, 9.7626929E-001
 1.3100145E+002, 1.2024811E-001, 9.8423334E-001
 1.3200443E+002, 1.2060658E-001, 1.0018699E+000
 1.3300740E+002, 1.2019443E-001, 9.9103575E-001
 1.3401038E+002, 1.1949873E-001, 1.0045919E+000
 1.3501336E+002, 1.1899101E-001, 9.7266417E-001
 1.3601634E+002, 1.1936367E-001, 9.7488328E-001
 1.3700288E+002, 1.1961506E-001, 9.7670453E-001
 1.3800586E+002, 1.1929739E-001, 9.8975122E-001
 1.3900884E+002, 1.1774672E-001, 9.8446771E-001
 1.4001182E+002, 1.1645900E-001, 9.6642732E-001
 1.4101480E+002, 1.1700119E-001, 9.6243359E-001
 1.4200133E+002, 1.1904755E-001, 9.5770357E-001
 1.4300431E+002, 1.2025167E-001, 1.0142855E+000
 1.4400729E+002, 1.2053692E-001, 1.0334355E+000
 1.4501027E+002, 1.1978634E-001, 9.6300435E-001
 1.4601325E+002, 1.1925603E-001, 9.8375227E-001
 1.4701623E+002, 1.1815763E-001, 9.6062779E-001
 1.4800277E+002, 1.1706130E-001, 9.7218783E-001
 1.4901561E+002, 1.1581913E-001, 9.6306072E-001
 1.5000000E+002, 1.1506436E-001, 9.7637215E-001
