s,kg/s,kW
 3.5006434E+001, 1.1992241E-001, 9.6408142E-001
 3.6006162E+001, 1.2016354E-001, 9.8824132E-001
 3.7005890E+001, 1.1958108E-001, 9.8963486E-001
 3.8011533E+001, 1.1803190E-001, 9.5723388E-001
 3.9012866E+001, 1.1840758E-001, 9.8601296E-001
 4.0014199E+001, 1.1841556E-001, 9.8388808E-001
 4.1000806E+001, 1.1760247E-001, 9.5219946E-001
 4.2002139E+001, 1.1839891E-001, 9.6012438E-001
 4.3003472E+001, 1.2009867E-001, 9.9984456E-001
 4.4004804E+001, 1.2140140E-001, 1.0035462E+000
 4.5006137E+001, 1.2297019E-001, 9.8050245E-001
 4.6007470E+001, 1.2509014E-001, 1.0079645E+000
 4.7008802E+001, 1.2505068E-001, 1.0511833E+000
 4.8010135E+001, 1.2216409E-001, 9.7240319E-001
 4.9011468E+001, 1.1957325E-001, 9.5458142E-001
 5.0012800E+001, 1.2044647E-001, 9.6095560E-001
 5.1014133E+001, 1.2193549E-001, 9.6237827E-001
 5.2011685E+001, 1.2247118E-001, 1.0102860E+000
 5.3013322E+001, 1.2258987E-001, 9.9245580E-001
 5.4000444E+001, 1.2228300E-001, 9.8972341E-001
 5.5002081E+001, 1.2245781E-001, 1.0183708E+000
 5.6003719E+001, 1.2358906E-001, 1.0100488E+000
 5.7005356E+001, 1.2301732E-001, 9.9278198E-001
 5.8007257E+001, 1.2306513E-001, 9.9437007E-001
 5.9001934E+001, 1.2335177E-001, 9.8895688E-001
 6.0007867E+001, 1.2327491E-001, 9.9243592E-001
 6.1013799E+001, 1.2271680E-001, 9.7010809E-001
 6.2004256E+001, 1.2371761E-001, 9.8704903E-001
 6.3010188E+001, 1.2358507E-001, 9.9401407E-001
 6.4000645E+001, 1.2354994E-001, 9.9937932E-001
 6.5006577E+001, 1.2331214E-001, 9.7032495E-001
 6.6009833E+001, 1.2385262E-001, 9.7409835E-001
 6.7004490E+001, 1.2285277E-001, 9.9704417E-001
 6.8013039E+001, 1.2078996E-001, 9.9612170E-001
 6.9006308E+001, 1.2045028E-001, 9.6804213E-001
 7.0014857E+001, 1.2030928E-001, 9.8750239E-001
 7.1008125E+001, 1.2068122E-001, 9.8724610E-001
 7.2001393E+001, 1.2167343E-001, 9.8422500E-001
 7.3009943E+001, 1.2219968E-001, 9.6320971E-001
 7.4003211E+001, 1.2164427E-001, 9.6666473E-001
 7.5011760E+001, 1.2218205E-001, 9.9130570E-001
 7.6005028E+001, 1.2070696E-001, 9.7714397E-001
 7.7013578E+001, 1.1973060E-001, 9.7493044E-001
 7.8006846E+001, 1.1991270E-001, 9.9463182E-001
 7.9000114E+001, 1.2046466E-001, 9.6943479E-001
 8.0008663E+001, 1.2005146E-001, 9.9793864E-001
 8.1001932E+001, 1.2034654E-001, 9.8263296E-001
 8.2010481E+001, 1.2215311E-001, 9.8174468E-001
 8.3003749E+001, 1.2311016E-001, 1.0120746E+000
 8.4012299E+001, 1.2307866E-001, 9.9833922E-001
 8.5005567E+001, 1.2208958E-001, 9.7272308E-001
 8.6014116E+001, 1.2224068E-001, 9.7538053E-001
 8.7007384E+001, 1.2190578E-001, 1.0087492E+000
 8.8014255E+001, 1.2192090E-001, 1.0009315E+000
 8.9013521E+001, 1.2237872E-001, 9.7733428E-001
 9.0012788E+001, 1.2286143E-001, 9.9954552E-001
 9.1003127E+001, 1.2261570E-001, 9.7685504E-001
 9.2004900E+001, 1.2192758E-001, 9.7109370E-001
 9.3006673E+001, 1.2140700E-001, 9.8257375E-001
 9.4008446E+001, 1.2087639E-001, 9.7360754E-001
 9.5011427E+001, 1.2132354E-001, 1.0099652E+000
 9.6001071E+001, 1.2088819E-001, 9.6252918E-001
 9.7005269E+001, 1.2030943E-001, 9.7379820E-001
 9.8009467E+001, 1.2114046E-001, 9.9276049E-001
 9.9003477E+001, 1.2180112E-001, 9.7700557E-001
 1.0000562E+002, 1.2204826E-001, 9.9543389E-001
 1.0100713E+002, 1.2128514E-001, 9.9698527E-001
 1.0201008E+002, 1.2073095E-001, 9.9997663E-001
 1.0300158E+002, 1.2053016E-001, 9.8526256E-001
 1.0400882E+002, 1.2078099E-001, 9.4755931E-001
 1.0500032E+002, 1.2087531E-001, 9.9704573E-001
 1.0600756E+002, 1.2090154E-001, 9.8583889E-001
 1.0700376E+002, 1.2046782E-001, 1.0022068E+000
 1.0800939E+002, 1.2031393E-001, 9.5874815E-001
 1.0900085E+002, 1.1878717E-001, 9.6834916E-001
 1.1001215E+002, 1.1847003E-001, 9.5711846E-001
 1.1100924E+002, 1.1996091E-001, 1.0036014E+000
 1.1200782E+002, 1.2090656E-001, 1.0037015E+000
 1.1300535E+002, 1.1921284E-001, 9.9926517E-001
 1.1401347E+002, 1.1894094E-001, 9.6463782E-001
 1.1500677E+002, 1.1970342E-001, 9.9748883E-001
 1.1600007E+002, 1.2024428E-001, 9.6427534E-001
 1.1700819E+002, 1.2054864E-001, 9.6040575E-001
 1.1800149E+002, 1.1933294E-001, 1.0050343E+000
 1.1900961E+002, 1.1984714E-001, 9.8467680E-001
 1.2000290E+002, 1.2117255E-001, 9.8271863E-001
 1.2100251E+002, 1.2227815E-001, 1.0241932E+000
 1.2201243E+002, 1.2188242E-001, 9.7305174E-001
 1.2300311E+002, 1.2156129E-001, 9.7350488E-001
 1.2401192E+002, 1.2195912E-001, 1.0275803E+000
 1.2500631E+002, 1.2080421E-001, 9.8081969E-001
 1.2600831E+002, 1.1948961E-001, 9.8517082E-001
 1.2701313E+002, 1.1873874E-001, 9.4697016E-001
 1.2800248E+002, 1.1966705E-001, 9.6457962E-001
 1.2900730E+002, 1.2168213E-001, 9.8528361E-001
 1.3001211E+002, 1.2203949E-001, 1.0249722E+000
 1.3100147E+002, 1.2123714E-001, 9.9077477E-001
 1.3200628E+002, 1.2109335E-001, 1.0153577E+000
 1.3301110E+002, 1.1958280E-001, 9.6633695E-001
 1.3400405E+002, 1.1967508E-001, 9.6842960E-001
 1.3500218E+002, 1.2003469E-001, 9.5598460E-001
 1.3601324E+002, 1.1986645E-001, 9.9445724E-001
 1.3700435E+002, 1.2109543E-001, 9.9522044E-001
 1.3801344E+002, 1.2184123E-001, 9.8638140E-001
 1.3900504E+002, 1.2175748E-001, 1.0046057E+000
 1.4001183E+002, 1.2240349E-001, 1.0011064E+000
 1.4100314E+002, 1.2176106E-001, 9.7107666E-001
 1.4200976E+002, 1.2226580E-001, 1.0002309E+000
 1.4301361E+002, 1.2225074E-001, 1.0029692E+000
 1.4400226E+002, 1.2163851E-001, 9.6861040E-001
 1.4500611E+002, 1.2185766E-001, 9.7872925E-001
 1.4600996E+002, 1.2223240E-001, 1.0022424E+000
 1.4701382E+002, 1.2256933E-001, 1.0134250E+000
 1.4800246E+002, 1.2298173E-001, 9.7006168E-001
 1.4900632E+002, 1.2396088E-001, 1.0212235E+000
 1.5000000E+002, 1.2347242E-001, 9.9068512E-001
