s,kg/s,kW
 5.2011335E+001, 1.2717797E-001, 1.0333489E+000
 5.3010411E+001, 1.2649446E-001, 1.0012775E+000
 5.4006546E+001, 1.2611462E-001, 1.0316219E+000
 5.5010350E+001, 1.2714311E-001, 9.8580040E-001
 5.6000590E+001, 1.2742495E-001, 1.0611054E+000
 5.7004395E+001, 1.2806944E-001, 1.0714594E+000
 5.8008199E+001, 1.2829690E-001, 1.0511873E+000
 5.9012004E+001, 1.2849772E-001, 1.0497425E+000
 6.0002243E+001, 1.2896521E-001, 1.0478189E+000
 6.1004692E+001, 1.2827391E-001, 1.0498309E+000
 6.2004427E+001, 1.2655273E-001, 1.0180486E+000
 6.3004162E+001, 1.2607274E-001, 1.0139184E+000
 6.4003897E+001, 1.2731297E-001, 1.0312438E+000
 6.5003632E+001, 1.2877346E-001, 1.0529085E+000
 6.6003367E+001, 1.2901298E-001, 1.0571870E+000
 6.7003102E+001, 1.2841652E-001, 1.0530805E+000
 6.8002837E+001, 1.2890371E-001, 1.0270293E+000
 6.9001818E+001, 1.2954917E-001, 1.0666149E+000
 7.0004319E+001, 1.2833664E-001, 1.0284516E+000
 7.1013467E+001, 1.2855759E-001, 1.0465039E+000
 7.2009269E+001, 1.2948087E-001, 1.0350674E+000
 7.3002235E+001, 1.2922539E-001, 1.0495003E+000
 7.4006968E+001, 1.2847630E-001, 1.0535505E+000
 7.5013950E+001, 1.2638933E-001, 1.0495992E+000
 7.6003217E+001, 1.2765358E-001, 1.0313019E+000
 7.7011015E+001, 1.2900522E-001, 1.0406864E+000
 7.8000304E+001, 1.3016678E-001, 1.0678564E+000
 7.9004142E+001, 1.2920312E-001, 1.0427805E+000
 8.0007979E+001, 1.2753351E-001, 1.0426870E+000
 8.1011817E+001, 1.2584279E-001, 1.0312241E+000
 8.2001106E+001, 1.2495423E-001, 1.0086824E+000
 8.3004944E+001, 1.2585305E-001, 1.0274005E+000
 8.4008781E+001, 1.2585793E-001, 1.0504211E+000
 8.5012619E+001, 1.2532051E-001, 1.0370652E+000
 8.6001908E+001, 1.2625283E-001, 1.0102283E+000
 8.7005745E+001, 1.2767993E-001, 1.0789211E+000
 8.8009583E+001, 1.2800293E-001, 1.0484349E+000
 8.9013420E+001, 1.2873069E-001, 1.0469530E+000
 9.0002710E+001, 1.2958101E-001, 1.0446988E+000
 9.1006547E+001, 1.2947999E-001, 1.0255154E+000
 9.2010385E+001, 1.2892835E-001, 1.0313151E+000
 9.3014222E+001, 1.2835077E-001, 1.0540805E+000
 9.4003511E+001, 1.2806396E-001, 9.9231439E-001
 9.5000392E+001, 1.2962881E-001, 1.0542331E+000
 9.6006971E+001, 1.3011359E-001, 1.0421078E+000
 9.7000477E+001, 1.2837956E-001, 1.0443256E+000
 9.8007057E+001, 1.2643497E-001, 1.0213878E+000
 9.9001871E+001, 1.2693816E-001, 1.0764170E+000
 1.0000845E+002, 1.2852076E-001, 1.0266549E+000
 1.0100065E+002, 1.3023037E-001, 1.0669865E+000
 1.0200723E+002, 1.3025275E-001, 1.0312131E+000
 1.0301381E+002, 1.2823694E-001, 1.0605841E+000
 1.0400601E+002, 1.2767125E-001, 1.0504360E+000
 1.0501259E+002, 1.2822903E-001, 9.9735254E-001
 1.0600479E+002, 1.3032698E-001, 1.0717546E+000
 1.0701137E+002, 1.3268727E-001, 1.1054336E+000
 1.0800356E+002, 1.3298573E-001, 1.0549117E+000
 1.0901014E+002, 1.3204799E-001, 1.0702647E+000
 1.1000234E+002, 1.3119066E-001, 1.0138876E+000
 1.1100892E+002, 1.2881900E-001, 1.0264325E+000
 1.1200112E+002, 1.2764195E-001, 9.9919392E-001
 1.1300770E+002, 1.2828621E-001, 1.0279319E+000
 1.1401428E+002, 1.2827521E-001, 1.0399159E+000
 1.1500648E+002, 1.2837345E-001, 1.0615073E+000
 1.1601306E+002, 1.2903184E-001, 1.0754412E+000
 1.1700526E+002, 1.2922699E-001, 1.0518559E+000
 1.1801184E+002, 1.2920864E-001, 1.0159815E+000
 1.1900404E+002, 1.3018445E-001, 1.0458920E+000
 1.2001062E+002, 1.2935582E-001, 1.0364525E+000
 1.2100282E+002, 1.2782106E-001, 1.0306874E+000
 1.2200940E+002, 1.2799130E-001, 1.0420162E+000
 1.2300159E+002, 1.2993630E-001, 1.0641904E+000
 1.2400817E+002, 1.3113480E-001, 1.0420791E+000
 1.2500325E+002, 1.3163740E-001, 1.0462934E+000
 1.2600179E+002, 1.3124712E-001, 1.0400872E+000
 1.2700612E+002, 1.3024669E-001, 1.0722707E+000
 1.2801036E+002, 1.3007154E-001, 1.0160754E+000
 1.2900826E+002, 1.3052343E-001, 1.0379834E+000
 1.3001185E+002, 1.2988985E-001, 1.0632787E+000
 1.3100187E+002, 1.2965558E-001, 1.0493981E+000
 1.3200546E+002, 1.2770141E-001, 1.0124389E+000
 1.3300259E+002, 1.2628349E-001, 1.0302366E+000
 1.3400939E+002, 1.2672461E-001, 1.0263892E+000
 1.3500277E+002, 1.2905171E-001, 1.0444789E+000
 1.3600420E+002, 1.2995783E-001, 1.0621029E+000
 1.3700831E+002, 1.3023690E-001, 1.0863554E+000
 1.3801243E+002, 1.3053450E-001, 1.0473971E+000
 1.3900178E+002, 1.2939473E-001, 1.0306407E+000
 1.4000590E+002, 1.2870634E-001, 1.0239575E+000
 1.4101002E+002, 1.2925775E-001, 1.0510552E+000
 1.4201413E+002, 1.3001347E-001, 1.0555374E+000
 1.4300348E+002, 1.3053003E-001, 1.0351071E+000
 1.4400760E+002, 1.3015237E-001, 1.0601626E+000
 1.4501172E+002, 1.2972204E-001, 1.0683249E+000
 1.4600107E+002, 1.2911715E-001, 1.0303809E+000
 1.4700518E+002, 1.2881766E-001, 1.0209069E+000
 1.4800930E+002, 1.2814984E-001, 1.0016980E+000
 1.4900951E+002, 1.2888375E-001, 1.0594410E+000
 1.5000000E+002, 1.2867841E-001, 1.0379894E+000
