s,kg/s,kW
 5.8004612E+001, 1.0756132E-001, 7.6303033E-001
 5.9000908E+001, 1.0787834E-001, 7.2085355E-001
 6.0014395E+001, 1.0906082E-001, 7.2837166E-001
 6.1014464E+001, 1.0974901E-001, 7.4917353E-001
 6.2014533E+001, 1.1023183E-001, 7.2874600E-001
 6.3014602E+001, 1.0950391E-001, 7.2552776E-001
 6.4014671E+001, 1.1031218E-001, 7.3540655E-001
 6.5014739E+001, 1.1097826E-001, 7.3657842E-001
 6.6014808E+001, 1.1253849E-001, 7.4790598E-001
 6.7014877E+001, 1.1409365E-001, 7.7299675E-001
 6.8014946E+001, 1.1389419E-001, 7.3679700E-001
 6.9015014E+001, 1.1095933E-001, 7.1049872E-001
 7.0015083E+001, 1.0858912E-001, 7.0227382E-001
 7.1015152E+001, 1.0814177E-001, 7.1325758E-001
 7.2015221E+001, 1.0497112E-001, 7.0605753E-001
 7.3015290E+001, 1.0398450E-001, 7.1255441E-001
 7.4013634E+001, 1.0567226E-001, 7.1778434E-001
 7.5018876E+001, 1.0539528E-001, 7.5320916E-001
 7.6005150E+001, 1.0557294E-001, 7.2872366E-001
 7.7010392E+001, 1.0629645E-001, 7.0524624E-001
 7.8007831E+001, 1.0787458E-001, 7.0107435E-001
 7.9014596E+001, 1.0942290E-001, 7.5325885E-001
 8.0004297E+001, 1.0929977E-001, 7.7697999E-001
 8.1011062E+001, 1.0756649E-001, 7.6224323E-001
 8.2014413E+001, 1.0599335E-001, 7.2495596E-001
 8.3001725E+001, 1.0428850E-001, 7.2465344E-001
 8.4010805E+001, 1.0412231E-001, 7.1457210E-001
 8.5012797E+001, 1.0662532E-001, 7.3241977E-001
 8.6014789E+001, 1.0942726E-001, 7.3855052E-001
 8.7016781E+001, 1.0978462E-001, 7.0258199E-001
 8.8000217E+001, 1.0954944E-001, 7.1601524E-001
 8.9002209E+001, 1.0920803E-001, 7.4595789E-001
 9.0004201E+001, 1.0901439E-001, 7.1523708E-001
 9.1006193E+001, 1.0920365E-001, 7.4615322E-001
 9.2008185E+001, 1.1001080E-001, 7.4640560E-001
 9.3010176E+001, 1.1150284E-001, 7.3337558E-001
 9.4012168E+001, 1.1148780E-001, 7.0798565E-001
 9.5014160E+001, 1.1135276E-001, 7.0118563E-001
 9.6016152E+001, 1.1038625E-001, 7.4244608E-001
 9.7018144E+001, 1.1023684E-001, 7.5319182E-001
 9.8001580E+001, 1.1130759E-001, 7.7924848E-001
 9.9003572E+001, 1.1035751E-001, 7.2507322E-001
 1.0000556E+002, 1.0902711E-001, 7.3102723E-001
 1.0100756E+002, 1.0714402E-001, 7.2987544E-001
 1.0200955E+002, 1.0768177E-001, 7.5370208E-001
 1.0301154E+002, 1.0874448E-001, 7.3073605E-001
 1.0401353E+002, 1.0930551E-001, 7.1322643E-001
 1.0501552E+002, 1.1005899E-001, 7.2500798E-001
 1.0601752E+002, 1.1177157E-001, 7.4661583E-001
 1.0700095E+002, 1.1168793E-001, 7.3939228E-001
 1.0800294E+002, 1.0975034E-001, 7.3872678E-001
 1.0900494E+002, 1.0771188E-001, 7.4463837E-001
 1.1000693E+002, 1.0694028E-001, 7.3576309E-001
 1.1100892E+002, 1.0687952E-001, 7.3556320E-001
 1.1201091E+002, 1.0550972E-001, 7.1498815E-001
 1.1301290E+002, 1.0641127E-001, 7.0056859E-001
 1.1401490E+002, 1.0868502E-001, 7.4648321E-001
 1.1501689E+002, 1.0997859E-001, 7.6599345E-001
 1.1600589E+002, 1.0983346E-001, 7.6556991E-001
 1.1700603E+002, 1.0902707E-001, 7.3942527E-001
 1.1800616E+002, 1.0822402E-001, 7.4131040E-001
 1.1900630E+002, 1.0733863E-001, 7.1904802E-001
 1.2000644E+002, 1.0626419E-001, 7.0386472E-001
 1.2100657E+002, 1.0707971E-001, 7.0791332E-001
 1.2200671E+002, 1.0810061E-001, 7.3942987E-001
 1.2300684E+002, 1.0790627E-001, 7.1753361E-001
 1.2400698E+002, 1.0681828E-001, 7.0898877E-001
 1.2500712E+002, 1.0781386E-001, 7.0660736E-001
 1.2600725E+002, 1.0876729E-001, 7.6346178E-001
 1.2700739E+002, 1.0892983E-001, 7.5794706E-001
 1.2800753E+002, 1.1065319E-001, 7.2825037E-001
 1.2900766E+002, 1.1155845E-001, 7.4466227E-001
 1.3000780E+002, 1.1069685E-001, 7.9349483E-001
 1.3100794E+002, 1.0933978E-001, 7.5177320E-001
 1.3200807E+002, 1.0793352E-001, 7.5649307E-001
 1.3300821E+002, 1.0723054E-001, 7.4831069E-001
 1.3400834E+002, 1.0723404E-001, 7.2782608E-001
 1.3500848E+002, 1.0644241E-001, 7.3672314E-001
 1.3600862E+002, 1.0696704E-001, 7.0670696E-001
 1.3700875E+002, 1.0768603E-001, 7.3052554E-001
 1.3800889E+002, 1.0893884E-001, 7.2787100E-001
 1.3900903E+002, 1.0891047E-001, 7.3311646E-001
 1.4000916E+002, 1.0934766E-001, 7.2254246E-001
 1.4100930E+002, 1.0959502E-001, 7.4041678E-001
 1.4200437E+002, 1.0871312E-001, 7.4097952E-001
 1.4301302E+002, 1.0854039E-001, 7.2706229E-001
 1.4400334E+002, 1.1009375E-001, 7.2572036E-001
 1.4501199E+002, 1.0939289E-001, 7.5972061E-001
 1.4600230E+002, 1.0916868E-001, 7.4872622E-001
 1.4701095E+002, 1.0788907E-001, 7.3401694E-001
 1.4800127E+002, 1.0730415E-001, 7.4689221E-001
 1.4900992E+002, 1.0685552E-001, 7.5303362E-001
 1.5000023E+002, 1.0637696E-001, 7.4857805E-001
 1.5100889E+002, 1.0632634E-001, 7.1510159E-001
 1.5201754E+002, 1.0550939E-001, 7.0481299E-001
 1.5300785E+002, 1.0732789E-001, 7.3528785E-001
 1.5401650E+002, 1.0842149E-001, 7.5477258E-001
 1.5500682E+002, 1.0982888E-001, 7.4663759E-001
 1.5601547E+002, 1.0907367E-001, 7.2874724E-001
 1.5700578E+002, 1.0798786E-001, 7.2642730E-001
 1.5801443E+002, 1.0851889E-001, 7.2859448E-001
 1.5900475E+002, 1.0931088E-001, 7.4518121E-001
 1.6001340E+002, 1.0826728E-001, 7.4833511E-001
 1.6100371E+002, 1.0667021E-001, 7.0432163E-001
 1.6201237E+002, 1.0625208E-001, 7.3069423E-001
 1.6300268E+002, 1.0473185E-001, 7.4878890E-001
 1.6401133E+002, 1.0436884E-001, 7.2880530E-001
 1.6500165E+002, 1.0459747E-001, 7.1918405E-001
 1.6601030E+002, 1.0724880E-001, 7.4251819E-001
 1.6700061E+002, 1.0786160E-001, 7.2813236E-001
 1.6800926E+002, 1.0741625E-001, 7.0664559E-001
 1.6901792E+002, 1.0683383E-001, 6.9986058E-001
 1.7000823E+002, 1.0589775E-001, 7.1328844E-001
 1.7101688E+002, 1.0415780E-001, 7.3540459E-001
 1.7200720E+002, 1.0259481E-001, 7.4356355E-001
 1.7301585E+002, 1.0192979E-001, 7.1093843E-001
 1.7400616E+002, 1.0161396E-001, 7.2123715E-001
 1.7501481E+002, 1.0232949E-001, 7.2546144E-001
 1.7600513E+002, 1.0217396E-001, 7.2769126E-001
 1.7701378E+002, 1.0245778E-001, 7.4938329E-001
 1.7800409E+002, 1.0217201E-001, 7.5761287E-001
 1.7900724E+002, 1.0280230E-001, 7.1445261E-001
 1.8001590E+002, 1.0628824E-001, 7.3486757E-001
 1.8100437E+002, 1.1016169E-001, 7.5860017E-001
 1.8201303E+002, 1.1141782E-001, 7.8105359E-001
 1.8300151E+002, 1.1170343E-001, 7.8875230E-001
 1.8401005E+002, 1.1065053E-001, 7.6845927E-001
 1.8500801E+002, 1.0878179E-001, 7.3373184E-001
 1.8600598E+002, 1.0721686E-001, 7.4181892E-001
 1.8700394E+002, 1.0689123E-001, 7.3305728E-001
 1.8800191E+002, 1.0843835E-001, 7.3205174E-001
 1.8901802E+002, 1.0747642E-001, 7.1552330E-001
 1.9001598E+002, 1.0631915E-001, 7.1058947E-001
 1.9101395E+002, 1.0635188E-001, 7.1949871E-001
 1.9201191E+002, 1.0655543E-001, 6.9665121E-001
 1.9300988E+002, 1.0659308E-001, 7.1125932E-001
 1.9400784E+002, 1.0732655E-001, 7.6636994E-001
 1.9500581E+002, 1.0710217E-001, 7.4537700E-001
 1.9600377E+002, 1.0484012E-001, 7.3479431E-001
 1.9700174E+002, 1.0389244E-001, 7.2871793E-001
 1.9801785E+002, 1.0438522E-001, 7.4039663E-001
 1.9901581E+002, 1.0623242E-001, 7.3837772E-001
 2.0001378E+002, 1.0742643E-001, 7.7316597E-001
 2.0101174E+002, 1.0571919E-001, 7.4414677E-001
 2.0200971E+002, 1.0505021E-001, 7.5260597E-001
 2.0300767E+002, 1.0376254E-001, 7.3859164E-001
 2.0400563E+002, 1.0346720E-001, 7.3380693E-001
 2.0501086E+002, 1.0331951E-001, 7.0504522E-001
 2.0601462E+002, 1.0500777E-001, 7.2649400E-001
 2.0700108E+002, 1.0696289E-001, 7.2889226E-001
 2.0800549E+002, 1.0850017E-001, 7.0147899E-001
 2.0900989E+002, 1.0835719E-001, 7.3879694E-001
 2.1001429E+002, 1.0795322E-001, 7.3402666E-001
 2.1100076E+002, 1.0874822E-001, 7.4087688E-001
 2.1200516E+002, 1.0806900E-001, 7.3537706E-001
 2.1300956E+002, 1.0796045E-001, 7.6364837E-001
 2.1401397E+002, 1.0644286E-001, 7.2335729E-001
 2.1500043E+002, 1.0744204E-001, 7.4051107E-001
 2.1600483E+002, 1.0780214E-001, 7.4932625E-001
 2.1700924E+002, 1.0931943E-001, 7.2630806E-001
 2.1801364E+002, 1.0964205E-001, 7.5400767E-001
 2.1900011E+002, 1.0910564E-001, 7.5141372E-001
 2.2000451E+002, 1.0898238E-001, 7.2595490E-001
 2.2100891E+002, 1.0890537E-001, 7.5140187E-001
 2.2201331E+002, 1.0949449E-001, 7.4033946E-001
 2.2301772E+002, 1.1019825E-001, 7.3217651E-001
 2.2400418E+002, 1.1098559E-001, 7.2891616E-001
 2.2500859E+002, 1.1078929E-001, 7.3997437E-001
 2.2600581E+002, 1.1012817E-001, 7.3921074E-001
 2.2701152E+002, 1.1082798E-001, 7.5518870E-001
 2.2800234E+002, 1.1095940E-001, 7.3910609E-001
 2.2901085E+002, 1.0987678E-001, 7.1526920E-001
 2.3000167E+002, 1.1067713E-001, 7.3411691E-001
 2.3101019E+002, 1.1044752E-001, 7.1628037E-001
 2.3200101E+002, 1.1097273E-001, 7.1295790E-001
 2.3300952E+002, 1.1118350E-001, 7.1620953E-001
 2.3400034E+002, 1.1124831E-001, 7.4336565E-001
 2.3500885E+002, 1.1144351E-001, 7.1548914E-001
 2.3601737E+002, 1.1131638E-001, 7.4330653E-001
 2.3700819E+002, 1.1158165E-001, 7.4817544E-001
 2.3801670E+002, 1.1079112E-001, 7.4150049E-001
 2.3900752E+002, 1.1000912E-001, 7.4995733E-001
 2.4001603E+002, 1.0952014E-001, 7.1381178E-001
 2.4100685E+002, 1.0902201E-001, 7.3735273E-001
 2.4201537E+002, 1.0940886E-001, 7.3666965E-001
 2.4300619E+002, 1.0912941E-001, 7.2131414E-001
 2.4401647E+002, 1.1020288E-001, 7.4603219E-001
 2.4500906E+002, 1.1035972E-001, 7.6551344E-001
 2.4600165E+002, 1.0941902E-001, 7.5498484E-001
 2.4701370E+002, 1.0946709E-001, 7.3937412E-001
 2.4800629E+002, 1.0934769E-001, 7.3284900E-001
 2.4901834E+002, 1.1033536E-001, 7.4078849E-001
 2.5000000E+002, 1.1039567E-001, 7.4811410E-001
