s,kg/s,kW
 7.7011463E+001, 1.0534653E-001, 7.4553023E-001
 7.8015051E+001, 1.0378288E-001, 7.5459583E-001
 7.9001629E+001, 1.0361921E-001, 7.2158954E-001
 8.0005216E+001, 1.0526099E-001, 7.2916171E-001
 8.1008804E+001, 1.0662666E-001, 7.2720519E-001
 8.2012392E+001, 1.0729837E-001, 7.3914716E-001
 8.3015980E+001, 1.0881541E-001, 7.5658160E-001
 8.4002558E+001, 1.1002963E-001, 7.2570673E-001
 8.5006146E+001, 1.0885569E-001, 7.2905684E-001
 8.6009734E+001, 1.0800448E-001, 7.0417112E-001
 8.7018425E+001, 1.0768555E-001, 6.9565770E-001
 8.8010105E+001, 1.0952194E-001, 7.3463314E-001
 8.9001786E+001, 1.0892731E-001, 7.2731157E-001
 9.0012178E+001, 1.0910801E-001, 7.4768867E-001
 9.1003859E+001, 1.1007994E-001, 7.6050546E-001
 9.2014251E+001, 1.1001542E-001, 7.5437311E-001
 9.3005932E+001, 1.1142905E-001, 7.4692874E-001
 9.4016324E+001, 1.1284907E-001, 7.5202793E-001
 9.5008005E+001, 1.1384975E-001, 7.8197486E-001
 9.6018396E+001, 1.1271202E-001, 7.2238874E-001
 9.7010077E+001, 1.1147177E-001, 7.2645043E-001
 9.8001758E+001, 1.1107907E-001, 7.4763905E-001
 9.9012150E+001, 1.0910703E-001, 7.3308070E-001
 1.0000186E+002, 1.0913045E-001, 7.4285369E-001
 1.0101171E+002, 1.1045314E-001, 7.5433286E-001
 1.0200472E+002, 1.1012481E-001, 7.3704488E-001
 1.0301457E+002, 1.0876359E-001, 7.3501966E-001
 1.0400759E+002, 1.0887694E-001, 7.4808125E-001
 1.0500061E+002, 1.0743438E-001, 7.4885240E-001
 1.0601045E+002, 1.0876683E-001, 7.2520887E-001
 1.0700347E+002, 1.0884066E-001, 7.3709956E-001
 1.0801332E+002, 1.0936135E-001, 7.3644430E-001
 1.0900634E+002, 1.0969806E-001, 7.5451256E-001
 1.1001618E+002, 1.0920496E-001, 7.5525156E-001
 1.1100920E+002, 1.0878786E-001, 7.3732009E-001
 1.1200222E+002, 1.0827969E-001, 7.5147773E-001
 1.1301207E+002, 1.0949825E-001, 7.4896928E-001
 1.1400508E+002, 1.1053075E-001, 7.3419465E-001
 1.1500483E+002, 1.1079423E-001, 7.1660047E-001
 1.1600458E+002, 1.1029598E-001, 7.5992045E-001
 1.1700433E+002, 1.0999565E-001, 7.6220353E-001
 1.1800408E+002, 1.0948246E-001, 7.5228985E-001
 1.1900383E+002, 1.0709993E-001, 7.2499146E-001
 1.2000358E+002, 1.0643369E-001, 7.3249447E-001
 1.2100333E+002, 1.0556215E-001, 7.0942742E-001
 1.2200308E+002, 1.0482207E-001, 7.0600265E-001
 1.2300283E+002, 1.0484307E-001, 7.3108126E-001
 1.2400258E+002, 1.0504306E-001, 7.3526677E-001
 1.2500233E+002, 1.0523830E-001, 7.7043296E-001
 1.2600208E+002, 1.0606640E-001, 7.4592625E-001
 1.2700182E+002, 1.0650558E-001, 7.6205158E-001
 1.2800157E+002, 1.0556174E-001, 7.6189247E-001
 1.2900132E+002, 1.0704003E-001, 7.3981551E-001
 1.3000562E+002, 1.0687157E-001, 7.2526105E-001
 1.3100374E+002, 1.0772781E-001, 7.3859041E-001
 1.3200187E+002, 1.0841171E-001, 7.7298070E-001
 1.3300332E+002, 1.0729016E-001, 7.4963448E-001
 1.3400975E+002, 1.0484566E-001, 6.8339513E-001
 1.3501619E+002, 1.0423076E-001, 7.0675148E-001
 1.3600583E+002, 1.0564699E-001, 7.5814383E-001
 1.3701622E+002, 1.0723221E-001, 7.1399114E-001
 1.3800857E+002, 1.0694452E-001, 7.4787228E-001
 1.3900092E+002, 1.0728628E-001, 7.7166746E-001
 1.4001131E+002, 1.0954934E-001, 7.7332380E-001
 1.4100366E+002, 1.0963752E-001, 7.5435818E-001
 1.4201405E+002, 1.0914210E-001, 7.5223113E-001
 1.4300640E+002, 1.1022108E-001, 7.5132079E-001
 1.4401679E+002, 1.1064447E-001, 7.2856653E-001
 1.4500914E+002, 1.0964096E-001, 7.3016420E-001
 1.4600148E+002, 1.0946506E-001, 7.0228485E-001
 1.4701187E+002, 1.0915710E-001, 7.0206249E-001
 1.4800422E+002, 1.0887521E-001, 7.4482716E-001
 1.4901461E+002, 1.0905307E-001, 7.1611545E-001
 1.5000696E+002, 1.0904124E-001, 7.3513410E-001
 1.5101735E+002, 1.0945695E-001, 7.4672605E-001
 1.5200970E+002, 1.0902311E-001, 7.5887203E-001
 1.5300205E+002, 1.0947022E-001, 7.6089278E-001
 1.5401244E+002, 1.0848848E-001, 7.5186125E-001
 1.5500478E+002, 1.0699797E-001, 7.2905320E-001
 1.5601442E+002, 1.0914234E-001, 7.4307207E-001
 1.5701424E+002, 1.1028033E-001, 7.7788998E-001
 1.5801407E+002, 1.0987212E-001, 7.8332774E-001
 1.5901389E+002, 1.0920712E-001, 7.4666586E-001
 1.6001371E+002, 1.0980567E-001, 7.5559555E-001
 1.6101353E+002, 1.1121669E-001, 7.3690223E-001
 1.6201336E+002, 1.1036455E-001, 7.4867395E-001
 1.6301318E+002, 1.0872420E-001, 7.3882580E-001
 1.6401300E+002, 1.0882949E-001, 7.3527338E-001
 1.6501282E+002, 1.1039282E-001, 7.5731474E-001
 1.6601264E+002, 1.1109761E-001, 7.6292553E-001
 1.6701247E+002, 1.0935702E-001, 7.5524930E-001
 1.6801229E+002, 1.0959189E-001, 7.6537768E-001
 1.6901211E+002, 1.0983485E-001, 7.5848604E-001
 1.7001193E+002, 1.1008841E-001, 7.3765647E-001
 1.7101176E+002, 1.0960419E-001, 7.4030648E-001
 1.7201158E+002, 1.0994232E-001, 7.1735021E-001
 1.7301140E+002, 1.1053872E-001, 7.4502836E-001
 1.7401122E+002, 1.1080545E-001, 7.5733006E-001
 1.7501105E+002, 1.0855693E-001, 7.2842254E-001
 1.7601087E+002, 1.0561840E-001, 7.4223285E-001
 1.7701069E+002, 1.0330729E-001, 7.2363220E-001
 1.7801051E+002, 1.0257035E-001, 6.9839908E-001
 1.7901034E+002, 1.0276612E-001, 6.9631953E-001
 1.8001016E+002, 1.0232276E-001, 7.1701518E-001
 1.8100284E+002, 1.0208867E-001, 7.1842290E-001
 1.8200445E+002, 1.0107966E-001, 7.5806000E-001
 1.8300606E+002, 1.0101183E-001, 7.3175678E-001
 1.8400766E+002, 1.0092056E-001, 7.1293762E-001
 1.8500927E+002, 1.0315501E-001, 7.4369015E-001
 1.8601088E+002, 1.0383160E-001, 7.3325724E-001
 1.8701249E+002, 1.0650726E-001, 7.8025664E-001
 1.8801410E+002, 1.0696558E-001, 7.1832995E-001
 1.8901570E+002, 1.0884718E-001, 7.5372356E-001
 1.9000302E+002, 1.1014680E-001, 7.6768330E-001
 1.9100870E+002, 1.1150855E-001, 7.5263539E-001
 1.9201438E+002, 1.1196372E-001, 7.6980436E-001
 1.9300242E+002, 1.1143626E-001, 7.6169090E-001
 1.9400810E+002, 1.1044322E-001, 7.7606383E-001
 1.9501378E+002, 1.0890765E-001, 7.4035054E-001
 1.9600358E+002, 1.0854226E-001, 7.3952846E-001
 1.9700115E+002, 1.0873703E-001, 7.2900463E-001
 1.9800453E+002, 1.0972068E-001, 7.0592815E-001
 1.9901631E+002, 1.0841011E-001, 7.2431558E-001
 2.0001513E+002, 1.0769494E-001, 7.5455075E-001
 2.0101395E+002, 1.0693847E-001, 7.3411901E-001
 2.0201277E+002, 1.0715304E-001, 7.2510110E-001
 2.0301158E+002, 1.0748464E-001, 7.2429332E-001
 2.0401040E+002, 1.0656336E-001, 7.1632391E-001
 2.0500922E+002, 1.0703417E-001, 7.6193274E-001
 2.0600804E+002, 1.0637794E-001, 7.4994925E-001
 2.0700686E+002, 1.0767820E-001, 7.4262119E-001
 2.0800568E+002, 1.0844749E-001, 7.4696916E-001
 2.0900450E+002, 1.0932558E-001, 7.5330656E-001
 2.1000331E+002, 1.0920374E-001, 7.4265558E-001
 2.1100213E+002, 1.0892211E-001, 7.2135647E-001
 2.1200095E+002, 1.0961314E-001, 7.2831791E-001
 2.1301898E+002, 1.1047139E-001, 7.2392321E-001
 2.1401780E+002, 1.1059308E-001, 7.4673498E-001
 2.1501661E+002, 1.0949715E-001, 7.5900068E-001
 2.1601543E+002, 1.0811696E-001, 7.2627362E-001
 2.1701425E+002, 1.0874486E-001, 7.2333435E-001
 2.1801307E+002, 1.1098479E-001, 7.6181139E-001
 2.1901189E+002, 1.1090477E-001, 7.1047419E-001
 2.2001071E+002, 1.1019877E-001, 7.3593358E-001
 2.2100953E+002, 1.1092957E-001, 7.6202817E-001
 2.2200834E+002, 1.1051000E-001, 7.4131716E-001
 2.2300716E+002, 1.0911191E-001, 7.7654294E-001
 2.2400598E+002, 1.0773248E-001, 7.5951440E-001
 2.2500480E+002, 1.0535038E-001, 7.4467218E-001
 2.2600362E+002, 1.0447840E-001, 7.3356068E-001
 2.2700244E+002, 1.0554937E-001, 7.4291254E-001
 2.2800126E+002, 1.0762933E-001, 7.0884418E-001
 2.2900007E+002, 1.0884008E-001, 7.2275535E-001
 2.3001810E+002, 1.0917918E-001, 7.1086511E-001
 2.3101692E+002, 1.0942230E-001, 7.3869002E-001
 2.3201574E+002, 1.0917132E-001, 7.7652107E-001
 2.3301456E+002, 1.1047347E-001, 7.5131228E-001
 2.3401337E+002, 1.0999076E-001, 7.2156133E-001
 2.3501219E+002, 1.0770371E-001, 7.2296373E-001
 2.3601101E+002, 1.0815445E-001, 7.3262757E-001
 2.3700983E+002, 1.0598245E-001, 7.6550360E-001
 2.3800865E+002, 1.0526789E-001, 7.5225228E-001
 2.3900747E+002, 1.0556241E-001, 7.2062946E-001
 2.4000629E+002, 1.0464013E-001, 7.4225901E-001
 2.4100510E+002, 1.0622103E-001, 7.5024694E-001
 2.4200392E+002, 1.0681117E-001, 7.3845092E-001
 2.4300274E+002, 1.0663837E-001, 7.5843371E-001
 2.4400608E+002, 1.0558938E-001, 7.5982883E-001
 2.4500609E+002, 1.0490140E-001, 7.3578433E-001
 2.4600609E+002, 1.0481330E-001, 7.3436352E-001
 2.4700609E+002, 1.0595499E-001, 7.1725298E-001
 2.4800609E+002, 1.0534254E-001, 7.5199258E-001
 2.4900609E+002, 1.0681212E-001, 7.3432182E-001
 2.5000000E+002, 1.0830088E-001, 7.2420165E-001
