s,kg/s,kW
 6.7002885E+001, 1.2395153E-001, 7.9000629E-001
 6.8003313E+001, 1.2502258E-001, 7.6921638E-001
 6.9003740E+001, 1.2547772E-001, 7.6147715E-001
 7.0004168E+001, 1.2468094E-001, 7.7088658E-001
 7.1007374E+001, 1.2347986E-001, 7.9143510E-001
 7.2000854E+001, 1.2281636E-001, 7.7323047E-001
 7.3009618E+001, 1.2116652E-001, 7.5852865E-001
 7.4003098E+001, 1.2019108E-001, 7.9809137E-001
 7.5011863E+001, 1.1907761E-001, 7.5782124E-001
 7.6005343E+001, 1.1841631E-001, 7.6176130E-001
 7.7014107E+001, 1.1826757E-001, 7.3501960E-001
 7.8007587E+001, 1.1749256E-001, 7.3861501E-001
 7.9001067E+001, 1.2106706E-001, 8.3078852E-001
 8.0009831E+001, 1.2173912E-001, 8.3029379E-001
 8.1003311E+001, 1.2046512E-001, 8.0748975E-001
 8.2012075E+001, 1.1928528E-001, 8.0144969E-001
 8.3005555E+001, 1.2065032E-001, 7.8562807E-001
 8.4014320E+001, 1.2193740E-001, 7.7665239E-001
 8.5007800E+001, 1.2173258E-001, 7.5167982E-001
 8.6001280E+001, 1.2199374E-001, 8.1521424E-001
 8.7010044E+001, 1.1969626E-001, 7.9022338E-001
 8.8003524E+001, 1.1968437E-001, 8.0051575E-001
 8.9012288E+001, 1.1909904E-001, 8.0268565E-001
 9.0005768E+001, 1.1907360E-001, 7.9086101E-001
 9.1014532E+001, 1.2031545E-001, 8.0270569E-001
 9.2008012E+001, 1.2154814E-001, 7.7184217E-001
 9.3001492E+001, 1.2117009E-001, 7.7689104E-001
 9.4010257E+001, 1.2086012E-001, 7.7481401E-001
 9.5001571E+001, 1.2161352E-001, 8.0011198E-001
 9.6009933E+001, 1.2288290E-001, 8.1267792E-001
 9.7003245E+001, 1.2169696E-001, 7.7062687E-001
 9.8011607E+001, 1.2017987E-001, 7.7105615E-001
 9.9004919E+001, 1.1965444E-001, 7.7616870E-001
 1.0001328E+002, 1.1955476E-001, 7.4994983E-001
 1.0100659E+002, 1.1953500E-001, 7.6274589E-001
 1.0201496E+002, 1.2095718E-001, 7.5356605E-001
 1.0300827E+002, 1.2186633E-001, 7.4513860E-001
 1.0400158E+002, 1.2257988E-001, 7.7952602E-001
 1.0500994E+002, 1.2411855E-001, 8.3326839E-001
 1.0600325E+002, 1.2340901E-001, 8.0278972E-001
 1.0701081E+002, 1.2213082E-001, 7.9170499E-001
 1.0801166E+002, 1.1966703E-001, 8.3345532E-001
 1.0900035E+002, 1.1876617E-001, 7.7622887E-001
 1.1001202E+002, 1.1958138E-001, 7.4398355E-001
 1.1100882E+002, 1.1949187E-001, 7.3711009E-001
 1.1200561E+002, 1.2015942E-001, 7.9932561E-001
 1.1300241E+002, 1.2128095E-001, 7.9227373E-001
 1.1401408E+002, 1.2149943E-001, 7.8483541E-001
 1.1501088E+002, 1.2137172E-001, 7.8065016E-001
 1.1600767E+002, 1.2087741E-001, 7.4770860E-001
 1.1700447E+002, 1.1985332E-001, 7.5693294E-001
 1.1800127E+002, 1.1908037E-001, 7.5796205E-001
 1.1901294E+002, 1.1853798E-001, 7.6216603E-001
 1.2001420E+002, 1.1834550E-001, 7.9534977E-001
 1.2101248E+002, 1.1760983E-001, 7.5671507E-001
 1.2201077E+002, 1.1915815E-001, 7.7946036E-001
 1.2300905E+002, 1.2083232E-001, 7.9287369E-001
 1.2400733E+002, 1.2187045E-001, 7.9848738E-001
 1.2500562E+002, 1.2138088E-001, 7.9857254E-001
 1.2600390E+002, 1.2323608E-001, 7.6623472E-001
 1.2700468E+002, 1.2429150E-001, 7.8118318E-001
 1.2800658E+002, 1.2461625E-001, 7.7802279E-001
 1.2900848E+002, 1.2399253E-001, 7.8531250E-001
 1.3001038E+002, 1.2255322E-001, 7.9870527E-001
 1.3101228E+002, 1.2159196E-001, 7.7475314E-001
 1.3201418E+002, 1.2107967E-001, 7.9684983E-001
 1.3300156E+002, 1.2236594E-001, 7.9656406E-001
 1.3400201E+002, 1.2156216E-001, 7.8682454E-001
 1.3500827E+002, 1.2048758E-001, 7.4017429E-001
 1.3601452E+002, 1.2195281E-001, 7.8979143E-001
 1.3700481E+002, 1.2339041E-001, 7.9453240E-001
 1.3801106E+002, 1.2279766E-001, 8.0535307E-001
 1.3900135E+002, 1.2269720E-001, 7.7959264E-001
 1.4000761E+002, 1.2261227E-001, 7.3977527E-001
 1.4100106E+002, 1.2241238E-001, 7.6117900E-001
 1.4200721E+002, 1.2019387E-001, 7.7161296E-001
 1.4301336E+002, 1.1755791E-001, 7.7026651E-001
 1.4400514E+002, 1.1844944E-001, 8.0402175E-001
 1.4501129E+002, 1.1967985E-001, 7.6838704E-001
 1.4600307E+002, 1.2045441E-001, 7.8461567E-001
 1.4700922E+002, 1.1888490E-001, 8.0164642E-001
 1.4800100E+002, 1.1842646E-001, 7.8560611E-001
 1.4900715E+002, 1.1921682E-001, 7.7671590E-001
 1.5001330E+002, 1.1737561E-001, 7.5835636E-001
 1.5101226E+002, 1.1689445E-001, 7.2119559E-001
 1.5201292E+002, 1.1741351E-001, 7.6911332E-001
 1.5300827E+002, 1.2044883E-001, 7.9107574E-001
 1.5400362E+002, 1.2259455E-001, 8.3012311E-001
 1.5501319E+002, 1.2162236E-001, 8.2866233E-001
 1.5600855E+002, 1.1954340E-001, 7.8040711E-001
 1.5700390E+002, 1.1930478E-001, 8.0235057E-001
 1.5801347E+002, 1.2151813E-001, 8.2801226E-001
 1.5900882E+002, 1.2207107E-001, 7.8402045E-001
 1.6000418E+002, 1.2113572E-001, 7.8946889E-001
 1.6101375E+002, 1.1968201E-001, 7.4699732E-001
 1.6200910E+002, 1.1909322E-001, 7.7694330E-001
 1.6300445E+002, 1.1605699E-001, 7.7326969E-001
 1.6400691E+002, 1.1689652E-001, 7.6443862E-001
 1.6500526E+002, 1.2069062E-001, 7.8712560E-001
 1.6600949E+002, 1.2200591E-001, 7.9008601E-001
 1.6701371E+002, 1.2151436E-001, 7.8978411E-001
 1.6800399E+002, 1.2070893E-001, 8.0114639E-001
 1.6900821E+002, 1.1877812E-001, 7.7488421E-001
 1.7001243E+002, 1.1755542E-001, 7.8766544E-001
 1.7100410E+002, 1.1618678E-001, 7.5944465E-001
 1.7200135E+002, 1.1585176E-001, 7.6755743E-001
 1.7301395E+002, 1.1605705E-001, 8.0371813E-001
 1.7401120E+002, 1.1549093E-001, 7.9065086E-001
 1.7500845E+002, 1.1670174E-001, 7.7247696E-001
 1.7600570E+002, 1.1838906E-001, 7.7297240E-001
 1.7700294E+002, 1.1875161E-001, 7.4256024E-001
 1.7800019E+002, 1.1823877E-001, 7.8918664E-001
 1.7901068E+002, 1.1742322E-001, 8.2473363E-001
 1.8001333E+002, 1.1810929E-001, 7.7356906E-001
 1.8100891E+002, 1.1871378E-001, 7.7218621E-001
 1.8200448E+002, 1.1875356E-001, 7.6553370E-001
 1.8301082E+002, 1.1770018E-001, 8.1568942E-001
 1.8400169E+002, 1.1765610E-001, 7.9191469E-001
 1.8500651E+002, 1.1823039E-001, 8.0446060E-001
 1.8601134E+002, 1.1848957E-001, 7.9481445E-001
 1.8700221E+002, 1.1994446E-001, 7.8986108E-001
 1.8800703E+002, 1.1877392E-001, 8.0800929E-001
 1.8901186E+002, 1.1788003E-001, 7.4228517E-001
 1.9000273E+002, 1.2001417E-001, 7.5399625E-001
 1.9100755E+002, 1.2203886E-001, 7.3074739E-001
 1.9201238E+002, 1.2232940E-001, 7.9772306E-001
 1.9301441E+002, 1.2070198E-001, 8.1836737E-001
 1.9400607E+002, 1.1930761E-001, 7.7496467E-001
 1.9501369E+002, 1.1935358E-001, 8.0193861E-001
 1.9600751E+002, 1.1954910E-001, 7.8056307E-001
 1.9700409E+002, 1.1950345E-001, 7.7738599E-001
 1.9800619E+002, 1.2068172E-001, 8.1722987E-001
 1.9900829E+002, 1.2068950E-001, 8.0408733E-001
 2.0001039E+002, 1.2122211E-001, 7.5173993E-001
 2.0100450E+002, 1.1941751E-001, 7.5714563E-001
 2.0200425E+002, 1.1847747E-001, 7.8715706E-001
 2.0301083E+002, 1.1799781E-001, 7.7890715E-001
 2.0400239E+002, 1.1827469E-001, 7.6891533E-001
 2.0500897E+002, 1.1824615E-001, 8.0437316E-001
 2.0600052E+002, 1.1895328E-001, 7.5839104E-001
 2.0700710E+002, 1.2079951E-001, 7.8542516E-001
 2.0801368E+002, 1.2162454E-001, 7.6425883E-001
 2.0900524E+002, 1.2264957E-001, 7.6000512E-001
 2.1001182E+002, 1.2225474E-001, 7.6157973E-001
 2.1100337E+002, 1.2195012E-001, 7.9357358E-001
 2.1200995E+002, 1.2086174E-001, 8.0665531E-001
 2.1300151E+002, 1.2045704E-001, 8.2683503E-001
 2.1400809E+002, 1.1929644E-001, 7.8495024E-001
 2.1501467E+002, 1.1855601E-001, 7.7789043E-001
 2.1600623E+002, 1.1939500E-001, 7.6742607E-001
 2.1701281E+002, 1.1946190E-001, 7.5826282E-001
 2.1800436E+002, 1.1923866E-001, 7.6146181E-001
 2.1901094E+002, 1.2025806E-001, 7.9578577E-001
 2.2000250E+002, 1.1739900E-001, 7.9668500E-001
 2.2100908E+002, 1.1772612E-001, 7.9425593E-001
 2.2200063E+002, 1.1878184E-001, 8.3628570E-001
 2.2300721E+002, 1.1992230E-001, 7.5966740E-001
 2.2401379E+002, 1.1924488E-001, 7.9007067E-001
 2.2500535E+002, 1.1933244E-001, 7.5872280E-001
 2.2601193E+002, 1.1895131E-001, 7.6226350E-001
 2.2700349E+002, 1.1807162E-001, 7.7024403E-001
 2.2801007E+002, 1.1704329E-001, 7.7329174E-001
 2.2900162E+002, 1.1655081E-001, 7.5748574E-001
 2.3000820E+002, 1.1698998E-001, 7.6085462E-001
 2.3101478E+002, 1.1797299E-001, 7.6269539E-001
 2.3200634E+002, 1.1996621E-001, 7.9303990E-001
 2.3301292E+002, 1.2048029E-001, 7.8770965E-001
 2.3400447E+002, 1.2160652E-001, 8.1064545E-001
 2.3501105E+002, 1.2172434E-001, 7.8689400E-001
 2.3600261E+002, 1.2156001E-001, 7.7806837E-001
 2.3700919E+002, 1.2160600E-001, 7.9141875E-001
 2.3800075E+002, 1.2215344E-001, 7.6639362E-001
 2.3900733E+002, 1.2072025E-001, 7.5052897E-001
 2.4001391E+002, 1.2011251E-001, 7.4328841E-001
 2.4100546E+002, 1.1893078E-001, 7.5646183E-001
 2.4201204E+002, 1.1899971E-001, 8.3298080E-001
 2.4300360E+002, 1.1878874E-001, 8.1405339E-001
 2.4400267E+002, 1.1869231E-001, 7.8145960E-001
 2.4501075E+002, 1.1906208E-001, 7.4159184E-001
 2.4600230E+002, 1.1610103E-001, 7.4995747E-001
 2.4701039E+002, 1.1538147E-001, 7.6803484E-001
 2.4800194E+002, 1.1658430E-001, 7.6762619E-001
 2.4900397E+002, 1.1773553E-001, 7.4370686E-001
 2.5000000E+002, 1.1982681E-001, 7.9707844E-001
