s,kg/s,kW
 2.2200787E+002, 1.0679477E-001, 7.3441719E-001
 2.2301151E+002, 1.0634375E-001, 7.2616235E-001
 2.2401515E+002, 1.0460447E-001, 6.9770968E-001
 2.2501879E+002, 1.0646861E-001, 7.0618563E-001
 2.2600349E+002, 1.0838907E-001, 6.9745295E-001
 2.2700713E+002, 1.1020953E-001, 7.6351481E-001
 2.2801077E+002, 1.0988958E-001, 7.5932361E-001
 2.2901441E+002, 1.0878657E-001, 7.7943818E-001
 2.3001805E+002, 1.0678667E-001, 7.2624973E-001
 2.3100275E+002, 1.0499421E-001, 7.1779062E-001
 2.3200639E+002, 1.0704173E-001, 6.9374528E-001
 2.3301003E+002, 1.0767713E-001, 7.1561987E-001
 2.3401367E+002, 1.0762012E-001, 7.0216145E-001
 2.3501731E+002, 1.0721858E-001, 7.1462840E-001
 2.3600202E+002, 1.0754948E-001, 7.0176248E-001
 2.3700566E+002, 1.0723213E-001, 7.1243794E-001
 2.3800930E+002, 1.0837421E-001, 7.6343156E-001
 2.3901294E+002, 1.0921486E-001, 7.5944128E-001
 2.4001658E+002, 1.0971083E-001, 7.1544436E-001
 2.4100128E+002, 1.1058518E-001, 7.6437447E-001
 2.4200492E+002, 1.0904611E-001, 7.5401769E-001
 2.4300856E+002, 1.0720842E-001, 7.4092579E-001
 2.4401220E+002, 1.0802126E-001, 7.1866157E-001
 2.4501584E+002, 1.0895719E-001, 7.1703600E-001
 2.4600054E+002, 1.0899777E-001, 7.5662147E-001
 2.4700418E+002, 1.0803514E-001, 7.4370328E-001
 2.4800782E+002, 1.0760956E-001, 7.5077397E-001
 2.4901146E+002, 1.0817740E-001, 7.3415309E-001
 2.5000000E+002, 1.0823797E-001, 7.0249788E-001
