s,kg/s,kW
 6.7013063E+001, 1.1208655E-001, 7.5881803E-001
 6.8009703E+001, 1.1087375E-001, 7.4205355E-001
 6.9002783E+001, 1.1209297E-001, 7.6790880E-001
 7.0004048E+001, 1.1281885E-001, 7.5612198E-001
 7.1005314E+001, 1.1252640E-001, 7.4188040E-001
 7.2012829E+001, 1.1597732E-001, 7.9216834E-001
 7.3006829E+001, 1.1895307E-001, 8.3414336E-001
 7.4000830E+001, 1.1994706E-001, 8.0278793E-001
 7.5008636E+001, 1.2097632E-001, 8.1059631E-001
 7.6002637E+001, 1.2237352E-001, 8.5948178E-001
 7.7010443E+001, 1.2036877E-001, 8.3180029E-001
 7.8004443E+001, 1.1870364E-001, 7.8683266E-001
 7.9012250E+001, 1.1844917E-001, 7.5563210E-001
 8.0006250E+001, 1.1883463E-001, 7.4356678E-001
 8.1000251E+001, 1.1928650E-001, 7.5233575E-001
 8.2008057E+001, 1.1860148E-001, 7.7224369E-001
 8.3002058E+001, 1.1772411E-001, 7.8156322E-001
 8.4009864E+001, 1.1870362E-001, 7.6866948E-001
 8.5004141E+001, 1.1852247E-001, 7.8277294E-001
 8.6007216E+001, 1.1744773E-001, 7.4462931E-001
 8.7010290E+001, 1.1835035E-001, 7.6794147E-001
 8.8013365E+001, 1.1905094E-001, 7.5329959E-001
 8.9007579E+001, 1.2142384E-001, 7.9247595E-001
 9.0003162E+001, 1.2282949E-001, 8.1826523E-001
 9.1012020E+001, 1.2232934E-001, 7.7946941E-001
 9.2006276E+001, 1.2121378E-001, 7.7483464E-001
 9.3013806E+001, 1.2149669E-001, 7.7748113E-001
 9.4006734E+001, 1.1941168E-001, 7.8344435E-001
 9.5014264E+001, 1.1659693E-001, 7.9990562E-001
 9.6007192E+001, 1.1657846E-001, 7.8799540E-001
 9.7000120E+001, 1.1799374E-001, 7.7240251E-001
 9.8007650E+001, 1.1962643E-001, 7.8653696E-001
 9.9000579E+001, 1.2000783E-001, 7.9391483E-001
 1.0000811E+002, 1.1959452E-001, 8.2449960E-001
 1.0100104E+002, 1.1812863E-001, 8.0061173E-001
 1.0200857E+002, 1.1698711E-001, 7.6979103E-001
 1.0300448E+002, 1.1700314E-001, 7.8027791E-001
 1.0400482E+002, 1.1631842E-001, 7.5969889E-001
 1.0500515E+002, 1.1584507E-001, 7.5419888E-001
 1.0600549E+002, 1.1384992E-001, 7.5695854E-001
 1.0700582E+002, 1.1452716E-001, 7.5578878E-001
 1.0800616E+002, 1.1684132E-001, 7.7921824E-001
 1.0900650E+002, 1.1899091E-001, 7.7778086E-001
 1.1000683E+002, 1.2193733E-001, 8.2695277E-001
 1.1100717E+002, 1.2123247E-001, 8.2372851E-001
 1.1200750E+002, 1.1920716E-001, 7.9516320E-001
 1.1300784E+002, 1.1800036E-001, 7.8959099E-001
 1.1400818E+002, 1.1720902E-001, 7.9275788E-001
 1.1500851E+002, 1.1719739E-001, 7.8804144E-001
 1.1600885E+002, 1.1761024E-001, 7.7916416E-001
 1.1700918E+002, 1.1862273E-001, 7.6516704E-001
 1.1800952E+002, 1.1900378E-001, 7.0058920E-001
 1.1900986E+002, 1.2147980E-001, 7.8113023E-001
 1.2001019E+002, 1.2160860E-001, 7.6404040E-001
 1.2101053E+002, 1.2141461E-001, 8.0380042E-001
 1.2201086E+002, 1.2091016E-001, 7.8090393E-001
 1.2301120E+002, 1.2040803E-001, 7.5542600E-001
 1.2401154E+002, 1.2068422E-001, 7.5574428E-001
 1.2501187E+002, 1.1993499E-001, 7.6637496E-001
 1.2600358E+002, 1.2011707E-001, 7.7734533E-001
 1.2700139E+002, 1.2049139E-001, 7.7250235E-001
 1.2801326E+002, 1.2180926E-001, 8.0595937E-001
 1.2901107E+002, 1.2059821E-001, 7.7877321E-001
 1.3000888E+002, 1.1849164E-001, 8.0831750E-001
 1.3100669E+002, 1.1825901E-001, 7.5019089E-001
 1.3200450E+002, 1.1867109E-001, 7.9145117E-001
 1.3300231E+002, 1.1849307E-001, 7.6387605E-001
 1.3400153E+002, 1.1862125E-001, 7.7749747E-001
 1.3500637E+002, 1.1797292E-001, 8.1250502E-001
 1.3601120E+002, 1.1639926E-001, 8.0230794E-001
 1.3700058E+002, 1.1576587E-001, 7.7402274E-001
 1.3800187E+002, 1.1528466E-001, 7.8142245E-001
 1.3900213E+002, 1.1425704E-001, 7.8783578E-001
 1.4000655E+002, 1.1585950E-001, 8.0080834E-001
 1.4101514E+002, 1.1761859E-001, 7.8631860E-001
 1.4200845E+002, 1.1808523E-001, 7.9940684E-001
 1.4300176E+002, 1.1942334E-001, 8.0009903E-001
 1.4401035E+002, 1.1887418E-001, 8.1759634E-001
 1.4500366E+002, 1.1741874E-001, 7.7249201E-001
 1.4601225E+002, 1.1735536E-001, 7.4934998E-001
 1.4700556E+002, 1.1600941E-001, 7.7136268E-001
 1.4801415E+002, 1.1573591E-001, 7.3703502E-001
 1.4901285E+002, 1.1541443E-001, 7.5653264E-001
 1.5000111E+002, 1.1662064E-001, 7.9037709E-001
 1.5100310E+002, 1.1729627E-001, 7.5867130E-001
 1.5200508E+002, 1.1730557E-001, 7.7196217E-001
 1.5300707E+002, 1.1734566E-001, 7.8336450E-001
 1.5400905E+002, 1.1918458E-001, 7.8008093E-001
 1.5501104E+002, 1.1810411E-001, 7.9102966E-001
 1.5601302E+002, 1.1859379E-001, 7.7159433E-001
 1.5700128E+002, 1.1876488E-001, 7.8891190E-001
 1.5800830E+002, 1.1856803E-001, 8.1784588E-001
 1.5900763E+002, 1.1678084E-001, 7.7506608E-001
 1.6000696E+002, 1.1675370E-001, 7.5647563E-001
 1.6100628E+002, 1.1882990E-001, 7.9644889E-001
 1.6200561E+002, 1.1937838E-001, 7.7400234E-001
 1.6300494E+002, 1.1801329E-001, 7.5022647E-001
 1.6400427E+002, 1.1985712E-001, 8.2134756E-001
 1.6500359E+002, 1.1985089E-001, 8.1245741E-001
 1.6600292E+002, 1.1929327E-001, 8.2629269E-001
 1.6700225E+002, 1.1787528E-001, 7.8656507E-001
 1.6800158E+002, 1.1747134E-001, 7.7707143E-001
 1.6900090E+002, 1.1780615E-001, 7.7555192E-001
 1.7000023E+002, 1.1857700E-001, 7.8996785E-001
 1.7101426E+002, 1.1655841E-001, 7.5984874E-001
 1.7201358E+002, 1.1569550E-001, 7.9249913E-001
 1.7301291E+002, 1.1696685E-001, 8.2490159E-001
 1.7401224E+002, 1.1667979E-001, 7.8537708E-001
 1.7501156E+002, 1.1635265E-001, 7.8602393E-001
 1.7601089E+002, 1.1734255E-001, 8.1775167E-001
 1.7701022E+002, 1.1652876E-001, 8.0755370E-001
 1.7800955E+002, 1.1708395E-001, 8.0411974E-001
 1.7900348E+002, 1.1732702E-001, 8.1345903E-001
 1.8000072E+002, 1.1811070E-001, 7.7858946E-001
 1.8101242E+002, 1.1883939E-001, 7.6768673E-001
 1.8200966E+002, 1.1791132E-001, 7.8818828E-001
 1.8300690E+002, 1.1710235E-001, 7.9667270E-001
 1.8400415E+002, 1.1636897E-001, 7.7180147E-001
 1.8500139E+002, 1.1684629E-001, 8.0776278E-001
 1.8601453E+002, 1.1607066E-001, 7.7776060E-001
 1.8700755E+002, 1.1535898E-001, 7.9993828E-001
 1.8801025E+002, 1.1591074E-001, 7.7997574E-001
 1.8901518E+002, 1.1667847E-001, 7.2993751E-001
 1.9000336E+002, 1.1680361E-001, 7.3052083E-001
 1.9100829E+002, 1.1640506E-001, 7.6284577E-001
 1.9201322E+002, 1.1605413E-001, 7.6975792E-001
 1.9300140E+002, 1.1732745E-001, 7.7380156E-001
 1.9400633E+002, 1.1863896E-001, 7.6635003E-001
 1.9501126E+002, 1.1751663E-001, 7.2542006E-001
 1.9601619E+002, 1.1576595E-001, 7.5302028E-001
 1.9700097E+002, 1.1724878E-001, 7.7353056E-001
 1.9800907E+002, 1.1823432E-001, 7.8616657E-001
 1.9900213E+002, 1.1813812E-001, 7.7956772E-001
 2.0001023E+002, 1.1878396E-001, 7.8347199E-001
 2.0100328E+002, 1.1886177E-001, 7.5598902E-001
 2.0201138E+002, 1.1927135E-001, 7.8722280E-001
 2.0300444E+002, 1.1957965E-001, 7.9507736E-001
 2.0401254E+002, 1.1924912E-001, 7.8542856E-001
 2.0500559E+002, 1.1814923E-001, 7.7520583E-001
 2.0601369E+002, 1.1769812E-001, 7.7759733E-001
 2.0700675E+002, 1.1660222E-001, 7.9241370E-001
 2.0801485E+002, 1.1757154E-001, 7.8930979E-001
 2.0900790E+002, 1.1707550E-001, 7.8862465E-001
 2.1000096E+002, 1.1805862E-001, 7.9266531E-001
 2.1100906E+002, 1.1790384E-001, 7.7302904E-001
 2.1200960E+002, 1.1839606E-001, 7.4233673E-001
 2.1301148E+002, 1.1908417E-001, 7.4655338E-001
 2.1401337E+002, 1.1955510E-001, 7.7910533E-001
 2.1500172E+002, 1.1835490E-001, 7.7425517E-001
 2.1600361E+002, 1.1833260E-001, 8.1096282E-001
 2.1701363E+002, 1.1738465E-001, 7.7720608E-001
 2.1801145E+002, 1.1691178E-001, 7.8639285E-001
 2.1900928E+002, 1.1584733E-001, 8.1653334E-001
 2.2000711E+002, 1.1583240E-001, 8.1986626E-001
 2.2100494E+002, 1.1609008E-001, 7.7583069E-001
 2.2200276E+002, 1.1763459E-001, 7.6559055E-001
 2.2300059E+002, 1.1824277E-001, 7.6403963E-001
 2.2401331E+002, 1.1956520E-001, 8.2888845E-001
 2.2501114E+002, 1.2012545E-001, 7.7790031E-001
 2.2600897E+002, 1.1974162E-001, 7.8177931E-001
 2.2700680E+002, 1.1985499E-001, 7.8604774E-001
 2.2800462E+002, 1.2136832E-001, 7.9501961E-001
 2.2900245E+002, 1.2157568E-001, 7.7114109E-001
 2.3000028E+002, 1.2108647E-001, 7.8829049E-001
 2.3101300E+002, 1.1995364E-001, 7.8182051E-001
 2.3201083E+002, 1.1982383E-001, 7.9904017E-001
 2.3300865E+002, 1.1911813E-001, 7.5855181E-001
 2.3400648E+002, 1.1908622E-001, 7.5226072E-001
 2.3500133E+002, 1.1797006E-001, 7.4559540E-001
 2.3600065E+002, 1.1623332E-001, 7.6678599E-001
 2.3701635E+002, 1.1693690E-001, 7.6456308E-001
 2.3801566E+002, 1.1833247E-001, 7.4611261E-001
 2.3901498E+002, 1.2030477E-001, 7.5679342E-001
 2.4001430E+002, 1.2042728E-001, 7.4827150E-001
 2.4101362E+002, 1.2090316E-001, 8.1473241E-001
 2.4201293E+002, 1.1982626E-001, 7.7338679E-001
 2.4301225E+002, 1.1900112E-001, 7.5705553E-001
 2.4401157E+002, 1.1963917E-001, 7.8561774E-001
 2.4501088E+002, 1.2125091E-001, 7.9669512E-001
 2.4601020E+002, 1.2127927E-001, 7.8627537E-001
 2.4700952E+002, 1.2038956E-001, 7.8710803E-001
 2.4800883E+002, 1.1993925E-001, 7.8499504E-001
 2.4901176E+002, 1.2196275E-001, 7.7667554E-001
 2.5000000E+002, 1.2129940E-001, 7.6692363E-001
