s,kg/s,kW
 6.7004608E+001, 1.1097860E-001, 7.6399091E-001
 6.8004216E+001, 1.1136556E-001, 7.7517546E-001
 6.9003824E+001, 1.1116880E-001, 7.7719982E-001
 7.0003433E+001, 1.1042724E-001, 7.7068101E-001
 7.1003041E+001, 1.0990811E-001, 7.5430455E-001
 7.2002650E+001, 1.0988789E-001, 7.4025014E-001
 7.3002258E+001, 1.1098589E-001, 7.6573864E-001
 7.4001866E+001, 1.0954245E-001, 7.4772248E-001
 7.5001475E+001, 1.0859947E-001, 7.6439136E-001
 7.6001083E+001, 1.0806511E-001, 7.5783072E-001
 7.7000692E+001, 1.0755984E-001, 7.4146469E-001
 7.8000300E+001, 1.0990388E-001, 7.4187291E-001
 7.9016851E+001, 1.1017022E-001, 7.4701547E-001
 8.0016459E+001, 1.0919099E-001, 7.2480444E-001
 8.1016068E+001, 1.1089561E-001, 7.3649807E-001
 8.2015676E+001, 1.1354563E-001, 7.4350522E-001
 8.3015285E+001, 1.1383829E-001, 7.6912838E-001
 8.4007892E+001, 1.1527535E-001, 7.5650409E-001
 8.5000495E+001, 1.1587808E-001, 7.7358600E-001
 8.6004647E+001, 1.1627387E-001, 7.7445158E-001
 8.7001417E+001, 1.1650068E-001, 7.8444023E-001
 8.8008522E+001, 1.1469444E-001, 7.7906556E-001
 8.9015628E+001, 1.1137895E-001, 7.3962163E-001
 9.0006491E+001, 1.1010348E-001, 7.0272356E-001
 9.1013597E+001, 1.1092124E-001, 6.8853230E-001
 9.2004459E+001, 1.1197395E-001, 7.2045850E-001
 9.3011565E+001, 1.1398602E-001, 7.7035980E-001
 9.4002427E+001, 1.1438515E-001, 7.3960080E-001
 9.5009533E+001, 1.1385797E-001, 7.4486044E-001
 9.6000395E+001, 1.1341541E-001, 7.5047535E-001
 9.7007501E+001, 1.1231407E-001, 7.4000252E-001
 9.8014607E+001, 1.1128524E-001, 7.6610368E-001
 9.9005469E+001, 1.1065740E-001, 7.6290151E-001
 1.0001258E+002, 1.0990979E-001, 7.3097593E-001
 1.0100344E+002, 1.0891447E-001, 7.2176571E-001
 1.0201054E+002, 1.1118339E-001, 7.3987655E-001
 1.0300141E+002, 1.1171508E-001, 7.4329895E-001
 1.0400851E+002, 1.1324192E-001, 7.5587998E-001
 1.0501562E+002, 1.1362122E-001, 7.8462570E-001
 1.0600648E+002, 1.1461408E-001, 7.7355974E-001
 1.0700701E+002, 1.1526606E-001, 7.5201503E-001
 1.0801446E+002, 1.1440616E-001, 7.9378234E-001
 1.0900146E+002, 1.1248247E-001, 7.7547535E-001
 1.1001328E+002, 1.1274689E-001, 7.0091422E-001
 1.1100509E+002, 1.1323246E-001, 7.4888980E-001
 1.1200327E+002, 1.1283527E-001, 7.3839892E-001
 1.1300145E+002, 1.1418441E-001, 7.4287532E-001
 1.1401522E+002, 1.1489896E-001, 7.7031210E-001
 1.1501339E+002, 1.1476873E-001, 7.6163030E-001
 1.1601157E+002, 1.1483822E-001, 7.7006091E-001
 1.1700975E+002, 1.1465965E-001, 7.3759766E-001
 1.1800792E+002, 1.1491886E-001, 7.5981340E-001
 1.1900610E+002, 1.1513117E-001, 7.2121625E-001
 1.2000427E+002, 1.1547281E-001, 7.1016581E-001
 1.2100245E+002, 1.1432679E-001, 7.4481837E-001
 1.2200063E+002, 1.1347804E-001, 7.6985839E-001
 1.2301440E+002, 1.1283384E-001, 7.3947878E-001
 1.2401257E+002, 1.1154753E-001, 7.2914950E-001
 1.2501075E+002, 1.1255548E-001, 7.1768995E-001
 1.2600892E+002, 1.1342074E-001, 7.5352998E-001
 1.2700710E+002, 1.1296185E-001, 7.6045979E-001
 1.2800528E+002, 1.1241296E-001, 7.7135687E-001
 1.2900345E+002, 1.1165606E-001, 7.1550509E-001
 1.3000163E+002, 1.1177571E-001, 7.7171900E-001
 1.3101540E+002, 1.1277074E-001, 8.0592387E-001
 1.3201358E+002, 1.1147499E-001, 7.7610569E-001
 1.3301175E+002, 1.1084251E-001, 7.6346718E-001
 1.3400993E+002, 1.1238209E-001, 7.6031702E-001
 1.3500810E+002, 1.1358850E-001, 7.6717679E-001
 1.3600628E+002, 1.1369699E-001, 7.6305446E-001
 1.3700446E+002, 1.1311730E-001, 7.7349313E-001
 1.3800263E+002, 1.1253383E-001, 7.9916106E-001
 1.3900081E+002, 1.1196208E-001, 7.5210040E-001
 1.4001458E+002, 1.1093017E-001, 7.1952485E-001
 1.4100652E+002, 1.0935237E-001, 7.1952827E-001
 1.4200157E+002, 1.0839852E-001, 7.1720246E-001
 1.4301379E+002, 1.0803859E-001, 7.4851436E-001
 1.4400884E+002, 1.0991683E-001, 7.4913682E-001
 1.4500390E+002, 1.1217786E-001, 7.5025155E-001
 1.4601611E+002, 1.1200514E-001, 7.9880025E-001
 1.4701117E+002, 1.1162036E-001, 7.8289219E-001
 1.4800622E+002, 1.1176324E-001, 7.7178993E-001
 1.4900128E+002, 1.1166669E-001, 7.3913874E-001
 1.5001349E+002, 1.1133021E-001, 7.1886396E-001
 1.5100855E+002, 1.1084623E-001, 7.4569011E-001
 1.5200361E+002, 1.1036608E-001, 7.1903034E-001
 1.5301582E+002, 1.1018413E-001, 7.1115719E-001
 1.5401088E+002, 1.1080713E-001, 7.3041263E-001
 1.5500593E+002, 1.1265005E-001, 7.8973006E-001
 1.5600099E+002, 1.1274962E-001, 7.7197549E-001
 1.5701320E+002, 1.1074322E-001, 7.6009400E-001
 1.5800826E+002, 1.0850358E-001, 7.5331647E-001
 1.5900331E+002, 1.0814474E-001, 7.6379288E-001
 1.6001553E+002, 1.0821450E-001, 7.5745473E-001
 1.6101058E+002, 1.0887268E-001, 7.6703421E-001
 1.6201359E+002, 1.0903352E-001, 7.3297602E-001
 1.6300105E+002, 1.0949381E-001, 7.9355930E-001
 1.6400394E+002, 1.0940062E-001, 7.6541707E-001
 1.6500684E+002, 1.0891993E-001, 7.4170756E-001
 1.6600973E+002, 1.0865323E-001, 7.3854928E-001
 1.6701262E+002, 1.0654673E-001, 7.3770484E-001
 1.6801551E+002, 1.0392747E-001, 7.0613501E-001
 1.6901856E+002, 1.0419456E-001, 7.2869311E-001
 1.7001340E+002, 1.0676822E-001, 7.5009334E-001
 1.7100396E+002, 1.0788721E-001, 7.3095358E-001
 1.7201131E+002, 1.1072836E-001, 7.7143786E-001
 1.7300485E+002, 1.1268930E-001, 8.1621739E-001
 1.7401063E+002, 1.1322178E-001, 7.7547153E-001
 1.7500140E+002, 1.1339823E-001, 7.7697782E-001
 1.7600719E+002, 1.1415889E-001, 7.5308842E-001
 1.7701297E+002, 1.1486543E-001, 7.7169476E-001
 1.7800374E+002, 1.1529947E-001, 7.7815197E-001
 1.7900953E+002, 1.1311514E-001, 7.8126233E-001
 1.8001081E+002, 1.1045836E-001, 7.2594047E-001
 1.8100158E+002, 1.1002462E-001, 7.1631952E-001
 1.8200886E+002, 1.0987770E-001, 6.8470794E-001
 1.8301615E+002, 1.1182414E-001, 7.2703156E-001
 1.8400692E+002, 1.1325957E-001, 7.4046942E-001
 1.8500310E+002, 1.1477252E-001, 7.8595431E-001
 1.8601288E+002, 1.1337546E-001, 7.4763757E-001
 1.8700463E+002, 1.1381496E-001, 7.5078359E-001
 1.8801164E+002, 1.1428740E-001, 7.7255623E-001
 1.8900339E+002, 1.1349993E-001, 7.6671300E-001
 1.9001040E+002, 1.1438528E-001, 7.7177394E-001
 1.9100216E+002, 1.1449273E-001, 7.7293081E-001
 1.9200916E+002, 1.1290196E-001, 7.4248102E-001
 1.9300092E+002, 1.1093748E-001, 7.6471005E-001
 1.9400793E+002, 1.0945223E-001, 7.4997481E-001
 1.9501494E+002, 1.1198349E-001, 7.7896866E-001
 1.9600669E+002, 1.1325898E-001, 7.4525558E-001
 1.9701370E+002, 1.1463822E-001, 7.4611805E-001
 1.9800545E+002, 1.1463963E-001, 7.5636076E-001
 1.9901246E+002, 1.1503776E-001, 7.5309060E-001
 2.0000421E+002, 1.1437815E-001, 7.6632345E-001
 2.0101122E+002, 1.1202231E-001, 7.4099617E-001
 2.0200297E+002, 1.1063731E-001, 7.2553660E-001
 2.0300998E+002, 1.1126029E-001, 7.1557699E-001
 2.0400173E+002, 1.1121796E-001, 7.4686982E-001
 2.0500874E+002, 1.1138726E-001, 7.7621766E-001
 2.0600049E+002, 1.1202391E-001, 7.7691235E-001
 2.0700750E+002, 1.1305175E-001, 7.3487322E-001
 2.0801451E+002, 1.1330309E-001, 7.4546535E-001
 2.0900626E+002, 1.1293197E-001, 7.7601822E-001
 2.1001327E+002, 1.1341204E-001, 8.0417836E-001
 2.1100502E+002, 1.1485298E-001, 7.6890883E-001
 2.1201203E+002, 1.1569856E-001, 7.4623608E-001
 2.1300378E+002, 1.1494057E-001, 7.5850849E-001
 2.1401079E+002, 1.1401745E-001, 7.4416059E-001
 2.1500254E+002, 1.1383249E-001, 7.5690902E-001
 2.1600052E+002, 1.1321001E-001, 7.5733949E-001
 2.1700279E+002, 1.1351859E-001, 7.5892624E-001
 2.1800506E+002, 1.1313045E-001, 7.6339646E-001
 2.1900733E+002, 1.1122084E-001, 7.4292531E-001
 2.2000960E+002, 1.1149026E-001, 7.1330714E-001
 2.2100606E+002, 1.1278846E-001, 7.7294790E-001
 2.2201269E+002, 1.1285161E-001, 7.5719845E-001
 2.2300334E+002, 1.1243309E-001, 7.2523833E-001
 2.2400997E+002, 1.1135741E-001, 7.6277981E-001
 2.2500062E+002, 1.1191909E-001, 7.4783395E-001
 2.2600725E+002, 1.1259177E-001, 7.6937088E-001
 2.2700214E+002, 1.1290828E-001, 7.4638526E-001
 2.2800326E+002, 1.1321575E-001, 7.5558601E-001
 2.2901296E+002, 1.1147849E-001, 7.3507944E-001
 2.3000407E+002, 1.1206136E-001, 7.3634230E-001
 2.3101092E+002, 1.1212805E-001, 7.6947577E-001
 2.3200203E+002, 1.1189397E-001, 7.4894744E-001
 2.3300887E+002, 1.1161272E-001, 7.7687863E-001
 2.3401571E+002, 1.1133691E-001, 7.6263503E-001
 2.3500682E+002, 1.1124445E-001, 7.6403910E-001
 2.3601367E+002, 1.1237975E-001, 7.7918753E-001
 2.3700478E+002, 1.1325996E-001, 7.7750126E-001
 2.3801162E+002, 1.1398765E-001, 7.6960996E-001
 2.3900273E+002, 1.1310452E-001, 7.7843673E-001
 2.4000957E+002, 1.1317629E-001, 7.4096873E-001
 2.4100068E+002, 1.1375769E-001, 7.3717451E-001
 2.4200752E+002, 1.1532675E-001, 7.1814521E-001
 2.4301437E+002, 1.1574169E-001, 7.6019316E-001
 2.4400548E+002, 1.1515598E-001, 7.6300403E-001
 2.4501232E+002, 1.1526770E-001, 7.7973500E-001
 2.4600343E+002, 1.1442444E-001, 7.4197395E-001
 2.4701027E+002, 1.1420015E-001, 7.2330679E-001
 2.4800138E+002, 1.1262176E-001, 7.5663436E-001
 2.4900823E+002, 1.1171652E-001, 7.2784815E-001
 2.5000000E+002, 1.1093677E-001, 7.6613334E-001
