s,kg/s,kW
 2.0900244E+002, 1.0773576E-001, 7.6640478E-001
 2.1000093E+002, 1.0733850E-001, 7.5782006E-001
 2.1101527E+002, 1.0718958E-001, 7.6216327E-001
 2.1201377E+002, 1.0746132E-001, 7.1689837E-001
 2.1301226E+002, 1.0752422E-001, 7.5259412E-001
 2.1401075E+002, 1.0809566E-001, 7.2318789E-001
 2.1500924E+002, 1.0839331E-001, 7.1782878E-001
 2.1600774E+002, 1.0911807E-001, 7.6147540E-001
 2.1700623E+002, 1.0917219E-001, 7.7615911E-001
 2.1800472E+002, 1.0826217E-001, 7.6768685E-001
 2.1900321E+002, 1.0831703E-001, 7.5508407E-001
 2.2000171E+002, 1.0703816E-001, 7.4769514E-001
 2.2100020E+002, 1.0683574E-001, 7.5772374E-001
 2.2201454E+002, 1.0757994E-001, 7.5048922E-001
 2.2300780E+002, 1.0772672E-001, 7.3822252E-001
 2.2400527E+002, 1.0781843E-001, 7.4282280E-001
 2.2501414E+002, 1.0811249E-001, 7.3480306E-001
 2.2600163E+002, 1.0880661E-001, 7.5520780E-001
 2.2700480E+002, 1.0771821E-001, 7.5224451E-001
 2.2800797E+002, 1.0689355E-001, 7.4450610E-001
 2.2901114E+002, 1.0628644E-001, 6.8824590E-001
 2.3001188E+002, 1.0614009E-001, 7.1365255E-001
 2.3100437E+002, 1.0701689E-001, 7.3426091E-001
 2.3200152E+002, 1.0648549E-001, 7.4486630E-001
 2.3300029E+002, 1.0602683E-001, 7.3295863E-001
 2.3401419E+002, 1.0626006E-001, 7.6415452E-001
 2.3501296E+002, 1.0697122E-001, 7.5056721E-001
 2.3601173E+002, 1.0668856E-001, 7.0365363E-001
 2.3701050E+002, 1.0628979E-001, 7.1012725E-001
 2.3800927E+002, 1.0566825E-001, 7.6683196E-001
 2.3900804E+002, 1.0686853E-001, 7.3019757E-001
 2.4000681E+002, 1.0669183E-001, 7.4730244E-001
 2.4100558E+002, 1.0696376E-001, 7.5288190E-001
 2.4200435E+002, 1.0811987E-001, 7.6147910E-001
 2.4300312E+002, 1.0901784E-001, 7.7535448E-001
 2.4400189E+002, 1.0892469E-001, 7.4849804E-001
 2.4500066E+002, 1.0830659E-001, 7.6575992E-001
 2.4600397E+002, 1.0545007E-001, 7.3663423E-001
 2.4700274E+002, 1.0537705E-001, 7.1489930E-001
 2.4800151E+002, 1.0642706E-001, 7.1678862E-001
 2.4900524E+002, 1.0822534E-001, 7.2237543E-001
 2.5000000E+002, 1.0872630E-001, 7.2121111E-001
